city_year,T_c
"(Binghamton, NY)_2013",0.676660514337312
"(Binghamton, NY)_2014",0.6652410503108461
"(Binghamton, NY)_2015",0.661929874712595
"(Binghamton, NY)_2016",0.6445906012118344
"(Binghamton, NY)_2017",0.6572353643736684
"(Binghamton, NY)_2018",0.6466031429463794
"(Binghamton, NY)_2019",0.6314553508007376
"(Birmingham-Hoover, AL)_2010",1.1301991895748036
"(Birmingham-Hoover, AL)_2011",1.1381794561699956
"(Birmingham-Hoover, AL)_2012",1.1519479741561225
"(Birmingham-Hoover, AL)_2013",1.1288026293530788
"(Birmingham-Hoover, AL)_2014",1.1308975791122449
"(Birmingham-Hoover, AL)_2015",1.1295136407065407
"(Birmingham-Hoover, AL)_2016",1.1148646434046776
"(Birmingham-Hoover, AL)_2017",1.1059241190163085
"(Birmingham-Hoover, AL)_2018",1.0974343691434838
"(Birmingham-Hoover, AL)_2019",1.1007804988843202
"(Bismarck, ND)_2012",0.5585947831521345
"(Bismarck, ND)_2013",0.5732503488942684
"(Bismarck, ND)_2014",0.5846852468420914
"(Bismarck, ND)_2015",0.5664026933607295
"(Bismarck, ND)_2016",0.5443877962291815
"(Bismarck, ND)_2017",0.546900792034741
"(Bismarck, ND)_2018",0.5669833389606553
"(Bismarck, ND)_2019",0.5454666673460626
"(Blacksburg-Christiansburg-Radford, VA)_2010",0.6603591289143442
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.638378229534971
"(Blacksburg-Christiansburg-Radford, VA)_2012",0.6429454147493923
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.6298132663914122
"(Blacksburg-Christiansburg-Radford, VA)_2014",0.6219154260779963
"(Blacksburg-Christiansburg-Radford, VA)_2015",0.6453219687791817
"(Blacksburg-Christiansburg-Radford, VA)_2016",0.6374591547141456
"(Blacksburg-Christiansburg-Radford, VA)_2017",0.6169410240157939
"(Blacksburg-Christiansburg-Radford, VA)_2018",0.6000573322775167
"(Blacksburg-Christiansburg-Radford, VA)_2019",0.5927535450026781
"(Bloomington, IL)_2010",0.6045408121046858
"(Bloomington, IL)_2011",0.618638077199941
"(Bloomington, IL)_2012",0.6207771848655104
"(Bloomington, IL)_2013",0.6185088590154405
"(Bloomington, IL)_2014",0.6069996580916833
"(Bloomington, IL)_2015",0.6055403745262768
"(Bloomington, IL)_2016",0.5820398458116465
"(Bloomington, IL)_2017",0.5760988910155784
"(Bloomington, IL)_2018",0.573480792106437
"(Bloomington, IL)_2019",0.5625631732820109
"(Bloomington, IN)_2010",0.6229037624900707
"(Bloomington, IN)_2011",0.6054012199898482
"(Bloomington, IN)_2012",0.5992753587196626
"(Bloomington, IN)_2013",0.5963366107575802
"(Bloomington, IN)_2014",0.6022089305898489
"(Bloomington, IN)_2015",0.6006094308270652
"(Bloomington, IN)_2016",0.5941133069911663
"(Bloomington, IN)_2017",0.5903025061099861
"(Bloomington, IN)_2018",0.5789119851520755
"(Bloomington, IN)_2019",0.5691364807372614
"(Boise City, ID)_2010",0.9362427594988547
"(Boise City, ID)_2011",0.9497869891329265
"(Boise City, ID)_2012",0.9938018793777755
"(Boise City, ID)_2013",0.9721917293980225
"(Boise City, ID)_2014",0.9591640415662697
"(Boise City, ID)_2015",0.9610475303678598
"(Boise City, ID)_2016",0.9684218333796497
"(Boise City, ID)_2017",0.970295687302328
"(Boise City, ID)_2018",0.9794530661217122
"(Boise City, ID)_2019",0.9899166451185365
"(Boston-Cambridge-Newton, MA-NH)_2010",1.9757553164122699
"(Boston-Cambridge-Newton, MA-NH)_2011",1.9889558977070512
"(Boston-Cambridge-Newton, MA-NH)_2012",1.9699793923061168
"(Boston-Cambridge-Newton, MA-NH)_2013",1.9524200858547236
"(Boston-Cambridge-Newton, MA-NH)_2014",1.946465935855402
"(Boston-Cambridge-Newton, MA-NH)_2015",1.9474458013010594
"(Boston-Cambridge-Newton, MA-NH)_2016",1.9340963981367172
"(Boston-Cambridge-Newton, MA-NH)_2017",1.9208129841499895
"(Boston-Cambridge-Newton, MA-NH)_2018",1.9157603453274645
"(Boston-Cambridge-Newton, MA-NH)_2019",1.9040241000893912
"(Bremerton-Silverdale, WA)_2010",0.6775506892694915
"(Bremerton-Silverdale, WA)_2011",0.676602474455252
"(Bremerton-Silverdale, WA)_2012",0.6502484986691169
"(Bremerton-Silverdale, WA)_2013",0.6657425274348354
"(Bremerton-Silverdale, WA)_2014",0.639090670109129
"(Bremerton-Silverdale, WA)_2015",0.6534806973934283
"(Bremerton-Silverdale, WA)_2016",0.6634869436275741
"(Bremerton-Silverdale, WA)_2017",0.6579137224650263
"(Bremerton-Silverdale, WA)_2018",0.6469845811534541
"(Bremerton-Silverdale, WA)_2019",0.6685176132805748
"(Bridgeport-Stamford-Norwalk, CT)_2010",1.0392735661289394
"(Bridgeport-Stamford-Norwalk, CT)_2011",1.038945402449249
"(Bridgeport-Stamford-Norwalk, CT)_2012",1.0343505730533082
"(Bridgeport-Stamford-Norwalk, CT)_2013",1.0235301165422523
"(Bridgeport-Stamford-Norwalk, CT)_2014",1.0325391899819227
"(Bridgeport-Stamford-Norwalk, CT)_2015",1.0174095043041707
"(Bridgeport-Stamford-Norwalk, CT)_2016",1.0150228673547506
"(Bridgeport-Stamford-Norwalk, CT)_2017",1.0040007159461384
"(Bridgeport-Stamford-Norwalk, CT)_2018",1.0080939478949207
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.9951451686811875
"(Brownsville-Harlingen, TX)_2010",0.748571951861455
"(Brownsville-Harlingen, TX)_2011",0.7482336474017209
"(Brownsville-Harlingen, TX)_2012",0.7478116649279714
"(Brownsville-Harlingen, TX)_2013",0.7207990827683189
"(Brownsville-Harlingen, TX)_2014",0.7325679328209689
"(Brownsville-Harlingen, TX)_2015",0.7337727451152481
"(Brownsville-Harlingen, TX)_2016",0.7185120143568695
"(Brownsville-Harlingen, TX)_2017",0.7301157443283772
"(Brownsville-Harlingen, TX)_2018",0.7309828447603484
"(Brownsville-Harlingen, TX)_2019",0.734237580848935
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",1.1847436347797402
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.1827652537867153
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.1916767822927978
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.1818871803584288
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",1.1687229886331527
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.1551039307443627
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.1486486669589546
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",1.1471043659132496
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.1442611781889136
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.140043892839003
"(Burlington, NC)_2010",0.5861920679369002
"(Burlington, NC)_2011",0.5862955472692104
"(Burlington, NC)_2012",0.5734181858586617
"(Burlington, NC)_2013",0.5582548850838732
"(Burlington, NC)_2014",0.5837220710677091
"(Burlington, NC)_2015",0.5670557375033494
"(Burlington, NC)_2016",0.5867160267476729
"(Burlington, NC)_2017",0.5618939410035152
"(Burlington, NC)_2018",0.5608696019757172
"(Burlington, NC)_2019",0.5616766532634271
"(Burlington-South Burlington, VT)_2010",0.6853788989105742
"(Burlington-South Burlington, VT)_2011",0.6995343249068748
"(Burlington-South Burlington, VT)_2012",0.7004779988552577
"(Burlington-South Burlington, VT)_2013",0.6807131871399247
"(Burlington-South Burlington, VT)_2014",0.6819172738698017
"(Burlington-South Burlington, VT)_2015",0.6680999688079686
"(Burlington-South Burlington, VT)_2016",0.6689186596761503
"(Burlington-South Burlington, VT)_2017",0.6768041690235589
"(Burlington-South Burlington, VT)_2018",0.6657663168820056
"(Burlington-South Burlington, VT)_2019",0.674066879844299
"(Canton-Massillon, OH)_2010",0.8298652264325254
"(Canton-Massillon, OH)_2011",0.8218951271462804
"(Canton-Massillon, OH)_2012",0.8175272155585643
"(Canton-Massillon, OH)_2013",0.8193614717876176
"(Canton-Massillon, OH)_2014",0.8161481379912127
"(Canton-Massillon, OH)_2015",0.8215882897751062
"(Canton-Massillon, OH)_2016",0.8121927768484993
"(Canton-Massillon, OH)_2017",0.7975821724238759
"(Canton-Massillon, OH)_2018",0.7824264685036441
"(Canton-Massillon, OH)_2019",0.7818254986347262
"(Cape Coral-Fort Myers, FL)_2010",0.9018109349452366
"(Cape Coral-Fort Myers, FL)_2011",0.896503109469798
"(Cape Coral-Fort Myers, FL)_2012",0.9057631991694203
"(Cape Coral-Fort Myers, FL)_2013",0.9015426421919667
"(Cape Coral-Fort Myers, FL)_2014",0.9194735043252718
"(Cape Coral-Fort Myers, FL)_2015",0.8978394991970261
"(Cape Coral-Fort Myers, FL)_2016",0.8963685120316046
"(Cape Coral-Fort Myers, FL)_2017",0.8999398797096357
"(Cape Coral-Fort Myers, FL)_2018",0.9017694167868766
"(Cape Coral-Fort Myers, FL)_2019",0.8979405539866645
"(Champaign-Urbana, IL)_2010",0.6842802819358359
"(Champaign-Urbana, IL)_2011",0.6798611489895268
"(Champaign-Urbana, IL)_2012",0.6938074430462529
"(Champaign-Urbana, IL)_2013",0.6666041037398722
"(Champaign-Urbana, IL)_2014",0.673564295569017
"(Champaign-Urbana, IL)_2015",0.6407864744064949
"(Champaign-Urbana, IL)_2016",0.6282677131175122
"(Champaign-Urbana, IL)_2017",0.6431015737102164
"(Champaign-Urbana, IL)_2018",0.6428135466420009
"(Champaign-Urbana, IL)_2019",0.6291048618423529
"(Charleston, WV)_2012",0.6355307556893249
"(Charleston, WV)_2013",0.6197610426910609
"(Charleston, WV)_2014",0.6195443681404394
"(Charleston, WV)_2015",0.6146932124493216
"(Charleston, WV)_2016",0.594343761447975
"(Charleston, WV)_2017",0.5956811476165487
"(Charleston, WV)_2018",0.5804896965951414
"(Charleston, WV)_2019",0.577704600898858
"(Charleston-North Charleston, SC)_2010",0.9968173903781444
"(Charleston-North Charleston, SC)_2011",1.007531142224188
"(Charleston-North Charleston, SC)_2012",0.9870021214767007
"(Charleston-North Charleston, SC)_2013",0.9909531449963908
"(Charleston-North Charleston, SC)_2014",0.9932567343591653
"(Charleston-North Charleston, SC)_2015",0.9717546045777695
"(Charleston-North Charleston, SC)_2016",0.9619195392761566
"(Charleston-North Charleston, SC)_2017",0.954991190529887
"(Charleston-North Charleston, SC)_2018",0.9633550592740888
"(Charleston-North Charleston, SC)_2019",0.9659814941929404
"(Charlotte-Concord-Gastonia, NC-SC)_2010",1.472637620058119
"(Charlotte-Concord-Gastonia, NC-SC)_2011",1.481337857246477
"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.5031725293523526
"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.5011234927381256
"(Charlotte-Concord-Gastonia, NC-SC)_2014",1.5202955004961776
"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.5065161565295704
"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.5003006118447288
"(Charlotte-Concord-Gastonia, NC-SC)_2017",1.5038498868538996
"(Charlotte-Concord-Gastonia, NC-SC)_2018",1.49946817935902
"(Charlotte-Concord-Gastonia, NC-SC)_2019",1.5042580010132431
"(Charlottesville, VA)_2010",0.6219377831846492
"(Charlottesville, VA)_2011",0.63508472686296
"(Chattanooga, TN-GA)_2010",0.887143770645192
"(Chattanooga, TN-GA)_2011",0.8821061506738113
"(Chattanooga, TN-GA)_2012",0.8855186987315652
"(Chattanooga, TN-GA)_2013",0.9006645502279155
"(Chattanooga, TN-GA)_2014",0.8853370652395087
"(Chattanooga, TN-GA)_2015",0.8723153378940528
"(Chattanooga, TN-GA)_2016",0.8411158177723231
"(Chattanooga, TN-GA)_2017",0.8530593643489773
"(Chattanooga, TN-GA)_2018",0.874717609770707
"(Chattanooga, TN-GA)_2019",0.8649512861316362
"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",2.4779451502391643
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",2.4662014073776706
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",2.458116382752542
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",2.445316265394758
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",2.4275662922185828
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",2.4004454399063913
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",2.393925651698076
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",2.3710821695628694
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",2.368017580461582
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",2.333439035331501
"(Chico, CA)_2010",0.6557624233298497
"(Chico, CA)_2011",0.6508946682104497
"(Chico, CA)_2012",0.6564259752467794
"(Chico, CA)_2013",0.6379241487915541
"(Chico, CA)_2014",0.6287010792555774
"(Chico, CA)_2015",0.6431843572482955
"(Chico, CA)_2016",0.6276475201572976
"(Chico, CA)_2017",0.6308570688194891
"(Chico, CA)_2018",0.6362240379719255
"(Chico, CA)_2019",0.6045323794943026
"(Cincinnati, OH-KY-IN)_2010",1.463907957635107
"(Cincinnati, OH-KY-IN)_2011",1.4633746360066318
"(Cincinnati, OH-KY-IN)_2012",1.4770595703145402
"(Cincinnati, OH-KY-IN)_2013",1.4619788347053908
"(Cincinnati, OH-KY-IN)_2014",1.4604197906371688
"(Cincinnati, OH-KY-IN)_2015",1.4423533289625656
"(Cincinnati, OH-KY-IN)_2016",1.4457098043063408
"(Cincinnati, OH-KY-IN)_2017",1.4422847010393298
"(Cincinnati, OH-KY-IN)_2018",1.4275429906344128
"(Cincinnati, OH-KY-IN)_2019",1.4311593040558668
"(Clarksville, TN-KY)_2010",0.7038875873958662
"(Clarksville, TN-KY)_2011",0.7120908392328793
"(Clarksville, TN-KY)_2012",0.7106375097835144
"(Clarksville, TN-KY)_2013",0.7146952935615131
"(Clarksville, TN-KY)_2014",0.6965401391576348
"(Clarksville, TN-KY)_2015",0.7052042457398155
"(Clarksville, TN-KY)_2016",0.6994407530277623
"(Clarksville, TN-KY)_2017",0.708805944632449
"(Clarksville, TN-KY)_2018",0.696772876628348
"(Clarksville, TN-KY)_2019",0.6918476499881439
"(Cleveland-Elyria, OH)_2010",1.4784357890688347
"(Cleveland-Elyria, OH)_2011",1.468930307397557
"(Cleveland-Elyria, OH)_2012",1.4574451758101425
"(Cleveland-Elyria, OH)_2013",1.4524767732081232
"(Cleveland-Elyria, OH)_2014",1.4519153241258895
"(Cleveland-Elyria, OH)_2015",1.4444606580532944
"(Cleveland-Elyria, OH)_2016",1.430698507926382
"(Cleveland-Elyria, OH)_2017",1.4203661446225067
"(Cleveland-Elyria, OH)_2018",1.397776555669804
"(Cleveland-Elyria, OH)_2019",1.3925542909338884
"(Coeur d'Alene, ID)_2012",0.5758574839598528
"(Coeur d'Alene, ID)_2013",0.5536175968647631
"(Coeur d'Alene, ID)_2014",0.5510322781735719
"(Coeur d'Alene, ID)_2015",0.5611121522667597
