city_year,T_c
"(Bend-Redmond, OR)_2018",1.0460569489682423
"(Bend-Redmond, OR)_2019",0.9977311434390436
"(Billings, MT)_2011",0.9610200940882346
"(Binghamton, NY)_2011",0.9921185900598463
"(Binghamton, NY)_2012",1.007498351482076
"(Binghamton, NY)_2013",0.9788558719931274
"(Binghamton, NY)_2014",0.991429653287781
"(Binghamton, NY)_2015",1.0004349874240626
"(Binghamton, NY)_2016",0.9957908895749057
"(Binghamton, NY)_2017",1.0168071811642396
"(Binghamton, NY)_2018",0.9879661791744538
"(Binghamton, NY)_2019",0.9964458059565782
"(Birmingham-Hoover, AL)_2011",1.0111622239823979
"(Birmingham-Hoover, AL)_2012",1.020160502476904
"(Birmingham-Hoover, AL)_2013",0.9890193417699917
"(Birmingham-Hoover, AL)_2014",1.0090067235049356
"(Birmingham-Hoover, AL)_2015",1.0072829929414158
"(Birmingham-Hoover, AL)_2016",0.9952752894342406
"(Birmingham-Hoover, AL)_2017",0.996959153721294
"(Birmingham-Hoover, AL)_2018",1.0004706418510982
"(Birmingham-Hoover, AL)_2019",1.0126646180317391
"(Bismarck, ND)_2013",1.0336507314281926
"(Bismarck, ND)_2014",1.0221004455144667
"(Bismarck, ND)_2015",0.9890862519839886
"(Bismarck, ND)_2016",0.9800775197515957
"(Bismarck, ND)_2017",1.0055569979464238
"(Bismarck, ND)_2018",1.0358228494668589
"(Bismarck, ND)_2019",0.9687384013898235
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.980715261566437
"(Blacksburg-Christiansburg-Radford, VA)_2012",1.0089328285462902
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.9894580480314432
"(Blacksburg-Christiansburg-Radford, VA)_2014",0.9924825815362862
"(Blacksburg-Christiansburg-Radford, VA)_2015",1.0409651756308738
"(Blacksburg-Christiansburg-Radford, VA)_2016",1.0033675481682187
"(Blacksburg-Christiansburg-Radford, VA)_2017",0.9728544956971739
"(Blacksburg-Christiansburg-Radford, VA)_2018",0.9779667611806439
"(Blacksburg-Christiansburg-Radford, VA)_2019",1.0015722665428972
"(Bloomington, IL)_2011",1.0182641915430743
"(Bloomington, IL)_2012",1.02023680331676
"(Bloomington, IL)_2013",1.0034928019897624
"(Bloomington, IL)_2014",0.9871388510029364
"(Bloomington, IL)_2015",1.0150678346299091
"(Bloomington, IL)_2016",0.9676375040035711
"(Bloomington, IL)_2017",0.9950214993365267
"(Bloomington, IL)_2018",1.0065506415147507
"(Bloomington, IL)_2019",0.9803568235946816
"(Bloomington, IN)_2011",0.9859369346059443
"(Bloomington, IN)_2012",1.0052422573429478
"(Bloomington, IN)_2013",1.0030074861876717
"(Bloomington, IN)_2014",1.0196406158139508
"(Bloomington, IN)_2015",1.0016654228318451
"(Bloomington, IN)_2016",0.9964659920637494
"(Bloomington, IN)_2017",1.0028164022166393
"(Bloomington, IN)_2018",0.9929246298052619
"(Bloomington, IN)_2019",0.996512881336562
"(Boise City, ID)_2011",1.010452381896327
"(Boise City, ID)_2012",1.0529647829765725
"(Boise City, ID)_2013",0.9900968321190633
"(Boise City, ID)_2014",1.0016103545947297
"(Boise City, ID)_2015",1.0038035272308732
"(Boise City, ID)_2016",1.0194410727543082
"(Boise City, ID)_2017",1.0084012790906307
"(Boise City, ID)_2018",1.021585467937404
"(Boise City, ID)_2019",1.02310967349586
"(Boston-Cambridge-Newton, MA-NH)_2011",1.011421054283927
"(Boston-Cambridge-Newton, MA-NH)_2012",0.9975630636442834
"(Boston-Cambridge-Newton, MA-NH)_2013",1.0001724589367615
"(Boston-Cambridge-Newton, MA-NH)_2014",1.0058113563362006
"(Boston-Cambridge-Newton, MA-NH)_2015",1.0072026220674306
"(Boston-Cambridge-Newton, MA-NH)_2016",1.0028646714162213
"(Boston-Cambridge-Newton, MA-NH)_2017",1.003511029076002
"(Boston-Cambridge-Newton, MA-NH)_2018",1.0041957476852
"(Boston-Cambridge-Newton, MA-NH)_2019",1.0036211951293945
"(Bremerton-Silverdale, WA)_2011",1.0027509252930549
"(Bremerton-Silverdale, WA)_2012",0.9765605320457512
"(Bremerton-Silverdale, WA)_2013",1.025320370462777
"(Bremerton-Silverdale, WA)_2014",0.9731525055745004
"(Bremerton-Silverdale, WA)_2015",1.0218480148593103
"(Bremerton-Silverdale, WA)_2016",1.0271457339073964
"(Bremerton-Silverdale, WA)_2017",0.9991752171210405
"(Bremerton-Silverdale, WA)_2018",0.9947087328274957
"(Bremerton-Silverdale, WA)_2019",1.0353577813885537
"(Bridgeport-Stamford-Norwalk, CT)_2011",1.005092974972803
"(Bridgeport-Stamford-Norwalk, CT)_2012",1.0057764066750774
"(Bridgeport-Stamford-Norwalk, CT)_2013",1.0016870425048843
"(Bridgeport-Stamford-Norwalk, CT)_2014",1.0137229418098237
"(Bridgeport-Stamford-Norwalk, CT)_2015",0.990593507199602
"(Bridgeport-Stamford-Norwalk, CT)_2016",1.0079888764258806
"(Bridgeport-Stamford-Norwalk, CT)_2017",0.9964644969724518
"(Bridgeport-Stamford-Norwalk, CT)_2018",1.0124122586353381
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.9961810151473824
"(Brownsville-Harlingen, TX)_2011",1.010598966854605
"(Brownsville-Harlingen, TX)_2012",1.004909938802309
"(Brownsville-Harlingen, TX)_2013",0.9757320064797272
"(Brownsville-Harlingen, TX)_2014",1.0191385470493899
"(Brownsville-Harlingen, TX)_2015",1.0165595792635165
"(Brownsville-Harlingen, TX)_2016",0.9811396450157654
"(Brownsville-Harlingen, TX)_2017",1.023036350583483
"(Brownsville-Harlingen, TX)_2018",1.008285704027961
"(Brownsville-Harlingen, TX)_2019",1.0188137993740096
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.0042496695721588
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.0144980001495996
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",0.9998649146721391
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",0.9999077418188881
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",0.994226501521063
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0012274348579766
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",1.0078628522348176
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.0035761816621136
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.0060357362623678
"(Burlington, NC)_2011",1.002623209349912
"(Burlington, NC)_2012",0.9891930075363715
"(Burlington, NC)_2013",0.9813788486018125
"(Burlington, NC)_2014",1.0463640609248763
"(Burlington, NC)_2015",0.9876640752248971
"(Burlington, NC)_2016",1.0411992888736823
"(Burlington, NC)_2017",0.9716991532280845
"(Burlington, NC)_2018",1.005111410915407
"(Burlington, NC)_2019",1.0078722466882695
"(Burlington-South Burlington, VT)_2011",1.027772964647575
"(Burlington-South Burlington, VT)_2012",1.0036590048092524
"(Burlington-South Burlington, VT)_2013",0.9826365104280304
"(Burlington-South Burlington, VT)_2014",1.0082653297606743
"(Burlington-South Burlington, VT)_2015",0.9931115498194676
"(Burlington-South Burlington, VT)_2016",1.0039956961307728
"(Burlington-South Burlington, VT)_2017",1.0154777475304175
"(Burlington-South Burlington, VT)_2018",0.996045091425907
"(Burlington-South Burlington, VT)_2019",1.0134449090091704
"(Canton-Massillon, OH)_2011",0.9977228413837897
"(Canton-Massillon, OH)_2012",1.0000292731940195
"(Canton-Massillon, OH)_2013",1.0105269033941042
"(Canton-Massillon, OH)_2014",1.002136858779612
"(Canton-Massillon, OH)_2015",1.018817011397973
"(Canton-Massillon, OH)_2016",0.9929015085075079
"(Canton-Massillon, OH)_2017",0.9948743059255065
"(Canton-Massillon, OH)_2018",0.9900540852562276
"(Canton-Massillon, OH)_2019",1.0046178917353092
"(Cape Coral-Fort Myers, FL)_2011",1.0055539351184906
"(Cape Coral-Fort Myers, FL)_2012",1.0140826843594772
"(Cape Coral-Fort Myers, FL)_2013",1.0031290500860217
"(Cape Coral-Fort Myers, FL)_2014",1.0270067302180792
"(Cape Coral-Fort Myers, FL)_2015",0.9871843620596282
"(Cape Coral-Fort Myers, FL)_2016",1.0109118291543095
"(Cape Coral-Fort Myers, FL)_2017",1.0111044041279196
"(Cape Coral-Fort Myers, FL)_2018",1.0109436263593536
"(Cape Coral-Fort Myers, FL)_2019",1.0022341154363048
"(Champaign-Urbana, IL)_2011",0.9977492388057162
"(Champaign-Urbana, IL)_2012",1.019936207776596
"(Champaign-Urbana, IL)_2013",0.9747750475135565
"(Champaign-Urbana, IL)_2014",1.0170321993783595
"(Champaign-Urbana, IL)_2015",0.9611845328988253
"(Champaign-Urbana, IL)_2016",1.0004595962733625
"(Champaign-Urbana, IL)_2017",1.0157958464757755
"(Champaign-Urbana, IL)_2018",1.0094712314791243
"(Champaign-Urbana, IL)_2019",0.984362238062516
"(Charleston, WV)_2013",0.9813864391215431
"(Charleston, WV)_2014",0.9988096086838693
"(Charleston, WV)_2015",0.9981680504530183
"(Charleston, WV)_2016",0.9725742611188116
"(Charleston, WV)_2017",1.00389950246741
"(Charleston, WV)_2018",0.9828944082087808
"(Charleston, WV)_2019",1.0095917173514208
"(Charleston-North Charleston, SC)_2011",1.0134648709942742
"(Charleston-North Charleston, SC)_2012",0.9896259067435168
"(Charleston-North Charleston, SC)_2013",1.0137857553835512
"(Charleston-North Charleston, SC)_2014",1.0113870588973106
"(Charleston-North Charleston, SC)_2015",0.9875904503540505
"(Charleston-North Charleston, SC)_2016",1.0024964490717068
"(Charleston-North Charleston, SC)_2017",1.0031072889157546
"(Charleston-North Charleston, SC)_2018",1.0155880218363271
"(Charleston-North Charleston, SC)_2019",1.0093519903126609
"(Charlotte-Concord-Gastonia, NC-SC)_2011",1.010521486641697
"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.0218913417850752
"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.0103847422528436
"(Charlotte-Concord-Gastonia, NC-SC)_2014",1.0164252569803955
"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.003054646111754
"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0041285108207993
"(Charlotte-Concord-Gastonia, NC-SC)_2017",1.0107476804225435
"(Charlotte-Concord-Gastonia, NC-SC)_2018",1.0072945714654724
"(Charlotte-Concord-Gastonia, NC-SC)_2019",1.0099770300671727
"(Charlottesville, VA)_2011",1.011854833246917
"(Chattanooga, TN-GA)_2011",0.9974011219775658
"(Chattanooga, TN-GA)_2012",1.0147670854243538
"(Chattanooga, TN-GA)_2013",1.021472279264628
"(Chattanooga, TN-GA)_2014",0.9917462336396128
"(Chattanooga, TN-GA)_2015",0.9930508162226256
"(Chattanooga, TN-GA)_2016",0.9765588896304926
"(Chattanooga, TN-GA)_2017",1.026945026404677
"(Chattanooga, TN-GA)_2018",1.02492840630841
"(Chattanooga, TN-GA)_2019",0.9980760502215147
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",1.000326264209392
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",1.0047223868541415
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",1.0049201841128947
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",1.0001274572022012
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",0.9983888896359466
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.0061482795140853
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",0.9983519113298822
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",1.0062037562705843
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",0.9956163966733325
"(Chico, CA)_2011",0.9989640760689332
"(Chico, CA)_2012",1.0157607514785554
"(Chico, CA)_2013",0.989270900058847
"(Chico, CA)_2014",0.9905246316749371
"(Chico, CA)_2015",1.0300307869506666
"(Chico, CA)_2016",0.9900974873789852
"(Chico, CA)_2017",1.0099300048940576
"(Chico, CA)_2018",1.0190114890283137
"(Chico, CA)_2019",0.9560431155522084
"(Cincinnati, OH-KY-IN)_2011",1.000687201387201
"(Cincinnati, OH-KY-IN)_2012",1.0160671364296197
"(Cincinnati, OH-KY-IN)_2013",1.0009504899698012
"(Cincinnati, OH-KY-IN)_2014",1.0048855482356693
"(Cincinnati, OH-KY-IN)_2015",1.0004645584132583
"(Cincinnati, OH-KY-IN)_2016",1.0099710569974452
"(Cincinnati, OH-KY-IN)_2017",1.005018879765102
"(Cincinnati, OH-KY-IN)_2018",0.9978896992828694
"(Cincinnati, OH-KY-IN)_2019",1.010258300840093
"(Clarksville, TN-KY)_2011",1.0158596112987133
"(Clarksville, TN-KY)_2012",1.008438508567979
"(Clarksville, TN-KY)_2013",1.0163836859276163
"(Clarksville, TN-KY)_2014",0.9819875993131835
"(Clarksville, TN-KY)_2015",1.0170238949762833
"(Clarksville, TN-KY)_2016",0.9962813273768336
"(Clarksville, TN-KY)_2017",1.0317177121418684
"(Clarksville, TN-KY)_2018",0.9860294976488413
"(Clarksville, TN-KY)_2019",1.0091611781233423
"(Cleveland-Elyria, OH)_2011",0.998631076163521
"(Cleveland-Elyria, OH)_2012",0.9986366034707598
"(Cleveland-Elyria, OH)_2013",1.0065899127551656
"(Cleveland-Elyria, OH)_2014",1.0052646060351194
"(Cleveland-Elyria, OH)_2015",1.0022746406286143
"(Cleveland-Elyria, OH)_2016",1.001067544045701
"(Cleveland-Elyria, OH)_2017",0.9992557588106175
"(Cleveland-Elyria, OH)_2018",0.9970597219773359
"(Cleveland-Elyria, OH)_2019",1.0001217648577745
"(Coeur d'Alene, ID)_2013",0.9827163352988119
"(Coeur d'Alene, ID)_2014",1.0005990881232536
"(Coeur d'Alene, ID)_2015",1.031291667362171
"(Coeur d'Alene, ID)_2016",0.9873613576982476
"(Coeur d'Alene, ID)_2017",0.9951479748810564
"(Coeur d'Alene, ID)_2018",1.0497060245527459
"(Coeur d'Alene, ID)_2019",0.9912754309895195
"(College Station-Bryan, TX)_2011",0.9864846657815245
"(College Station-Bryan, TX)_2012",1.0279114167368075
"(College Station-Bryan, TX)_2013",0.9856649106277867
"(College Station-Bryan, TX)_2014",1.0458995997307527
"(College Station-Bryan, TX)_2015",0.9777447497324183
"(College Station-Bryan, TX)_2016",1.0164401292295302
"(College Station-Bryan, TX)_2017",0.9927697595576763
"(College Station-Bryan, TX)_2018",0.9998148439154038
"(College Station-Bryan, TX)_2019",0.9935766396996668
"(Colorado Springs, CO)_2011",1.0163256928209174
"(Colorado Springs, CO)_2012",1.010595740251462
"(Colorado Springs, CO)_2013",1.0142440942077209
"(Colorado Springs, CO)_2014",1.0059059992811363
"(Colorado Springs, CO)_2015",1.012195915135659
"(Colorado Springs, CO)_2016",1.0148479228569698
"(Colorado Springs, CO)_2017",1.0022354457806946
"(Colorado Springs, CO)_2018",0.9916242339683626
"(Colorado Springs, CO)_2019",1.023943797645427
"(Columbia, MO)_2011",1.0057118175986448
"(Columbia, MO)_2012",1.0281697052373833
"(Columbia, MO)_2013",1.0042822924652648
"(Columbia, MO)_2014",0.9713932002711385
"(Columbia, MO)_2015",1.0016334340549176
"(Columbia, MO)_2016",1.001848372335817
"(Columbia, MO)_2017",1.021738202937009
"(Columbia, MO)_2018",1.027400624576258
"(Columbia, MO)_2019",0.9524892506645708
"(Columbia, SC)_2013",1.0163505238162505
"(Columbia, SC)_2014",1.0094514813357371
"(Columbia, SC)_2015",0.9900227847444941
"(Columbia, SC)_2016",1.0088432169949209
"(Columbia, SC)_2017",0.9942503364359624
"(Columbia, SC)_2018",1.0081747331131101
"(Columbia, SC)_2019",1.0015839935260882
"(Columbus, OH)_2011",1.0040520180765893
"(Columbus, OH)_2012",0.9970943110334592
"(Columbus, OH)_2013",1.0176696832345584
"(Columbus, OH)_2014",1.0078024001841501
"(Columbus, OH)_2015",1.0061787094941135
"(Columbus, OH)_2016",0.9993100966190628
"(Columbus, OH)_2017",1.0098542546738851
"(Columbus, OH)_2018",1.0033925872053513
"(Columbus, OH)_2019",1.0134054760542186
"(Corpus Christi, TX)_2011",1.0041039566646677
"(Corpus Christi, TX)_2012",1.0540530243809605
"(Corpus Christi, TX)_2013",1.0225514722158546
"(Corpus Christi, TX)_2014",0.9957341564679877
"(Corpus Christi, TX)_2015",0.9944793606510702
"(Corpus Christi, TX)_2016",1.0061553172838216
"(Corpus Christi, TX)_2017",0.9944915748910719
"(Corpus Christi, TX)_2018",0.9894088375871425
"(Corpus Christi, TX)_2019",1.0106562464834852
"(Dallas-Fort Worth-Arlington, TX)_2011",1.0070814951055653
"(Dallas-Fort Worth-Arlington, TX)_2012",1.0028540963623336
"(Dallas-Fort Worth-Arlington, TX)_2013",1.0107021142985966
"(Dallas-Fort Worth-Arlington, TX)_2014",1.008282988367921
