city_year,T_c
"(Atlanta-Sandy Springs-Roswell, GA)_2011",2.0037426545317296
"(Atlanta-Sandy Springs-Roswell, GA)_2012",2.0143437373724296
"(Atlanta-Sandy Springs-Roswell, GA)_2013",2.006845583498952
"(Atlanta-Sandy Springs-Roswell, GA)_2014",1.995523497572367
"(Atlanta-Sandy Springs-Roswell, GA)_2015",2.0149405511237197
"(Atlanta-Sandy Springs-Roswell, GA)_2016",2.0087268270128638
"(Atlanta-Sandy Springs-Roswell, GA)_2017",2.015312789270363
"(Atlanta-Sandy Springs-Roswell, GA)_2018",2.000830357623929
"(Atlanta-Sandy Springs-Roswell, GA)_2019",2.0014751726888353
"(Atlantic City-Hammonton, NJ)_2010",0.708389967054328
"(Atlantic City-Hammonton, NJ)_2011",0.7063047425249162
"(Atlantic City-Hammonton, NJ)_2012",0.6987296449702267
"(Atlantic City-Hammonton, NJ)_2013",0.6863129245169313
"(Atlantic City-Hammonton, NJ)_2014",0.689905108919431
"(Atlantic City-Hammonton, NJ)_2015",0.6693819146853581
"(Atlantic City-Hammonton, NJ)_2016",0.6551738419928052
"(Atlantic City-Hammonton, NJ)_2017",0.6551036347352709
"(Atlantic City-Hammonton, NJ)_2018",0.6461717050511968
"(Atlantic City-Hammonton, NJ)_2019",0.6301389022086066
"(Auburn-Opelika, AL)_2010",0.5983494904228145
"(Auburn-Opelika, AL)_2011",0.5968884838518722
"(Auburn-Opelika, AL)_2012",0.5825071354195884
"(Auburn-Opelika, AL)_2013",0.5856608644857189
"(Auburn-Opelika, AL)_2014",0.5618599901148006
"(Auburn-Opelika, AL)_2015",0.5929264444296132
"(Auburn-Opelika, AL)_2016",0.585012781891535
"(Auburn-Opelika, AL)_2017",0.5756742488770088
"(Auburn-Opelika, AL)_2018",0.5505234219203773
"(Auburn-Opelika, AL)_2019",0.5856475425619383
"(Augusta-Richmond County, GA-SC)_2010",0.8531108157176374
"(Augusta-Richmond County, GA-SC)_2011",0.857431857819583
"(Augusta-Richmond County, GA-SC)_2012",0.848704709917026
"(Augusta-Richmond County, GA-SC)_2013",0.8341119424546338
"(Augusta-Richmond County, GA-SC)_2014",0.842244466721639
"(Augusta-Richmond County, GA-SC)_2015",0.8492788888810922
"(Augusta-Richmond County, GA-SC)_2016",0.8523749445528863
"(Augusta-Richmond County, GA-SC)_2017",0.8244757610819617
"(Augusta-Richmond County, GA-SC)_2018",0.8139958649292418
"(Augusta-Richmond County, GA-SC)_2019",0.806699335035991
"(Austin-Round Rock, TX)_2010",1.4203063638638624
"(Austin-Round Rock, TX)_2011",1.4167672890610117
"(Austin-Round Rock, TX)_2012",1.417737106129524
"(Austin-Round Rock, TX)_2013",1.4310125565302427
"(Austin-Round Rock, TX)_2014",1.4126408307639484
"(Austin-Round Rock, TX)_2015",1.4142902300102305
"(Austin-Round Rock, TX)_2016",1.4187711844303552
"(Austin-Round Rock, TX)_2017",1.4137564509222524
"(Austin-Round Rock, TX)_2018",1.4344604763461881
"(Austin-Round Rock, TX)_2019",1.4365505243268373
"(Bakersfield, CA)_2010",1.0025302153784355
"(Bakersfield, CA)_2011",1.0069121115867536
"(Bakersfield, CA)_2012",1.009024834277554
"(Bakersfield, CA)_2013",0.9872563202583835
"(Bakersfield, CA)_2014",0.9821899979618214
"(Bakersfield, CA)_2015",0.9707381578047254
"(Bakersfield, CA)_2016",0.9815945514306995
"(Bakersfield, CA)_2017",0.9692597514215782
"(Bakersfield, CA)_2018",0.9514224152462407
"(Bakersfield, CA)_2019",0.9333408932074599
"(Baltimore-Columbia-Towson, MD)_2010",1.5749544642346656
"(Baltimore-Columbia-Towson, MD)_2011",1.5890023363974177
"(Baltimore-Columbia-Towson, MD)_2012",1.5854682421883701
"(Baltimore-Columbia-Towson, MD)_2013",1.5776451429439986
"(Baltimore-Columbia-Towson, MD)_2014",1.5662128818157588
"(Baltimore-Columbia-Towson, MD)_2015",1.5576741116993154
"(Baltimore-Columbia-Towson, MD)_2016",1.5473500405955256
"(Baltimore-Columbia-Towson, MD)_2017",1.5391210455183766
"(Baltimore-Columbia-Towson, MD)_2018",1.5289927491557962
"(Baltimore-Columbia-Towson, MD)_2019",1.514586912577756
"(Bangor, ME)_2010",0.6301239010188764
"(Bangor, ME)_2011",0.6264507142729225
"(Bangor, ME)_2012",0.5924652121185185
"(Bangor, ME)_2013",0.5875105809771417
"(Bangor, ME)_2014",0.5852998788467828
"(Bangor, ME)_2015",0.5627174923047713
"(Bangor, ME)_2016",0.578939746285418
"(Bangor, ME)_2017",0.5785396458032611
"(Bangor, ME)_2018",0.5698791077932442
"(Bangor, ME)_2019",0.5715126581043674
"(Barnstable Town, MA)_2010",0.6670830844394584
"(Barnstable Town, MA)_2011",0.6738512211642961
"(Barnstable Town, MA)_2012",0.6750977459207509
"(Barnstable Town, MA)_2013",0.6618555019236418
"(Barnstable Town, MA)_2014",0.6556466008550035
"(Barnstable Town, MA)_2015",0.6650376982779819
"(Barnstable Town, MA)_2016",0.6512160847491778
"(Barnstable Town, MA)_2017",0.6439139766438882
"(Barnstable Town, MA)_2018",0.6226474249000141
"(Barnstable Town, MA)_2019",0.6678179510424024
"(Baton Rouge, LA)_2010",1.0253234381028666
"(Baton Rouge, LA)_2011",1.052568958096742
"(Baton Rouge, LA)_2012",1.0363807978467918
"(Baton Rouge, LA)_2013",1.0252248084948363
"(Baton Rouge, LA)_2014",1.0140352432390476
"(Baton Rouge, LA)_2015",0.999357536898588
"(Baton Rouge, LA)_2016",0.9927649941055703
"(Baton Rouge, LA)_2017",0.9974269318866122
"(Baton Rouge, LA)_2018",0.9726329764807119
"(Baton Rouge, LA)_2019",0.9669516095287031
"(Battle Creek, MI)_2010",0.5428521293582703
"(Battle Creek, MI)_2011",0.5456007776447473
"(Beaumont-Port Arthur, TX)_2010",0.7930625414430782
"(Beaumont-Port Arthur, TX)_2011",0.7932821356027562
"(Beaumont-Port Arthur, TX)_2012",0.7871837998113115
"(Beaumont-Port Arthur, TX)_2013",0.7686468943789696
"(Beaumont-Port Arthur, TX)_2014",0.7721388144848769
"(Beaumont-Port Arthur, TX)_2015",0.761891945458076
"(Beaumont-Port Arthur, TX)_2016",0.7637067562816966
"(Beaumont-Port Arthur, TX)_2017",0.754593194176535
"(Beaumont-Port Arthur, TX)_2018",0.7390921023791598
"(Beaumont-Port Arthur, TX)_2019",0.7443283164775899
"(Bellingham, WA)_2010",0.6614210572594688
"(Bellingham, WA)_2011",0.6559664156672571
"(Bellingham, WA)_2012",0.6394999673320918
"(Bellingham, WA)_2013",0.6401485382644222
"(Bellingham, WA)_2014",0.6457908301081068
"(Bellingham, WA)_2015",0.6444923747977862
"(Bellingham, WA)_2016",0.6469895714011712
"(Bellingham, WA)_2017",0.6608639661711947
"(Bellingham, WA)_2018",0.6230058544076776
"(Bellingham, WA)_2019",0.6487029125524705
"(Bend-Redmond, OR)_2010",0.5932517687308625
"(Bend-Redmond, OR)_2011",0.595797070199523
"(Bend-Redmond, OR)_2012",0.6002999944652785
"(Bend-Redmond, OR)_2013",0.5943627962803868
"(Bend-Redmond, OR)_2014",0.579534595066147
"(Bend-Redmond, OR)_2015",0.5956246955395776
"(Bend-Redmond, OR)_2016",0.6151849683710181
"(Bend-Redmond, OR)_2017",0.5857833516845142
"(Bend-Redmond, OR)_2018",0.6118156222598845
"(Bend-Redmond, OR)_2019",0.6098469678129015
"(Billings, MT)_2010",0.6026532857610354
"(Billings, MT)_2011",0.5697034164401972
"(Binghamton, NY)_2010",0.7041371250771042
"(Binghamton, NY)_2011",0.6923905517916557
"(Binghamton, NY)_2012",0.6895739917996297
"(Binghamton, NY)_2013",0.6766605143373177
"(Binghamton, NY)_2014",0.6652410503108432
"(Binghamton, NY)_2015",0.6619298747125917
"(Binghamton, NY)_2016",0.6445906012118309
"(Binghamton, NY)_2017",0.657235364373673
"(Binghamton, NY)_2018",0.6466031429463754
"(Binghamton, NY)_2019",0.6314553508007366
"(Birmingham-Hoover, AL)_2010",1.130199189574799
"(Birmingham-Hoover, AL)_2011",1.1381794561699932
"(Birmingham-Hoover, AL)_2012",1.1519479741561192
"(Birmingham-Hoover, AL)_2013",1.1288026293530848
"(Birmingham-Hoover, AL)_2014",1.130897579112257
"(Birmingham-Hoover, AL)_2015",1.1295136407065363
"(Birmingham-Hoover, AL)_2016",1.1148646434046683
"(Birmingham-Hoover, AL)_2017",1.1059241190163125
"(Birmingham-Hoover, AL)_2018",1.097434369143492
"(Birmingham-Hoover, AL)_2019",1.1007804988843173
"(Bismarck, ND)_2012",0.558594783152139
"(Bismarck, ND)_2013",0.5732503488942701
"(Bismarck, ND)_2014",0.5846852468420877
"(Bismarck, ND)_2015",0.5664026933607268
"(Bismarck, ND)_2016",0.544387796229175
"(Bismarck, ND)_2017",0.5469007920347336
"(Bismarck, ND)_2018",0.5669833389606533
"(Bismarck, ND)_2019",0.5454666673460596
"(Blacksburg-Christiansburg-Radford, VA)_2010",0.6603591289143422
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.6383782295349644
"(Blacksburg-Christiansburg-Radford, VA)_2012",0.6429454147493879
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.6298132663914089
"(Blacksburg-Christiansburg-Radford, VA)_2014",0.6219154260779917
"(Blacksburg-Christiansburg-Radford, VA)_2015",0.6453219687791755
"(Blacksburg-Christiansburg-Radford, VA)_2016",0.6374591547141418
"(Blacksburg-Christiansburg-Radford, VA)_2017",0.6169410240157881
"(Blacksburg-Christiansburg-Radford, VA)_2018",0.6000573322775109
"(Blacksburg-Christiansburg-Radford, VA)_2019",0.5927535450026801
"(Bloomington, IL)_2010",0.6045408121046854
"(Bloomington, IL)_2011",0.6186380771999382
"(Bloomington, IL)_2012",0.6207771848655098
"(Bloomington, IL)_2013",0.6185088590154406
"(Bloomington, IL)_2014",0.6069996580916887
"(Bloomington, IL)_2015",0.6055403745262794
"(Bloomington, IL)_2016",0.5820398458116448
"(Bloomington, IL)_2017",0.5760988910155703
"(Bloomington, IL)_2018",0.5734807921064345
"(Bloomington, IL)_2019",0.5625631732820053
"(Bloomington, IN)_2010",0.6229037624900577
"(Bloomington, IN)_2011",0.6054012199898474
"(Bloomington, IN)_2012",0.5992753587196493
"(Bloomington, IN)_2013",0.5963366107575784
"(Bloomington, IN)_2014",0.6022089305898451
"(Bloomington, IN)_2015",0.6006094308270582
"(Bloomington, IN)_2016",0.5941133069911737
"(Bloomington, IN)_2017",0.5903025061099866
"(Bloomington, IN)_2018",0.578911985152074
"(Bloomington, IN)_2019",0.5691364807372574
"(Boise City, ID)_2010",0.9362427594988493
"(Boise City, ID)_2011",0.949786989132934
"(Boise City, ID)_2012",0.9938018793777691
"(Boise City, ID)_2013",0.9721917293980165
"(Boise City, ID)_2014",0.9591640415662691
"(Boise City, ID)_2015",0.9610475303678612
"(Boise City, ID)_2016",0.968421833379648
"(Boise City, ID)_2017",0.9702956873023239
"(Boise City, ID)_2018",0.9794530661217028
"(Boise City, ID)_2019",0.9899166451185301
"(Boston-Cambridge-Newton, MA-NH)_2010",1.9757553164123012
"(Boston-Cambridge-Newton, MA-NH)_2011",1.9889558977070185
"(Boston-Cambridge-Newton, MA-NH)_2012",1.969979392306133
"(Boston-Cambridge-Newton, MA-NH)_2013",1.952420085854725
"(Boston-Cambridge-Newton, MA-NH)_2014",1.9464659358554228
"(Boston-Cambridge-Newton, MA-NH)_2015",1.9474458013010756
"(Boston-Cambridge-Newton, MA-NH)_2016",1.9340963981367232
"(Boston-Cambridge-Newton, MA-NH)_2017",1.9208129841500061
"(Boston-Cambridge-Newton, MA-NH)_2018",1.9157603453274712
"(Boston-Cambridge-Newton, MA-NH)_2019",1.9040241000893905
"(Bremerton-Silverdale, WA)_2010",0.6775506892694844
"(Bremerton-Silverdale, WA)_2011",0.6766024744552492
"(Bremerton-Silverdale, WA)_2012",0.650248498669117
"(Bremerton-Silverdale, WA)_2013",0.6657425274348321
"(Bremerton-Silverdale, WA)_2014",0.6390906701091307
"(Bremerton-Silverdale, WA)_2015",0.6534806973934276
"(Bremerton-Silverdale, WA)_2016",0.6634869436275723
"(Bremerton-Silverdale, WA)_2017",0.657913722465028
"(Bremerton-Silverdale, WA)_2018",0.6469845811534545
"(Bremerton-Silverdale, WA)_2019",0.6685176132805685
"(Bridgeport-Stamford-Norwalk, CT)_2010",1.039273566128949
"(Bridgeport-Stamford-Norwalk, CT)_2011",1.0389454024492484
"(Bridgeport-Stamford-Norwalk, CT)_2012",1.0343505730532934
"(Bridgeport-Stamford-Norwalk, CT)_2013",1.023530116542249
"(Bridgeport-Stamford-Norwalk, CT)_2014",1.0325391899819272
"(Bridgeport-Stamford-Norwalk, CT)_2015",1.0174095043041806
"(Bridgeport-Stamford-Norwalk, CT)_2016",1.0150228673547557
"(Bridgeport-Stamford-Norwalk, CT)_2017",1.0040007159461475
"(Bridgeport-Stamford-Norwalk, CT)_2018",1.00809394789491
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.9951451686811932
"(Brownsville-Harlingen, TX)_2010",0.7485719518614617
"(Brownsville-Harlingen, TX)_2011",0.748233647401721
"(Brownsville-Harlingen, TX)_2012",0.7478116649279666
"(Brownsville-Harlingen, TX)_2013",0.7207990827683216
"(Brownsville-Harlingen, TX)_2014",0.7325679328209843
"(Brownsville-Harlingen, TX)_2015",0.733772745115257
"(Brownsville-Harlingen, TX)_2016",0.7185120143568684
"(Brownsville-Harlingen, TX)_2017",0.7301157443283784
"(Brownsville-Harlingen, TX)_2018",0.7309828447603602
"(Brownsville-Harlingen, TX)_2019",0.7342375808489376
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",1.1847436347797409
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.1827652537867308
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.1916767822927976
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.1818871803584172
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",1.1687229886331432
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.1551039307443627
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.14864866695895
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",1.1471043659132583
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.1442611781889196
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.1400438928390044
"(Burlington, NC)_2010",0.5861920679369003
"(Burlington, NC)_2011",0.5862955472692113
"(Burlington, NC)_2012",0.5734181858586651
"(Burlington, NC)_2013",0.5582548850838712
"(Burlington, NC)_2014",0.5837220710677081
"(Burlington, NC)_2015",0.5670557375033507
"(Burlington, NC)_2016",0.586716026747676
"(Burlington, NC)_2017",0.5618939410035132
"(Burlington, NC)_2018",0.5608696019757109
"(Burlington, NC)_2019",0.5616766532634265
"(Burlington-South Burlington, VT)_2010",0.6853788989105691
"(Burlington-South Burlington, VT)_2011",0.6995343249068695
"(Burlington-South Burlington, VT)_2012",0.7004779988552581
"(Burlington-South Burlington, VT)_2013",0.6807131871399296
"(Burlington-South Burlington, VT)_2014",0.6819172738698036
"(Burlington-South Burlington, VT)_2015",0.6680999688079698
"(Burlington-South Burlington, VT)_2016",0.6689186596761493
"(Burlington-South Burlington, VT)_2017",0.6768041690235548
"(Burlington-South Burlington, VT)_2018",0.6657663168820103
"(Burlington-South Burlington, VT)_2019",0.6740668798443051
"(Canton-Massillon, OH)_2010",0.8298652264325241
"(Canton-Massillon, OH)_2011",0.8218951271462805
"(Canton-Massillon, OH)_2012",0.8175272155585595
"(Canton-Massillon, OH)_2013",0.8193614717876173
"(Canton-Massillon, OH)_2014",0.8161481379912161
"(Canton-Massillon, OH)_2015",0.8215882897751121
"(Canton-Massillon, OH)_2016",0.8121927768485002
"(Canton-Massillon, OH)_2017",0.7975821724238804
"(Canton-Massillon, OH)_2018",0.7824264685036422
"(Canton-Massillon, OH)_2019",0.7818254986347315
"(Cape Coral-Fort Myers, FL)_2010",0.9018109349452428
"(Cape Coral-Fort Myers, FL)_2011",0.8965031094698022
"(Cape Coral-Fort Myers, FL)_2012",0.9057631991694286
"(Cape Coral-Fort Myers, FL)_2013",0.9015426421919575
"(Cape Coral-Fort Myers, FL)_2014",0.9194735043252795
"(Cape Coral-Fort Myers, FL)_2015",0.8978394991970234
"(Cape Coral-Fort Myers, FL)_2016",0.8963685120316017
"(Cape Coral-Fort Myers, FL)_2017",0.8999398797096332
"(Cape Coral-Fort Myers, FL)_2018",0.9017694167868819
"(Cape Coral-Fort Myers, FL)_2019",0.8979405539866723
"(Champaign-Urbana, IL)_2010",0.6842802819358353
"(Champaign-Urbana, IL)_2011",0.6798611489895281
"(Champaign-Urbana, IL)_2012",0.693807443046248
"(Champaign-Urbana, IL)_2013",0.6666041037398697
"(Champaign-Urbana, IL)_2014",0.6735642955690199
"(Champaign-Urbana, IL)_2015",0.6407864744065019
"(Champaign-Urbana, IL)_2016",0.6282677131175101
"(Champaign-Urbana, IL)_2017",0.6431015737102032
"(Champaign-Urbana, IL)_2018",0.642813546642003
"(Champaign-Urbana, IL)_2019",0.6291048618423539
"(Charleston, WV)_2012",0.6355307556893239
"(Charleston, WV)_2013",0.6197610426910539
"(Charleston, WV)_2014",0.6195443681404331
"(Charleston, WV)_2015",0.614693212449321
"(Charleston, WV)_2016",0.5943437614479704
"(Charleston, WV)_2017",0.595681147616546
"(Charleston, WV)_2018",0.5804896965951362
"(Charleston, WV)_2019",0.5777046008988619
"(Charleston-North Charleston, SC)_2010",0.9968173903781478
"(Charleston-North Charleston, SC)_2011",1.0075311422241795
"(Charleston-North Charleston, SC)_2012",0.9870021214766922
"(Charleston-North Charleston, SC)_2013",0.9909531449963952
"(Charleston-North Charleston, SC)_2014",0.9932567343591622
"(Charleston-North Charleston, SC)_2015",0.9717546045777722
"(Charleston-North Charleston, SC)_2016",0.961919539276156
"(Charleston-North Charleston, SC)_2017",0.9549911905298903
"(Charleston-North Charleston, SC)_2018",0.9633550592740893
"(Charleston-North Charleston, SC)_2019",0.9659814941929361
"(Charlotte-Concord-Gastonia, NC-SC)_2010",1.4726376200581246
"(Charlotte-Concord-Gastonia, NC-SC)_2011",1.4813378572464806
"(Charlotte-Concord-Gastonia, NC-SC)_2012",1.5031725293523477
"(Charlotte-Concord-Gastonia, NC-SC)_2013",1.5011234927381356
"(Charlotte-Concord-Gastonia, NC-SC)_2014",1.520295500496176
"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.5065161565295646
"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.5003006118447402
"(Charlotte-Concord-Gastonia, NC-SC)_2017",1.5038498868539139
"(Charlotte-Concord-Gastonia, NC-SC)_2018",1.4994681793590248
"(Charlotte-Concord-Gastonia, NC-SC)_2019",1.5042580010132487
"(Charlottesville, VA)_2010",0.6219377831846449
"(Charlottesville, VA)_2011",0.6350847268629576
"(Chattanooga, TN-GA)_2010",0.8871437706451857
"(Chattanooga, TN-GA)_2011",0.8821061506738035
"(Chattanooga, TN-GA)_2012",0.8855186987315701
"(Chattanooga, TN-GA)_2013",0.9006645502279265
"(Chattanooga, TN-GA)_2014",0.8853370652395061
"(Chattanooga, TN-GA)_2015",0.872315337894049
"(Chattanooga, TN-GA)_2016",0.8411158177723169
"(Chattanooga, TN-GA)_2017",0.8530593643489857
"(Chattanooga, TN-GA)_2018",0.8747176097707071
"(Chattanooga, TN-GA)_2019",0.864951286131651
"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",2.4779451502391443
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",2.466201407377702
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",2.458116382752594
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",2.445316265394785
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",2.4275662922186108
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",2.4004454399063886
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",2.3939256516980922
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",2.3710821695629076
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",2.368017580461593
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",2.333439035331548
"(Chico, CA)_2010",0.6557624233298445
"(Chico, CA)_2011",0.6508946682104441
"(Chico, CA)_2012",0.6564259752467744
"(Chico, CA)_2013",0.6379241487915553
"(Chico, CA)_2014",0.6287010792555804
"(Chico, CA)_2015",0.6431843572482917
"(Chico, CA)_2016",0.6276475201572981
"(Chico, CA)_2017",0.6308570688194876
"(Chico, CA)_2018",0.636224037971923
"(Chico, CA)_2019",0.6045323794942937
"(Cincinnati, OH-KY-IN)_2010",1.4639079576351095
"(Cincinnati, OH-KY-IN)_2011",1.4633746360066304
"(Cincinnati, OH-KY-IN)_2012",1.477059570314556
"(Cincinnati, OH-KY-IN)_2013",1.4619788347054095
"(Cincinnati, OH-KY-IN)_2014",1.4604197906371588
"(Cincinnati, OH-KY-IN)_2015",1.4423533289625734
"(Cincinnati, OH-KY-IN)_2016",1.4457098043063425
"(Cincinnati, OH-KY-IN)_2017",1.4422847010393376
"(Cincinnati, OH-KY-IN)_2018",1.4275429906344237
"(Cincinnati, OH-KY-IN)_2019",1.4311593040558643
"(Clarksville, TN-KY)_2010",0.7038875873958601
"(Clarksville, TN-KY)_2011",0.7120908392328714
"(Clarksville, TN-KY)_2012",0.7106375097835136
"(Clarksville, TN-KY)_2013",0.7146952935615158
"(Clarksville, TN-KY)_2014",0.6965401391576295
"(Clarksville, TN-KY)_2015",0.7052042457398099
"(Clarksville, TN-KY)_2016",0.6994407530277539
"(Clarksville, TN-KY)_2017",0.7088059446324442
"(Clarksville, TN-KY)_2018",0.6967728766283501
"(Clarksville, TN-KY)_2019",0.691847649988139
"(Cleveland-Elyria, OH)_2010",1.4784357890688533
"(Cleveland-Elyria, OH)_2011",1.468930307397559
"(Cleveland-Elyria, OH)_2012",1.4574451758101594
"(Cleveland-Elyria, OH)_2013",1.4524767732081043
"(Cleveland-Elyria, OH)_2014",1.4519153241258949
"(Cleveland-Elyria, OH)_2015",1.4444606580533061
"(Cleveland-Elyria, OH)_2016",1.4306985079263903
"(Cleveland-Elyria, OH)_2017",1.4203661446225164
"(Cleveland-Elyria, OH)_2018",1.3977765556698118
"(Cleveland-Elyria, OH)_2019",1.3925542909338922
"(Coeur d'Alene, ID)_2012",0.5758574839598505
"(Coeur d'Alene, ID)_2013",0.5536175968647622
"(Coeur d'Alene, ID)_2014",0.5510322781735695
