occ_year,city_year,t_ckt
(occ2_management)_2016,"(Burlington-South Burlington, VT)_2016",1.0430078587951228
(occ2_management)_2016,"(Canton-Massillon, OH)_2016",0.971982391754438
(occ2_management)_2016,"(Cape Coral-Fort Myers, FL)_2016",1.0459208315410975
(occ2_management)_2016,"(Champaign-Urbana, IL)_2016",1.018318638554932
(occ2_management)_2016,"(Charleston, WV)_2016",1.0065275410306458
(occ2_management)_2016,"(Charleston-North Charleston, SC)_2016",0.9960436905380795
(occ2_management)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0924280072486474
(occ2_management)_2016,"(Chattanooga, TN-GA)_2016",1.034380216636778
(occ2_management)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.104403619780693
(occ2_management)_2016,"(Chico, CA)_2016",0.9467903772861054
(occ2_management)_2016,"(Cincinnati, OH-KY-IN)_2016",1.0870499333360724
(occ2_management)_2016,"(Clarksville, TN-KY)_2016",0.9206281670263371
(occ2_management)_2016,"(Cleveland-Elyria, OH)_2016",1.053554100240748
(occ2_management)_2016,"(Coeur d'Alene, ID)_2016",1.119116586964788
(occ2_management)_2016,"(College Station-Bryan, TX)_2016",0.9589033971190615
(occ2_management)_2016,"(Colorado Springs, CO)_2016",1.0517233296959572
(occ2_management)_2016,"(Columbia, MO)_2016",1.0069198476468362
(occ2_management)_2016,"(Columbia, SC)_2016",1.0663025205248864
(occ2_management)_2016,"(Columbus, OH)_2016",1.1150034954040133
(occ2_management)_2016,"(Corpus Christi, TX)_2016",0.9296272432934884
(occ2_management)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",1.1345898164362689
(occ2_management)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.041742372237517
(occ2_management)_2016,"(Dayton, OH)_2016",1.0388926494501594
(occ2_management)_2016,"(Decatur, AL)_2016",0.9183961542299061
(occ2_management)_2016,"(Decatur, IL)_2016",0.8896023722151193
(occ2_management)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",1.0217078006129683
(occ2_management)_2016,"(Denver-Aurora-Lakewood, CO)_2016",1.1584114204253184
(occ2_management)_2016,"(Des Moines-West Des Moines, IA)_2016",1.0935018240017231
(occ2_management)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.0588086461048423
(occ2_management)_2016,"(Dover, DE)_2016",0.947973084913558
(occ2_management)_2016,"(East Stroudsburg, PA)_2016",0.9305287549433598
(occ2_management)_2016,"(Eau Claire, WI)_2016",0.8745715113596881
(occ2_management)_2016,"(El Centro, CA)_2016",0.7664515119286703
(occ2_management)_2016,"(El Paso, TX)_2016",0.9631067291235861
(occ2_management)_2016,"(Elkhart-Goshen, IN)_2016",0.9990348680511485
(occ2_management)_2016,"(Erie, PA)_2016",0.9455063332070155
(occ2_management)_2016,"(Eugene, OR)_2016",1.0031057906182188
(occ2_management)_2016,"(Fayetteville, NC)_2016",0.9324902340455085
(occ2_management)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.0655294468007364
(occ2_management)_2016,"(Flagstaff, AZ)_2016",0.8985836444882651
(occ2_management)_2016,"(Florence, SC)_2016",0.9506568793988494
(occ2_management)_2016,"(Fort Collins, CO)_2016",1.089127818397646
(occ2_management)_2016,"(Fort Wayne, IN)_2016",1.0544454659686375
(occ2_management)_2016,"(Fresno, CA)_2016",0.904986837050314
(occ2_management)_2016,"(Gadsden, AL)_2016",0.9318535226415049
(occ2_management)_2016,"(Gainesville, FL)_2016",1.0369643325757762
(occ2_management)_2016,"(Gainesville, GA)_2016",1.0583839812183224
(occ2_management)_2016,"(Glens Falls, NY)_2016",0.8831564995295882
(occ2_management)_2016,"(Goldsboro, NC)_2016",0.9811668451623585
(occ2_management)_2016,"(Grand Junction, CO)_2016",0.9946463780136902
(occ2_management)_2016,"(Grand Rapids-Wyoming, MI)_2016",0.9962545043545916
(occ2_management)_2016,"(Greensboro-High Point, NC)_2016",1.0405687378114667
(occ2_management)_2016,"(Greenville, NC)_2016",0.9856092843098059
(occ2_management)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.0168434208919344
(occ2_management)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.931034281584954
(occ2_management)_2016,"(Hanford-Corcoran, CA)_2016",0.8400787969075119
(occ2_management)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0331192345468552
(occ2_management)_2016,"(Harrisonburg, VA)_2016",0.9166887122387889
(occ2_management)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",1.1033011643601864
(occ2_management)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.9399922910827623
(occ2_management)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",1.0275009020177646
(occ2_management)_2016,"(Homosassa Springs, FL)_2016",1.0305104235823919
(occ2_management)_2016,"(Houma-Thibodaux, LA)_2016",0.9492064454389861
(occ2_management)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0627660272466228
(occ2_management)_2016,"(Huntsville, AL)_2016",1.0878342357378983
(occ2_management)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",1.0830852343020294
(occ2_management)_2016,"(Iowa City, IA)_2016",1.0477255402650127
(occ2_management)_2016,"(Ithaca, NY)_2016",0.9753389661802855
(occ2_management)_2016,"(Jackson, MI)_2016",0.925787252981656
(occ2_management)_2016,"(Jackson, MS)_2016",0.976901447975611
(occ2_management)_2016,"(Jackson, TN)_2016",0.9243999792915542
(occ2_management)_2016,"(Jacksonville, FL)_2016",1.0913298374262699
(occ2_management)_2016,"(Janesville-Beloit, WI)_2016",1.0228836454637587
(occ2_management)_2016,"(Jefferson City, MO)_2016",0.9833413823325663
(occ2_management)_2016,"(Johnstown, PA)_2016",0.9532037629228389
(occ2_management)_2016,"(Joplin, MO)_2016",0.9856754255312976
(occ2_management)_2016,"(Kalamazoo-Portage, MI)_2016",0.958772467199223
(occ2_management)_2016,"(Kankakee, IL)_2016",0.8769796872496505
(occ2_management)_2016,"(Kansas City, MO-KS)_2016",1.0683478490689235
(occ2_management)_2016,"(Knoxville, TN)_2016",1.0097484410535207
(occ2_management)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.0032609516032838
(occ2_management)_2016,"(Lafayette, LA)_2016",0.9394089438578028
(occ2_management)_2016,"(Lafayette-West Lafayette, IN)_2016",0.9599347880143331
(occ2_management)_2016,"(Lake Havasu City-Kingman, AZ)_2016",0.9234782980554409
(occ2_management)_2016,"(Lakeland-Winter Haven, FL)_2016",0.9656266862833331
(occ2_management)_2016,"(Lancaster, PA)_2016",0.9687164717804441
(occ2_management)_2016,"(Lansing-East Lansing, MI)_2016",1.0065170066836606
(occ2_management)_2016,"(Laredo, TX)_2016",0.9205826068376479
(occ2_management)_2016,"(Las Cruces, NM)_2016",0.9399063822550617
(occ2_management)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",1.010149974607747
(occ2_management)_2016,"(Lawrence, KS)_2016",0.9041673289881355
(occ2_management)_2016,"(Lebanon, PA)_2016",1.0135410096471535
(occ2_management)_2016,"(Lewiston-Auburn, ME)_2016",0.975396580963604
(occ2_management)_2016,"(Lima, OH)_2016",0.9611897158508509
(occ2_management)_2016,"(Lincoln, NE)_2016",1.0461660915248359
(occ2_management)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",1.0395217600377458
(occ2_management)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",1.0684444811906302
(occ2_management)_2016,"(Louisville/Jefferson County, KY-IN)_2016",1.0996727708946616
(occ2_management)_2016,"(Lubbock, TX)_2016",0.9786289729154561
(occ2_management)_2016,"(Lynchburg, VA)_2016",1.0187672154427152
(occ2_management)_2016,"(Madera, CA)_2016",0.8414121017331495
(occ2_management)_2016,"(Manchester-Nashua, NH)_2016",1.1043489470069567
(occ2_management)_2016,"(Mansfield, OH)_2016",0.8778785564974975
(occ2_management)_2016,"(McAllen-Edinburg-Mission, TX)_2016",0.8905270007332096
(occ2_management)_2016,"(Medford, OR)_2016",1.0160210954837432
(occ2_management)_2016,"(Memphis, TN-MS-AR)_2016",1.0266266490881617
(occ2_management)_2016,"(Merced, CA)_2016",0.8568167540129548
(occ2_management)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.0575806763603788
(occ2_management)_2016,"(Michigan City-La Porte, IN)_2016",0.8904479260691724
(occ2_management)_2016,"(Midland, TX)_2016",1.051682673382147
(occ2_management)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",1.077017109533676
(occ2_management)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",1.0891269895904445
(occ2_management)_2016,"(Mobile, AL)_2016",1.03289744814992
(occ2_management)_2016,"(Modesto, CA)_2016",0.8982036888488417
(occ2_management)_2016,"(Monroe, LA)_2016",0.9200540707949303
(occ2_management)_2016,"(Monroe, MI)_2016",0.9432085035073786
(occ2_management)_2016,"(Montgomery, AL)_2016",1.0632752159914916
(occ2_management)_2016,"(Morgantown, WV)_2016",0.9616511903282601
(occ2_management)_2016,"(Muncie, IN)_2016",0.9472325008216345
(occ2_management)_2016,"(Muskegon, MI)_2016",0.9664333668425446
(occ2_management)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.9823854088506331
(occ2_management)_2016,"(Napa, CA)_2016",1.0409106750289954
(occ2_management)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",0.959540251748139
(occ2_management)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.1029791175186234
(occ2_management)_2016,"(New Haven-Milford, CT)_2016",1.066592711161345
(occ2_management)_2016,"(New Orleans-Metairie, LA)_2016",1.0198770128696972
(occ2_management)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",1.1071258772784656
(occ2_management)_2016,"(Niles-Benton Harbor, MI)_2016",1.015524458386931
(occ2_management)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",1.0521016073859142
(occ2_management)_2016,"(Norwich-New London, CT)_2016",1.0446118007172138
(occ2_management)_2016,"(Ocala, FL)_2016",0.9183940640876023
(occ2_management)_2016,"(Ocean City, NJ)_2016",1.0442316696881786
(occ2_management)_2016,"(Odessa, TX)_2016",0.9345124063297434
(occ2_management)_2016,"(Ogden-Clearfield, UT)_2016",1.138479602157082
(occ2_management)_2016,"(Oklahoma City, OK)_2016",1.0184766855980736
(occ2_management)_2016,"(Olympia-Tumwater, WA)_2016",1.122336000808831
(occ2_management)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",1.029924561693269
(occ2_management)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",1.0568755628208366
(occ2_management)_2016,"(Oshkosh-Neenah, WI)_2016",0.9802637280517843
(occ2_management)_2016,"(Owensboro, KY)_2016",0.9353052901037191
(occ2_management)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",1.0222444647638398
(occ2_management)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",1.0239219069366947
(occ2_management)_2016,"(Parkersburg-Vienna, WV)_2016",1.0139360779383721
(occ2_management)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",0.9920748957247552
(occ2_management)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",1.1135023157545199
(occ2_management)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",1.07413626186406
(occ2_management)_2016,"(Pittsburgh, PA)_2016",1.0419954787465797
(occ2_management)_2016,"(Pittsfield, MA)_2016",0.9671875043346784
(occ2_management)_2016,"(Port St. Lucie, FL)_2016",1.0107568740249022
(occ2_management)_2016,"(Portland-South Portland, ME)_2016",1.0206866146815758
(occ2_management)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.09785310749145
(occ2_management)_2016,"(Prescott, AZ)_2016",1.0000718432299525
(occ2_management)_2016,"(Providence-Warwick, RI-MA)_2016",1.045036759618856
(occ2_management)_2016,"(Provo-Orem, UT)_2016",1.0894799569758742
(occ2_management)_2016,"(Pueblo, CO)_2016",0.9548094032571619
(occ2_management)_2016,"(Punta Gorda, FL)_2016",1.0604737941438207
(occ2_management)_2016,"(Racine, WI)_2016",0.9921983775705864
(occ2_management)_2016,"(Raleigh, NC)_2016",1.2027217610865415
(occ2_management)_2016,"(Reading, PA)_2016",0.9712612313942635
(occ2_management)_2016,"(Redding, CA)_2016",0.9774898982015394
(occ2_management)_2016,"(Reno, NV)_2016",1.050806976153491
(occ2_management)_2016,"(Richmond, VA)_2016",1.1091903933332372
(occ2_management)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",0.995082567389044
(occ2_management)_2016,"(Roanoke, VA)_2016",1.0507013201067494
(occ2_management)_2016,"(Rochester, NY)_2016",0.9776945539022972
(occ2_management)_2016,"(Rockford, IL)_2016",0.9942138980868789
(occ2_management)_2016,"(Rocky Mount, NC)_2016",0.9914499828203531
(occ2_management)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.0879924760845385
(occ2_management)_2016,"(Saginaw, MI)_2016",0.9588147786524751
(occ2_management)_2016,"(Salinas, CA)_2016",0.8882864116806505
(occ2_management)_2016,"(Salisbury, MD-DE)_2016",1.0158891937927743
(occ2_management)_2016,"(Salt Lake City, UT)_2016",1.1150996713876744
(occ2_management)_2016,"(San Angelo, TX)_2016",0.9520641861434542
(occ2_management)_2016,"(San Antonio-New Braunfels, TX)_2016",1.0593699512486312
(occ2_management)_2016,"(San Diego-Carlsbad, CA)_2016",1.070187414297979
(occ2_management)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",1.1635726140316731
(occ2_management)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",1.1637481781094143
(occ2_management)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.9810772587581952
(occ2_management)_2016,"(Santa Cruz-Watsonville, CA)_2016",1.0388994282640809
(occ2_management)_2016,"(Santa Fe, NM)_2016",1.044358077294594
(occ2_management)_2016,"(Santa Maria-Santa Barbara, CA)_2016",0.9511014577079129
(occ2_management)_2016,"(Santa Rosa, CA)_2016",0.9944657602217016
(occ2_management)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.9966763638298752
(occ2_management)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",1.1053293145714125
(occ2_management)_2016,"(Sebastian-Vero Beach, FL)_2016",0.9887568425556006
(occ2_management)_2016,"(Sheboygan, WI)_2016",1.0201674739573938
(occ2_management)_2016,"(Shreveport-Bossier City, LA)_2016",0.9428447150673348
(occ2_management)_2016,"(Spartanburg, SC)_2016",0.9844560448824132
(occ2_management)_2016,"(Spokane-Spokane Valley, WA)_2016",0.9600240116618624
(occ2_management)_2016,"(Springfield, IL)_2016",1.1136882491357283
(occ2_management)_2016,"(Springfield, MA)_2016",0.9750416165020197
(occ2_management)_2016,"(Springfield, MO)_2016",1.0238318491280003
(occ2_management)_2016,"(Springfield, OH)_2016",0.9626720258511854
(occ2_management)_2016,"(St. George, UT)_2016",1.0582079941026188
(occ2_management)_2016,"(St. Joseph, MO-KS)_2016",0.8655166809007618
(occ2_management)_2016,"(St. Louis, MO-IL)_2016",1.0484066002468595
(occ2_management)_2016,"(State College, PA)_2016",0.833412697264097
(occ2_management)_2016,"(Stockton-Lodi, CA)_2016",0.9181875422070421
(occ2_management)_2016,"(Syracuse, NY)_2016",0.9607413656010904
(occ2_management)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.084754152531069
(occ2_management)_2016,"(Toledo, OH)_2016",0.9843139847648147
(occ2_management)_2016,"(Topeka, KS)_2016",1.0203733719073738
(occ2_management)_2016,"(Trenton, NJ)_2016",1.1328004902227118
(occ2_management)_2016,"(Tucson, AZ)_2016",0.992079710060781
(occ2_management)_2016,"(Tuscaloosa, AL)_2016",1.0049718751571308
(occ2_management)_2016,"(Tyler, TX)_2016",0.9653655427211063
(occ2_management)_2016,"(Urban Honolulu, HI)_2016",1.025204683370943
(occ2_management)_2016,"(Utica-Rome, NY)_2016",0.9444091790916338
(occ2_management)_2016,"(Vallejo-Fairfield, CA)_2016",1.0338550809716986
(occ2_management)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.0467385840249035
(occ2_management)_2016,"(Visalia-Porterville, CA)_2016",0.8157444288312741
(occ2_management)_2016,"(Waco, TX)_2016",0.9440135658041332
(occ2_management)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",1.201077386800102
(occ2_management)_2016,"(Wausau, WI)_2016",0.9597273724301699
(occ2_management)_2016,"(Wenatchee, WA)_2016",0.8830422856244613
(occ2_management)_2016,"(Wichita Falls, TX)_2016",0.8973000455718184
(occ2_management)_2016,"(Wichita, KS)_2016",1.071420285220656
(occ2_management)_2016,"(Wilmington, NC)_2016",0.9911195883325922
(occ2_management)_2016,"(Winston-Salem, NC)_2016",1.0075513377706273
(occ2_management)_2016,"(Worcester, MA-CT)_2016",1.0203105643531867
(occ2_management)_2016,"(Yakima, WA)_2016",0.837545607589038
(occ2_management)_2016,"(York-Hanover, PA)_2016",1.0084751524377202
(occ2_management)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",0.9350862037772397
(occ2_management)_2016,"(Yuba City, CA)_2016",0.9060724924614931
(occ2_management)_2016,"(Yuma, AZ)_2016",0.853355979879225
(occ2_primary)_2016,"(Akron, OH)_2016",0.8373109186631944
(occ2_primary)_2016,"(Albany-Schenectady-Troy, NY)_2016",0.8167995641994582
(occ2_primary)_2016,"(Albuquerque, NM)_2016",0.8564799801541153
(occ2_primary)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.938991326256376
(occ2_primary)_2016,"(Amarillo, TX)_2016",0.8838035396819559
(occ2_primary)_2016,"(Anchorage, AK)_2016",1.092866808273018
(occ2_primary)_2016,"(Ann Arbor, MI)_2016",0.9030071446901955
(occ2_primary)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.909535772393482
(occ2_primary)_2016,"(Asheville, NC)_2016",1.037309629863633
(occ2_primary)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.8307564345065379
(occ2_primary)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.8381980008617876
(occ2_primary)_2016,"(Auburn-Opelika, AL)_2016",1.0253038004980488
(occ2_primary)_2016,"(Augusta-Richmond County, GA-SC)_2016",1.0464307197208997
(occ2_primary)_2016,"(Austin-Round Rock, TX)_2016",0.8359657155657746
(occ2_primary)_2016,"(Bakersfield, CA)_2016",1.8793543529445218
(occ2_primary)_2016,"(Baltimore-Columbia-Towson, MD)_2016",0.7110021253751154
(occ2_primary)_2016,"(Bangor, ME)_2016",1.005958909213124
(occ2_primary)_2016,"(Barnstable Town, MA)_2016",1.1439390278103854
(occ2_primary)_2016,"(Baton Rouge, LA)_2016",0.8030201722224749
(occ2_primary)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9485188432256941
(occ2_primary)_2016,"(Bellingham, WA)_2016",1.1949669118313326
(occ2_primary)_2016,"(Bend-Redmond, OR)_2016",1.2217022760508258
(occ2_primary)_2016,"(Binghamton, NY)_2016",0.8522707781504966
(occ2_primary)_2016,"(Birmingham-Hoover, AL)_2016",0.8241729454556318
(occ2_primary)_2016,"(Bismarck, ND)_2016",1.7344484022931055
(occ2_primary)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.9687299994385898
(occ2_primary)_2016,"(Bloomington, IL)_2016",0.9434810965879075
(occ2_primary)_2016,"(Bloomington, IN)_2016",0.847560217056676
(occ2_primary)_2016,"(Boise City, ID)_2016",1.3167424138286934
(occ2_primary)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",0.7428760550827057
(occ2_primary)_2016,"(Bremerton-Silverdale, WA)_2016",0.9966329032746075
(occ2_primary)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",0.9044556785363107
(occ2_primary)_2016,"(Brownsville-Harlingen, TX)_2016",1.0533306144292638
(occ2_primary)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",0.7954910203075484
(occ2_primary)_2016,"(Burlington, NC)_2016",0.9542101147219078
(occ2_primary)_2016,"(Burlington-South Burlington, VT)_2016",0.9945765880544047
(occ2_primary)_2016,"(Canton-Massillon, OH)_2016",0.907396591190871
(occ2_primary)_2016,"(Cape Coral-Fort Myers, FL)_2016",1.0311539733647197
(occ2_primary)_2016,"(Champaign-Urbana, IL)_2016",1.0262108931162495
(occ2_primary)_2016,"(Charleston, WV)_2016",0.863754740308782
(occ2_primary)_2016,"(Charleston-North Charleston, SC)_2016",0.8436358294509586
(occ2_primary)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",0.8474724578315065
(occ2_primary)_2016,"(Chattanooga, TN-GA)_2016",0.8985345434246914
(occ2_primary)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",0.7452104740543988
(occ2_primary)_2016,"(Chico, CA)_2016",1.3463354524564914
(occ2_primary)_2016,"(Cincinnati, OH-KY-IN)_2016",0.8312205100111575
(occ2_primary)_2016,"(Clarksville, TN-KY)_2016",0.8876876742587583
(occ2_primary)_2016,"(Cleveland-Elyria, OH)_2016",0.8119316247016496
(occ2_primary)_2016,"(Coeur d'Alene, ID)_2016",0.9457071149996605
(occ2_primary)_2016,"(College Station-Bryan, TX)_2016",1.063862097865288
(occ2_primary)_2016,"(Colorado Springs, CO)_2016",0.7736623436886519
(occ2_primary)_2016,"(Columbia, MO)_2016",1.0927802689732042
(occ2_primary)_2016,"(Columbia, SC)_2016",0.8868264585934873
(occ2_primary)_2016,"(Columbus, OH)_2016",0.8315834772669072
(occ2_primary)_2016,"(Corpus Christi, TX)_2016",1.0202290714802664
(occ2_primary)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",0.7803504202281994
(occ2_primary)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.062705191208966
(occ2_primary)_2016,"(Dayton, OH)_2016",0.8674836457354491
(occ2_primary)_2016,"(Decatur, AL)_2016",0.6982761579922949
(occ2_primary)_2016,"(Decatur, IL)_2016",0.9110529278737795
(occ2_primary)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.9237866426912758
(occ2_primary)_2016,"(Denver-Aurora-Lakewood, CO)_2016",0.8153233707526908
(occ2_primary)_2016,"(Des Moines-West Des Moines, IA)_2016",1.1053551443683738
(occ2_primary)_2016,"(Detroit-Warren-Dearborn, MI)_2016",0.828691312210591
(occ2_primary)_2016,"(Dover, DE)_2016",0.8948649052025157
(occ2_primary)_2016,"(East Stroudsburg, PA)_2016",0.736732784701944
(occ2_primary)_2016,"(Eau Claire, WI)_2016",1.3613325058100816
(occ2_primary)_2016,"(El Centro, CA)_2016",1.718092905375998
(occ2_primary)_2016,"(El Paso, TX)_2016",0.9300805118815668
(occ2_primary)_2016,"(Elkhart-Goshen, IN)_2016",0.9257355418050428
(occ2_primary)_2016,"(Erie, PA)_2016",0.8967383124951318
(occ2_primary)_2016,"(Eugene, OR)_2016",1.096098055159276
(occ2_primary)_2016,"(Fayetteville, NC)_2016",0.8771821011645587
(occ2_primary)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",0.985341274622268
(occ2_primary)_2016,"(Flagstaff, AZ)_2016",0.922527501914363
(occ2_primary)_2016,"(Florence, SC)_2016",0.8722269503781964
(occ2_primary)_2016,"(Fort Collins, CO)_2016",1.0799610531487398
(occ2_primary)_2016,"(Fort Wayne, IN)_2016",0.8315977633657988
(occ2_primary)_2016,"(Fresno, CA)_2016",1.6446754571349955
(occ2_primary)_2016,"(Gadsden, AL)_2016",0.7790038351208414
(occ2_primary)_2016,"(Gainesville, FL)_2016",0.960222607159846
(occ2_primary)_2016,"(Gainesville, GA)_2016",1.0145167726685262
(occ2_primary)_2016,"(Glens Falls, NY)_2016",0.8667461665183681
(occ2_primary)_2016,"(Goldsboro, NC)_2016",1.1331966482062537
(occ2_primary)_2016,"(Grand Junction, CO)_2016",1.2214445960695663
(occ2_primary)_2016,"(Grand Rapids-Wyoming, MI)_2016",1.079222457003386
(occ2_primary)_2016,"(Greensboro-High Point, NC)_2016",0.9447661649387272
(occ2_primary)_2016,"(Greenville, NC)_2016",0.8987418511647809
(occ2_primary)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",0.8801268733304577
(occ2_primary)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.8198956891664584
(occ2_primary)_2016,"(Hanford-Corcoran, CA)_2016",2.138076074806632
(occ2_primary)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0896451229269193
(occ2_primary)_2016,"(Harrisonburg, VA)_2016",1.243541032619708
(occ2_primary)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",0.7973569802979903
(occ2_primary)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.94583625263722
(occ2_primary)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.9859313113569014
(occ2_primary)_2016,"(Homosassa Springs, FL)_2016",1.0282792230871176
