occ_year,city_year,t_ckt
(occ2_management)_2016,"(El Centro, CA)_2016",0.8086774636972233
(occ2_management)_2016,"(El Paso, TX)_2016",1.0065342894131861
(occ2_management)_2016,"(Elkhart-Goshen, IN)_2016",1.0081865580136913
(occ2_management)_2016,"(Erie, PA)_2016",0.9871161321433465
(occ2_management)_2016,"(Eugene, OR)_2016",0.9892466064512933
(occ2_management)_2016,"(Fayetteville, NC)_2016",0.9702070905437057
(occ2_management)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.0364575177230628
(occ2_management)_2016,"(Flagstaff, AZ)_2016",0.9518232265721241
(occ2_management)_2016,"(Florence, SC)_2016",0.9610488802571497
(occ2_management)_2016,"(Fort Collins, CO)_2016",1.068592351106759
(occ2_management)_2016,"(Fort Wayne, IN)_2016",1.0550135418142
(occ2_management)_2016,"(Fresno, CA)_2016",0.9172676079522311
(occ2_management)_2016,"(Gadsden, AL)_2016",0.9355224512259671
(occ2_management)_2016,"(Gainesville, FL)_2016",1.0197853238131207
(occ2_management)_2016,"(Gainesville, GA)_2016",1.057970493397312
(occ2_management)_2016,"(Glens Falls, NY)_2016",0.9040592733087498
(occ2_management)_2016,"(Goldsboro, NC)_2016",0.9327939200634677
(occ2_management)_2016,"(Grand Junction, CO)_2016",1.0122632165997625
(occ2_management)_2016,"(Grand Rapids-Wyoming, MI)_2016",0.9992763676043642
(occ2_management)_2016,"(Greensboro-High Point, NC)_2016",1.0311590885302053
(occ2_management)_2016,"(Greenville, NC)_2016",0.9810469033571019
(occ2_management)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.0202663477003004
(occ2_management)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.9251520256414121
(occ2_management)_2016,"(Hanford-Corcoran, CA)_2016",0.8544615303834077
(occ2_management)_2016,"(Harrisburg-Carlisle, PA)_2016",1.05953965470117
(occ2_management)_2016,"(Harrisonburg, VA)_2016",0.9497861573595863
(occ2_management)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",1.0838677979317362
(occ2_management)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.9241633928282801
(occ2_management)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",0.9907269079939024
(occ2_management)_2016,"(Homosassa Springs, FL)_2016",1.0335503283352214
(occ2_management)_2016,"(Houma-Thibodaux, LA)_2016",0.9402065536880957
(occ2_management)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0339521913710805
(occ2_management)_2016,"(Huntsville, AL)_2016",1.0850045742543957
(occ2_management)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",1.0886637769207161
(occ2_management)_2016,"(Iowa City, IA)_2016",1.0436980027878024
(occ2_management)_2016,"(Ithaca, NY)_2016",0.992649358917943
(occ2_management)_2016,"(Jackson, MI)_2016",0.9702868583315938
(occ2_management)_2016,"(Jackson, MS)_2016",0.9643285442630865
(occ2_management)_2016,"(Jackson, TN)_2016",0.9417371448100975
(occ2_management)_2016,"(Jacksonville, FL)_2016",1.079532296887811
(occ2_management)_2016,"(Janesville-Beloit, WI)_2016",1.0174431447667258
(occ2_management)_2016,"(Jefferson City, MO)_2016",1.0120319202973282
(occ2_management)_2016,"(Johnstown, PA)_2016",0.9705722215193786
(occ2_management)_2016,"(Joplin, MO)_2016",1.0305013097022646
(occ2_management)_2016,"(Kalamazoo-Portage, MI)_2016",0.9518120324896557
(occ2_management)_2016,"(Kankakee, IL)_2016",0.9184786059632716
(occ2_management)_2016,"(Kansas City, MO-KS)_2016",1.071294017877395
(occ2_management)_2016,"(Knoxville, TN)_2016",0.994754145695355
(occ2_management)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.0162527078513213
(occ2_management)_2016,"(Lafayette, LA)_2016",0.9571784427680338
(occ2_management)_2016,"(Lafayette-West Lafayette, IN)_2016",0.9923548325889262
(occ2_management)_2016,"(Lake Havasu City-Kingman, AZ)_2016",0.9483273321127469
(occ2_management)_2016,"(Lakeland-Winter Haven, FL)_2016",0.9507601167352153
(occ2_management)_2016,"(Lancaster, PA)_2016",0.9872113790240921
(occ2_management)_2016,"(Lansing-East Lansing, MI)_2016",1.0190201434229489
(occ2_management)_2016,"(Laredo, TX)_2016",0.9512925308067008
(occ2_management)_2016,"(Las Cruces, NM)_2016",0.9431823955731231
(occ2_management)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",0.9832010299345355
(occ2_management)_2016,"(Lawrence, KS)_2016",0.9724137014349908
(occ2_management)_2016,"(Lebanon, PA)_2016",1.0395967180763974
(occ2_management)_2016,"(Lewiston-Auburn, ME)_2016",1.0074003067435744
(occ2_management)_2016,"(Lima, OH)_2016",0.9363490880314952
(occ2_management)_2016,"(Lincoln, NE)_2016",1.0533034909173935
(occ2_management)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",1.0563615503524244
(occ2_management)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",1.050876892051948
(occ2_management)_2016,"(Louisville/Jefferson County, KY-IN)_2016",1.0551326458703187
(occ2_management)_2016,"(Lubbock, TX)_2016",0.9750724149563325
(occ2_management)_2016,"(Lynchburg, VA)_2016",1.0220032754263613
(occ2_management)_2016,"(Madera, CA)_2016",0.8455057643629021
(occ2_management)_2016,"(Manchester-Nashua, NH)_2016",1.0735580680746644
(occ2_management)_2016,"(Mansfield, OH)_2016",0.9203257492786939
(occ2_management)_2016,"(McAllen-Edinburg-Mission, TX)_2016",0.9072182937320609
(occ2_management)_2016,"(Medford, OR)_2016",1.0418850459268794
(occ2_management)_2016,"(Memphis, TN-MS-AR)_2016",1.0170492159468387
(occ2_management)_2016,"(Merced, CA)_2016",0.8760104267553642
(occ2_management)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",1.026571248037464
(occ2_management)_2016,"(Michigan City-La Porte, IN)_2016",0.9257282249491467
(occ2_management)_2016,"(Midland, TX)_2016",1.0273352521104075
(occ2_management)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",1.0606375373211532
(occ2_management)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",1.1052935516393987
(occ2_management)_2016,"(Mobile, AL)_2016",1.0309251004305646
(occ2_management)_2016,"(Modesto, CA)_2016",0.920638759747743
(occ2_management)_2016,"(Monroe, LA)_2016",0.9296169010166401
(occ2_management)_2016,"(Monroe, MI)_2016",0.9516332966438132
(occ2_management)_2016,"(Montgomery, AL)_2016",1.0473976222367545
(occ2_management)_2016,"(Morgantown, WV)_2016",0.980629714138121
(occ2_management)_2016,"(Muncie, IN)_2016",0.9832581700438479
(occ2_management)_2016,"(Muskegon, MI)_2016",1.0196735337982106
(occ2_management)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.9704537969128418
(occ2_management)_2016,"(Napa, CA)_2016",0.9869899405329895
(occ2_management)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",0.9233198663195283
(occ2_management)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.0877784334571234
(occ2_management)_2016,"(New Haven-Milford, CT)_2016",1.0420073323889456
(occ2_management)_2016,"(New Orleans-Metairie, LA)_2016",0.9982746507449468
(occ2_management)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",1.0676694172370498
(occ2_management)_2016,"(Niles-Benton Harbor, MI)_2016",1.024832188751529
(occ2_management)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",1.0185382813101609
(occ2_management)_2016,"(Norwich-New London, CT)_2016",1.0282869875362428
(occ2_management)_2016,"(Ocala, FL)_2016",0.9501184684028778
(occ2_management)_2016,"(Ocean City, NJ)_2016",0.9778366840211881
(occ2_management)_2016,"(Odessa, TX)_2016",0.9049297345668342
(occ2_management)_2016,"(Ogden-Clearfield, UT)_2016",1.1227661122542032
(occ2_management)_2016,"(Oklahoma City, OK)_2016",1.0333043832795898
(occ2_management)_2016,"(Olympia-Tumwater, WA)_2016",1.133370748886094
(occ2_management)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",1.0458109802200144
(occ2_management)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",1.027031191893437
(occ2_management)_2016,"(Oshkosh-Neenah, WI)_2016",1.0034043420146568
(occ2_management)_2016,"(Owensboro, KY)_2016",0.9153532715797568
(occ2_management)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",1.007158734142226
(occ2_management)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",1.0117846822682344
(occ2_management)_2016,"(Parkersburg-Vienna, WV)_2016",1.002459380331823
(occ2_management)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",0.9862909367637086
(occ2_management)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",1.085034944543494
(occ2_management)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",1.0513029706047736
(occ2_management)_2016,"(Pittsburgh, PA)_2016",1.044675095955858
(occ2_management)_2016,"(Pittsfield, MA)_2016",0.9367600246329794
(occ2_management)_2016,"(Port St. Lucie, FL)_2016",1.0045966287922936
(occ2_management)_2016,"(Portland-South Portland, ME)_2016",1.0271867640747558
(occ2_management)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.0676285190841446
(occ2_management)_2016,"(Prescott, AZ)_2016",0.9844841547055685
(occ2_management)_2016,"(Providence-Warwick, RI-MA)_2016",1.0320336300544453
(occ2_management)_2016,"(Provo-Orem, UT)_2016",1.0780326466170056
(occ2_management)_2016,"(Pueblo, CO)_2016",0.9798746462172396
(occ2_management)_2016,"(Punta Gorda, FL)_2016",1.0500826561739327
(occ2_management)_2016,"(Racine, WI)_2016",0.9684108954120808
(occ2_management)_2016,"(Raleigh, NC)_2016",1.1449564059968345
(occ2_management)_2016,"(Reading, PA)_2016",0.9878663995850975
(occ2_management)_2016,"(Redding, CA)_2016",0.9739791914115288
(occ2_management)_2016,"(Reno, NV)_2016",1.0146063744131835
(occ2_management)_2016,"(Richmond, VA)_2016",1.1047711991692
(occ2_management)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",0.9818043929673784
(occ2_management)_2016,"(Roanoke, VA)_2016",1.0772636381382021
(occ2_management)_2016,"(Rochester, NY)_2016",0.9939103675049046
(occ2_management)_2016,"(Rockford, IL)_2016",0.9708891165724208
(occ2_management)_2016,"(Rocky Mount, NC)_2016",1.0021732456385675
(occ2_management)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.0582652874871146
(occ2_management)_2016,"(Saginaw, MI)_2016",0.9807202031717218
(occ2_management)_2016,"(Salinas, CA)_2016",0.8944455006343471
(occ2_management)_2016,"(Salisbury, MD-DE)_2016",0.9962754049467301
(occ2_management)_2016,"(Salt Lake City, UT)_2016",1.0900858797413508
(occ2_management)_2016,"(San Angelo, TX)_2016",0.9291467019420933
(occ2_management)_2016,"(San Antonio-New Braunfels, TX)_2016",1.0371278989788004
(occ2_management)_2016,"(San Diego-Carlsbad, CA)_2016",1.0499851492582255
(occ2_management)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",1.1111780157361997
(occ2_management)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",1.1054306544546275
(occ2_management)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.9846964328723632
(occ2_management)_2016,"(Santa Cruz-Watsonville, CA)_2016",0.9835836039204471
(occ2_management)_2016,"(Santa Fe, NM)_2016",1.0534976514943297
(occ2_management)_2016,"(Santa Maria-Santa Barbara, CA)_2016",0.9171155931986493
(occ2_management)_2016,"(Santa Rosa, CA)_2016",0.9838264739653907
(occ2_management)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",1.01049939963028
(occ2_management)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",1.0843860999103545
(occ2_management)_2016,"(Sebastian-Vero Beach, FL)_2016",0.9895486954137211
(occ2_management)_2016,"(Sheboygan, WI)_2016",1.0412122090615057
(occ2_management)_2016,"(Shreveport-Bossier City, LA)_2016",0.945655687450045
(occ2_management)_2016,"(Spartanburg, SC)_2016",0.9964324708733314
(occ2_management)_2016,"(Spokane-Spokane Valley, WA)_2016",0.9846530703586206
(occ2_management)_2016,"(Springfield, IL)_2016",1.0742713177462262
(occ2_management)_2016,"(Springfield, MA)_2016",0.971560463487241
(occ2_management)_2016,"(Springfield, MO)_2016",1.0587747947444346
(occ2_management)_2016,"(Springfield, OH)_2016",0.9658035544811825
(occ2_management)_2016,"(St. George, UT)_2016",1.1189439162992956
(occ2_management)_2016,"(St. Joseph, MO-KS)_2016",0.9040712464422874
(occ2_management)_2016,"(St. Louis, MO-IL)_2016",1.0591488139269967
(occ2_management)_2016,"(State College, PA)_2016",0.92819473833707
(occ2_management)_2016,"(Stockton-Lodi, CA)_2016",0.9273440546710943
(occ2_management)_2016,"(Syracuse, NY)_2016",0.9875520274466388
(occ2_management)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.0592088380616393
(occ2_management)_2016,"(Toledo, OH)_2016",0.9987926134928513
(occ2_management)_2016,"(Topeka, KS)_2016",1.0234085763710505
(occ2_management)_2016,"(Trenton, NJ)_2016",1.0643503808448826
(occ2_management)_2016,"(Tucson, AZ)_2016",0.9888922735700933
(occ2_management)_2016,"(Tuscaloosa, AL)_2016",0.9835122895676577
(occ2_management)_2016,"(Tyler, TX)_2016",0.9492187985191747
(occ2_management)_2016,"(Urban Honolulu, HI)_2016",1.0054320556458798
(occ2_management)_2016,"(Utica-Rome, NY)_2016",0.9445646130227938
(occ2_management)_2016,"(Vallejo-Fairfield, CA)_2016",0.9978916534365305
(occ2_management)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.041813823987193
(occ2_management)_2016,"(Visalia-Porterville, CA)_2016",0.8657274236856782
(occ2_management)_2016,"(Waco, TX)_2016",0.9468560985440103
(occ2_management)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",1.1260842169444685
(occ2_management)_2016,"(Wausau, WI)_2016",0.9856215317373592
(occ2_management)_2016,"(Wenatchee, WA)_2016",0.9148189171109623
(occ2_management)_2016,"(Wichita Falls, TX)_2016",0.8994875163924351
(occ2_management)_2016,"(Wichita, KS)_2016",1.0424084079170775
(occ2_management)_2016,"(Wilmington, NC)_2016",0.997608566745028
(occ2_management)_2016,"(Winston-Salem, NC)_2016",0.9978490579902672
(occ2_management)_2016,"(Worcester, MA-CT)_2016",1.0191502522026124
(occ2_management)_2016,"(Yakima, WA)_2016",0.8366626508331065
(occ2_management)_2016,"(York-Hanover, PA)_2016",0.9980092001012645
(occ2_management)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",0.9542026082105002
(occ2_management)_2016,"(Yuba City, CA)_2016",0.8886311353933936
(occ2_management)_2016,"(Yuma, AZ)_2016",0.8389744789798327
(occ2_primary)_2016,"(Akron, OH)_2016",0.8824259402245029
(occ2_primary)_2016,"(Albany-Schenectady-Troy, NY)_2016",0.8086805780797754
(occ2_primary)_2016,"(Albuquerque, NM)_2016",0.8441338815953765
(occ2_primary)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.9688676477240017
(occ2_primary)_2016,"(Amarillo, TX)_2016",0.8819983458463737
(occ2_primary)_2016,"(Anchorage, AK)_2016",0.9767445221100479
(occ2_primary)_2016,"(Ann Arbor, MI)_2016",0.9222824020932683
(occ2_primary)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.9296712453680526
(occ2_primary)_2016,"(Asheville, NC)_2016",1.031755074054146
(occ2_primary)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.8731318733208174
(occ2_primary)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.8640845120839301
(occ2_primary)_2016,"(Auburn-Opelika, AL)_2016",0.9130239702288065
(occ2_primary)_2016,"(Augusta-Richmond County, GA-SC)_2016",0.9851827682116095
(occ2_primary)_2016,"(Austin-Round Rock, TX)_2016",0.8576836401593941
(occ2_primary)_2016,"(Bakersfield, CA)_2016",1.69092756087348
(occ2_primary)_2016,"(Baltimore-Columbia-Towson, MD)_2016",0.7869964920698128
(occ2_primary)_2016,"(Bangor, ME)_2016",0.9241379802875049
(occ2_primary)_2016,"(Barnstable Town, MA)_2016",1.1282228041142817
(occ2_primary)_2016,"(Baton Rouge, LA)_2016",0.8262054062900542
(occ2_primary)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9782717805701401
(occ2_primary)_2016,"(Bellingham, WA)_2016",1.1791324151261033
(occ2_primary)_2016,"(Bend-Redmond, OR)_2016",1.1334140393823608
(occ2_primary)_2016,"(Binghamton, NY)_2016",0.8309422897587092
(occ2_primary)_2016,"(Birmingham-Hoover, AL)_2016",0.8715240689919831
(occ2_primary)_2016,"(Bismarck, ND)_2016",1.2873287269761473
(occ2_primary)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",1.0298258220478467
(occ2_primary)_2016,"(Bloomington, IL)_2016",0.9510404000330817
(occ2_primary)_2016,"(Bloomington, IN)_2016",0.9057570643761321
(occ2_primary)_2016,"(Boise City, ID)_2016",1.1943979328875636
(occ2_primary)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",0.797351067657204
(occ2_primary)_2016,"(Bremerton-Silverdale, WA)_2016",0.8979992721626187
(occ2_primary)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",0.9509801748747865
(occ2_primary)_2016,"(Brownsville-Harlingen, TX)_2016",1.1195228945994278
(occ2_primary)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",0.8203194974383853
(occ2_primary)_2016,"(Burlington, NC)_2016",0.9651384615877533
(occ2_primary)_2016,"(Burlington-South Burlington, VT)_2016",0.7909825768379091
(occ2_primary)_2016,"(Canton-Massillon, OH)_2016",0.9491747441968289
(occ2_primary)_2016,"(Cape Coral-Fort Myers, FL)_2016",1.0456940549563671
(occ2_primary)_2016,"(Champaign-Urbana, IL)_2016",1.0046328980232917
(occ2_primary)_2016,"(Charleston, WV)_2016",0.9067465469741322
(occ2_primary)_2016,"(Charleston-North Charleston, SC)_2016",0.8820125507702367
(occ2_primary)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",0.8651794945875583
(occ2_primary)_2016,"(Chattanooga, TN-GA)_2016",0.8976248059156935
(occ2_primary)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",0.8139057608218617
(occ2_primary)_2016,"(Chico, CA)_2016",1.3457156041557337
(occ2_primary)_2016,"(Cincinnati, OH-KY-IN)_2016",0.85209052784928
(occ2_primary)_2016,"(Clarksville, TN-KY)_2016",0.8091697915908201
(occ2_primary)_2016,"(Cleveland-Elyria, OH)_2016",0.8757945814759346
(occ2_primary)_2016,"(Coeur d'Alene, ID)_2016",1.1171512857586086
(occ2_primary)_2016,"(College Station-Bryan, TX)_2016",0.9895403608674997
(occ2_primary)_2016,"(Colorado Springs, CO)_2016",0.7726881472418865
(occ2_primary)_2016,"(Columbia, MO)_2016",1.0014590742779534
(occ2_primary)_2016,"(Columbia, SC)_2016",0.8872566978422703
(occ2_primary)_2016,"(Columbus, OH)_2016",0.8572332533347213
(occ2_primary)_2016,"(Corpus Christi, TX)_2016",0.9668029463254065
(occ2_primary)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",0.8422562249076037
(occ2_primary)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.0845269928140981
(occ2_primary)_2016,"(Dayton, OH)_2016",0.8445937459531915
(occ2_primary)_2016,"(Decatur, AL)_2016",0.6713231333955277
(occ2_primary)_2016,"(Decatur, IL)_2016",1.032441296990668
(occ2_primary)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.919952831498328
(occ2_primary)_2016,"(Denver-Aurora-Lakewood, CO)_2016",0.8531764938608907
(occ2_primary)_2016,"(Des Moines-West Des Moines, IA)_2016",1.0809119481920484
(occ2_primary)_2016,"(Detroit-Warren-Dearborn, MI)_2016",0.8527876828730442
(occ2_primary)_2016,"(Dover, DE)_2016",0.9606914109268684
(occ2_primary)_2016,"(East Stroudsburg, PA)_2016",0.7950724932278249
(occ2_primary)_2016,"(Eau Claire, WI)_2016",1.0857344943139944
(occ2_primary)_2016,"(El Centro, CA)_2016",1.5770362312058983
(occ2_primary)_2016,"(El Paso, TX)_2016",0.8868057718223127
(occ2_primary)_2016,"(Elkhart-Goshen, IN)_2016",0.9903050127443866
(occ2_primary)_2016,"(Erie, PA)_2016",0.9163669754649387
(occ2_primary)_2016,"(Eugene, OR)_2016",1.093941219184443
(occ2_primary)_2016,"(Fayetteville, NC)_2016",0.8400160647206463
(occ2_primary)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.0337885983245776
(occ2_primary)_2016,"(Flagstaff, AZ)_2016",0.9943402014977726
(occ2_primary)_2016,"(Florence, SC)_2016",0.8442134428848509
(occ2_primary)_2016,"(Fort Collins, CO)_2016",1.0361850675275486
(occ2_primary)_2016,"(Fort Wayne, IN)_2016",0.8516352702040677
(occ2_primary)_2016,"(Fresno, CA)_2016",1.5503817499075643
(occ2_primary)_2016,"(Gadsden, AL)_2016",0.8079883715777161
(occ2_primary)_2016,"(Gainesville, FL)_2016",1.0629345500044074
(occ2_primary)_2016,"(Gainesville, GA)_2016",1.0553927575864515
(occ2_primary)_2016,"(Glens Falls, NY)_2016",0.7702997214655813
(occ2_primary)_2016,"(Goldsboro, NC)_2016",1.2602146079374636
(occ2_primary)_2016,"(Grand Junction, CO)_2016",1.1905756026077523
(occ2_primary)_2016,"(Grand Rapids-Wyoming, MI)_2016",1.0855967315972492
(occ2_primary)_2016,"(Greensboro-High Point, NC)_2016",0.9147438614320763
(occ2_primary)_2016,"(Greenville, NC)_2016",0.9807550523067985
(occ2_primary)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",0.93910537209766
(occ2_primary)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.8754453310565761
(occ2_primary)_2016,"(Hanford-Corcoran, CA)_2016",1.7743165695029641
(occ2_primary)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0383568441353426
(occ2_primary)_2016,"(Harrisonburg, VA)_2016",1.1913463540779454
(occ2_primary)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",0.8342749356811009
(occ2_primary)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",1.047214538304352
(occ2_primary)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",1.115343642956278
