city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Amarillo, TX)_2017",0.047271185853261954,-0.012711527651326548,-0.0036785233755471476,0.0764277267046557,5.082739784612045e-16
"(Amarillo, TX)_2018",0.04591219151417647,-0.00746907076527048,0.0016677983584503463,0.0764277267046557,-1.1882855810441129e-16
"(Amarillo, TX)_2019",0.04102390079813922,0.030807421970004967,0.040317892040623846,0.0764277267046557,2.7755575615628914e-17
"(Anchorage, AK)_2011",0.053801049609690565,-0.22134879449222833,-0.21281485285904306,0.0764277267046557,-3.3306690738754696e-16
"(Anchorage, AK)_2012",0.002905208216141375,-0.039578050792327346,-0.02715425570271307,0.0764277267046557,3.5388358909926865e-16
"(Anchorage, AK)_2013",0.011123154868176499,-0.023627234894425087,-0.01183151878560585,0.0764277267046557,2.0816681711721685e-16
"(Anchorage, AK)_2014",0.012200323712820094,-0.006273681393370367,0.005439709149375911,0.0764277267046557,-2.168404344971009e-17
"(Anchorage, AK)_2015",0.05863807104930885,0.005580025359167351,0.013744284439700874,0.0764277267046557,-2.8275992658421956e-16
"(Anchorage, AK)_2016",-0.03928777957189844,-0.012671080608972929,0.0029774286201587523,0.0764277267046557,1.2836953722228372e-16
"(Anchorage, AK)_2017",0.04206929862574249,-0.05209827162701064,-0.042667698935857534,0.0764277267046557,9.71445146547012e-17
"(Anchorage, AK)_2018",-0.019061083431811454,0.053954137704699257,0.06805676652909831,0.0764277267046557,6.938893903907228e-17
"(Anchorage, AK)_2019",-0.05744383909167183,-0.06657586136382054,-0.04953972577967805,0.0764277267046557,2.7755575615628914e-17
"(Ann Arbor, MI)_2011",-0.02120144367718879,-0.0016443573720783533,0.012621854320204382,0.0764277267046557,-3.9963692077815693e-16
"(Ann Arbor, MI)_2012",-0.09339957299461332,0.02619627600602037,0.04598042659436229,0.0764277267046557,-7.632783294297951e-17
"(Ann Arbor, MI)_2013",0.016898765386867964,0.03034490592968364,0.04169920525622807,0.0764277267046557,-6.938893903907228e-17
"(Ann Arbor, MI)_2014",0.02107198219516704,-0.03304203862437305,-0.022006688771532563,0.0764277267046557,-8.326672684688674e-17
"(Ann Arbor, MI)_2015",0.107031106716585,0.012858658921355293,0.01732434829750162,0.0764277267046557,-3.2439329000766293e-16
"(Ann Arbor, MI)_2016",0.06858858055428385,0.009089483310629198,0.016493247570144278,0.0764277267046557,-1.474514954580286e-16
"(Ann Arbor, MI)_2017",-0.061918104190413104,-0.013866652898149034,0.0035114405961643915,0.0764277267046557,-1.3704315460216776e-16
"(Ann Arbor, MI)_2018",0.1390123233541143,-0.02319013363955591,-0.021168695948265627,0.0764277267046557,2.42861286636753e-16
"(Ann Arbor, MI)_2019",0.008092183050242951,0.021918419518355492,0.03394578591292573,0.0764277267046557,-2.498001805406602e-16
"(Anniston-Oxford-Jacksonville, AL)_2011",-0.12996758370339556,0.07925134209627593,0.1018303026132019,0.0764277267046557,-3.885780586188048e-16
"(Anniston-Oxford-Jacksonville, AL)_2012",0.08850628540882433,-0.05755475988531078,-0.051673260529003284,0.0764277267046557,6.245004513516506e-16
"(Anniston-Oxford-Jacksonville, AL)_2013",-0.1604873341958779,-0.11863733967774426,-0.09372582401108441,0.0764277267046557,-5.412337245047638e-16
"(Anniston-Oxford-Jacksonville, AL)_2014",0.2727710200739999,0.14226287197833276,0.13406143655234506,0.0764277267046557,-1.1102230246251565e-16
"(Anniston-Oxford-Jacksonville, AL)_2015",-0.12822487482182332,-0.07569247330647944,-0.05324670406768053,0.0764277267046557,8.326672684688674e-17
"(Anniston-Oxford-Jacksonville, AL)_2016",0.2053713583223047,0.0315847784321015,0.028534545934458474,0.0764277267046557,6.938893903907228e-18
"(Anniston-Oxford-Jacksonville, AL)_2017",-0.01083689838412738,-0.10176720236550807,-0.08829312930830202,0.0764277267046557,1.6653345369377348e-16
"(Anniston-Oxford-Jacksonville, AL)_2018",-0.005571413205819553,0.010822901424399234,0.023894545419430587,0.0764277267046557,-2.671474153004283e-16
"(Anniston-Oxford-Jacksonville, AL)_2019",0.10570099356050555,-0.015131501895366384,-0.010564154994441695,0.0764277267046557,4.215378046623641e-16
"(Asheville, NC)_2013",0.1509094479442883,-0.02431962285456013,-0.02320745535001907,0.0764277267046557,4.0939474033052647e-16
"(Asheville, NC)_2014",-0.004944899968332805,0.010151158120547343,0.023174919133087085,0.0764277267046557,-1.4051260155412137e-16
"(Asheville, NC)_2015",-0.019569071747717715,0.008941288449407558,0.023082741665983765,0.0764277267046557,1.6306400674181987e-16
"(Asheville, NC)_2016",0.11213874050357298,-0.01363390848101087,-0.0095585839440442,0.0764277267046557,-5.0306980803327406e-17
"(Asheville, NC)_2017",-0.05598508308623984,0.04204868310186072,0.05897332928069168,0.0764277267046557,-3.885780586188048e-16
"(Asheville, NC)_2018",0.1591438698023726,0.033364896116152565,0.03384772547735388,0.0764277267046557,-3.608224830031759e-16
"(Asheville, NC)_2019",-0.09029037491121272,-0.03084212671624087,-0.01129560506928763,0.0764277267046557,-1.734723475976807e-16
"(Athens-Clarke County, GA)_2011",-0.16712143538374313,0.2827426677139657,0.30816121265314245,0.0764277267046557,-2.220446049250313e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2011",-0.02481100337970865,-0.18239058151575538,-0.16784849938100485,0.0764277267046557,1.3877787807814457e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2012",0.03743396276555799,0.13727239350608356,0.14705723437954196,0.0764277267046557,1.27675647831893e-15
"(Atlanta-Sandy Springs-Roswell, GA)_2013",0.06582339193752951,0.021707750397968795,0.029322851737371692,0.0764277267046557,1.5959455978986625e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2014",0.02905814227878345,-0.006566874820872037,0.0038581109716786673,0.0764277267046557,-5.672545766444159e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2015",0.0027874697658010206,0.02359311732344649,0.03602591089516589,0.0764277267046557,4.718447854656915e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.05746252606780011,0.009516110849884463,0.01777021416099342,0.0764277267046557,6.245004513516506e-17
"(Atlanta-Sandy Springs-Roswell, GA)_2017",0.015744458320645194,0.01550762446809184,0.026950144859626636,0.0764277267046557,9.194034422677078e-17
"(Atlanta-Sandy Springs-Roswell, GA)_2018",0.06831734247682242,0.00398412998287867,0.011408624352049332,0.0764277267046557,3.894454203567932e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2019",0.022952355458450313,-0.007483374462249337,0.0034082627367223797,0.0764277267046557,-2.688821387764051e-16
"(Atlantic City-Hammonton, NJ)_2011",0.005933562620461075,0.01885461971647029,0.03104696456330716,0.0764277267046557,-4.3021142204224816e-16
"(Atlantic City-Hammonton, NJ)_2012",-0.0466716853491107,-0.04144837150308511,-0.025235527141199653,0.0764277267046557,5.551115123125783e-17
"(Atlantic City-Hammonton, NJ)_2013",0.08142205409195746,-0.01864913267611623,-0.012226201624810458,0.0764277267046557,4.0939474033052647e-16
"(Atlantic City-Hammonton, NJ)_2014",-0.014432946044564687,0.012222283162977021,0.025971193967991413,0.0764277267046557,6.401129626354418e-16
"(Atlantic City-Hammonton, NJ)_2015",0.09871869073640482,-0.06818977562102102,-0.06308878718808643,0.0764277267046557,2.7755575615628914e-17
"(Atlantic City-Hammonton, NJ)_2016",0.023136455022893188,-0.06390097087625257,-0.053023403988478324,0.0764277267046557,-4.85722573273506e-16
"(Atlantic City-Hammonton, NJ)_2017",0.004693113396468718,-0.014856272365063816,-0.002569122803946554,0.0764277267046557,1.4675760606763788e-15
"(Atlantic City-Hammonton, NJ)_2018",0.07572275671152795,-0.038939241574659,-0.032080726180752896,0.0764277267046557,1.0408340855860843e-16
"(Atlantic City-Hammonton, NJ)_2019",0.10475135359875232,0.011435525489355669,0.016075451213747524,0.0764277267046557,-2.048708425128609e-15
"(Auburn-Opelika, AL)_2011",0.015330886904530772,-0.5659505909347473,-0.5544764622200471,0.0764277267046557,-1.6653345369377348e-15
"(Auburn-Opelika, AL)_2012",0.08678245367801019,0.02250482511801888,0.02851807301473408,0.0764277267046557,3.95516952522712e-16
"(Auburn-Opelika, AL)_2013",0.09022112213872546,0.024373518736973132,0.030123957020345277,0.0764277267046557,-1.734723475976807e-17
"(Auburn-Opelika, AL)_2014",0.10000746463925836,-0.07625626794994123,-0.07125377757663844,0.0764277267046557,4.579669976578771e-16
"(Auburn-Opelika, AL)_2015",-0.17483602600377424,0.11412444309675607,0.1401325966594791,0.0764277267046557,-4.996003610813204e-16
"(Auburn-Opelika, AL)_2016",0.030777478467388875,-0.026004813510679625,-0.015711232674465846,0.0764277267046557,2.0122792321330962e-16
"(Auburn-Opelika, AL)_2017",0.09945222069374005,0.022857529866012527,0.027902456271837833,0.0764277267046557,4.2674197509029455e-16
"(Auburn-Opelika, AL)_2018",0.25663051322900365,-0.16474306322813081,-0.1717109164080948,0.0764277267046557,1.6653345369377348e-16
"(Auburn-Opelika, AL)_2019",-0.11100929796749526,-0.0584849998550947,-0.037354978019181036,0.0764277267046557,-2.498001805406602e-16
"(Augusta-Richmond County, GA-SC)_2011",-0.057481297799254705,0.037998164737289564,0.05503716320529806,0.0764277267046557,-1.3877787807814457e-16
"(Augusta-Richmond County, GA-SC)_2012",0.039165441667087464,-0.05536194319231402,-0.045709435315135646,0.0764277267046557,3.2612801348363973e-16
"(Augusta-Richmond County, GA-SC)_2013",-0.002614063400509181,-0.061711082915416604,-0.04886546244307585,0.0764277267046557,6.938893903907228e-18
"(Augusta-Richmond County, GA-SC)_2014",0.05472109055740226,0.005651579491329883,0.014115204486405936,0.0764277267046557,9.280770596475918e-17
"(Augusta-Richmond County, GA-SC)_2015",-0.030200893655708327,0.01845671926708814,0.033410738462821776,0.0764277267046557,-7.91033905045424e-16
"(Augusta-Richmond County, GA-SC)_2016",0.056165192444940004,-0.008927386134653048,-0.000574130563971112,0.0764277267046557,-2.0296264668928643e-16
"(Augusta-Richmond County, GA-SC)_2017",0.02492793438202412,-0.031093411019824657,-0.02035276282690751,0.0764277267046557,-7.632783294297951e-17
"(Augusta-Richmond County, GA-SC)_2018",0.11259453273230946,0.024103628378490782,0.028144117751565896,0.0764277267046557,-4.718447854656915e-16
"(Augusta-Richmond County, GA-SC)_2019",-0.03228503578799646,-0.03185154184468253,-0.016738236403649506,0.0764277267046557,0.0
"(Austin-Round Rock, TX)_2011",0.045563554307804566,-0.07564979726364918,-0.0664862825908006,0.0764277267046557,-2.0816681711721685e-16
"(Austin-Round Rock, TX)_2012",-0.0005750767231393894,0.0877596653864563,0.10044945074226494,0.0764277267046557,-3.3306690738754696e-16
"(Austin-Round Rock, TX)_2013",0.04819477048409304,0.045813538073587345,0.05477595487561395,0.0764277267046557,-4.787836793695988e-16
"(Austin-Round Rock, TX)_2014",0.04073034839973566,-0.008038604055593979,0.0014943015575034136,0.0764277267046557,2.0122792321330962e-16
"(Austin-Round Rock, TX)_2015",0.05649983454320484,0.004800812747469685,0.013128492383321463,0.0764277267046557,-1.0234868508263162e-16
"(Austin-Round Rock, TX)_2016",0.038909488163975325,0.030881411460666364,0.04055348128222984,0.0764277267046557,1.8388068845354155e-16
"(Austin-Round Rock, TX)_2017",0.0695409072253792,0.007701487120735706,0.015032467217698289,0.0764277267046557,3.191891195797325e-16
"(Austin-Round Rock, TX)_2018",-0.029568103185081185,0.021954375019005212,0.03686003147758791,0.0764277267046557,-2.498001805406602e-16
"(Austin-Round Rock, TX)_2019",0.06885458045416826,0.000650551842843683,0.008033986334706502,0.0764277267046557,2.8189256484623115e-16
"(Bakersfield, CA)_2011",-0.027471089775779944,-0.0314956613509505,-0.016750274860110725,0.0764277267046557,5.967448757360216e-16
"(Bakersfield, CA)_2012",-0.02166500030523366,-0.07630988333849853,-0.06200824306693564,0.0764277267046557,-2.0816681711721685e-16
"(Bakersfield, CA)_2013",0.08022379411365854,-0.017660516523013925,-0.011146005185565083,0.0764277267046557,-1.0408340855860843e-16
"(Bakersfield, CA)_2014",0.0007874491115735793,-0.048928201601200705,-0.03634255099751565,0.0764277267046557,-2.220446049250313e-16
"(Bakersfield, CA)_2015",0.07847065920650564,-0.049350661304052856,-0.0427021618510439,0.0764277267046557,5.551115123125783e-17
"(Bakersfield, CA)_2016",-0.025170378403243987,0.003906929640494106,0.01847647799132752,0.0764277267046557,4.839878497975292e-16
"(Bakersfield, CA)_2017",0.017840245985814462,-0.006335724323324854,0.004946619781305673,0.0764277267046557,-1.8474805019152996e-16
"(Bakersfield, CA)_2018",0.08207551674883007,-0.05078726980056292,-0.04441428141460818,0.0764277267046557,2.914335439641036e-16
"(Bakersfield, CA)_2019",0.04369918198671563,-0.028622467281636865,-0.01931646287055675,0.0764277267046557,1.734723475976807e-16
"(Baltimore-Columbia-Towson, MD)_2011",-0.040807626336164304,0.05077972909763773,0.06654439675990173,0.0764277267046557,7.632783294297951e-17
"(Baltimore-Columbia-Towson, MD)_2012",0.01837948526483224,-0.04495242943210265,-0.033711298159717566,0.0764277267046557,7.632783294297951e-17
"(Baltimore-Columbia-Towson, MD)_2013",0.027321179889892022,-0.005564976110951747,0.004992761768352833,0.0764277267046557,1.734723475976807e-17
"(Baltimore-Columbia-Towson, MD)_2014",0.015736336354637004,0.004506471176651594,0.015949612311584812,0.0764277267046557,4.85722573273506e-17
"(Baltimore-Columbia-Towson, MD)_2015",0.0458985455947154,-0.0061235783525877,0.0030143336977360683,0.0764277267046557,1.457167719820518e-16
"(Baltimore-Columbia-Towson, MD)_2016",0.027308343774439692,-0.0008236529302232398,0.009735065984204856,0.0764277267046557,2.42861286636753e-16
"(Baltimore-Columbia-Towson, MD)_2017",0.01955170616587054,-0.02246728318704161,-0.011315742093318355,0.0764277267046557,-1.3877787807814457e-16
"(Baltimore-Columbia-Towson, MD)_2018",0.02727167765673677,-0.013393350699643314,-0.0028318294771916067,0.0764277267046557,-2.498001805406602e-16
"(Baltimore-Columbia-Towson, MD)_2019",0.052581044173660274,-0.012188463928579196,-0.0035612800533511985,0.0764277267046557,6.591949208711867e-17
"(Bangor, ME)_2011",0.04198143842179469,0.103942379698716,0.11337966734552495,0.0764277267046557,-1.942890293094024e-16
"(Bangor, ME)_2012",0.01879340115871031,-0.24381775102937375,-0.23260825440780505,0.0764277267046557,4.440892098500626e-16
"(Bangor, ME)_2013",0.0530776788845948,-0.034364675594246386,-0.02577544838097811,0.0764277267046557,4.371503159461554e-16
"(Bangor, ME)_2014",-0.08571471042596102,0.025149968056386918,0.044346782068569776,0.0764277267046557,-8.049116928532385e-16
"(Bangor, ME)_2015",0.1827665238195202,-0.0004687971915267042,-0.0017913935755869987,0.0764277267046557,6.049848122469115e-17
"(Bangor, ME)_2016",-0.05818138171848375,-0.0797753076786929,-0.06268280338823505,0.0764277267046557,-3.191891195797325e-16
"(Bangor, ME)_2017",0.015157156220963586,0.09626969848904032,0.10775710504494274,0.0764277267046557,1.3877787807814457e-17
"(Bangor, ME)_2018",0.02071354836278161,-0.10409590645434186,-0.09303316231851824,0.0764277267046557,4.163336342344337e-17
"(Bangor, ME)_2019",0.04177310877364704,0.056718188899801625,0.0661713987080236,0.0764277267046557,-1.3183898417423734e-16
"(Barnstable Town, MA)_2011",0.0392208309148252,0.027970049060878743,0.03761832366376845,0.0764277267046557,5.204170427930421e-16
"(Barnstable Town, MA)_2012",-0.07816454856622279,0.10571285405996989,0.1243326263649602,0.0764277267046557,-2.498001805406602e-16
"(Barnstable Town, MA)_2013",0.1960146682608226,-0.05249509922471329,-0.05483022117147698,0.0764277267046557,-2.1510571102112408e-16
"(Barnstable Town, MA)_2014",0.026208596379822424,-0.011665312420231722,-0.0010225423124834657,0.0764277267046557,4.683753385137379e-17
"(Barnstable Town, MA)_2015",-0.013023510081664469,0.023020280916584923,0.036661471735019734,0.0764277267046557,-2.7755575615628914e-17
"(Barnstable Town, MA)_2016",0.009468684322664345,-0.010022190987408308,0.0018999725441042458,0.0764277267046557,1.97758476261356e-16
"(Barnstable Town, MA)_2017",0.08767575914846404,0.01925387118562849,0.025198845775984302,0.0764277267046557,1.6306400674181987e-16
"(Barnstable Town, MA)_2018",0.06178423030703506,-0.054720174913995834,-0.04679636963338165,0.0764277267046557,2.3592239273284576e-16
"(Barnstable Town, MA)_2019",-0.06165654543472243,0.049582078267234486,0.06694018142045113,0.0764277267046557,-4.926614671774132e-16
"(Baton Rouge, LA)_2011",-0.07553771734488457,-0.06737207605307916,-0.04895306648677289,0.0764277267046557,1.1102230246251565e-16
"(Baton Rouge, LA)_2012",0.021893940795916222,-0.020471368638168563,-0.009498839212628729,0.0764277267046557,-3.122502256758253e-17
"(Baton Rouge, LA)_2013",0.04968378600847245,-0.02845489021059766,-0.019606275480127895,0.0764277267046557,1.0408340855860843e-16
"(Baton Rouge, LA)_2014",0.0831500083378689,-0.0018499726755694113,0.004440894760872357,0.0764277267046557,-2.5500435096859064e-16
"(Baton Rouge, LA)_2015",0.006706976061446213,0.0001306417237341151,0.012263876339473486,0.0764277267046557,-2.498001805406602e-16
"(Baton Rouge, LA)_2016",0.009590562805897207,-0.05587281686484058,-0.04395996822873569,0.0764277267046557,1.5959455978986625e-16
"(Baton Rouge, LA)_2017",0.03708069954568849,0.008768674540069021,0.01858051451835176,0.0764277267046557,-6.938893903907228e-17
"(Baton Rouge, LA)_2018",0.06874428535957477,-0.02315691562020117,-0.0157650515249916,0.0764277267046557,-1.0408340855860843e-17
"(Baton Rouge, LA)_2019",0.00026170088266574965,-0.00845690760661899,0.004168924739020395,0.0764277267046557,-1.3183898417423734e-16
"(Battle Creek, MI)_2011",-0.010356599230954444,-0.008649063395144374,0.00478830148964627,0.0764277267046557,3.903127820947816e-16
"(Beaumont-Port Arthur, TX)_2011",0.06174177826082605,0.20654404453131203,0.21447109432531233,0.0764277267046557,-1.6653345369377348e-16
"(Beaumont-Port Arthur, TX)_2012",0.012687265771795353,-0.13772745015190235,-0.12605127548376024,0.0764277267046557,-2.220446049250313e-16
"(Beaumont-Port Arthur, TX)_2013",0.128551135184912,-0.0411445986554595,-0.03832363613376732,0.0764277267046557,1.1796119636642288e-16
"(Beaumont-Port Arthur, TX)_2014",-0.08353890628358762,-0.07386093384048831,-0.054830411592662366,0.0764277267046557,-6.938893903907228e-17
"(Beaumont-Port Arthur, TX)_2015",0.05365961162689459,-0.002285774144374919,0.0062589772723044106,0.0764277267046557,4.0592529337857286e-16
"(Beaumont-Port Arthur, TX)_2016",0.07104584369482936,0.02724846713232143,0.03446442835608909,0.0764277267046557,2.393918396847994e-16
"(Beaumont-Port Arthur, TX)_2017",0.0049049410026036355,-0.03861699885420755,-0.02634603879547885,0.0764277267046557,-1.5265566588595902e-16
"(Beaumont-Port Arthur, TX)_2018",-0.025811283199601576,-0.019461176877515918,-0.004842645630062116,0.0764277267046557,-1.8041124150158794e-16
"(Beaumont-Port Arthur, TX)_2019",0.0799547411152357,0.01920615733307507,0.025741231779556555,0.0764277267046557,-2.185751579730777e-16
"(Bellingham, WA)_2011",0.025806536778537392,-0.15846260956364056,-0.14778911095456612,0.0764277267046557,-1.3877787807814457e-16
"(Bellingham, WA)_2012",0.174513753080074,0.037246315999517776,0.03655446012208826,0.0764277267046557,-1.457167719820518e-16
"(Bellingham, WA)_2013",-0.05939531984908797,-0.021480056346481646,-0.004294773524342085,0.0764277267046557,1.457167719820518e-16
"(Bellingham, WA)_2014",0.03791554772445238,0.02559763625703937,0.03534567068687538,0.0764277267046557,2.1510571102112408e-16
"(Bellingham, WA)_2015",-0.09502936477454327,0.008290952014225361,0.028199663883309495,0.0764277267046557,-3.0531133177191805e-16
"(Bellingham, WA)_2016",0.08307209005619143,0.0011359013251723837,0.007432723878751086,0.0764277267046557,1.5352302762394743e-16
"(Bellingham, WA)_2017",0.12129681176011786,0.04557461345541558,0.048950007425245246,0.0764277267046557,-1.3877787807814457e-17
"(Bellingham, WA)_2018",0.10607857735183401,-0.06504229214041324,-0.06050380311030012,0.0764277267046557,2.3592239273284576e-16
"(Bellingham, WA)_2019",-0.13750094268020163,0.05186198618463678,0.0750167042026102,0.0764277267046557,-4.440892098500626e-16
"(Bend-Redmond, OR)_2011",0.2674042241506527,-0.16478495827645911,-0.17257622169033762,0.0764277267046557,-5.551115123125783e-17
"(Bend-Redmond, OR)_2012",-0.13125394890752418,-0.012135390305059168,0.010541884180130454,0.0764277267046557,-5.221517662690189e-16
"(Bend-Redmond, OR)_2013",-0.09305975042864034,-0.011446972219077978,0.008311206503062578,0.0764277267046557,1.0356299151581538e-15
"(Bend-Redmond, OR)_2014",0.26648019803117506,-0.0012104270446968712,-0.008931069242848536,0.0764277267046557,4.883246584874712e-16
"(Bend-Redmond, OR)_2015",0.09268266567039696,0.13517418960621175,0.14073649771327337,0.0764277267046557,3.0531133177191805e-16
"(Bend-Redmond, OR)_2016",-0.05955982174314478,0.010767411710905783,0.02796526703884716,0.0764277267046557,-2.96637714392034e-16
"(Bend-Redmond, OR)_2017",0.22677304852410352,-0.018942658062877094,-0.0236285730902813,0.0764277267046557,3.9898639947466563e-16
"(Bend-Redmond, OR)_2018",-0.05391766850623547,0.07185983360609605,0.08862647198842155,0.0764277267046557,-7.216449660063518e-16
"(Bend-Redmond, OR)_2019",-0.06148586936939893,0.03535336640210485,0.0526984251716452,0.0764277267046557,2.3592239273284576e-16
"(Billings, MT)_2011",0.1357307662897682,-0.17884237580714757,-0.17657013616937722,0.0764277267046557,-2.498001805406602e-16
"(Binghamton, NY)_2011",0.039683518682318564,0.01160199090780889,0.021214903336455405,0.0764277267046557,1.43982048506075e-16
"(Binghamton, NY)_2012",0.07319439727990584,-0.04215859286497636,-0.035106840707419276,0.0764277267046557,2.7755575615628914e-16
