city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Anchorage, AK)_2017",0.04206929862574249,-0.055419487101873166,-0.04383017193715844,0.10663491607224679,2.706168622523819e-16
"(Anchorage, AK)_2018",-0.019061083431811454,0.02825495720712734,0.04636290553201384,0.10663491607224679,1.4224732503009818e-16
"(Anchorage, AK)_2019",-0.05744383909167183,-0.10558513045538032,-0.08338424020208285,0.10663491607224679,-5.551115123125783e-17
"(Ann Arbor, MI)_2011",-0.02120144367718879,-0.016195666206938242,0.0021405192530784822,0.10663491607224679,1.0408340855860843e-16
"(Ann Arbor, MI)_2012",-0.09339957299461332,0.05559785553489238,0.081632882455246,0.10663491607224679,0.0
"(Ann Arbor, MI)_2013",0.016898765386867964,-0.014260159972544706,1.3212891591287204e-05,0.10663491607224679,8.500145032286355e-17
"(Ann Arbor, MI)_2014",0.02107198219516704,-0.027089334127077258,-0.0132609718870452,0.10663491607224679,-2.42861286636753e-16
"(Ann Arbor, MI)_2015",0.107031106716585,0.018770397700721198,0.023432515911768047,0.10663491607224679,-2.498001805406602e-16
"(Ann Arbor, MI)_2016",0.06858858055428385,-0.009717757767790935,-0.0009563240058221458,0.10663491607224679,-5.377642775528102e-17
"(Ann Arbor, MI)_2017",-0.061918104190413104,0.01483608403901826,0.037514087175605046,0.10663491607224679,-1.214306433183765e-16
"(Ann Arbor, MI)_2018",0.1390123233541143,-0.014240642199621512,-0.012988838340606185,0.10663491607224679,-3.469446951953614e-18
"(Ann Arbor, MI)_2019",0.008092183050242951,-0.0008798350087131368,0.014332627023772398,0.10663491607224679,-1.1741909528018013e-16
"(Anniston-Oxford-Jacksonville, AL)_2011",-0.12996758370339556,0.009429504342038264,0.03936395801525232,0.10663491607224679,-4.2674197509029455e-16
"(Anniston-Oxford-Jacksonville, AL)_2012",0.08850628540882433,0.026268816467563738,0.032906327444016524,0.10663491607224679,2.42861286636753e-16
"(Anniston-Oxford-Jacksonville, AL)_2013",-0.1604873341958779,-0.10470727008498049,-0.07151834537945477,0.10663491607224679,-3.191891195797325e-16
"(Anniston-Oxford-Jacksonville, AL)_2014",0.2727710200739999,0.13138610475401435,0.11837456121437168,0.10663491607224679,-1.1102230246251565e-16
"(Anniston-Oxford-Jacksonville, AL)_2015",-0.12822487482182332,-0.010278259463749606,0.01947036059413929,0.10663491607224679,-8.326672684688674e-17
"(Anniston-Oxford-Jacksonville, AL)_2016",0.2053713583223047,-0.06066368621328522,-0.06648807247873814,0.10663491607224679,-2.7755575615628914e-17
"(Anniston-Oxford-Jacksonville, AL)_2017",-0.01083689838412738,-0.044421636917139296,-0.027190673874574953,0.10663491607224679,-1.249000902703301e-16
"(Anniston-Oxford-Jacksonville, AL)_2018",-0.005571413205819553,-0.003830386067440017,0.012839092405055685,0.10663491607224679,5.637851296924623e-18
"(Anniston-Oxford-Jacksonville, AL)_2019",0.10570099356050555,-0.033921585419533606,-0.029117630703722117,0.10663491607224679,2.3592239273284576e-16
"(Asheville, NC)_2013",0.1509094479442883,-0.02267193671889789,-0.02268878174205671,0.10663491607224679,-1.249000902703301e-16
"(Asheville, NC)_2014",-0.004944899968332805,-0.017853570392178497,-0.0012509001061806573,0.10663491607224679,3.157196726277789e-16
"(Asheville, NC)_2015",-0.019569071747717715,0.0053162265467392444,0.023478344163057937,0.10663491607224679,2.940356291780688e-16
"(Asheville, NC)_2016",0.11213874050357298,-0.006537577453693544,-0.002420111342850178,0.10663491607224679,8.673617379884035e-19
"(Asheville, NC)_2017",-0.05598508308623984,0.03543702477946287,0.05748236070855142,0.10663491607224679,-2.7755575615628914e-16
"(Asheville, NC)_2018",0.1591438698023726,-0.010254926285101718,-0.011149848192000615,0.10663491607224679,-3.434752482434078e-16
"(Asheville, NC)_2019",-0.09029037491121272,0.024196904240827877,0.049900382084506284,0.10663491607224679,-2.1163626406917047e-16
"(Athens-Clarke County, GA)_2011",-0.16712143538374313,-0.03264178494146108,0.0012545665874468303,0.10663491607224679,2.7755575615628914e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2011",-0.02481100337970865,-0.006986739136276121,0.0117343514196768,0.10663491607224679,-1.249000902703301e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2012",0.03743396276555799,0.026824167505884233,0.03890777132101646,0.10663491607224679,2.220446049250313e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2013",0.06582339193752951,0.011042841168417805,0.020099140586457936,0.10663491607224679,1.3704315460216776e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2014",0.02905814227878345,-0.006265200181853725,0.006711558547922347,0.10663491607224679,-2.194425197110661e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2015",0.0027874697658010206,0.027797991621755447,0.0435761213101145,0.10663491607224679,1.6306400674181987e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2016",0.05746252606780011,0.010104071029797268,0.020051930678147666,0.10663491607224679,-2.237793284010081e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2017",0.015744458320645194,0.014209076691905409,0.028605538993169782,0.10663491607224679,-2.949029909160572e-17
"(Atlanta-Sandy Springs-Roswell, GA)_2018",0.06831734247682242,0.002181392192350806,0.010971749403945363,0.10663491607224679,-1.231653667943533e-16
"(Atlanta-Sandy Springs-Roswell, GA)_2019",0.022952355458450313,0.008356839932022186,0.021984688726939327,0.10663491607224679,-3.2959746043559335e-17
"(Atlantic City-Hammonton, NJ)_2011",0.005933562620461075,-0.006257818042430863,0.009184828298416282,0.10663491607224679,-1.0061396160665481e-16
"(Atlantic City-Hammonton, NJ)_2012",-0.0466716853491107,-0.045118897933617674,-0.024066695390575973,0.10663491607224679,3.608224830031759e-16
"(Atlantic City-Hammonton, NJ)_2013",0.08142205409195746,-0.023323710234576467,-0.015930772846212915,0.10663491607224679,-4.163336342344337e-17
"(Atlantic City-Hammonton, NJ)_2014",-0.014432946044564687,0.009805454101351252,0.027419881384377967,0.10663491607224679,3.8163916471489756e-17
"(Atlantic City-Hammonton, NJ)_2015",0.09871869073640482,-0.05177335524915083,-0.04622484325770033,0.10663491607224679,2.1510571102112408e-16
"(Atlantic City-Hammonton, NJ)_2016",0.023136455022893188,-0.05205929776165963,-0.038451080408346154,0.10663491607224679,3.3306690738754696e-16
"(Atlantic City-Hammonton, NJ)_2017",0.004693113396468718,0.0012281580933777292,0.016803079633117068,0.10663491607224679,1.5612511283791264e-17
"(Atlantic City-Hammonton, NJ)_2018",0.07572275671152795,-0.013506976343794719,-0.005506294857598252,0.10663491607224679,-7.979727989493313e-17
"(Atlantic City-Hammonton, NJ)_2019",0.10475135359875232,-0.03572006027262109,-0.030814840779189206,0.10663491607224679,2.498001805406602e-16
"(Auburn-Opelika, AL)_2011",0.015330886904530772,-0.0018051147054602978,0.01263544874905126,0.10663491607224679,2.7538735181131813e-17
"(Auburn-Opelika, AL)_2012",0.08678245367801019,-0.03951756941657969,-0.03269623778818878,0.10663491607224679,1.6653345369377348e-16
"(Auburn-Opelika, AL)_2013",0.09022112213872546,0.04432660532223487,0.05078125482791682,0.10663491607224679,4.579669976578771e-16
"(Auburn-Opelika, AL)_2014",0.10000746463925836,-0.08270520137287463,-0.0772941176783914,0.10663491607224679,5.967448757360216e-16
"(Auburn-Opelika, AL)_2015",-0.17483602600377424,0.09261845333157392,0.12733744958378113,0.10663491607224679,-2.498001805406602e-16
"(Auburn-Opelika, AL)_2016",0.030777478467388875,-0.02730942997010466,-0.014516012510501042,0.10663491607224679,3.191891195797325e-16
"(Auburn-Opelika, AL)_2017",0.09945222069374005,-0.012356267729582093,-0.0068859756435685465,0.10663491607224679,2.498001805406602e-16
"(Auburn-Opelika, AL)_2018",0.25663051322900365,-0.040628968413312094,-0.051919370360174855,0.10663491607224679,-3.3306690738754696e-16
"(Auburn-Opelika, AL)_2019",-0.11100929796749526,0.1356721444573843,0.1635849829222764,0.10663491607224679,1.1102230246251565e-16
"(Augusta-Richmond County, GA-SC)_2011",-0.057481297799254705,-0.004656800138009842,0.017548084521426872,0.10663491607224679,-3.122502256758253e-17
"(Augusta-Richmond County, GA-SC)_2012",0.039165441667087464,-0.01567821261894231,-0.003779244911155128,0.10663491607224679,-2.0122792321330962e-16
"(Augusta-Richmond County, GA-SC)_2013",-0.002614063400509181,-0.04901567025652209,-0.03266154853231216,0.10663491607224679,2.220446049250313e-16
"(Augusta-Richmond County, GA-SC)_2014",0.05472109055740226,0.044735953159324104,0.05497614555324284,0.10663491607224679,1.942890293094024e-16
"(Augusta-Richmond County, GA-SC)_2015",-0.030200893655708327,0.01327976475778403,0.032575605810956816,0.10663491607224679,-1.457167719820518e-16
"(Augusta-Richmond County, GA-SC)_2016",0.056165192444940004,0.028365405458589343,0.03845160616893101,0.10663491607224679,-9.71445146547012e-17
"(Augusta-Richmond County, GA-SC)_2017",0.02492793438202412,-0.08431539866967075,-0.07089821556746284,0.10663491607224679,-1.942890293094024e-16
"(Augusta-Richmond County, GA-SC)_2018",0.11259453273230946,0.0010789447733507984,0.005147807518136465,0.10663491607224679,2.6020852139652106e-18
"(Augusta-Richmond County, GA-SC)_2019",-0.03228503578799646,-0.03550216482788304,-0.015984081453351336,0.10663491607224679,1.1102230246251565e-16
"(Austin-Round Rock, TX)_2011",0.045563554307804566,0.007884442487090304,0.019101147990413715,0.10663491607224679,-7.806255641895632e-17
"(Austin-Round Rock, TX)_2012",-0.0005750767231393894,0.001713415758731962,0.017850110309728412,0.10663491607224679,-4.5102810375396984e-17
"(Austin-Round Rock, TX)_2013",0.04819477048409304,0.04155212590116175,0.05248825188835891,0.10663491607224679,-2.7755575615628914e-16
"(Austin-Round Rock, TX)_2014",0.04073034839973566,-0.022642722437447915,-0.01091062842775774,0.10663491607224679,-2.7755575615628914e-17
"(Austin-Round Rock, TX)_2015",0.05649983454320484,0.021609220122522643,0.031659736300801544,0.10663491607224679,-4.85722573273506e-17
"(Austin-Round Rock, TX)_2016",0.038909488163975325,0.021434778383177644,0.03336103967128743,0.10663491607224679,-4.163336342344337e-17
"(Austin-Round Rock, TX)_2017",0.0695409072253792,0.012774933258048016,0.021434815745370973,0.10663491607224679,1.6479873021779667e-16
"(Austin-Round Rock, TX)_2018",-0.029568103185081185,0.030762559348048946,0.049990922842495206,0.10663491607224679,-2.636779683484747e-16
"(Austin-Round Rock, TX)_2019",0.06885458045416826,0.026428568196993574,0.03516163708196309,0.10663491607224679,-1.8041124150158794e-16
"(Bakersfield, CA)_2011",-0.027471089775779944,0.0031808988378205783,0.022185647483363297,0.10663491607224679,6.591949208711867e-17
"(Bakersfield, CA)_2012",-0.02166500030523366,-0.0012225199313551371,0.01716309685078809,0.10663491607224679,-1.0083080204115191e-16
"(Bakersfield, CA)_2013",0.08022379411365854,-0.03448778306193834,-0.026967069321356184,0.10663491607224679,-6.938893903907228e-18
"(Bakersfield, CA)_2014",0.0007874491115735793,-0.01403217123315148,0.0019592304898139856,0.10663491607224679,5.377642775528102e-17
"(Bakersfield, CA)_2015",0.07847065920650564,-0.007058846377945294,0.000648812756324506,0.10663491607224679,-7.632783294297951e-17
"(Bakersfield, CA)_2016",-0.025170378403243987,0.0227030426393533,0.04146245512077894,0.10663491607224679,3.0878077872387166e-16
"(Bakersfield, CA)_2017",0.017840245985814462,-0.029318847650151802,-0.015145869490668014,0.10663491607224679,-2.0816681711721685e-17
"(Bakersfield, CA)_2018",0.08207551674883007,-0.024900522895999977,-0.017577267443208602,0.10663491607224679,1.7694179454963432e-16
"(Bakersfield, CA)_2019",0.04369918198671563,-0.03907974511970469,-0.027664232430394668,0.10663491607224679,4.85722573273506e-17
"(Baltimore-Columbia-Towson, MD)_2011",-0.040807626336164304,0.011394093138944683,0.03182098224129879,0.10663491607224679,-2.8796409701215e-16
"(Baltimore-Columbia-Towson, MD)_2012",0.01837948526483224,-0.0002081865103003011,0.013907289913922654,0.10663491607224679,-1.0581813203458523e-16
"(Baltimore-Columbia-Towson, MD)_2013",0.027321179889892022,-0.004854684092272521,0.008307295476063604,0.10663491607224679,-1.8561541192951836e-16
"(Baltimore-Columbia-Towson, MD)_2014",0.015736336354637004,-0.015081529601941313,-0.0006842012155132415,0.10663491607224679,-1.0234868508263162e-16
"(Baltimore-Columbia-Towson, MD)_2015",0.0458985455947154,-0.0002600077437646675,0.01092097599179396,0.10663491607224679,3.491130995403324e-17
"(Baltimore-Columbia-Towson, MD)_2016",0.027308343774439692,-0.009589633494183403,0.0035737148522465446,0.10663491607224679,-5.377642775528102e-17
"(Baltimore-Columbia-Towson, MD)_2017",0.01955170616587054,-0.008452150508005296,0.0055383262388174394,0.10663491607224679,-2.3765711620882257e-16
"(Baltimore-Columbia-Towson, MD)_2018",0.02727167765673677,-0.009469309575805163,0.0036979486590085625,0.10663491607224679,1.1449174941446927e-16
"(Baltimore-Columbia-Towson, MD)_2019",0.052581044173660274,-0.009195117411929132,0.0012732786485112088,0.10663491607224679,-3.7296554733501353e-16
"(Bangor, ME)_2011",0.04198143842179469,-0.002587667678097816,0.009011016452091394,0.10663491607224679,-1.5092094240998222e-16
"(Bangor, ME)_2012",0.01879340115871031,-0.148793080147418,-0.1347217416097999,0.10663491607224679,1.1102230246251565e-16
"(Bangor, ME)_2013",0.0530776788845948,-0.006066158717879411,0.0043492787418416105,0.10663491607224679,-1.214306433183765e-16
"(Bangor, ME)_2014",-0.08571471042596102,-0.03833610737757098,-0.013120555132252399,0.10663491607224679,4.163336342344337e-17
"(Bangor, ME)_2015",0.1827665238195202,-0.04985212690299701,-0.053266048538418445,0.10663491607224679,-5.551115123125783e-17
"(Bangor, ME)_2016",-0.05818138171848375,0.06001293225667936,0.0822924703060866,0.10663491607224679,-2.7755575615628914e-17
"(Bangor, ME)_2017",0.015157156220963586,0.003007787730219036,0.017466876941591852,0.10663491607224679,1.3010426069826053e-16
"(Bangor, ME)_2018",0.02071354836278161,-0.035152941334891885,-0.02128635753322613,0.10663491607224679,-6.245004513516506e-17
"(Bangor, ME)_2019",0.04177310877364704,0.02152999047501769,0.03315088981975245,0.10663491607224679,-1.1449174941446927e-16
"(Barnstable Town, MA)_2011",0.0392208309148252,0.04078547165710411,0.052678532937107315,0.10663491607224679,-4.163336342344337e-17
"(Barnstable Town, MA)_2012",-0.07816454856622279,-0.020279347317471164,0.004131094051602512,0.10663491607224679,-1.1796119636642288e-16
"(Barnstable Town, MA)_2013",0.1960146682608226,0.008710150237601688,0.003883513831569267,0.10663491607224679,-3.5908775952719907e-16
"(Barnstable Town, MA)_2014",0.026208596379822424,-0.01765481570545635,-0.0043741958879007815,0.10663491607224679,6.938893903907228e-18
"(Barnstable Town, MA)_2015",-0.013023510081664469,0.035261842142952915,0.05272597434036652,0.10663491607224679,7.632783294297951e-17
"(Barnstable Town, MA)_2016",0.009468684322664345,-0.05524766893029831,-0.040181989995470825,0.10663491607224679,-6.245004513516506e-17
"(Barnstable Town, MA)_2017",0.08767575914846404,-0.0028119691140577885,0.00391410496046418,0.10663491607224679,3.7730235602495554e-16
"(Barnstable Town, MA)_2018",0.06178423030703506,-0.07318280179718961,-0.06369578671767938,0.10663491607224679,5.551115123125783e-17
"(Barnstable Town, MA)_2019",-0.06165654543472243,0.17445223059522874,0.19710234243585423,0.10663491607224679,1.3877787807814457e-16
"(Baton Rouge, LA)_2011",-0.07553771734488457,0.04827442948471372,0.07240475892696396,0.10663491607224679,-4.163336342344337e-17
"(Baton Rouge, LA)_2012",0.021893940795916222,-0.035925395812440364,-0.022184683058814443,0.10663491607224679,1.457167719820518e-16
"(Baton Rouge, LA)_2013",0.04968378600847245,-0.01390361257756556,-0.003126267635841052,0.10663491607224679,-1.0581813203458523e-16
"(Baton Rouge, LA)_2014",0.0831500083378689,-0.003444293177637725,0.0037643839547362255,0.10663491607224679,1.1102230246251565e-16
"(Baton Rouge, LA)_2015",0.006706976061446213,-0.038311077182652475,-0.022950903719173937,0.10663491607224679,-9.020562075079397e-17
"(Baton Rouge, LA)_2016",0.009590562805897207,-0.015262889034363347,-0.00021020660136629942,0.10663491607224679,-1.7694179454963432e-16
"(Baton Rouge, LA)_2017",0.03708069954568849,0.025065883827353197,0.037187157836288204,0.10663491607224679,-3.677613769070831e-16
"(Baton Rouge, LA)_2018",0.06874428535957477,-0.047557038948716546,-0.03881220875559206,0.10663491607224679,6.938893903907228e-18
"(Baton Rouge, LA)_2019",0.00026170088266574965,-0.016184357157168705,-0.00013689231593865328,0.10663491607224679,1.8388068845354155e-16
"(Battle Creek, MI)_2011",-0.010356599230954444,0.010659113623082028,0.027838860005758078,0.10663491607224679,5.204170427930421e-18
"(Beaumont-Port Arthur, TX)_2011",0.06174177826082605,0.02084158918799961,0.030333131137894452,0.10663491607224679,3.469446951953614e-17
"(Beaumont-Port Arthur, TX)_2012",0.012687265771795353,-0.017306919912269514,-0.0025844541401417245,0.10663491607224679,-1.457167719820518e-16
"(Beaumont-Port Arthur, TX)_2013",0.128551135184912,-0.02438641695491839,-0.02201908517346426,0.10663491607224679,6.245004513516506e-17
"(Beaumont-Port Arthur, TX)_2014",-0.08353890628358762,-0.014571331665339748,0.010412203887867287,0.10663491607224679,-4.683753385137379e-17
"(Beaumont-Port Arthur, TX)_2015",0.05365961162689459,-0.01965629101028199,-0.009302907899695857,0.10663491607224679,-6.245004513516506e-17
"(Beaumont-Port Arthur, TX)_2016",0.07104584369482936,0.02970476149061252,0.03820416520382165,0.10663491607224679,1.0755285551056204e-16
"(Beaumont-Port Arthur, TX)_2017",0.0049049410026036355,-0.03174516628855528,-0.016192832967817764,0.10663491607224679,-1.457167719820518e-16
"(Beaumont-Port Arthur, TX)_2018",-0.025811283199601576,-0.06603436483558855,-0.04720660952499229,0.10663491607224679,-4.163336342344337e-16
"(Beaumont-Port Arthur, TX)_2019",0.0799547411152357,0.04559958738823511,0.05314899157272333,0.10663491607224679,-2.636779683484747e-16
"(Bellingham, WA)_2011",0.025806536778537392,-0.014607689973703764,-0.0012841965643088874,0.10663491607224679,-2.2898349882893854e-16
"(Bellingham, WA)_2012",0.174513753080074,-0.013867444444104926,-0.016401332564362277,0.10663491607224679,1.9255430583342559e-16
"(Bellingham, WA)_2013",-0.05939531984908797,-0.01649477079532602,0.005914215444754959,0.10663491607224679,1.0408340855860843e-16
"(Bellingham, WA)_2014",0.03791554772445238,0.0366971675887493,0.04872941763220847,0.10663491607224679,-8.326672684688674e-17
"(Bellingham, WA)_2015",-0.09502936477454327,-0.03648422511183469,-0.010275405481812862,0.10663491607224679,-1.5265566588595902e-16
"(Bellingham, WA)_2016",0.08307209005619143,0.03774707041607872,0.044964056357879784,0.10663491607224679,1.6653345369377348e-16
"(Bellingham, WA)_2017",0.12129681176011786,0.09835936143116175,0.10150025738218026,0.10663491607224679,-4.579669976578771e-16
"(Bellingham, WA)_2018",0.10607857735183401,-0.12934215623110035,-0.1245784651311875,0.10663491607224679,3.3306690738754696e-16
"(Bellingham, WA)_2019",-0.13750094268020163,0.06754628405340224,0.09828405682884972,0.10663491607224679,-2.7755575615628914e-17
"(Bend-Redmond, OR)_2011",0.2674042241506527,0.09882475935661983,0.08638550364983971,0.10663491607224679,3.3306690738754696e-16
"(Bend-Redmond, OR)_2012",-0.13125394890752418,-0.021761495818021004,0.008310129300773503,0.10663491607224679,-3.642919299551295e-16
"(Bend-Redmond, OR)_2013",-0.09305975042864034,-0.05785811522354134,-0.031859325253990066,0.10663491607224679,3.5388358909926865e-16
"(Bend-Redmond, OR)_2014",0.26648019803117506,0.016471670015479667,0.004130947756398766,0.10663491607224679,1.7694179454963432e-16
"(Bend-Redmond, OR)_2015",0.09268266567039696,0.1061848430618273,0.11237700607960147,0.10663491607224679,2.7755575615628914e-16
"(Bend-Redmond, OR)_2016",-0.05955982174314478,0.07037208975760034,0.09279861764334833,0.10663491607224679,-4.440892098500626e-16
"(Bend-Redmond, OR)_2017",0.22677304852410352,-0.06227896431857971,-0.0703855180225052,0.10663491607224679,-5.065392549852277e-16
"(Bend-Redmond, OR)_2018",-0.05391766850623547,0.10322348601016085,0.12504836335902444,0.10663491607224679,-6.245004513516506e-16
"(Bend-Redmond, OR)_2019",-0.06148586936939893,-0.028939994572825256,-0.00630808276010102,0.10663491607224679,7.979727989493313e-17
"(Billings, MT)_2011",0.1357307662897682,-0.11202056368481905,-0.11041883126366084,0.10663491607224679,-5.551115123125783e-17
"(Binghamton, NY)_2011",0.039683518682318564,-0.03381818154536553,-0.021974458936616106,0.10663491607224679,-5.689893001203927e-16
"(Binghamton, NY)_2012",0.07319439727990584,0.012475966904505142,0.02074625978649311,0.10663491607224679,-8.326672684688674e-17
