sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.00012288283301384214,0.09256883210229638,0.033185166916283926,"(Akron, OH)_2017",(occ2_primary)_2017,0.025379194308681158,-0.053816919076403694,0.03088218601996063,0.5336722847903586
3.920727377790256e-05,0.05622469693818921,0.005981658004071022,"(Akron, OH)_2018",(occ2_primary)_2018,0.024520216302140817,0.042650670305390465,0.004112902348178713,0.5336722847903586
2.0353929446200884e-05,-0.19052529770576854,-0.2175095505552349,"(Akron, OH)_2019",(occ2_primary)_2019,0.024326675819369738,-0.09754888112422737,0.007064262824833536,0.5336722847903586
-0.0015111432072840766,0.03698319939636718,-0.0885929950766684,"(Akron, OH)_2011",(occ2_professional)_2011,0.008604972020277763,,0.0011341264371872895,0.5336722847903586
-0.0012248014344196899,0.04315044233991294,0.08708084025198826,"(Akron, OH)_2012",(occ2_professional)_2012,0.01154443591499453,0.04197168053023154,0.017092434270844222,0.5336722847903586
-0.0006776875758143628,-0.07770705240628217,-0.04186666906188741,"(Akron, OH)_2013",(occ2_professional)_2013,0.017160876078725715,0.017056120730914205,0.0161974200976923,0.5336722847903586
0.0014094149995126544,0.01834317493353943,-0.009076997080193827,"(Akron, OH)_2014",(occ2_professional)_2014,0.038586191020984276,0.00017473895872510605,0.007110213013099189,0.5336722847903586
0.0013081716734213821,0.05047117043163141,0.010987595286310103,"(Akron, OH)_2015",(occ2_professional)_2015,0.03754686972793886,-0.003719368353999268,0.001891774854345503,0.5336722847903586
0.0011730078386295861,-0.015711312383228204,-0.028195958496170626,"(Akron, OH)_2016",(occ2_professional)_2016,0.036159334796281806,0.03157538184378352,0.006074129909958603,0.5336722847903586
0.0012663324134102759,0.060721367167143825,-0.058649126986681566,"(Akron, OH)_2017",(occ2_professional)_2017,0.037117365527577,-0.053816919076403694,-0.003767363251216162,0.5336722847903586
0.0015326578433866556,0.07347624819649567,0.0037597754378619896,"(Akron, OH)_2018",(occ2_professional)_2018,0.03985135008676059,0.042650670305390465,0.007716950109496674,0.5336722847903586
0.0018712454459631738,-0.009061296276149378,0.011375955599858045,"(Akron, OH)_2019",(occ2_professional)_2019,0.043327147638114544,-0.09754888112422737,-0.0006214481099035014,0.5336722847903586
-0.0011339124348792881,-0.11646121430162992,0.005734631045760885,"(Akron, OH)_2011",(occ2_sales)_2011,0.012477464057914044,,-0.005341629449882667,0.5336722847903586
0.00014076822499300442,0.17428855255562326,-0.017691424778028875,"(Akron, OH)_2012",(occ2_sales)_2012,0.025562798200770294,0.04197168053023154,0.01288903715842982,0.5336722847903586
0.0008247195231353762,0.061695958870634726,0.07024228716474035,"(Akron, OH)_2013",(occ2_sales)_2013,0.032583953816742284,0.017056120730914205,0.003503650482029252,0.5336722847903586
0.0007747874387606213,-0.0016520619891657873,0.04060621900651018,"(Akron, OH)_2014",(occ2_sales)_2014,0.03207137209407112,0.00017473895872510605,0.007330231898840021,0.5336722847903586
0.0009542196935852594,0.04121263917669893,-0.028739099695551218,"(Akron, OH)_2015",(occ2_sales)_2015,0.033913347958537246,-0.003719368353999268,0.013934102363589895,0.5336722847903586
0.0007102999976164725,0.11313290010006583,0.06688864587203014,"(Akron, OH)_2016",(occ2_sales)_2016,0.03140937121655447,0.03157538184378352,0.012101881503449242,0.5336722847903586
0.0010874001638068675,-0.04550105155602502,-0.06515471974653231,"(Akron, OH)_2017",(occ2_sales)_2017,0.03528052250586823,-0.053816919076403694,0.002449364431283572,0.5336722847903586
0.0004580572126218033,0.017279787725511753,-0.05339108184868824,"(Akron, OH)_2018",(occ2_sales)_2018,0.028819953152338616,0.042650670305390465,0.0067861309189796125,0.5336722847903586
0.0013432328261388327,0.016021753221476587,-0.05813577934868874,"(Akron, OH)_2019",(occ2_sales)_2019,0.03790679273703787,-0.09754888112422737,0.006674684585734012,0.5336722847903586
-0.0003905929531943256,-0.02907386283096791,-0.0028350737005959914,"(Akron, OH)_2011",(occ2_trades)_2011,0.020108068411569913,,0.005464800820188693,0.5336722847903586
-0.00019054360891448456,0.18195494484250752,0.014360686423318114,"(Akron, OH)_2012",(occ2_trades)_2012,0.02216169062250333,0.04197168053023154,0.015074239265532486,0.5336722847903586
3.2871068834136434e-06,0.04108821931324158,0.006699951268273274,"(Akron, OH)_2013",(occ2_trades)_2013,0.024151475015732154,0.017056120730914205,0.015558751379841692,0.5336722847903586
0.0001597331612889484,-0.08510372488385798,-0.05508946906503098,"(Akron, OH)_2014",(occ2_trades)_2014,0.02575748423958983,0.00017473895872510605,0.0068581947389359695,0.5336722847903586
-0.0007979791367437991,0.09547526115135163,0.00028986399163155596,"(Akron, OH)_2015",(occ2_trades)_2015,0.01592601363915193,-0.003719368353999268,0.011993854867298592,0.5336722847903586
-0.001303376508538645,-0.011269633802770684,-0.08725096428523837,"(Akron, OH)_2016",(occ2_trades)_2016,0.010737817337876371,0.03157538184378352,0.017978754240226553,0.5336722847903586
0.0015047617356807805,0.021003394317943958,0.15526235913855047,"(Akron, OH)_2017",(occ2_trades)_2017,0.039564980408371454,-0.053816919076403694,0.006869813241449985,0.5336722847903586
0.0004562686016315116,0.08648066628282436,-0.07105538126571176,"(Akron, OH)_2018",(occ2_trades)_2018,0.028801592026139453,0.042650670305390465,0.016378741687421056,0.5336722847903586
-0.0003191990145944866,0.00523574227965895,0.016987149349647623,"(Akron, OH)_2019",(occ2_trades)_2019,0.02084096847961288,-0.09754888112422737,0.009091341093648068,0.5336722847903586
-0.00010155391675241071,-0.12242967007483507,-0.07515640624819042,"(Akron, OH)_2011",(occ3_cleaners)_2011,0.023075221276782906,,-0.00551800081879047,0.5336722847903586
-7.982913774405718e-05,-0.2495677719612317,-0.014051161499017084,"(Akron, OH)_2012",(occ3_cleaners)_2012,0.02329823869710879,0.04197168053023154,0.015757346147738757,0.5336722847903586
-1.6052695348202105e-05,0.43782375960966924,0.3528779585003674,"(Akron, OH)_2013",(occ3_cleaners)_2013,0.02395294076129167,0.017056120730914205,0.010836696250876271,0.5336722847903586
6.520340432790688e-05,-0.15677708104262322,-0.1512232557879969,"(Akron, OH)_2014",(occ3_cleaners)_2014,0.024787081616236193,0.00017473895872510605,0.026531996875049927,0.5336722847903586
4.06734201412065e-05,0.1815434285718478,-0.15472848831640285,"(Akron, OH)_2015",(occ3_cleaners)_2015,0.024535267142457236,-0.003719368353999268,-0.015589496137876503,0.5336722847903586
-2.0798164137222134e-05,-0.21075477010639787,0.25019907721195445,"(Akron, OH)_2016",(occ3_cleaners)_2016,0.023904225779787958,0.03157538184378352,0.044560779830114736,0.5336722847903586
0.0001307703861848677,-0.039225335635318714,-0.33764452675688883,"(Akron, OH)_2017",(occ3_cleaners)_2017,0.025460164603486414,-0.053816919076403694,-0.0028446506996375603,0.5336722847903586
4.137351957533157e-05,0.1495054036479857,0.19960218323778367,"(Akron, OH)_2018",(occ3_cleaners)_2018,0.024542454068027807,0.042650670305390465,0.02524445463009111,0.5336722847903586
5.312409941731246e-05,0.02949706854906964,-0.08214048948990005,"(Akron, OH)_2019",(occ3_cleaners)_2019,0.02466308056566372,-0.09754888112422737,0.01139702218740141,0.5336722847903586
-7.929886826667893e-05,-0.07235706448700796,0.019142704123984444,"(Akron, OH)_2011",(occ3_security)_2011,0.023303682219957836,,-0.011674128029498668,0.5336722847903586
-2.8273638381963826e-05,0.12706545305025863,0.1281488678562024,"(Akron, OH)_2012",(occ3_security)_2012,0.023827485713473182,0.04197168053023154,0.016720854528454326,0.5336722847903586
-9.137438297282837e-06,-0.015931134397281,-0.35108531038755597,"(Akron, OH)_2013",(occ3_security)_2013,0.02402392987412883,0.017056120730914205,-0.01546558540217088,0.5336722847903586
4.023971141666718e-05,-0.04835162149200123,0.22312445193354424,"(Akron, OH)_2014",(occ3_security)_2014,0.02453081487157879,0.00017473895872510605,0.03500977573197391,0.5336722847903586
7.130137615368054e-06,0.16160572892834502,0.05350928720609005,"(Akron, OH)_2015",(occ3_security)_2015,0.024190925948684983,-0.003719368353999268,-0.010604863281419373,0.5336722847903586
-2.4199162967614206e-05,-0.059388826706181064,0.23152441460730966,"(Akron, OH)_2016",(occ3_security)_2016,0.02386931255993915,0.03157538184378352,0.020195088693350186,0.5336722847903586
9.382551300075924e-05,0.12621413585786634,-0.26217362035430636,"(Akron, OH)_2017",(occ3_security)_2017,0.025080904114409924,-0.053816919076403694,0.031759841420225914,0.5336722847903586
2.3306193503781703e-05,-0.03274917714803394,0.18969292904851187,"(Akron, OH)_2018",(occ3_security)_2018,0.02435698251726477,0.042650670305390465,0.011792147686666267,0.5336722847903586
2.936666801699195e-05,0.1920758669421616,-0.35110646885246677,"(Akron, OH)_2019",(occ3_security)_2019,0.02441919679301723,-0.09754888112422737,-0.008396566165791704,0.5336722847903586
3.1201201099763064e-05,0.04611523968995357,0.009287353543060206,"(Akron, OH)_2011",(occ3_service)_2011,0.024438029336053213,,-0.014088198802591155,0.5336722847903586
-0.0001943870616102875,0.07381091243047244,0.0018709618183310184,"(Akron, OH)_2012",(occ3_service)_2012,0.02212223535784757,0.04197168053023154,0.02526517626064297,0.5336722847903586
0.00020978386661164606,0.04530245346343875,-0.12403309991790312,"(Akron, OH)_2013",(occ3_service)_2013,0.02627128367489212,0.017056120730914205,-0.001370856232509854,0.5336722847903586
0.00022171408079106356,-0.013133828402889236,-0.014376411087198449,"(Akron, OH)_2014",(occ3_service)_2014,0.02639375422288738,0.00017473895872510605,0.009117498387023675,0.5336722847903586
0.00042546337331612053,-0.09440842418640649,0.05437503979396752,"(Akron, OH)_2015",(occ3_service)_2015,0.02848535854230025,-0.003719368353999268,0.010236160094418656,0.5336722847903586
0.0002450657560122504,0.1069775004170932,-0.024701632192027922,"(Akron, OH)_2016",(occ3_service)_2016,0.026633472673699445,0.03157538184378352,0.006963321853167571,0.5336722847903586
0.0002199043637230826,-0.04348490025029328,0.06791530982040506,"(Akron, OH)_2017",(occ3_service)_2017,0.026375176430594734,-0.053816919076403694,0.012386452299765103,0.5336722847903586
-8.715494848395056e-05,0.07778770192667572,-0.016425748574419252,"(Akron, OH)_2018",(occ3_service)_2018,0.023223035013224206,0.042650670305390465,0.019946097249910043,0.5336722847903586
0.0004183871334167256,0.1442227731915331,-0.009910042066185731,"(Akron, OH)_2019",(occ3_service)_2019,0.028412716847424396,-0.09754888112422737,0.000621245881161742,0.5336722847903586
-0.0017043781946577893,-0.04016670998320038,0.028478878216289694,"(Albany-Schenectady-Troy, NY)_2011",(occ2_management)_2011,0.006621303123842973,0.02096137047257787,,0.5336722847903586
0.000935611504131291,0.034015887945944456,-0.02534524891976009,"(Albany-Schenectady-Troy, NY)_2012",(occ2_management)_2012,0.03372232413236329,-0.06011194399788844,0.005443214725233336,0.5336722847903586
-0.001290140425932756,0.06366203575919371,0.023941008610627534,"(Albany-Schenectady-Troy, NY)_2013",(occ2_management)_2013,0.010873693380475039,0.06274264039322217,0.020329940520725183,0.5336722847903586
0.0012260567053642122,-0.018983835219438916,-0.018165690938150902,"(Albany-Schenectady-Troy, NY)_2014",(occ2_management)_2014,0.03670391209236472,-0.08440527595366336,0.004132531614715496,0.5336722847903586
0.0007881527835033244,0.034330394876295856,0.0005662914007267261,"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,0.03220857508725865,0.015228978691605293,0.0054012269254958365,0.5336722847903586
-3.0404276266275626e-05,0.06369109487117619,-0.07016702532415486,"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,0.02380561348340699,0.03551387652874301,0.007755295316297786,0.5336722847903586
0.001164065256996994,0.0257056171674499,0.0006709622597238507,"(Albany-Schenectady-Troy, NY)_2017",(occ2_management)_2017,0.036067534024177866,-0.059145307510214094,0.01289340362043704,0.5336722847903586
0.00033331008621799956,-0.05796509017876694,0.013401488511017412,"(Albany-Schenectady-Troy, NY)_2018",(occ2_management)_2018,0.027539351756441986,0.03847969190886917,0.00803132193459654,0.5336722847903586
0.002069590594724846,0.09901375137860491,0.017701178127619954,"(Albany-Schenectady-Troy, NY)_2019",(occ2_management)_2019,0.04536327529648902,0.05170386598146058,0.004612029567867751,0.5336722847903586
-7.701242507936318e-05,0.6929185625510161,0.23794520953104215,"(Albany-Schenectady-Troy, NY)_2011",(occ2_primary)_2011,0.02332715388156419,0.02096137047257787,-0.0013766420106547756,0.5336722847903586
-3.2420421890536e-05,-0.48286273388381673,-0.11895086771544783,"(Albany-Schenectady-Troy, NY)_2012",(occ2_primary)_2012,0.02378491658260303,-0.06011194399788844,0.0036624997725225386,0.5336722847903586
7.383329967050533e-06,0.14197817071375063,-0.0006853928648613561,"(Albany-Schenectady-Troy, NY)_2013",(occ2_primary)_2013,0.0241935251146004,0.06274264039322217,0.0029876553865118456,0.5336722847903586
4.2201479318444633e-05,0.367865921369404,-0.36421591546777154,"(Albany-Schenectady-Troy, NY)_2014",(occ2_primary)_2014,0.024550953553613912,-0.08440527595366336,0.015809472880027833,0.5336722847903586
1.1720771950766316e-05,-0.4542769262070401,0.2133784998759065,"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,0.024238051464978903,0.015228978691605293,0.012628486116571521,0.5336722847903586
-1.1936739604962094e-05,0.7195705100205068,-0.060961343614819086,"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,0.02399519342732247,0.03551387652874301,0.005524540183422586,0.5336722847903586
7.047971706409053e-05,-0.1908128495733763,-0.11844943569090294,"(Albany-Schenectady-Troy, NY)_2017",(occ2_primary)_2017,0.024841246017853525,-0.059145307510214094,0.03088218601996063,0.5336722847903586
3.166596173820068e-05,-0.16438535794159392,-0.07025533991733113,"(Albany-Schenectady-Troy, NY)_2018",(occ2_primary)_2018,0.02444280037278567,0.03847969190886917,0.004112902348178713,0.5336722847903586
6.1417060319866955e-06,-0.13029694101579992,0.5897551510860071,"(Albany-Schenectady-Troy, NY)_2019",(occ2_primary)_2019,0.024180779126854964,0.05170386598146058,0.007064262824833536,0.5336722847903586
-0.0018657645757121793,-0.07653871462512463,-0.021526837489143524,"(Albany-Schenectady-Troy, NY)_2011",(occ2_professional)_2011,0.004964578589860796,0.02096137047257787,0.0011341264371872895,0.5336722847903586
-0.0016183703938255029,0.07714966968582715,-0.03460779435294814,"(Albany-Schenectady-Troy, NY)_2012",(occ2_professional)_2012,0.007504222939144364,-0.06011194399788844,0.017092434270844222,0.5336722847903586
-0.0013444456026121235,0.04487954956877438,-0.022077611731250002,"(Albany-Schenectady-Troy, NY)_2013",(occ2_professional)_2013,0.010316219336264185,0.06274264039322217,0.0161974200976923,0.5336722847903586
0.0011896602511351569,-0.01914366163780379,0.009255816293946673,"(Albany-Schenectady-Troy, NY)_2014",(occ2_professional)_2014,0.03633028144102175,-0.08440527595366336,0.007110213013099189,0.5336722847903586
0.0017666279876729523,0.024434965994652558,0.004972863329624211,"(Albany-Schenectady-Troy, NY)_2015",(occ2_professional)_2015,0.04225318892672951,0.015228978691605293,0.001891774854345503,0.5336722847903586
0.0018133166867490254,0.062307854666427076,-0.07005995510943919,"(Albany-Schenectady-Troy, NY)_2016",(occ2_professional)_2016,0.042732475423605434,0.03551387652874301,0.006074129909958603,0.5336722847903586
0.0007511044918693554,0.044213086696851533,0.04991307226805475,"(Albany-Schenectady-Troy, NY)_2017",(occ2_professional)_2017,0.03182825294798571,-0.059145307510214094,-0.003767363251216162,0.5336722847903586
0.0016855761092777412,-0.022846624569206497,0.0026577108690100104,"(Albany-Schenectady-Troy, NY)_2018",(occ2_professional)_2018,0.04142114452133801,0.03847969190886917,0.007716950109496674,0.5336722847903586
0.0023488972828173207,0.05102592922176008,0.05477984592149365,"(Albany-Schenectady-Troy, NY)_2019",(occ2_professional)_2019,0.048230519977514257,0.05170386598146058,-0.0006214481099035014,0.5336722847903586
-0.0008447197854118685,-0.07667513932576675,-0.14520044729418657,"(Albany-Schenectady-Troy, NY)_2011",(occ2_sales)_2011,0.01544619384967084,0.02096137047257787,-0.005341629449882667,0.5336722847903586
0.00012700028199685403,0.1989006632410213,0.03687382604497014,"(Albany-Schenectady-Troy, NY)_2012",(occ2_sales)_2012,0.025421462303681783,-0.06011194399788844,0.01288903715842982,0.5336722847903586
0.0006389255521835502,-0.13867747585156742,0.023770276138384006,"(Albany-Schenectady-Troy, NY)_2013",(occ2_sales)_2013,0.03067667125714313,0.06274264039322217,0.003503650482029252,0.5336722847903586
0.0005464929012800849,0.15296759938226145,-0.06263795781154702,"(Albany-Schenectady-Troy, NY)_2014",(occ2_sales)_2014,0.02972779664026222,-0.08440527595366336,0.007330231898840021,0.5336722847903586
0.0007916010077736982,0.030232311040915505,-0.12498597372887499,"(Albany-Schenectady-Troy, NY)_2015",(occ2_sales)_2015,0.03224397310356014,0.015228978691605293,0.013934102363589895,0.5336722847903586
0.0006990371206195352,0.05063125395631296,0.19890940483815456,"(Albany-Schenectady-Troy, NY)_2016",(occ2_sales)_2016,0.03129375127066968,0.03551387652874301,0.012101881503449242,0.5336722847903586
0.0008322309048636633,-0.027290642076730265,-0.06773980578783245,"(Albany-Schenectady-Troy, NY)_2017",(occ2_sales)_2017,0.03266106249414156,-0.059145307510214094,0.002449364431283572,0.5336722847903586
0.00039130793551905813,-0.027380098664561814,0.04053708987472504,"(Albany-Schenectady-Troy, NY)_2018",(occ2_sales)_2018,0.028134733220649192,0.03847969190886917,0.0067861309189796125,0.5336722847903586
0.001209773781585122,0.06115784436494209,-0.07976005928188279,"(Albany-Schenectady-Troy, NY)_2019",(occ2_sales)_2019,0.036536758463083636,0.05170386598146058,0.006674684585734012,0.5336722847903586
-0.00046435707520493976,-0.041520860895667866,0.09663791086831708,"(Albany-Schenectady-Troy, NY)_2011",(occ2_trades)_2011,0.019350837040098403,0.02096137047257787,0.005464800820188693,0.5336722847903586
3.7816994221085294e-05,0.09935582331658743,-0.025483491968875782,"(Albany-Schenectady-Troy, NY)_2012",(occ2_trades)_2012,0.02450594427846803,-0.06011194399788844,0.015074239265532486,0.5336722847903586
-9.56273338949315e-05,-0.059163138467352994,0.04644463200835247,"(Albany-Schenectady-Troy, NY)_2013",(occ2_trades)_2013,0.023136061077257488,0.06274264039322217,0.015558751379841692,0.5336722847903586
-0.00013244215975867667,0.09168613397352665,-0.001522776611162513,"(Albany-Schenectady-Troy, NY)_2014",(occ2_trades)_2014,0.02275813559913308,-0.08440527595366336,0.0068581947389359695,0.5336722847903586
-0.00029913089066264286,-0.023493659499171926,-0.1347551227575421,"(Albany-Schenectady-Troy, NY)_2015",(occ2_trades)_2015,0.021046979377506894,0.015228978691605293,0.011993854867298592,0.5336722847903586
-0.0006076743708696687,0.0652624137376634,0.055255926588352544,"(Albany-Schenectady-Troy, NY)_2016",(occ2_trades)_2016,0.017879602117297118,0.03551387652874301,0.017978754240226553,0.5336722847903586
0.000799719469372584,0.03049011636848853,0.018279149914484982,"(Albany-Schenectady-Troy, NY)_2017",(occ2_trades)_2017,0.03232731380691561,-0.059145307510214094,0.006869813241449985,0.5336722847903586
8.590447880095301e-05,0.009955915267747528,-0.05412118161171442,"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,0.024999590117481593,0.03847969190886917,0.016378741687421056,0.5336722847903586
4.4124224616847176e-05,0.03770307104880999,0.11118253741063455,"(Albany-Schenectady-Troy, NY)_2019",(occ2_trades)_2019,0.024570691646057963,0.05170386598146058,0.009091341093648068,0.5336722847903586
-7.885189901804573e-05,-0.03912309301089856,-0.3055081822245498,"(Albany-Schenectady-Troy, NY)_2011",(occ3_cleaners)_2011,0.02330827061778489,0.02096137047257787,-0.00551800081879047,0.5336722847903586
-8.018486190870676e-05,0.3189738461702607,-0.2052909493219186,"(Albany-Schenectady-Troy, NY)_2012",(occ3_cleaners)_2012,0.023294586982837394,-0.06011194399788844,0.015757346147738757,0.5336722847903586
-3.509185965213315e-05,-0.05577377766771541,0.2104967676744094,"(Albany-Schenectady-Troy, NY)_2013",(occ3_cleaners)_2013,0.02375749272904284,0.06274264039322217,0.010836696250876271,0.5336722847903586
4.3507334085011014e-05,-0.03622756025586149,0.10768278994299774,"(Albany-Schenectady-Troy, NY)_2014",(occ3_cleaners)_2014,0.024564358907990493,-0.08440527595366336,0.026531996875049927,0.5336722847903586
5.4201872249982805e-05,0.01842949917774206,-0.09986802232809033,"(Albany-Schenectady-Troy, NY)_2015",(occ3_cleaners)_2015,0.024674144527085242,0.015228978691605293,-0.015589496137876503,0.5336722847903586
1.6498971785835145e-05,0.16376954420397105,0.10043520267074602,"(Albany-Schenectady-Troy, NY)_2016",(occ3_cleaners)_2016,0.024287102449599224,0.03551387652874301,0.044560779830114736,0.5336722847903586
7.570144863296575e-05,-0.2642946537380322,-0.02743083144512326,"(Albany-Schenectady-Troy, NY)_2017",(occ3_cleaners)_2017,0.02489485011222323,-0.059145307510214094,-0.0028446506996375603,0.5336722847903586
2.804554520446126e-05,0.13203432432169393,-0.003474873698810832,"(Albany-Schenectady-Troy, NY)_2018",(occ3_cleaners)_2018,0.024405634703319055,0.03847969190886917,0.02524445463009111,0.5336722847903586
6.482538405174721e-05,-0.11281335382895108,-0.04703855688691316,"(Albany-Schenectady-Troy, NY)_2019",(occ3_cleaners)_2019,0.024783201019485928,0.05170386598146058,0.01139702218740141,0.5336722847903586
-5.766197232410099e-05,0.02985576653986577,-0.08052562688346221,"(Albany-Schenectady-Troy, NY)_2011",(occ3_security)_2011,0.023525797469789278,0.02096137047257787,-0.011674128029498668,0.5336722847903586
-2.121809077980765e-05,-0.001572040526049534,-0.035245942043792944,"(Albany-Schenectady-Troy, NY)_2012",(occ3_security)_2012,0.023899914989951174,-0.06011194399788844,0.016720854528454326,0.5336722847903586
-1.1543078817089856e-05,0.0274366123845855,0.25872599014952335,"(Albany-Schenectady-Troy, NY)_2013",(occ3_security)_2013,0.023999234582970635,0.06274264039322217,-0.01546558540217088,0.5336722847903586
2.9800141315214707e-05,0.018308178419848886,-0.3959351063535541,"(Albany-Schenectady-Troy, NY)_2014",(occ3_security)_2014,0.024423646647108384,-0.08440527595366336,0.03500977573197391,0.5336722847903586
8.189269675080451e-06,0.24378577793010514,0.20218853117531577,"(Albany-Schenectady-Troy, NY)_2015",(occ3_security)_2015,0.024201798551791817,0.015228978691605293,-0.010604863281419373,0.5336722847903586
-6.779160462587506e-06,-0.21296090813913793,-0.03898719783260951,"(Albany-Schenectady-Troy, NY)_2016",(occ3_security)_2016,0.02404813895993372,0.03551387652874301,0.020195088693350186,0.5336722847903586
6.015908879238968e-05,0.07635982102496186,-0.11176007033375335,"(Albany-Schenectady-Troy, NY)_2017",(occ3_security)_2017,0.024735298800051583,-0.059145307510214094,0.031759841420225914,0.5336722847903586
1.7443058542221962e-05,-0.05671038625787439,0.21284641021371442,"(Albany-Schenectady-Troy, NY)_2018",(occ3_security)_2018,0.024296794046134787,0.03847969190886917,0.011792147686666267,0.5336722847903586
2.8709049271548076e-05,0.03814736788339523,-0.19492087348162102,"(Albany-Schenectady-Troy, NY)_2019",(occ3_security)_2019,0.024412445956283262,0.05170386598146058,-0.008396566165791704,0.5336722847903586
7.616696646790161e-05,0.05547408476930116,0.1767294622801039,"(Albany-Schenectady-Troy, NY)_2011",(occ3_service)_2011,0.024899628922015644,0.02096137047257787,-0.014088198802591155,0.5336722847903586
-0.00023095344187218744,-0.019380594867689283,-0.08755403911139581,"(Albany-Schenectady-Troy, NY)_2012",(occ3_service)_2012,0.021746860317506375,-0.06011194399788844,0.02526517626064297,0.5336722847903586
0.0002001617223643675,0.00589275906595077,-0.11845018565617949,"(Albany-Schenectady-Troy, NY)_2013",(occ3_service)_2013,0.02617250679954593,0.06274264039322217,-0.001370856232509854,0.5336722847903586
0.00020872356126672506,0.030486071768597967,0.0576977708853228,"(Albany-Schenectady-Troy, NY)_2014",(occ3_service)_2014,0.02626039902733409,-0.08440527595366336,0.009117498387023675,0.5336722847903586
0.0004928532148679656,-0.08252942230885907,-0.011751497802884536,"(Albany-Schenectady-Troy, NY)_2015",(occ3_service)_2015,0.02917715423850888,0.015228978691605293,0.010236160094418656,0.5336722847903586
0.0002463819575732948,0.12170988855204534,0.18066774535743768,"(Albany-Schenectady-Troy, NY)_2016",(occ3_service)_2016,0.02664698424390507,0.03551387652874301,0.006963321853167571,0.5336722847903586
0.00023155204692553003,0.12473262391144146,-0.22596256905793677,"(Albany-Schenectady-Troy, NY)_2017",(occ3_service)_2017,0.02649474663471898,-0.059145307510214094,0.012386452299765103,0.5336722847903586
-0.00013479668856764378,-0.04094229645979652,0.15783612617615272,"(Albany-Schenectady-Troy, NY)_2018",(occ3_service)_2018,0.022733964999245418,0.03847969190886917,0.019946097249910043,0.5336722847903586
0.00047160518013169943,0.018197705960517396,-0.09519790031116226,"(Albany-Schenectady-Troy, NY)_2019",(occ3_service)_2019,0.028959030873845205,0.05170386598146058,0.000621245881161742,0.5336722847903586
