MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
12260.0,0.6594592477193784,0.7204950980743035,0.6197910896273148,0.3016563763776453,0.5538268482801291,0.730531294961301,0.5317886369231688,0.3383852164223348,0.7433960599992891,0.4203841704402437,0.7048040944101156,0.6521939154101329,0.6853007332622012,0.7255112993953792,0.6267573860499394,0.6117220900765301,0.6285505254124751,0.6919098073260538,0.6935507624397867,0.45350003372219405,0.6593987434526987,0.5667329492079036,0.6906399674151575,0.7408647485943863,0.6913596769366294
12420.0,1.4879042376143268,1.2780751776448294,1.7579476099515978,1.030352678993337,1.8744028482393211,1.2914090813403287,1.9625124585244111,1.2200652486697867,1.1539744855529281,0.8003876148424268,1.1913363582816094,1.7361932898569643,1.629365174655012,1.4024796055197504,1.209585069258734,1.4230613277855464,1.2908094698363362,1.442840974264212,1.214900840748234,1.4554454610311252,1.3783744937919657,1.4123510785904114,1.184575489861748,1.3795327614767012,1.4779811571458619
12540.0,0.8054474034431093,0.8277858454822686,0.7453249511941453,0.7591518993317602,0.6020732598421529,0.9441829561904223,0.5124443528456639,1.7583011621211422,0.906806631794872,2.608415180552038,0.815652246258607,0.7577583266841037,0.8572303804304063,0.842145947036488,0.9724208264161844,0.7850706088009411,0.7297214671987224,0.8850939994523356,0.8704939230059737,0.9126512128811324,0.9325306460025836,0.675590516136713,0.9795475739855531,1.0297703963351006,0.9271128028079604
12580.0,1.6296975113482486,1.4289314887844735,1.7375477517250524,0.9049691291330786,1.6530679310641214,1.4837160740135247,1.788385799975634,0.6767704328447173,1.1525311147747237,0.7722950351413468,1.3517862202104112,1.909249475086724,1.5197070372243,1.6661006775062526,1.3955853230033306,1.652116032110523,1.4476253882096166,1.4289489652280127,1.3313522097195956,1.596938408100571,1.7847777773387334,1.8615666622522866,1.4460161947487151,1.5676595755229035,1.612612474158159
12620.0,0.4147806778921392,0.45568111058023203,0.35243901003945427,0.1741613901044297,0.20451411749752507,0.33039520949985396,0.25948628478324887,0.0,0.28849362138821455,0.36406337095006513,0.3995863621776888,0.35347464282410485,0.3790167537853807,0.36465989191385434,0.4255852695335877,0.4450931983956955,0.3467570469472118,0.4258410490349432,0.39766964747099776,0.4302279076575715,0.274988285242014,0.29072786865032463,0.4342521129817153,0.36641992696844994,0.37023073268792894
12700.0,0.42894107060870956,0.7347637129057571,0.5329918540653548,0.1741613901044297,0.783229440044105,0.41207522539330155,0.4784690677234054,0.3383852164223348,0.3160289282613395,0.4458847464326439,0.47091704394250683,0.5380413426063987,0.5537557199071405,0.4648519761733404,0.41721228209771527,0.3317528826451972,0.45401154725570625,0.4741965234093735,0.568217838122935,0.47563484801328226,0.5235620967934294,0.5667329492079036,0.42128643058148346,0.4745144223910542,0.48901184136535997
12940.0,0.8150320118904607,0.8151471514560058,0.8089621983844865,0.4266065386496268,0.6985486976470542,0.8017711440169943,0.752062702652647,1.015155649267068,0.6923846913317401,0.393233384152628,0.8734210017099203,0.7869304725869175,0.7760415646544334,0.8807373129914001,0.7714388132214847,0.8126252831782017,0.7413977520720108,0.8932517202838083,0.8157883712625275,0.6649615802886352,0.8857440539377647,0.7468934179826788,0.7775274506516,0.8225881440426813,0.8056089776200013
13140.0,0.5711084612855497,0.7625003401382805,0.5308296063920036,0.24630139992737285,0.3916147200220319,0.6561855516160261,0.40199442381392725,0.8288711167360138,0.6703985946742025,0.29725649762175055,0.7936035086002404,0.5290840238157805,0.6106939535157284,0.6138140632010965,0.6876053605259106,0.49206904527259393,0.5560483140540008,0.6373405226852576,0.6287709211623111,0.5646029887525749,0.7958048850349055,0.39005236635346185,0.6230910337143091,0.643367194299889,0.6110104626356767
13220.0,0.2721655269758604,0.3112894603395412,0.2117894870284716,0.1741613901044297,0.23615256158054973,0.36526564748061735,0.21710180191196682,0.47854896237105454,0.22346619822471012,0.2574316783803932,0.37673363515402436,0.24926047345657346,0.31971101395366575,0.2785135929349083,0.30288204476407954,0.14836439946524382,0.2270057736277998,0.3186702613426035,0.24352193062410282,0.17563980781105656,0.21739732780717994,0.13001745545116547,0.3330561669899512,0.3273111422669241,0.2930809156079515
13380.0,0.4751909633114772,0.5128521694896192,0.5132037677184786,0.4266065386496268,0.4868409775784591,0.5046870189279792,0.46418317760339883,0.3383852164223348,0.46518198687439594,0.8538042863393993,0.4105359610672564,0.5133651366426405,0.47304150231918285,0.44036865649570006,0.4549697907007474,0.3634170746842862,0.4903885186412239,0.5386510544583293,0.4139076920800296,0.5460863547551074,0.5144559743760564,0.4312191159282468,0.5370369325866939,0.45962007623572243,0.4809251837228861
13820.0,1.0218637364240009,0.9878931067358995,0.9574172668573782,0.5507466731910846,1.022570587487799,1.0930262757010427,1.011663781232388,1.015155649267068,1.0732583114100076,0.7127960409020185,1.027419692448875,0.973831553788422,1.0164652522449655,0.9875036555128447,1.0022017634046083,0.949995682188065,0.9174329115815418,0.9133272992737119,1.0138626462091382,0.9512696960265985,1.0196838524904552,0.6629615424531686,0.8523895752083341,1.0481835269923823,1.010634988484084
13900.0,0.2993421700446047,0.29996602968863806,0.2796575517359111,0.718085807304951,0.23615256158054973,0.3568676134607749,0.3669690231902778,0.6767704328447173,0.2515029082974674,0.4458847464326439,0.249185877282702,0.2690206713031544,0.29264262430580806,0.3069070316005352,0.3564003361312486,0.3317528826451972,0.32103464380148145,0.31292798450010867,0.3246959074988038,0.5070284516006126,0.21739732780717994,0.22519683871217397,0.27865478151112694,0.2925182624314014,0.2990578293446533
13980.0,0.45985816731918816,0.39022198980715866,0.38368699557700386,0.4607877262055962,0.26402659037740717,0.5224006950140353,0.33832872237520156,0.5861003873737018,0.5224841703132636,0.5561159850465158,0.48024303926928286,0.4937042064464119,0.5636449963570378,0.5908165506507783,0.4255852695335877,0.3925353044004706,0.45401154725570625,0.6541894326125233,0.5133893073157829,0.5269194234331602,0.4762936815254112,0.7468934179826788,0.4146515839515823,0.40803932839746593,0.45327995057291176
14010.0,0.5126826393100763,0.4991736465875788,0.43825848239445514,0.49260279985484395,0.33397015537640923,0.38937448851485323,0.410283840745079,0.3383852164223348,0.48274216185116364,0.47000379088461275,0.4516877608409545,0.47250520371911214,0.4551843978364139,0.3867802235985337,0.37879666135410456,0.2967287989304576,0.3706988760360054,0.47035681225286147,0.5260674955834929,0.5646029887525749,0.4008608657230504,0.5360757019991832,0.3330561669899512,0.42200773571215133,0.44292704754704515
14020.0,0.3149026513207224,0.3222152033498741,0.3126666480513308,0.0,0.23615256158054973,0.3210864288135,0.33832872237520156,0.0,0.4079915920253418,0.1486282488108907,0.32626089850343093,0.43252179915863626,0.3753546702825256,0.3938777004338477,0.3394995985414593,0.3925353044004706,0.3467570469472118,0.478005392013939,0.3246959074988038,0.4420171564054064,0.3224523467164595,0.6098359221002626,0.34128101454452014,0.28731930083206725,0.3399247904125821
14260.0,0.8764815073553762,0.948575874493853,0.8830533488705739,0.9215754524112449,0.9372014241196562,0.8387383169384689,0.9498757648631229,0.7566523465013615,0.8036502348372421,0.9746206045520677,0.8424020176150029,0.8899420218690807,0.8636516715211876,0.9532444866171194,0.903453828159731,0.7418219973262147,0.869365925154065,0.8850939994523356,0.9501170398781199,0.98316464478455,0.7898437158184347,0.636952847020783,0.9121118778830897,0.8654481683649232,0.8770097111857504
14460.0,2.1385688444632915,2.1837856591846374,2.435402012878984,0.8168893288985619,2.5131115499767707,1.7150167202509778,2.624534130591667,0.6767704328447173,1.6812026121186041,1.370284747521589,1.818983756153855,2.7459708233113447,2.2416772552274717,2.221883224903923,1.7480175981890957,2.1086543092204186,2.1455748645202815,2.131758760278027,1.9328954016652011,2.2990260135677056,2.0277472815864988,2.6803785099959643,2.059838633644545,1.9775164220080648,2.1718733019414342
14740.0,0.5008952558645993,0.6550828706216513,0.5242893615066824,0.34832278020881663,0.5410934945003842,0.5879425843210595,0.48545438711288486,0.0,0.43561581542254973,0.5358867720700757,0.4212010088074727,0.540573315850726,0.49305807056189316,0.5419014497136648,0.48256833635927154,0.3925353044004706,0.5242473780465815,0.5180579953865129,0.5565007479939205,0.5736372102101204,0.5585038475327812,0.5200698218046605,0.5318480482653167,0.5685533055337796,0.5406622485516809
14860.0,0.9281216498356665,0.9301551719552799,1.1181160123833134,0.3016563763776453,1.6361129399804768,0.8167588176122141,1.3508248875949198,0.3383852164223348,0.6899763894564099,0.5358867720700757,0.8101963171575729,1.0836697311228163,1.0082788216255951,0.8680641729543269,0.8202084545793566,0.7418219973262147,1.1043467314038997,0.8768603879427324,0.939656717052455,1.0827164907492457,0.7144405222881337,1.3574220864187863,0.8967811746367619,0.936360620239852,0.9728755087781881
15180.0,0.5946797176188179,0.7010186514949488,0.5253850562472903,0.4607877262055962,0.4090282349950896,0.5722612894311386,0.5058318906161781,0.6767704328447173,0.5682665307555752,0.4458847464326439,0.5327818162369387,0.559197805549273,0.6329082210967172,0.5861087740264256,0.6506950120051022,0.6117220900765301,0.8392052731951791,0.6258559690002689,0.7076583240842808,0.5999241543941588,0.8531287190810402,0.6235418114336002,0.9595255109018518,0.6850859422761888,0.6392415462133205
15380.0,1.1264178639834792,1.0424379774151833,1.0594903459370382,0.5776279839430871,0.9069611221165019,1.0985606213392973,1.05403827152777,0.7566523465013615,1.0560600515097305,0.8275270670390932,1.094312321180798,1.0827242578605516,1.1062635392041218,1.1190167765751895,1.012708533835732,0.961511201809242,0.9451004012872606,1.1266695137893215,1.0981012054737485,1.182583404240484,1.1170076950655912,1.219671844200565,1.1195840465019171,1.0414141803194086,1.0643396369073823
15500.0,0.45725271764060477,0.5060591255959043,0.4408749741915795,0.3016563763776453,0.26402659037740717,0.5106598542735232,0.44944342911187385,0.0,0.5594098869587273,0.3323428677178937,0.38832814261572945,0.40732011362335635,0.4701124246063755,0.43403208647714486,0.44185550609401114,0.5349354497253422,0.3706988760360054,0.5744909836181615,0.4371352435207896,0.4967843965979984,0.4455319429383139,0.36774489768853297,0.42128643058148346,0.42773846203407334,0.4409791546837106
15680.0,0.25400025400034615,0.3222152033498741,0.32704956002808244,0.34832278020881663,0.26402659037740717,0.3815075262874351,0.1834845115951389,0.0,0.17309617283293963,0.393233384152628,0.266390908118439,0.3486123116004445,0.28304516117812245,0.3569819816720443,0.23760022408752168,0.20981894589702774,0.2930631935845399,0.3070783474985452,0.30372521018704185,0.37942535024719376,0.2572279871880125,0.3439938532211934,0.1824223755765507,0.29645542827255006,0.2995372170357591
15940.0,0.6494184513625395,0.6603446649540079,0.5942118147866472,0.4266065386496268,0.45730746908291586,0.6131875577010563,0.5917197701202953,0.5861003873737018,0.7545087248924236,0.5358867720700757,0.7234364899356029,0.5585869940009811,0.5636449963570378,0.6573999692002728,0.6755260326333977,0.7709240337247207,0.6285505254124751,0.6486217617226309,0.6644376366152678,0.649313233502398,0.4762936815254112,0.5035554396786054,0.5816575896768182,0.6168706286683205,0.6156890184128103
15980.0,0.8571855254783589,0.948575874493853,0.9118874602715641,0.34832278020881663,1.232752562882866,0.9279865065286548,0.9137454988582375,0.47854896237105454,0.6425058016276483,0.814070445562147,0.6921038813033992,0.7825803537308201,0.9576918193461411,0.8616577077370291,0.8330138707703898,1.1682224496123628,0.9174329115815418,0.8850939994523356,0.9147842610420142,0.7920037599578494,0.8695893112288495,0.8913547665962057,0.7667528773739818,0.9485400325711004,0.8933270673713837
16620.0,0.41621839685782813,0.39022198980715866,0.35568736451453153,0.0,0.33397015537640923,0.26976655891155044,0.3576771599950889,0.9570979247421091,0.28849362138821455,0.21019208522010266,0.4212010088074727,0.39019810056083554,0.4171833916496257,0.4527758349205972,0.3849563605487126,0.41963789179417077,0.3931855335349105,0.4128682151735099,0.38929671716834846,0.24839219829896675,0.4455319429383139,0.3439938532211934,0.4405918952359237,0.42963171771960845,0.40431551091756857
16700.0,0.8661978329357234,0.810890479272955,0.9373866718137579,0.34832278020881663,1.022570587487799,0.8671781603792685,0.8875796551804612,0.6767704328447173,0.8057188360322923,0.5358867720700757,0.7879949329606093,0.8960585338654513,0.9691615912836484,0.8648668723189457,0.8607885905578396,0.961511201809242,0.7413977520720108,0.9445611400499282,0.8198169803125707,0.9349142701288756,0.8857440539377647,0.9901834405178404,0.7372512535175905,0.8464845614522936,0.8687911594015948
16740.0,1.582838066286653,1.4648098296057563,1.7781134410223252,0.8168893288985619,2.010766606229541,1.595960485332975,1.8238028183816015,0.7566523465013615,1.6582737828776206,0.9632211410018129,1.5788016252770523,1.577976753998698,1.6437136556832292,1.4356674301329981,1.5034982221122448,1.7491904724720075,1.5057859527359838,1.4466065508486714,1.474598518969216,1.4196796644817822,1.3645904025113433,1.4242698644005178,1.3610551249600131,1.4983039070869055,1.5525644645022705
16860.0,0.7889620845441613,0.7979842366372716,0.7613552786897559,0.3016563763776453,0.8180564699902384,0.7263686895961236,0.6914226183264472,0.0,0.9249809161814321,0.393233384152628,0.7534672703080487,0.7260079386895394,0.75985351861215,0.7368777036569308,0.7291140121732259,0.629456837691237,0.6006008231951442,0.7966756533565695,0.683984086830608,0.649313233502398,0.7210253667624241,0.6629615424531686,0.5864058936838412,0.7260048464052914,0.7384564561991926
16940.0,0.2829271809586446,0.2759286151607497,0.3217313265723063,0.4266065386496268,0.16698507768820886,0.3568676134607749,0.25948628478324887,0.47854896237105454,0.24479495521518926,0.393233384152628,0.3524020472050349,0.27280100656072837,0.2731106387018058,0.324458516778444,0.3289426152066448,0.3925353044004706,0.3706988760360054,0.3070783474985452,0.2692236240343691,0.32067294911326627,0.30744624940858345,0.22519683871217397,0.28843510150034196,0.2952797907465822,0.2958420603030773
16980.0,2.820390001586932,2.6348194774548466,2.9356208342235486,1.3713481570311126,3.047191721042318,2.5053457209489065,3.2284932758406324,1.3105603078065815,2.830767860373892,1.3942565611551134,2.6589095602042176,2.9310607358493037,2.8372755105375873,2.688980382859417,2.770021904838029,2.7796061330820803,2.5346154442955546,2.5811729133954726,2.5912177827358818,2.8266551966533435,2.742999530354442,2.8721794679883645,2.64145248154808,2.6513155873874816,2.749794939823622
17020.0,0.470135596495277,0.40757357572798314,0.4249344302384174,0.6966455604177028,0.4868409775784591,0.40464983836731566,0.39353043539022126,0.47854896237105454,0.38273003862222627,0.7431412440544524,0.4105359610672564,0.44573754209864,0.48458079564179923,0.44036865649570006,0.4255852695335877,0.41963789179417077,0.45401154725570625,0.5584853000341619,0.4446081821667641,0.4967843965979984,0.456016481945484,0.4503936774244554,0.5159683952415405,0.4676227680377757,0.45998316019703056
17140.0,1.4167457283441498,1.3285273175915377,1.406488930226793,0.6033127527553709,1.3565931841401235,1.3555601818994285,1.5263441181055772,1.015155649267068,1.550368049696393,0.7864667683052765,1.434558943340199,1.409788040886124,1.3995223982864013,1.4024796055197504,1.3440698373098747,1.3678521767493708,1.0647514581950603,1.4922675886885206,1.298783629995277,1.426904544039892,1.1986461460275166,1.2936573477847901,1.2350053208744765,1.3086245147735278,1.359136255742778
17300.0,0.4961018895617538,0.5261752237162491,0.47599808776581787,0.6279478222275886,0.44180098822179903,0.6181128380899653,0.32822707259608286,0.0,0.6399098079744843,0.49294413455330854,0.5728953099544866,0.46375435003151133,0.5041394108127895,0.5157069647980798,0.4922206588556714,0.5139493558164735,0.4903885186412239,0.5180579953865129,0.579698146110897,0.5170695937316604,0.6225312078356099,0.4312191159282468,0.45908624429738604,0.5782590416897722,0.5345237204965614
17420.0,0.38021562140112813,0.36264124679234233,0.34250915223448514,0.38943670732932656,0.33397015537640923,0.4800531098799675,0.3178044964847414,0.3383852164223348,0.5030058165949348,0.1486282488108907,0.4212010088074727,0.3325754801165633,0.3826437910082228,0.3938777004338477,0.3818889303056314,0.3317528826451972,0.3706988760360054,0.4172373126668115,0.4139076920800296,0.33632462639882477,0.29166912186224003,0.29072786865032463,0.27865478151112694,0.37548413476341264,0.37177766449237837
17460.0,1.4380891343804065,1.3414888666491258,1.36161589850182,0.4607877262055962,1.2880601547082127,1.2532778703433292,1.5307491607946773,0.5861003873737018,1.496834357281817,0.7281267419001967,1.4861891226437942,1.4271162329805311,1.4064142139978237,1.4510225987907805,1.2932307584730969,1.2848733895412279,1.2012016463903152,1.364021461041954,1.3510042274169558,1.3755337078354302,1.3116105261139568,1.3636345769375007,1.356973990960372,1.3284972597051659,1.363738211284942
17660.0,0.3641654671371173,0.46321354005571935,0.3636813371203515,0.24630139992737285,0.5146825755940038,0.36526564748061735,0.3760313513263235,0.3383852164223348,0.31071713939653434,0.2574316783803932,0.3395831096849236,0.3476316843087915,0.3365492787568126,0.3938777004338477,0.4028707809564952,0.4450931983956955,0.32103464380148145,0.3760926312142474,0.3346888807058373,0.32067294911326627,0.4008608657230504,0.31847642351035355,0.32462299649214565,0.38069731220861364,0.36984298875259075
17780.0,0.5253433763572499,0.3989921183186156,0.5018733702955034,0.49260279985484395,0.4868409775784591,0.37347488927862366,0.4418892200232973,1.015155649267068,0.4579694262129898,0.393233384152628,0.47091704394250683,0.6066344951603921,0.5562445221995267,0.5619786360087328,0.41153566000933817,0.41963789179417077,0.45401154725570625,0.6840020069644445,0.4519575756321482,0.6649615802886352,0.4662653230012745,1.0319815596635957,0.45300536330663954,0.45810400808233487,0.5067823911593717
17820.0,0.8536939202304797,0.8235944978139887,0.8403424073936061,0.49260279985484395,0.8836019764435981,0.7387861478820014,0.7827716787893049,0.5861003873737018,0.6899763894564099,0.5561159850465158,0.7355959379662039,0.9149091153306822,0.8057321016145931,0.8807373129914001,0.70283094109208,0.7850706088009411,0.6285505254124751,0.840968689231874,0.8278153841600981,0.772282729121579,0.9223387482258901,0.9101221881581505,0.8192098526866148,0.8543919814324166,0.8421800491776164
17900.0,0.93645152441897,0.7979842366372716,0.878482986619251,0.38943670732932656,0.7467799698778179,0.9473890195968763,0.8875796551804612,0.8288711167360138,0.9177543920716276,0.49294413455330854,0.8632051999646011,0.9100455280273857,0.8747755184909648,0.9207210948016405,0.8344245641954692,0.877735624208043,0.8184809566416398,0.9290754821033199,0.8667009031197992,0.9349142701288756,0.9274486972908254,0.8721836059510665,0.8192098526866148,0.9020518178656978,0.8951454923083205
18140.0,1.450497381014448,1.2726480823107362,1.4696702023214054,0.7389041997822932,1.35144480433726,1.296096607029261,1.5152754867944593,0.47854896237105454,1.4642294739638677,0.7431412440544524,1.3648472599946184,1.4700075883110824,1.3866324381005959,1.356286440491205,1.3997927046412857,1.2144149484100184,1.2908094698363362,1.50798246408951,1.4361142521673125,1.345298505595347,1.4712515742412906,1.4536393432517787,1.3508291715044471,1.3095102167461794,1.3798455021800904
18580.0,0.6512555652204403,0.7759969691725266,0.6290009715176034,0.5507466731910846,0.6358602318692216,0.7709221554997127,0.562552860054865,1.6228384879413396,0.6753462529011833,0.5756347324205343,0.7534672703080487,0.5831058397004595,0.6913210603265721,0.690290034522724,0.7078333596738513,0.5934575978609696,0.8594299882667633,0.63162434871923,0.7657937662499699,0.5736372102101204,0.7655349873831271,0.551617346532814,0.7810859472780876,0.7157109469522196,0.6823774334739893
18880.0,0.5946797176188179,0.6655648621168121,0.6723081409402587,0.4607877262055962,0.7373861371937032,0.6229991816237621,0.5443030229189602,0.0,0.49297811632823635,0.5358867720700757,0.6387829573392129,0.5284384054864475,0.6084279198997479,0.5717529102632113,0.6488850084655902,0.646705424088076,0.6935140938944702,0.7251811754487256,0.6644376366152678,0.6726492527976735,0.7404286180297847,0.5814557373007049,0.47686386029831146,0.6655129115245502,0.6301994847009953
19100.0,2.86827495103648,2.715033562620795,2.9745410116689763,1.2916154378029372,3.1016101590682386,2.6050288204981245,3.1695588483258517,2.532243089203634,2.524937312084794,1.2345989582762658,2.456002820416882,2.8510013260988036,2.849905116406743,2.6084442645819266,2.5973519293946374,3.0801249743090144,2.8017822254175253,2.5677897463012904,2.2480942013424476,2.4316230314027747,2.5408530665137388,2.453164443128609,2.1991797316577917,2.5796786988210565,2.6841004255000263
19300.0,0.39862367757093065,0.5060591255959043,0.4041255113440037,0.24630139992737285,0.5410934945003842,0.45408478232199506,0.40199442381392725,0.0,0.3694520998911357,0.4203841704402437,0.4212010088074727,0.36017164542468894,0.3897966304258998,0.40770215349354216,0.34973806015446046,0.2967287989304576,0.5076003411168166,0.390289768244371,0.38929671716834846,0.32067294911326627,0.3765432171917848,0.4503936774244554,0.27865478151112694,0.4301711174521009,0.4058503687194845
19380.0,0.8879923794435612,0.7979842366372716,0.8300141689038117,0.6516522517750393,0.6782965920700439,0.7864979139255904,0.812320560805943,0.5861003873737018,0.9249809161814321,0.36406337095006513,0.8984524576643312,0.8857124182170956,0.8293854445502956,0.9116497297846314,0.8230713200186959,0.8126252831782017,0.8079194695625345,0.948393046818764,0.8552209140939622,0.8898313212380174,0.8017217314461008,0.981610262351474,0.8620945130781036,0.8431908347140573,0.8537424124842626
19460.0,0.37547262132779297,0.46321354005571935,0.32880318954268967,0.6745241634267723,0.11807628079029495,0.45408478232199506,0.33832872237520156,0.3383852164223348,0.5288175430093965,0.47000379088461275,0.4516877608409545,0.32531086506058055,0.31536100154612756,0.3569819816720443,0.39401539670132607,0.4691694259932077,0.3931855335349105,0.32985505820873684,0.36302106059165445,0.2868186051050602,0.3367904920429001,0.13001745545116547,0.27865478151112694,0.39269070769287334,0.37587169200695686
19660.0,0.8578821412174568,0.7979842366372716,0.8181512293093218,0.24630139992737285,0.8836019764435981,0.9048245456736382,0.8205676814901973,0.6767704328447173,0.6875596521204729,0.5358867720700757,0.6726040730192963,0.7165419804584893,0.8731950736256086,0.8838772064191968,0.7258806746797143,0.902465409897367,0.7413977520720108,0.8279296252600208,0.7911860587480296,0.73824456892886,0.9016093876888964,0.7121349322002534,0.7447362297150958,0.8683905133856575,0.8217727232826785
19740.0,1.6315292501655618,1.626043202318066,1.8857835264354952,0.6033127527553709,2.0923170263548325,1.4631364910231892,1.9914621448191268,1.266121544601817,1.2428685575861502,1.0717735441401663,1.3550632825229112,1.8496728453197482,1.6114642032292061,1.6443425274769776,1.4995818356161805,1.652116032110523,1.429715930990718,1.5933513067131593,1.429215344765482,1.5775023280778362,1.4155888389780564,1.7248764637130527,1.3992323406180462,1.4547220917218462,1.591025408152425
19780.0,0.6790956105495154,0.6603446649540079,0.6799627497329322,0.5776279839430871,0.6679403107528185,0.6032163637824284,0.752062702652647,0.3383852164223348,0.6078937809705777,0.5358867720700757,0.6247420568562654,0.6532399367966383,0.6415786007343862,0.6781432202456025,0.6858927666822302,0.6798910909861302,0.6553092225582361,0.6052338474236423,0.6693777614116987,0.7025592312442238,0.4957421812960076,0.5958148312704978,0.5720427524159785,0.5934972198233047,0.6301994847009953
