MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
12580.0,1.6296975113482486,1.6842026189085733,1.777313918626369,1.8371173070874696,1.7780017780026622,1.7614096918559852,1.7562504332855213,1.4142135623730951,1.5791611697354082,1.3887301496588862,1.6046806535881406,1.813163416891781,1.4058304798451022,1.7920765780341377,1.5040927770477586,1.6242838028929805,1.704336206492701,1.5960925136774582,1.3173776493351355,1.4199507606257475,1.7424224619867823,1.5176859973383305,1.5350081433008855,1.7249042808847577,1.6965109729270544
12620.0,0.4147806778921392,0.5370861555295674,0.3605050608756683,0.35355339059329366,0.21997067253199298,0.3922322702763458,0.2548235957187985,0.0,0.39528470752103306,0.654653670707943,0.4743416490252389,0.3356854615023235,0.3506158040938199,0.3922322702763717,0.4586747362360052,0.4375949744936533,0.40824829046383565,0.4756514941544981,0.39349550147035317,0.3825460278379875,0.268462422085602,0.23702273156996267,0.4609772228646345,0.4031738207056456,0.3894925225899578
12700.0,0.42894107060870956,0.8660254037844322,0.545190104734876,0.35355339059329366,0.8424235391742234,0.4891995904702214,0.46987149389935834,0.7071067811864977,0.4330127018921756,0.8017837257372639,0.5590169943749195,0.5109635445336165,0.5122610150282045,0.5,0.4496507448561694,0.3261640365267038,0.5345224838248188,0.5296630876560443,0.5622535302317506,0.42292054645982213,0.5111372235136419,0.4620423639314849,0.4472135954999579,0.5221107766658294,0.514453390422076
12940.0,0.8150320118904607,0.9607689228305192,0.8274764094419238,0.8660254037844194,0.7513428837969087,0.9518313432446656,0.7385489458759887,2.121320343559626,0.9486832980505139,0.7071067811865476,1.0368220676663833,0.7473269277537177,0.717890263382957,0.947330933431354,0.8314185652251667,0.7989354619369579,0.8728715609439549,0.9977349914291733,0.8072254351950314,0.5912643198561496,0.8647240876416864,0.6089224226893968,0.8253787009609451,0.9050981687723816,0.8475219510715721
13140.0,0.5711084612855497,0.8987170342729199,0.5429783710535718,0.49999999999990025,0.42121176958708956,0.7789978221006983,0.3947710169758629,1.7320508075688366,0.9185586535436979,0.5345224838248208,0.942072184070831,0.5024570172533884,0.5649326828660363,0.6602252917735356,0.741067019822674,0.4837794468468775,0.6546536707079577,0.7118899706532892,0.622171016838251,0.5020284058947247,0.7769193031477665,0.31799936400187995,0.661437827766127,0.7079003917406818,0.6427991665981602
13220.0,0.2721655269758604,0.366899692852642,0.21663658034188238,0.35355339059329366,0.2540002540003383,0.4336290903919576,0.2132007163555839,1.0,0.30618621784786637,0.4629100498861952,0.4472135954999579,0.23671603823699094,0.29575403492186925,0.29957234475760547,0.32643127461868604,0.14586499149789622,0.2672612419123467,0.35594498532661634,0.24096579867073825,0.1561737618886071,0.21223817998897115,0.10599978800063606,0.35355339059324803,0.36014221409592556,0.3083288745759961
13380.0,0.4751909633114772,0.6044705248269882,0.5249491408520895,0.8660254037844194,0.5236349380886262,0.5991446895152693,0.45584230583855356,0.7071067811864977,0.6373774391991129,1.5352989471575498,0.4873397172404219,0.487529208421443,0.4375949744936743,0.473665466715677,0.490343918561181,0.357294800505238,0.5773502691896257,0.6016568375961718,0.4095631031768549,0.48556395842727,0.5022472023339235,0.35156152465531215,0.570087712549553,0.5057224473081997,0.5059460127075862
13820.0,1.0218637364240009,1.1643750387092788,0.9793290760667963,1.1180339887499098,1.0998533626601517,1.2975980439877066,0.9934852726703923,2.121320343559626,1.4705441169852975,1.2817398889233464,1.2196310917650595,0.9248219106954806,0.9402982274263851,1.0621700090875927,1.0801234497346464,0.9339916624531089,1.0801234497346537,1.0201588022952337,1.0032206202542018,0.8458410929196744,0.9954853042566664,0.5404949874519377,0.9048480535426854,1.1533219846272862,1.063214736995206
13900.0,0.2993421700446047,0.35355339059324997,0.2860578989301122,1.4577379737113765,0.2540002540003383,0.42365927286812866,0.36037498507820337,1.4142135623730951,0.3446012188022501,0.8017837257372639,0.29580398915495676,0.25548177226676555,0.2707139671488163,0.33011264588675365,0.38411063979864235,0.3261640365267038,0.3779644730091765,0.34953103682124964,0.32128773156098434,0.45083481733369635,0.21223817998897115,0.18359701840857626,0.2958039891549347,0.3218594208736893,0.3146167459034497
13980.0,0.45985816731918816,0.459933105503884,0.39246819948281414,0.9354143466934765,0.2839809171234847,0.6201736729460253,0.33224931962246634,1.2247448713915603,0.7158910531638019,1.0,0.5700877125495739,0.46885774623746335,0.5214092560485744,0.6354889093022448,0.4586747362360052,0.38592249249397553,0.5345224838248188,0.7307096903584247,0.5080005080007379,0.46852128566581286,0.4649905549752637,0.6089224226893968,0.4401704215414391,0.4489678724332504,0.47686249627717914
14010.0,0.5126826393100763,0.5883484054145214,0.4482886297325718,1.0,0.35921060405354144,0.46225016352102805,0.40291148201266763,0.7071067811864977,0.6614378277661419,0.8451542547285342,0.5361902647381671,0.4487256175024362,0.42107596053325524,0.41602514716889766,0.40824829046382477,0.29172998299576297,0.43643578047197745,0.5253742471300883,0.5205456194566027,0.5020284058947247,0.39134786718870485,0.43704832221969314,0.35355339059324803,0.4643373862935578,0.46597096848207054
14020.0,0.3149026513207224,0.3797772626563404,0.3198224537542476,0.0,0.2540002540003383,0.3811812499312254,0.33224931962246634,0.0,0.5590169943749271,0.26726124191243816,0.387298334620727,0.41075444224334867,0.34722813233739064,0.4236592728681583,0.36589586144250674,0.38592249249397553,0.40824829046383565,0.5339174779899621,0.32128773156098434,0.3930286817974507,0.31480009386763874,0.4971830761761057,0.3622844186547046,0.3161389754027039,0.35760986978965636
14260.0,0.8764815073553762,1.1180339887499,0.9032632376745452,1.8708286933870595,1.008032257548368,0.9957173250742376,0.9328075204080709,1.5811388300841676,1.1011357772772792,1.7525491637694006,1.0,0.8451542547285117,0.7989354619369671,1.025320462724741,0.973697813335312,0.7293249574894768,1.0235326314383117,0.9886230654859633,0.9401441207293414,0.8742011452042457,0.7710996009560624,0.5192907868894872,0.9682458365518589,0.9522572845565594,0.9226374111777391
14460.0,2.1385688444632915,2.5739075352467773,2.491139533082269,1.65831239517777,2.703044878077912,2.036000772421099,2.5773740789526816,1.4142135623730951,2.303529899957945,2.4640269015230207,2.15928228816894,2.607775414186864,2.0737011372469922,2.3898825204471073,1.8839268371858013,2.0731310475764957,2.5260547066428516,2.3811096694437754,1.9126067332645948,2.044226452381909,1.9796259542951418,2.185241611098505,2.186606960566999,2.175871978266614,2.284868154994555
14740.0,0.5008952558645993,0.7721099961493966,0.5362884436807178,0.7071067811865005,0.5819876952473764,0.6979824404521002,0.4767312946227695,0.0,0.5968668193156565,0.9636241116594625,0.49999999999996586,0.5133680921420187,0.4561116366188286,0.5828752780343062,0.5200882648922794,0.38592249249397553,0.6172133998483573,0.5786550172246521,0.5506594287321482,0.5100613704506722,0.5452497568062584,0.4239991520025431,0.5645794895317987,0.6255822666724548,0.5687909848236619
14860.0,0.9281216498356665,1.096322524133782,1.1437056331113342,0.6123724356957266,1.7597653802562407,0.9696241231379119,1.3265520192364346,0.7071067811864977,0.9453835200594739,0.9636241116594625,0.9617692030835701,1.0291323046589251,0.9327252324977912,0.9336995618478678,0.8839800704921649,0.7293249574894768,1.3001831372834391,0.9794263719645055,0.9297935948544015,0.9627197246824623,0.6974858324629121,1.1066702766061756,0.9519716382329861,1.030282637584049,1.0234907656880203
15180.0,0.5946797176188179,0.8262519638054029,0.5374092149004523,0.9354143466934765,0.4399413450640284,0.6793662204867523,0.49674263633518045,1.4142135623730951,0.778620575119884,0.8017837257372639,0.6324555320336759,0.5310552743674581,0.5854823636188666,0.6304251719561038,0.7012868733182736,0.6014167670256457,0.9880235200593457,0.6990620736425569,0.7002303768368996,0.533434949669077,0.8328827610736722,0.5083571247579105,1.0185774393731726,0.7538037550097569,0.6724990131729524
15380.0,1.1264178639834792,1.2286640649971832,1.0837382377633418,1.1726039399558785,0.9755064854862757,1.3041682026697063,1.0350983390135335,1.5811388300841676,1.4469796128488135,1.488047618285735,1.29903810567667,1.0282344138630093,1.023367638670038,1.2036269973367986,1.0914471268005121,0.9453131868733278,1.112697280528365,1.2584555642690947,1.0865749680948558,1.0515184529577102,1.090499513612545,0.9943661523522437,1.1884864324004676,1.1458736359951476,1.1197134475083308
15500.0,0.45725271764060477,0.5964639392027272,0.4509650035383472,0.6123724356957266,0.2839809171234847,0.6062354060275212,0.44136741475235003,0.0,0.7664854858378094,0.5976143046672093,0.4609772228646351,0.38682107216634254,0.43488538203563015,0.46684978092391394,0.47620999179367113,0.5259237061407676,0.43643578047197745,0.6416889479197276,0.43254684624157264,0.4417261042993876,0.4349588362008142,0.2998126755983261,0.4472135954999579,0.470642935355104,0.46392173367228867
15680.0,0.25400025400034615,0.3797772626563404,0.3345345384271894,0.7071067811865005,0.2839809171234847,0.45291081365784597,0.18018749253910168,0.0,0.23717082451263477,0.7071067811865476,0.31622776601680197,0.33106783493722985,0.26183567293578597,0.38397382389413354,0.25607375986578595,0.20628424925170238,0.34503277967116325,0.34299717028499005,0.30053715351875004,0.33737388489829806,0.25112360116694643,0.2804490780752436,0.19364916731030044,0.3261915056706614,0.3151210744332607
15940.0,0.6494184513625395,0.7783117824941371,0.6078111683457539,0.8660254037844194,0.491869376837958,0.7279522854655657,0.5810872031479654,1.2247448713915603,1.0338036564067794,0.9636241116594625,0.8587782018658817,0.5304752028951705,0.5214092560485744,0.7071067811865476,0.7280485181694599,0.7579367289598556,0.7400128699009614,0.7244907713891532,0.6574633560253527,0.5773502691896111,0.4649905549752637,0.4105354136279612,0.617454451761405,0.6787460777555224,0.6477211310133876
15980.0,0.8571855254783589,1.1180339887499,0.9327572573199474,0.7071067811865005,1.325920252552558,1.1016692850739112,0.8973264763701091,1.0,0.8803408430829418,1.463850109422866,0.8215838362577457,0.7431957356429283,0.8859288777093428,0.9268086959962952,0.8977811141707944,1.1485420915971,1.0801234497346537,0.9886230654859633,0.905182212987895,0.7042264971936071,0.8489527199560114,0.7266979342480839,0.8139410298049797,1.0436837106211103,0.9398037014438102
16620.0,0.41621839685782813,0.459933105503884,0.3638277584046745,0.0,0.35921060405354144,0.3202563076101797,0.3512500866570671,2.0,0.39528470752103306,0.3779644730092075,0.49999999999996586,0.3705607520177167,0.3859224924939517,0.4870107670057101,0.4148869093391357,0.4125684985035182,0.46291004988623774,0.46116123347250715,0.3852104577684509,0.22086305214966492,0.4349588362008142,0.2804490780752436,0.4677071733467281,0.4727260947908504,0.4253506107562147
16700.0,0.8661978329357234,0.9557518184453203,0.9588400533426438,0.7071067811865005,1.0998533626601517,1.0294799948658937,0.8716308047219659,1.4142135623730951,1.1039701082910065,0.9636241116594625,0.9354143466934822,0.850962943396762,0.8965391825849922,0.9302605094190696,0.9277153322570999,0.9453131868733278,0.8728715609439549,1.0550460520497118,0.8112117578838667,0.8312983282607339,0.8647240876416864,0.8072703346825162,0.7826237921249206,0.9313915256537059,0.9139912773378853
16740.0,1.582838066286653,1.7264904374972034,1.818808009442081,1.65831239517777,2.1627342312079647,1.894661866862716,1.7910310460157326,1.5811388300841676,2.272113553500408,1.7320508075689374,1.874166481399147,1.4985625296170995,1.5205448818067446,1.544219992298846,1.6203959578168885,1.7197228871276593,1.7728105208558511,1.6158154995254903,1.4591203713417669,1.2623374885344092,1.3322067312451111,1.1611694995742683,1.4448183276799922,1.6485918650664368,1.6333388786290581
16860.0,0.7889620845441613,0.9405399431259667,0.778779939999649,0.6123724356957266,0.8798826901281204,0.8623164985025844,0.67899849855427,0.0,1.267379185563689,0.7071067811865476,0.8944271909999159,0.689470418602624,0.7029152399225511,0.7925939239012225,0.7858029898122133,0.6188527477552583,0.7071067811865317,0.8898624633166087,0.676804636604257,0.5773502691896111,0.7039144092114423,0.5404949874519377,0.6224949798994147,0.798827045782474,0.776875722497907
16940.0,0.2829271809586446,0.3252218177939842,0.3290945898939355,0.8660254037844194,0.17960530202677527,0.42365927286812866,0.2548235957187985,1.0,0.3354101966249346,0.7071067811865476,0.4183300132670038,0.2590718560573126,0.2526455763199138,0.34899122022604406,0.35451806739467545,0.38592249249397553,0.43643578047197745,0.34299717028499005,0.26639771383305294,0.28513297425607903,0.30015011259378505,0.18359701840857626,0.30618621784784533,0.32489794536396394,0.3112336718215747
16980.0,2.820390001586932,3.1055161840233563,3.0028065492272464,2.7838821814151484,3.2774892042340857,2.9742484506433264,3.1704807288403627,2.7386127875258177,3.8786273345090527,2.507132682112154,3.156342820417366,2.7835503784482962,2.6246692913373018,2.8922974631570812,2.985392487766231,2.73277973982228,2.9840847683606553,2.8830916035690377,2.5640190226258466,2.513378835498497,2.677904249813885,2.341611852424675,2.8040149785620083,2.917256831819312,2.8928570028241847
17020.0,0.470135596495277,0.4803844614152363,0.43465963834173443,1.414213562373142,0.5236349380886262,0.48038446141525776,0.3864591173082075,1.0,0.5244044240850614,1.336306209562189,0.4873397172404219,0.42330508161161257,0.448269591292473,0.473665466715677,0.4586747362360052,0.4125684985035182,0.5345224838248188,0.6238110863820795,0.43994134506403904,0.4417261042993876,0.44519456218397263,0.3671940368172401,0.5477225575051661,0.5145278522337932,0.483914450087151
17140.0,1.4167457283441498,1.5658617681401903,1.4386783612733498,1.2247448713916163,1.4591203713417582,1.6092680291808652,1.4989173582133395,2.121320343559626,2.1242645786248517,1.414213562373132,1.7029386365926602,1.3388381846694735,1.2946516641329138,1.508522795863919,1.4485719366803014,1.3448087738774976,1.2535663410560276,1.666817489405022,1.2851509262439986,1.2687616393795065,1.1702005680093404,1.054684573965977,1.311011060212698,1.4398866073016363,1.4298472872562382
17300.0,0.4961018895617538,0.620173672946034,0.4868919578099709,1.2747548783982288,0.47519096331149024,0.7337993857053475,0.3223291856101534,0.0,0.8767838958375241,0.8864052604279604,0.6800735254367741,0.44041516463602404,0.46636261624888814,0.5547001962252343,0.5304910602708719,0.5052911526398969,0.5773502691896257,0.5786550172246521,0.5736133349779419,0.45976310619831906,0.6077576567755868,0.35156152465531215,0.48733971724042024,0.6362615404803701,0.5623330909588836
17420.0,0.38021562140112813,0.42742520713255466,0.3503479446357084,0.7905694150420634,0.35921060405354144,0.5699002761767433,0.31209389196616216,0.7071067811864977,0.6892024376045002,0.26726124191243816,0.49999999999996586,0.31583808285461584,0.35397105570120696,0.4236592728681583,0.4115809848666804,0.3261640365267038,0.43643578047197745,0.4660413824283329,0.4095631031768549,0.2990499863048605,0.2847473987257482,0.23702273156996267,0.2958039891549347,0.41314721739997895,0.39111993576123966
17460.0,1.4380891343804065,1.5811388300841969,1.392778348582143,0.9354143466934765,1.3854078239672487,1.4878424693748018,1.5032432470296555,1.2247448713915603,2.050914430199417,1.3093073414160055,1.764227876437752,1.355294307557775,1.3010270538305813,1.5607361839521399,1.3937800941395664,1.2632278815997855,1.4142135623730951,1.5235704671349535,1.3368233893052472,1.2230841996157105,1.2804841426740359,1.111735155592267,1.4404860290887997,1.4617526956672051,1.4346886661983673
17660.0,0.3641654671371173,0.5459642140991574,0.3720046840536739,0.49999999999990025,0.5535807194106362,0.4336290903919576,0.36927447293799437,0.7071067811864977,0.4257346591481645,0.4629100498861952,0.4031128874149028,0.3301365592951348,0.3113305541509982,0.4236592728681583,0.43419418485730804,0.4375949744936533,0.3779644730091765,0.42008402520836907,0.3311758133602578,0.28513297425607903,0.39134786718870485,0.2596453934447126,0.34460121880223576,0.4188833046427974,0.38908460571499354
17780.0,0.5253433763572499,0.4702699715629595,0.5133594317212588,1.0,0.5236349380886262,0.443374781174078,0.43394894666502637,2.121320343559626,0.6274950199005416,0.7071067811865476,0.5590169943749195,0.5761046360897782,0.5145633233252928,0.6044705248269984,0.44353276257273333,0.4125684985035182,0.5345224838248188,0.7640094287636806,0.4472135954999368,0.5912643198561496,0.45520018366339815,0.8413472342257436,0.48088460154176,0.5040543093471765,0.5331484787979897
17820.0,0.8536939202304797,0.9707253433941425,0.8595747976364017,1.0,0.9503819266229805,0.8770580193070312,0.7687061147857926,1.2247448713915603,0.9453835200594739,1.0,0.8732124598286376,0.8688648389561897,0.7453559924999299,0.947330933431354,0.7574763968621596,0.7718449849879511,0.7400128699009614,0.9393364366277128,0.8191262063537483,0.6866911354074294,0.9004503377814916,0.7419985160044459,0.8696263565463017,0.9400921024800989,0.885995685575941
17900.0,0.93645152441897,0.9405399431259667,0.8985882764054945,0.7905694150420634,0.8032193289024802,1.124703189715977,0.8716308047219659,1.7320508075688366,1.2574776339959548,0.8864052604279604,1.0246950765959655,0.8642460195256928,0.8092257631201532,0.9903379376602988,0.8993014897123804,0.8629489272626998,0.9636241116594298,1.0377490433255356,0.8576035628236017,0.8312983282607339,0.9054390204866448,0.7110681947099635,0.8696263565463017,0.9925324774018117,0.9417167325708751
18140.0,1.450497381014448,1.5000000000000038,1.503305623562279,1.5000000000000555,1.453582892650588,1.5386751988387426,1.4880476182856943,1.0,2.006240264773937,1.336306209562189,1.6201851746019738,1.3960270862758255,1.2827275903020174,1.4588369093922644,1.5086272847038817,1.1939564124764497,1.519711752117433,1.6843705270510454,1.4210400552798317,1.1961999452194847,1.4363366816533951,1.1851136578499402,1.4339630399699972,1.4408611499562207,1.4516339622230756
18580.0,0.6512555652204403,0.9146247654303116,0.6433965227130316,1.1180339887499098,0.6839166144230326,0.9152086306448702,0.552444391042932,3.391164991562624,0.9253377761660813,1.035098339013553,0.8944271909999159,0.5537600981520825,0.639518140115374,0.7424837043882107,0.7628677559805114,0.5834599659915793,1.011834731470283,0.7055051782666704,0.75775559937694,0.5100613704506722,0.7473677532236385,0.4497190133975011,0.8291561975888555,0.7875006127284876,0.7178791074221127
18880.0,0.5946797176188179,0.7844645405527427,0.6876948361923467,0.9354143466934765,0.7931155389125165,0.7396002616336412,0.5345224838248362,0.0,0.6754628043053064,0.9636241116594625,0.7582875444051362,0.5018438907074361,0.5628364504688252,0.6149838438570048,0.6993361411019501,0.6358107573397278,0.816496580927726,0.8100053069486908,0.6574633560253527,0.5980999726097423,0.7228571937267416,0.4740454631399706,0.5062114182829102,0.7322674437719492,0.6629865253190127
19100.0,2.86827495103648,3.2000600955895897,3.0426174683921965,2.6220221204255023,3.336020422309274,3.0925883276153923,3.112605289514195,5.291502622129181,3.4595881257746037,2.220038609702972,2.9154759474226855,2.7075200875765586,2.636352520041512,2.8056719109324106,2.7992973357202686,3.0282359164962087,3.2986288637784895,2.868143013151807,2.224497043552601,2.162127828775979,2.4805550090964,2.0,2.334523505985766,2.8384343771953393,2.823744636277922
19300.0,0.39862367757093065,0.5964639392027272,0.4133744787563989,0.49999999999990025,0.5819876952473764,0.5390716933750673,0.3947710169758629,0.0,0.5062114182829035,0.755928946018484,0.49999999999996586,0.34204542664918136,0.36058790975563987,0.43852900965350805,0.37693036854598894,0.29172998299576297,0.5976143046671727,0.43594179527632776,0.3852104577684509,0.28513297425607903,0.36760731104688804,0.3671940368172401,0.2958039891549347,0.4733195992239631,0.4269653217575
19380.0,0.8879923794435612,0.9405399431259667,0.8490101832224499,1.3228756555323329,0.7295601856708599,0.9336995618478562,0.7977240352174638,1.2247448713915603,1.267379185563689,0.654653670707943,1.0665364503850756,0.841137512699876,0.7672369140425283,0.9805806756909246,0.8870655251454878,0.7989354619369579,0.9511897312113318,1.0593261753121075,0.8462440736915443,0.7912118933399487,0.7826957343774097,0.8002808495785884,0.9151502608861612,0.9277674203699083,0.8981595975740388
19460.0,0.37547262132779297,0.5459642140991574,0.33632830216193055,1.3693063937629577,0.12700012700019075,0.5390716933750673,0.33224931962246634,0.7071067811864977,0.7245688373094824,0.8451542547285342,0.5361902647381671,0.30893907126436204,0.29172998299578806,0.38397382389413354,0.4246502900651796,0.4612656040144181,0.46291004988623774,0.3684380630917763,0.3592106040535328,0.2550306852253361,0.3287979746106817,0.10599978800063606,0.2958039891549347,0.4320797023404564,0.39542696098475066
19660.0,0.8578821412174568,0.9405399431259667,0.8368757439610377,0.49999999999990025,0.9503819266229805,1.0741723110591623,0.8058229640253738,1.4142135623730951,0.9420721840708507,0.9636241116594625,0.7984359711335496,0.6804808499819041,0.8077637460938383,0.950708238023715,0.7823182587179633,0.8872621047656565,0.8728715609439549,0.9247721989276523,0.782881361258816,0.6564254024206201,0.880212914455806,0.5805847497871296,0.7905694150420833,0.9554947626425856,0.8645266390048273
19740.0,1.6315292501655618,1.9165273082001713,1.9289422726498286,1.2247448713916163,2.2504479840761205,1.7369784158400317,1.9556777149303899,2.6457513110645907,1.7029386365926757,1.9272482233189518,1.608570794214558,1.756585077075671,1.4907119849998782,1.768673267792899,1.6161750703198916,1.6242838028929805,1.683250823060353,1.77972492663324,1.4142135623731062,1.402668768739353,1.381994902273499,1.406246098621302,1.4853450777512933,1.600638558707277,1.6738008085578087
19780.0,0.6790956105495154,0.7783117824941371,0.6955246312212038,1.1726039399558785,0.7184212081070829,0.7161148740394451,0.7385489458759887,0.7071067811864977,0.8329165624478727,0.9636241116594625,0.7416198487095587,0.620364583731816,0.5935030437025269,0.7294184546961322,0.7392212709545555,0.6684373647831844,0.7715167498104575,0.6760277913374867,0.6623516267205395,0.6246950475544262,0.483977514182455,0.48575205216217276,0.6072478900745447,0.6530281900169237,0.6629865253190127
