COMZONE,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_child,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth
"Carbon County, UT",1.3719516378145828,0.995763605296885,1.45619868931608,5.036414383107959,1.080706924685713,1.580162060904761,1.6460891591544151,0.1316138849366037,1.0929941382968384,0.8153963837338576,1.2721822292296778,1.0411482925167874,1.6005273784888578,1.267775275702042,0.7045738866022601,1.9958393881847447,2.2073536793576225,0.7148489551696361,1.6069310789361382,0.8852625188500791,0.07750261492453663,1.1577002254412707,0.5977873674217408,0.6652385925180828
"Carroll County, GA",0.7833646050204223,1.0479331570938517,0.9380825313384923,34.63652193270607,1.0196831528821397,0.49571579864499893,0.8665870119217942,0.35646537272214035,0.9789099061427069,1.7565643926158698,0.7467170685379868,1.2237711375521556,0.7783277259448201,0.5000022392745548,0.7997248482202644,0.5646923931920254,2.3897270005760785,0.8025279794606759,1.0288203203504163,1.0794932481129746,1.0612403112677267,0.8060442049215452,0.7416483562310995,0.6434443407168855
"Cass County, ND",0.7378291851669074,0.7633637380996957,0.8786151894152413,1.4148843824925759,0.7688191152343794,0.7612202753609809,1.0899980907369469,0.651711439307135,0.9255607508208281,0.6587294786580574,0.907411808594849,0.9699295251502495,0.6782321430907075,1.082114433107477,0.8902845700174787,0.7275047546005509,1.334336511941846,0.8122190576804217,0.9507212208088348,1.5373014194700745,2.6434587450101548,1.0868417350727244,2.2890498690471746,1.2928842588068028
"Catawba County, NC",0.7676878620176337,0.8739829043240253,0.6207973276665836,11.051402393359307,0.8314581040955977,0.9975407416690183,1.2967627259562469,0.4513747386351482,0.9455712667388037,0.5179333690175923,0.8588844641612595,0.9153117068923823,0.6543021991825945,0.911248697188812,1.003296620307901,4.7920557263773365,0.6338902076792127,0.2804904684993187,1.0770171541907754,1.0548976297032313,1.6831907422944694,1.6259500121521842,0.7577884524934089,0.9677971721451563
"Centre County, PA",0.9381771053567785,0.8762892299442505,0.6703580124930089,3.652101405823054,1.161857891616852,1.1026586514279946,1.1441656112649214,1.0325997969858554,1.4458790247578988,0.6833081553455352,1.1738376953745944,0.7946419442047985,1.6451853390126188,1.145568707277401,0.6973560865162607,0.29192553196596227,1.2896600137051042,0.24390326317049263,1.9147516385291345,0.6613749970401173,2.0705401638084413,1.184974878484829,1.5927992426734732,0.596355704113075
"Champaign County, IL",0.890683942884322,0.6846063115270269,1.065389374292241,0.49156282374138527,0.76827008118194,0.9253927817992151,0.8675808215332516,1.6752213244249612,0.9592019127545278,0.7115716411251611,0.7442798817367088,1.1702394112678112,1.1432269348949453,1.0390906288355264,0.8707550782499743,0.9084711984654033,1.3765911243519438,1.2555553019668733,1.5016798380460736,0.7360005776238387,1.0853986320643085,1.0821528638409281,2.1246990262502217,1.1379458111860945
"Chatham County, GA",1.076507768333797,1.264016467318152,1.3508918687793245,0.3901065746851653,0.8702335212214057,1.2899199501257854,1.094777156033983,0.29750814466096587,1.024938441343708,0.9731531511016709,0.8860719320784864,0.9362000910008415,1.376477176686215,1.2362494632827228,0.9495517083269084,0.8797108018070015,0.8973629676173714,1.1914917791411321,0.7580248503013283,1.0152955286548238,1.9159382413245225,1.546960592880164,1.0688860990632385,1.2440146180703493
"Clark County, NV",1.4564877152237452,1.1025123778036305,1.3944227444152693,0.42396824656874815,1.5318005992394115,1.4922813005261804,1.6591803612074851,0.7904890895659927,1.7828766328942554,0.9196991914716025,1.8432541231077941,1.3784363344696255,1.2987688241033393,1.1698844734414053,1.437642506609269,0.9890225035363485,0.945040653306781,0.41784298758536503,0.37944767219908676,1.0218409428822368,0.2641132981058075,1.3679098740356173,0.6707610165271911,1.0520931588934976
"Clarke County, GA",1.3883446475336998,1.675804812875147,0.8730197496278426,0.3427238383272336,0.6549881610315585,1.1301373412007876,0.8979865866750504,,1.0828468298910976,0.6909611789475539,1.4122627154599436,0.8337457137224862,1.555516085510263,0.7941551676595078,0.9923568669836859,0.27957054402519577,2.31135218475592,1.4535597209118283,0.9003336110348275,0.6136309316982261,2.2409671796702186,2.885463829718321,1.0917590510933517,0.546235320092926
"Coconino County, AZ",1.3144275478926006,0.8651116518406965,1.3202822232911493,0.7581586520099663,1.2835742607116825,1.1286229930126597,1.3611477243470071,0.9857949096766198,0.6728314409676608,0.8045432683581888,1.2026742254134863,1.2303440743998073,1.394622496529499,0.9353166016630884,0.9652277145436765,0.8789048270326137,0.7314397837552652,1.1434074152188325,0.8101813858971512,1.064893379141191,0.8995568410174938,0.8873968080256822,0.8824944649145297,1.0031339849551653
"Cook County, IL",1.0626385474505897,0.922945460455658,0.8107837116001939,1.0575640926634313,0.6249457496917702,1.1558471922992115,0.7038386829630883,1.431745003255761,1.5423701719920593,0.9595257675747071,1.2868042706253722,1.064974066162588,0.5725497902927593,0.8982535671420266,1.2868130133634985,0.8845654835419241,1.2470813715787488,0.8289031025143524,0.938037258403125,1.1750139312669918,0.8713046552712296,0.9486911034974337,1.0979067152935975,1.3306650194610743
"Cumberland County, ME",0.8029858061454422,1.2759747831935868,1.0744875087031063,1.84216909897279,1.0773778297873489,0.8958991593758129,0.9769822640102781,,0.7260977979340009,1.262342872163448,0.8747187245419499,1.1030635168981968,0.7811589256791761,0.8309988903650682,0.7467975738380866,1.9143065170439635,0.6317461102405049,1.0102155276822549,0.9246880825052556,1.272970034501105,0.6597824056935213,0.8216000182277774,2.147144147638404,0.7286471791832632
"Cumberland County, NC",0.941259008547186,1.222916915274904,1.4263498865501265,0.9892501046282327,1.769194999249907,1.0001387498951178,1.275521644181743,0.9929472042853894,0.8982535530229587,0.7037388630129224,1.5107218298253657,1.10167196757368,1.9975533270104633,1.1212958419091035,1.2097476406155991,0.8748420980923337,0.8713100132571476,0.32404917868648336,0.8000356979499885,0.9682760549587293,0.7064599972293537,0.9028865476662652,0.8675887512902237,0.9101114675431098
"Cuyahoga County, OH",0.9802691652923876,1.0539303807679705,0.805021869053051,1.6632306823494263,0.8573439816078807,0.9825491247799768,0.8033271065761262,1.0044059531025438,1.1875845875389277,1.1572700021918536,1.0018565795766006,0.8518596992423336,0.6626308854754114,1.068749615284154,1.1033081595600225,0.6947724565855782,0.9190942625377927,1.0121670899171962,1.1043861207204857,1.1482603082933502,0.9581372817128916,1.025772520007778,1.3866247636076423,1.0389633664107236
"Dade County, FL",1.135484013640092,1.5225468313150543,1.0434943754665624,0.6709115367754865,1.0800363007121228,1.352114470053518,1.0969973814968232,0.34984673389043347,1.4262867124204,0.9519057529018645,1.4641162977955922,1.197449110379515,0.7940481786357297,0.9311657367796488,1.6686958152666136,0.7089912288241854,1.3767696421455238,1.665295806708411,0.6180984465427138,1.32853030257292,0.6190402386817943,0.7527187139985142,0.5949383486669146,1.3565226926166465
"Dallas County, TX",0.9158756350048712,1.630920619285457,0.7436571359372993,1.68945828676426,0.7140335005043493,1.3141077786602717,0.7867852607737544,0.640841434911664,1.3722844628860362,1.0526475293379,1.3035770779206441,0.9476731924562428,0.558065514787682,0.6439784200572681,1.3257835959971522,0.8233115046989845,1.0846745755503773,1.4334311857164972,0.992848915948748,1.2984365625957037,0.882135066569447,1.1857443231927236,0.6820606458979452,1.125146235270695
"Dane County, WI",0.8807765452807474,0.71081395663667,0.7980018836501676,1.0698775762296415,0.6330553382183504,1.0361365071172435,0.8013569081092358,,1.075932415652721,0.8312722097539356,1.0794123785004484,0.8281529707430988,0.6409986508892567,0.7468799035463205,1.15000805751607,0.6176909808825767,1.0674785310322996,1.7186635722270875,1.4288013635492733,0.8286481803836165,2.9301699728229824,1.2823350358221939,1.9773960799305992,0.8110906230771261
"Davidson County, TN",0.9797326526971816,1.5997182052900718,0.8269835835003807,1.8065305290475244,0.7076962424346123,1.2210480145603686,0.7742130369815069,0.29289689537774694,1.2112931151568436,1.398218303585456,1.225402833147754,1.0584042396946336,0.5150200577055007,0.9987815902702938,1.322859872463018,0.55339234964564,1.005264680520383,1.1474216136779363,0.9342995512948845,1.2543433043553676,1.1573932515492602,1.5491231070579348,1.0504340750048304,1.0349367826303075
"Deschutes County, OR",1.3113154892130698,0.758649006533039,1.515701503976381,0.8293209588275352,1.3623584123875685,0.7989550486604314,1.1308079875843187,,1.002465366624968,0.8357350344813609,1.0934911751601664,1.111056772196965,0.8539861653288364,0.997494095281126,1.5253305493655687,0.8545362896896568,3.728902217977872,0.824425458724239,0.6517022751869287,0.9676637156417952,0.6179486018261572,0.48536472901925526,1.1974021350423203,0.8256598303165904
"Douglas County, NE",0.8093223075919469,0.8382466306810188,0.8009859390724599,0.814518884690679,0.7024647859773483,0.9572086922631738,0.7124014148000637,21.92622122730044,1.093334920010359,0.8353649280015261,1.2840352754110165,0.8953708979764935,0.6859942853468474,0.7459312019353574,1.0710954526526189,0.41206480885031127,1.118771708414815,1.020916412917547,0.8653942962969826,1.0635761384650535,2.370273299947033,0.6854056173618658,0.6606406793085426,0.8039200013099156
"Duval County, FL",0.9208160346859577,1.149937793905683,0.9858318665209658,2.8403607949285905,0.933185796303075,1.0642825812877392,1.0312298660153294,1.8292380546059543,1.1354668338057128,0.9117353425558772,0.9828971826033666,0.9557535979546021,0.8027563367074197,0.8844337365747612,0.9889579315093759,0.7042528607581613,0.7698938014708603,1.0930358507381606,0.7562265713486284,0.6583081521499224,0.9033579127731165,1.2555724971512467,0.9106587197544302,0.865105720153582
"East Baton Rouge Parish, LA",1.096523691356737,0.9923974848866578,0.9575889976283462,0.3653341589468703,0.8377707667003045,0.8396888582881589,1.137100622335422,1.2777845759502895,0.5001851156986482,0.9685514496653826,0.5920978769810583,1.086574704828869,0.8021582399285402,1.3200272249430285,0.9825345073953056,1.372926863669525,1.6416668843755917,1.2049654019931706,1.1194212308883187,1.2411693174377756,0.9437382320384763,1.3576062941458382,0.8336212157912678,1.9665442506903623
"Ector County, TX",1.1458945252076653,0.49908226185638205,1.0770525374641498,0.46739012784991407,1.1158194753016077,0.780589464198476,0.9261281874850608,0.5953453983673068,0.6040498841587264,0.9757566216648936,0.8184151297179323,1.26066829979373,0.8576053236591665,1.1754778665580543,0.6630951085374893,2.845124694615668,1.0962198491883184,1.6137865178181396,1.2266012761912048,1.406518150118447,1.296963772067807,1.1311019098919748,0.9234008145263026,1.5126201858089088
"El Paso County, TX",0.9920001552527457,1.3864604043450406,1.1536557082166967,0.5798509502933044,1.1661248083961921,1.1596992209411159,1.2934920678934028,0.618316288878328,1.2458080160403227,1.829032043935858,1.1263740568831948,0.9915134515734665,1.665488692940163,1.2618774233426977,0.7713196092874048,0.748724038830908,0.4798320875863353,1.2519013855139476,0.8697351969840748,1.0956420037514998,1.5109260223180971,0.5003427540697915,0.7087126781191896,1.060861042604805
"Erie County, NY",0.9566138316655223,1.0151089571146072,1.064201489769915,1.2245253012150785,0.9679454930240228,0.9468884933339343,1.0919018071644055,1.822033021875169,0.8646504393101645,1.0564162311220735,0.8871284989455824,1.1175326614024115,1.0093466275205523,1.2862236856103013,1.0196725110130118,1.294351589507193,0.6372453783775918,0.8133442158663268,0.9507978502180586,0.8481806189991075,0.8228773554051244,0.6393908718303425,1.2645120943409711,1.0043732705512438
"Erie County, PA",0.9604305543992889,0.9172741859026414,1.168961671834401,3.1245422437032433,1.2974562343338831,0.8587627960632804,1.5142117581830932,0.5444333693943005,0.8577163824423604,1.0701579700441477,0.7568876797813264,1.0966739043080593,1.1736183879766244,1.3932990383790183,0.9490369890710593,1.194060650517882,0.4577292077992872,1.0658736053783666,1.378730186058505,0.8083826844979956,0.5615551724160655,0.6853260925064815,1.20201024783916,0.9527108253485145
"Escambia County, FL",1.0706722785814258,1.6456060260656118,1.3119386902034336,0.3400719414063893,1.1025961707484562,1.0746634868603682,1.096984496307546,0.8128993627075328,1.116828188422538,1.637775704181736,1.5946950970646385,1.0803621797039584,0.9983065872855224,0.7881321068447715,1.1694908054856703,0.7734982443635432,0.7335188583555432,0.9275373795055912,0.8964640401823779,0.9504487129567747,0.7225889249492526,1.3705308972921164,0.8935314032762566,1.0464195520473643
"Essex County, NJ",0.971325770842875,0.932567856383511,0.7077394691084035,0.9557552072958448,0.6099981863689553,1.1396044650399395,0.6631823813286034,2.2306582379890547,1.303760414740115,1.0343261295279702,1.1097859708983697,1.1064804981095353,0.7572701727573363,0.7802357848797192,1.209948579417083,0.8827624935659377,1.216929409978981,0.9475766858509527,1.3071225927718984,1.080192315003515,0.7759563111348315,0.8670684614678927,1.1848223169935541,1.1700893532828853
"Fayette County, KY",0.976029909483394,1.472550977389306,0.8523439309017229,0.12202657959604647,0.5960279706527452,0.8377582602447317,0.793529507979662,13.957652167460132,1.205925636982468,0.6138955695276336,1.0907078189967951,0.7439183961073753,0.7095321767302194,0.9435579798194386,1.2103040206642883,0.9533688415452437,2.2550917711993663,0.661448162052068,1.0915624492253786,1.0612845758239937,0.7977442165547179,1.5136992286228945,1.689483894035186,0.7394243689758553
"Floyd County, GA",1.0641458640084929,1.1878113382989854,1.0340695808339964,2.700302516776364,2.154517353353298,0.7852466196829484,1.1825591100666675,,0.9109034381865528,0.9401061404163136,0.6088559217974522,1.3963582301267212,1.0698421710184458,1.268456658738875,0.7790977668642911,0.6836680029680362,0.07874093611841397,2.3411633731090937,1.2717207850955763,0.8356535607813543,0.6298710735861046,1.2055395029776368,2.346253623369372,0.7710076475770719
"Forsyth County, NC",1.0307556591991989,1.5976251881189638,0.8876642846712866,0.2571968165106705,0.8445470166865084,1.2668663047092084,0.8959470478964316,0.9929488750612663,1.5516820216607081,1.401002339682761,1.306284507722396,0.8853335532808457,1.2194978748469005,1.1002425190834937,1.3307939723038844,1.0585069988470215,1.2687181023285237,0.620440241699932,0.9092569859725033,1.3434423376972626,0.37879722421712714,1.6497140270232178,1.0342919880377512,0.9462403905136908
"Franklin County, OH",0.8542099325503874,1.3116197512261758,0.7977131664331767,2.108240185011405,0.6821142129004742,1.0642138475587357,0.7536831588496027,1.3625037476570203,1.2568362680162837,1.0671706976255082,1.335874887059382,0.8511502538994524,0.6398079382962177,0.8729710407833923,1.2430504058045715,0.6389995858129721,0.8642950879554051,0.7705821730358282,1.0693024158156466,1.1363857175518743,1.5351430684384442,0.7955669012776732,1.1030687533925938,0.9651375481205804
"Franklin County, PA",1.045080984615829,0.9379067694914103,1.1540777674603042,0.44960017482990594,1.6460846836987373,1.0394905912416954,0.9793385214307275,0.3094592579718436,1.0266097297537515,1.3764268090147933,1.3025193955893206,1.0902934139893503,1.7493861935194592,1.1749009999841897,1.2004776330247717,0.35331291362487244,0.8962994680262382,0.6174406426974284,1.0436371457072484,1.8210635197898477,1.9831862628470747,0.799805657130674,1.2968511720031597,1.001779301273658
"Fresno County, CA",1.1619681377246773,1.1441237371831154,1.3819659744149606,0.2658180752089756,1.1637028678741201,1.2363828002781223,1.5106813484573167,0.7186939348697593,1.536429734847517,0.9278716792585195,1.044627405540882,1.0603572415887332,1.1893490690131727,1.185257246420717,1.2806781614960305,1.9580792268769363,0.6615486648408494,0.8840039959202062,0.9217952892736314,1.103209416146022,0.8856480940593996,0.5988250322344371,0.6436812267074952,1.1566237407132973
"Fulton County, GA",0.8575540323016272,1.4292241798232719,0.7735641018500596,1.2664697113553212,0.7278438493016144,1.0547014060981434,0.7883845869256916,1.737255433293525,1.2947603840674875,0.8749748860359415,1.2619198197016184,1.0734623336878195,0.5159734714566381,0.5615466048999996,1.1546618992375761,0.7579835883405603,1.4058949003310466,1.8052519715407915,1.0944924340301834,1.0075469584905739,0.9924942130720489,1.2755770718368291,0.5919146920119169,0.9704732317428806
"Greenville County, SC",0.8073837914301916,0.9949761167747357,0.916289684990938,2.484438287376306,1.075471074038928,0.8737850122537208,0.814643331570937,,0.7930581913764688,0.4942194348812259,0.7641499182261143,0.8250901618334059,1.037528640774853,0.8517165621104099,0.8840461731829713,1.7121412431033967,2.167466977356905,0.9540932208384303,0.8304193593902085,0.545460703684856,1.9456927668687638,1.1942362415186378,0.981816182018716,1.0112579888549384
