city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_management)_2015,-3.498272802510891,2.6805278477676233,-0.4439575984011447,0.2546137303949205
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_management)_2015,-7.461370652843431,-0.9119040377910799,-0.4439575984011447,-0.1160522343789161
"(Dayton, OH)_2015",(occ2_management)_2015,-5.803632739563217,0.5847363130256822,-0.4439575984011447,0.04504532808453554
"(Decatur, AL)_2015",(occ2_management)_2015,-7.746635133550748,-1.3151393869447094,-0.4439575984011447,0.001918634067396674
"(Decatur, IL)_2015",(occ2_management)_2015,-7.861149636617955,-1.332210962531252,-0.4439575984011447,-0.09552429341326807
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_management)_2015,-6.2011323058076195,0.25223469229330453,-0.4439575984011447,-0.01995261742748955
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_management)_2015,-4.26127932536988,1.8981316658501552,-0.4439575984011447,0.27400338945339975
"(Des Moines-West Des Moines, IA)_2015",(occ2_management)_2015,-5.736634685387145,0.4458965986195307,-0.4439575984011447,0.250883096666759
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_management)_2015,-4.153308244622632,2.172725850301285,-0.4439575984011447,0.10738028574951741
"(Dover, DE)_2015",(occ2_management)_2015,-7.439558335953764,-0.9310815923432907,-0.4439575984011447,-0.07506236293703861
"(East Stroudsburg, PA)_2015",(occ2_management)_2015,-7.449678239199383,-1.1196635678807034,-0.4439575984011447,0.10339970935475495
"(Eau Claire, WI)_2015",(occ2_management)_2015,-7.438425684994077,-0.920195123749525,-0.4439575984011447,-0.08481618057111717
"(El Centro, CA)_2015",(occ2_management)_2015,-7.976601504515335,-0.9366988142255184,-0.4439575984011447,-0.6064883096163811
"(El Paso, TX)_2015",(occ2_management)_2015,-6.0025184069183375,0.49934193273391037,-0.4439575984011447,-0.06844595897881334
"(Elkhart-Goshen, IN)_2015",(occ2_management)_2015,-7.332830087252341,-1.0750702930962301,-0.4439575984011447,0.17565458651732424
"(Erie, PA)_2015",(occ2_management)_2015,-6.796507638383902,-0.3872206140730867,-0.4439575984011447,0.024127356362619423
"(Eugene, OR)_2015",(occ2_management)_2015,-6.495414002519101,-0.14184181358382375,-0.4439575984011447,0.07984219173815799
"(Fayetteville, NC)_2015",(occ2_management)_2015,-6.971059630709873,-0.5146927880798566,-0.4439575984011447,-0.022952461956581516
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_management)_2015,-6.355773710833354,0.07405349322478294,-0.4439575984011447,0.003587176615297949
"(Flagstaff, AZ)_2015",(occ2_management)_2015,-7.518432110961934,-0.9080820641121585,-0.4439575984011447,-0.17693566617634016
"(Florence, SC)_2015",(occ2_management)_2015,-7.233418438464106,-0.8042828950955698,-0.4439575984011447,0.004278837304898531
"(Fort Collins, CO)_2015",(occ2_management)_2015,-6.462637854255277,-0.16006708588611396,-0.4439575984011447,0.13084361230427177
"(Fort Wayne, IN)_2015",(occ2_management)_2015,-6.659485142231228,-0.2636573050819213,-0.4439575984011447,0.03758654352412805
"(Fresno, CA)_2015",(occ2_management)_2015,-5.883935833685676,0.8314821050052674,-0.4439575984011447,-0.2820035580175091
"(Gadsden, AL)_2015",(occ2_management)_2015,-8.140845961484384,-1.606625196302355,-0.4439575984011447,-0.10080638450859425
"(Gainesville, FL)_2015",(occ2_management)_2015,-6.961636742560879,-0.5368550172100117,-0.4439575984011447,0.008632655322568183
"(Gainesville, GA)_2015",(occ2_management)_2015,-7.348027648194417,-0.8639983065184476,-0.4439575984011447,-0.05061496100253482
"(Glens Falls, NY)_2015",(occ2_management)_2015,-7.829689601224966,-1.14653236047626,-0.4439575984011447,-0.2497428600752709
"(Goldsboro, NC)_2015",(occ2_management)_2015,-7.847620309644207,-1.594842425283832,-0.4439575984011447,0.1806364963130589
"(Grand Junction, CO)_2015",(occ2_management)_2015,-7.451838114854465,-1.143402517320058,-0.4439575984011447,0.12497878313902788
"(Grand Rapids-Wyoming, MI)_2015",(occ2_management)_2015,-5.607559379900039,0.7593324364740219,-0.4439575984011447,0.06652256429937431
"(Greensboro-High Point, NC)_2015",(occ2_management)_2015,-5.882143512610268,0.5505575593831016,-0.4439575984011447,0.0007133086800648059
"(Greenville, NC)_2015",(occ2_management)_2015,-7.305852605811366,-0.8366790374227033,-0.4439575984011447,-0.0357591877152279
"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_management)_2015,-5.709441518109311,0.7586403473739618,-0.4439575984011447,-0.03466748480983828
"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_management)_2015,-6.986262463688704,-0.32900267569171815,-0.4439575984011447,-0.22384540732355074
"(Hanford-Corcoran, CA)_2015",(occ2_management)_2015,-8.059438527051048,-1.0406954599170901,-0.4439575984011447,-0.5853286864605227
"(Harrisburg-Carlisle, PA)_2015",(occ2_management)_2015,-5.878522728124258,0.28174229922520233,-0.4439575984011447,0.2731493533239746
"(Harrisonburg, VA)_2015",(occ2_management)_2015,-7.776100316093217,-0.9151438894882631,-0.4439575984011447,-0.4275420459315189
"(Hartford-West Hartford-East Hartford, CT)_2015",(occ2_management)_2015,-5.220370960703321,1.0139468700268583,-0.4439575984011447,0.19909654994325532
"(Hickory-Lenoir-Morganton, NC)_2015",(occ2_management)_2015,-6.778500180622401,-0.2520933351353989,-0.4439575984011447,-0.09299246481356693
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",(occ2_management)_2015,-7.139993090841644,-0.8382424902917163,-0.4439575984011447,0.13166378012350677
"(Homosassa Springs, FL)_2015",(occ2_management)_2015,-7.813974444537523,-1.3929151866516012,-0.4439575984011447,0.01235512278751294
"(Houma-Thibodaux, LA)_2015",(occ2_management)_2015,-7.291240542823242,-0.7367346800630581,-0.4439575984011447,-0.12109148208674814
"(Houston-The Woodlands-Sugar Land, TX)_2015",(occ2_management)_2015,-3.6776914421013616,2.655234085831622,-0.4439575984011447,0.1004888527404515
"(Huntsville, AL)_2015",(occ2_management)_2015,-6.4649542863443985,-0.10447214234768287,-0.4439575984011447,0.07293223667671977
"(Indianapolis-Carmel-Anderson, IN)_2015",(occ2_management)_2015,-4.834804380027906,1.418250907331388,-0.4439575984011447,0.18035909331414057
"(Iowa City, IA)_2015",(occ2_management)_2015,-7.5427321489831485,-0.9757372428204403,-0.4439575984011447,-0.13358052548927368
"(Ithaca, NY)_2015",(occ2_management)_2015,-8.010119959246092,-1.463565890100556,-0.4439575984011447,-0.11313968847210099
"(Jackson, MI)_2015",(occ2_management)_2015,-7.556306687831533,-0.9821332612863332,-0.4439575984011447,-0.14075904587176513
"(Jackson, MS)_2015",(occ2_management)_2015,-6.154651340245261,0.2715115230246292,-0.4439575984011447,0.007251517403545016
"(Jackson, TN)_2015",(occ2_management)_2015,-7.929193741430321,-1.4036680703774005,-0.4439575984011447,-0.09211129037948584
"(Jacksonville, FL)_2015",(occ2_management)_2015,-5.121128724195605,1.0814077557661008,-0.4439575984011447,0.23087790071172876
"(Janesville-Beloit, WI)_2015",(occ2_management)_2015,-7.467268529731607,-1.014413160249993,-0.4439575984011447,-0.019440988808178794
"(Jefferson City, MO)_2015",(occ2_management)_2015,-7.2524679976103235,-1.0881375085585816,-0.4439575984011447,0.2690838916216931
"(Johnstown, PA)_2015",(occ2_management)_2015,-7.6600139330097825,-1.1665101257989239,-0.4439575984011447,-0.06008942653742366
"(Joplin, MO)_2015",(occ2_management)_2015,-7.303072763576485,-0.9889764402275967,-0.4439575984011447,0.1193180573245467
"(Kalamazoo-Portage, MI)_2015",(occ2_management)_2015,-6.464839159499158,-0.045836829963040504,-0.4439575984011447,0.014412051137316695
"(Kankakee, IL)_2015",(occ2_management)_2015,-7.92543126938097,-1.5289994992251232,-0.4439575984011447,0.036982610517588554
"(Kansas City, MO-KS)_2015",(occ2_management)_2015,-4.703513240461422,1.5892002851682505,-0.4439575984011447,0.14070085504376184
"(Knoxville, TN)_2015",(occ2_management)_2015,-5.760286363490661,0.7194088915418275,-0.4439575984011447,-0.046280874359053925
"(La Crosse-Onalaska, WI-MN)_2015",(occ2_management)_2015,-7.534550372665103,-1.3933738523349568,-0.4439575984011447,0.29223786034328914
"(Lafayette, LA)_2015",(occ2_management)_2015,-6.311496997355261,0.23310554294700125,-0.4439575984011447,-0.11118815962882689
"(Lafayette-West Lafayette, IN)_2015",(occ2_management)_2015,-7.3092522156479545,-0.8012416768738913,-0.4439575984011447,-0.07459615810062825
"(Lake Havasu City-Kingman, AZ)_2015",(occ2_management)_2015,-7.301287082738776,-0.7523887077143372,-0.4439575984011447,-0.11548399435100443
"(Lakeland-Winter Haven, FL)_2015",(occ2_management)_2015,-6.194621972723262,0.3062047880496248,-0.4439575984011447,-0.0674123800994515
"(Lancaster, PA)_2015",(occ2_management)_2015,-6.194960923861052,0.22579035753640087,-0.4439575984011447,0.01266309927598197
"(Lansing-East Lansing, MI)_2015",(occ2_management)_2015,-6.218064911485168,0.1325074617630726,-0.4439575984011447,0.0828420074251941
"(Laredo, TX)_2015",(occ2_management)_2015,-7.120447035836115,-0.6771538545093767,-0.4439575984011447,-0.009878800653303266
"(Las Cruces, NM)_2015",(occ2_management)_2015,-7.4206466717689175,-0.7205906556978303,-0.4439575984011447,-0.2666416353976526
"(Las Vegas-Henderson-Paradise, NV)_2015",(occ2_management)_2015,-4.942528049947954,1.536451505716827,-0.4439575984011447,-0.045565174991345714
"(Lawrence, KS)_2015",(occ2_management)_2015,-7.717495236361984,-1.1517485763183668,-0.4439575984011447,-0.132332279370182
"(Lebanon, PA)_2015",(occ2_management)_2015,-7.612111699386416,-1.0089171389141036,-0.4439575984011447,-0.16978017979887738
"(Lewiston-Auburn, ME)_2015",(occ2_management)_2015,-7.645556109829641,-1.2602259402760825,-0.4439575984011447,0.048084211119876485
"(Lima, OH)_2015",(occ2_management)_2015,-8.127401848036683,-1.4055044371046925,-0.4439575984011447,-0.28848303025855593
"(Lincoln, NE)_2015",(occ2_management)_2015,-6.631800554256339,-0.2465262850282759,-0.4439575984011447,0.048140111445372114
"(Little Rock-North Little Rock-Conway, AR)_2015",(occ2_management)_2015,-5.919644047640289,0.3540395160674956,-0.4439575984011447,0.1597308169656504
"(Los Angeles-Long Beach-Anaheim, CA)_2015",(occ2_management)_2015,-2.9713467070446837,3.311523200521417,-0.4439575984011447,0.1505444731073342
"(Louisville/Jefferson County, KY-IN)_2015",(occ2_management)_2015,-5.314147230868504,1.0270597276545312,-0.4439575984011447,0.09220742215039923
"(Lubbock, TX)_2015",(occ2_management)_2015,-6.8738958822562255,-0.2637505421172208,-0.4439575984011447,-0.17673095946557016
"(Lynchburg, VA)_2015",(occ2_management)_2015,-6.991233384378841,-0.45521380463939076,-0.4439575984011447,-0.10260519906601573
"(Madera, CA)_2015",(occ2_management)_2015,-7.967100950609191,-1.0419366161444192,-0.4439575984011447,-0.491749953791337
"(Manchester-Nashua, NH)_2015",(occ2_management)_2015,-6.517027849414307,-0.17207701971286582,-0.4439575984011447,0.08846355097199421
"(Mansfield, OH)_2015",(occ2_management)_2015,-8.062034456147362,-1.2889654627642786,-0.4439575984011447,-0.3396546127096487
"(McAllen-Edinburg-Mission, TX)_2015",(occ2_management)_2015,-6.289630959046148,0.46901270378867244,-0.4439575984011447,-0.325229282161386
"(Medford, OR)_2015",(occ2_management)_2015,-7.2566702933177,-0.6803612693331953,-0.4439575984011447,-0.14289464331106938
"(Memphis, TN-MS-AR)_2015",(occ2_management)_2015,-5.379881936438842,0.9512216406388352,-0.4439575984011447,0.10231080359575717
"(Merced, CA)_2015",(occ2_management)_2015,-7.4413470500838,-0.5593402685377775,-0.4439575984011447,-0.4485924008725872
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",(occ2_management)_2015,-3.8076547547921615,2.5427532598309672,-0.4439575984011447,0.0830063660503062
"(Michigan City-La Porte, IN)_2015",(occ2_management)_2015,-8.013751129458385,-1.3022892278605336,-0.4439575984011447,-0.27804752092441554
"(Midland, TX)_2015",(occ2_management)_2015,-7.278358818909208,-1.0144760396772199,-0.4439575984011447,0.16953160144144697
"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_management)_2015,-5.000590349162446,1.265343964902939,-0.4439575984011447,0.16748006660804915
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_management)_2015,-4.089877567441616,2.1191203397185143,-0.4439575984011447,0.22441647351330474
"(Mobile, AL)_2015",(occ2_management)_2015,-6.625658849959095,-0.2114536572345287,-0.4439575984011447,0.019209187948868944
"(Modesto, CA)_2015",(occ2_management)_2015,-6.439218795572598,0.19121105716806852,-0.4439575984011447,-0.1970154720672319
"(Monroe, LA)_2015",(occ2_management)_2015,-7.712099746289747,-1.2651102528137894,-0.4439575984011447,-0.013575112802522327
"(Monroe, MI)_2015",(occ2_management)_2015,-7.548450881249706,-1.0931965532233008,-0.4439575984011447,-0.021839947352970235
"(Montgomery, AL)_2015",(occ2_management)_2015,-6.709652850651424,-0.13120925589454746,-0.4439575984011447,-0.14502921408344172
"(Morgantown, WV)_2015",(occ2_management)_2015,-7.816703651905789,-1.221629088603402,-0.4439575984011447,-0.16166018262895232
"(Muncie, IN)_2015",(occ2_management)_2015,-8.010814269785074,-1.2910789880575333,-0.4439575984011447,-0.2863209010541059
"(Muskegon, MI)_2015",(occ2_management)_2015,-7.669788221108013,-0.9119179550949292,-0.4439575984011447,-0.3244558853396491
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",(occ2_management)_2015,-6.515452350685555,0.03520926923918122,-0.4439575984011447,-0.11724723925130132
"(Napa, CA)_2015",(occ2_management)_2015,-7.546993863022059,-1.0126562716313048,-0.4439575984011447,-0.10092321071731902
"(Naples-Immokalee-Marco Island, FL)_2015",(occ2_management)_2015,-6.695427384973959,-0.26829979946359117,-0.4439575984011447,0.0062867951630671826
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",(occ2_management)_2015,-4.7985414594553015,1.4660947305659728,-0.4439575984011447,0.16877819065216038
"(New Haven-Milford, CT)_2015",(occ2_management)_2015,-5.662855126142718,0.6062528996568819,-0.4439575984011447,0.16430635487383505
"(New Orleans-Metairie, LA)_2015",(occ2_management)_2015,-5.385264734553459,1.0229038948411175,-0.4439575984011447,0.025245751278857753
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",(occ2_management)_2015,-2.517004883253338,3.7271765812769484,-0.4439575984011447,0.18923291614314852
"(Niles-Benton Harbor, MI)_2015",(occ2_management)_2015,-7.397478306485193,-1.0914442968144202,-0.4439575984011447,0.12738037100266197
"(North Port-Sarasota-Bradenton, FL)_2015",(occ2_management)_2015,-5.89083168059436,0.3862410998035961,-0.4439575984011447,0.1563416002754785
"(Norwich-New London, CT)_2015",(occ2_management)_2015,-6.916068064955015,-0.43392152879217516,-0.4439575984011447,-0.04873215548940468
"(Ocala, FL)_2015",(occ2_management)_2015,-7.035750951908861,-0.5234182115326518,-0.4439575984011447,-0.07891835970277494
"(Ocean City, NJ)_2015",(occ2_management)_2015,-7.813784312395112,-1.4894603682434844,-0.4439575984011447,0.10909043652180817
"(Odessa, TX)_2015",(occ2_management)_2015,-7.792715060483739,-1.046825302306254,-0.4439575984011447,-0.3124753775040503
"(Ogden-Clearfield, UT)_2015",(occ2_management)_2015,-6.029137105445214,0.09498001947086676,-0.4439575984011447,0.3092972557573539
"(Oklahoma City, OK)_2015",(occ2_management)_2015,-5.151559094211559,1.170801668354172,-0.4439575984011447,0.11105361810770376
"(Olympia-Tumwater, WA)_2015",(occ2_management)_2015,-6.758470324970675,-0.4515207474364882,-0.4439575984011447,0.1264648031392479
"(Omaha-Council Bluffs, NE-IA)_2015",(occ2_management)_2015,-5.387664554460147,0.8809046582878097,-0.4439575984011447,0.16484516792547765
"(Orlando-Kissimmee-Sanford, FL)_2015",(occ2_management)_2015,-4.647202883209403,1.6800317300594207,-0.4439575984011447,0.10617976740461188
"(Oshkosh-Neenah, WI)_2015",(occ2_management)_2015,-7.3500184117122185,-0.9248873506935396,-0.4439575984011447,0.008283319654756482
"(Owensboro, KY)_2015",(occ2_management)_2015,-7.9240858983159415,-1.2974404639764208,-0.4439575984011447,-0.19323105366608573
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",(occ2_management)_2015,-5.687009699940583,0.67945942219397,-0.4439575984011447,0.06694525853888234
"(Palm Bay-Melbourne-Titusville, FL)_2015",(occ2_management)_2015,-6.209938687031434,0.11904225526152912,-0.4439575984011447,0.1044334383804717
"(Parkersburg-Vienna, WV)_2015",(occ2_management)_2015,-7.898447946281783,-1.514409845050463,-0.4439575984011447,0.04937627944211531
"(Pensacola-Ferry Pass-Brent, FL)_2015",(occ2_management)_2015,-6.383979558528922,0.07748802904109464,-0.4439575984011447,-0.02805320689658153
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",(occ2_management)_2015,-3.662960990331475,2.627789784687175,-0.4439575984011447,0.14266360565478475
"(Phoenix-Mesa-Scottsdale, AZ)_2015",(occ2_management)_2015,-4.031719875540175,2.2707212755471007,-0.4439575984011447,0.13097322958615898
"(Pittsburgh, PA)_2015",(occ2_management)_2015,-4.645828294201867,1.6756881222627489,-0.4439575984011447,0.11189796420881937
"(Pittsfield, MA)_2015",(occ2_management)_2015,-7.492684011640196,-1.0655555813847322,-0.4439575984011447,0.006285950417971087
"(Port St. Lucie, FL)_2015",(occ2_management)_2015,-6.621937969235877,-0.04331572849116627,-0.4439575984011447,-0.1452078600712765
"(Portland-South Portland, ME)_2015",(occ2_management)_2015,-6.063438919002433,0.33255773336222383,-0.4439575984011447,0.03741772830877821
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",(occ2_management)_2015,-4.538274221731269,1.708321921755689,-0.4439575984011447,0.1868182371864764
"(Prescott, AZ)_2015",(occ2_management)_2015,-7.215700193886625,-0.792371751744136,-0.4439575984011447,0.010085938530946414
"(Providence-Warwick, RI-MA)_2015",(occ2_management)_2015,-5.001301782921641,1.3199889427912757,-0.4439575984011447,0.11212365496051824
"(Provo-Orem, UT)_2015",(occ2_management)_2015,-6.08628738492811,0.2041587993797993,-0.4439575984011447,0.14296819636552538
"(Pueblo, CO)_2015",(occ2_management)_2015,-7.692599100002492,-1.062492051030207,-0.4439575984011447,-0.19669266829885057
"(Punta Gorda, FL)_2015",(occ2_management)_2015,-7.580853577719703,-1.2141995983517324,-0.4439575984011447,0.06676040130546479
"(Racine, WI)_2015",(occ2_management)_2015,-7.30631030663559,-0.8342021549876288,-0.4439575984011447,-0.03869377097452542
"(Raleigh, NC)_2015",(occ2_management)_2015,-5.11788195418977,1.0821977930079418,-0.4439575984011447,0.2333346334757227
"(Reading, PA)_2015",(occ2_management)_2015,-6.559646226074311,-0.09606656560085458,-0.4439575984011447,-0.030165279800021594
"(Redding, CA)_2015",(occ2_management)_2015,-7.431137781836486,-0.9098478308275348,-0.4439575984011447,-0.08787557033551607
"(Reno, NV)_2015",(occ2_management)_2015,-6.232717188272038,0.08552279793027351,-0.4439575984011447,0.11517439447112299
"(Richmond, VA)_2015",(occ2_management)_2015,-5.162248581312582,1.0279776331153352,-0.4439575984011447,0.24318816624551776
"(Riverside-San Bernardino-Ontario, CA)_2015",(occ2_management)_2015,-4.2756706417381976,2.23814741925634,-0.4439575984011447,-0.08040368032110212
"(Roanoke, VA)_2015",(occ2_management)_2015,-6.605088837151482,-0.28030626259343716,-0.4439575984011447,0.10863180611539036
"(Rochester, NY)_2015",(occ2_management)_2015,-5.443256328608762,0.9902891723445717,-0.4439575984011447,-0.00013112027989858888
"(Rockford, IL)_2015",(occ2_management)_2015,-6.7461714491417855,-0.2675779411411918,-0.4439575984011447,-0.045179127327158675
"(Rocky Mount, NC)_2015",(occ2_management)_2015,-7.79694339659326,-1.197677284213,-0.4439575984011447,-0.16585173170682488
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",(occ2_management)_2015,-4.685882076344452,1.5898199361183842,-0.4439575984011447,0.1577123682105981
"(Saginaw, MI)_2015",(occ2_management)_2015,-7.441085087106402,-0.8928406047684776,-0.4439575984011447,-0.1148301016644897
