city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Bridgeport-Stamford-Norwalk, CT)_2016",(occ2_management)_2016,-5.468992778385888,0.7591986433185998,-0.5498819893924883,0.21044276036708442
"(Brownsville-Harlingen, TX)_2016",(occ2_management)_2016,-7.03196283588759,-0.27575653164351,-0.5498819893924883,-0.31757212217250785
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",(occ2_management)_2016,-5.377078990120183,0.9284874775428804,-0.5498819893924883,0.13306771440850884
"(Burlington, NC)_2016",(occ2_management)_2016,-7.460474147914633,-0.9897964489478754,-0.5498819893924883,-0.03204351689518514
"(Burlington-South Burlington, VT)_2016",(occ2_management)_2016,-6.86983540331124,-0.6643012743077459,-0.5498819893924883,0.23310005306807913
"(Canton-Massillon, OH)_2016",(occ2_management)_2016,-6.540063212899101,-0.04485528713440168,-0.5498819893924883,-0.05657374369312684
"(Cape Coral-Fort Myers, FL)_2016",(occ2_management)_2016,-6.0965798688042385,0.29749527152242106,-0.5498819893924883,0.044559041744912875
"(Champaign-Urbana, IL)_2016",(occ2_management)_2016,-7.300211381958615,-0.7848796829451357,-0.5498819893924883,-0.07669751694190641
"(Charleston, WV)_2016",(occ2_management)_2016,-7.34574265031277,-0.851933476330696,-0.5498819893924883,-0.055174991910502236
"(Charleston-North Charleston, SC)_2016",(occ2_management)_2016,-5.913785786012562,0.4775642645249234,-0.5498819893924883,0.04728413153408617
"(Charlotte-Concord-Gastonia, NC-SC)_2016",(occ2_management)_2016,-4.553346298984821,1.657746825211245,-0.5498819893924883,0.22754105787550571
"(Chattanooga, TN-GA)_2016",(occ2_management)_2016,-6.305885240036663,0.024302375644237095,-0.5498819893924883,0.10844656639067196
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",(occ2_management)_2016,-3.227268144397591,3.0249455316266745,-0.5498819893924883,0.1864205060473072
"(Chico, CA)_2016",(occ2_management)_2016,-7.2136938522051945,-0.650756349483792,-0.5498819893924883,-0.12430332064983052
"(Cincinnati, OH-KY-IN)_2016",(occ2_management)_2016,-4.687074209397241,1.5581732067253944,-0.5498819893924883,0.19338676594893744
"(Clarksville, TN-KY)_2016",(occ2_management)_2016,-7.076408081325206,-0.48445155613947133,-0.5498819893924883,-0.15332234311416215
"(Cleveland-Elyria, OH)_2016",(occ2_management)_2016,-4.749467510312233,1.5550935171156985,-0.5498819893924883,0.1340731546436409
"(Coeur d'Alene, ID)_2016",(occ2_management)_2016,-7.315895458492625,-1.121830227518093,-0.5498819893924883,0.24456895109704035
"(College Station-Bryan, TX)_2016",(occ2_management)_2016,-7.058227382714416,-0.5402182140609568,-0.5498819893924883,-0.07937498658188691
"(Colorado Springs, CO)_2016",(occ2_management)_2016,-5.817671529907141,0.4416028393970013,-0.5498819893924883,0.17935981276743007
"(Columbia, MO)_2016",(occ2_management)_2016,-7.038204855895848,-0.8714730047599737,-0.5498819893924883,0.27190233093569827
"(Columbia, SC)_2016",(occ2_management)_2016,-5.712049658355592,0.5628747024070981,-0.5498819893924883,0.163709821308883
"(Columbus, OH)_2016",(occ2_management)_2016,-4.724186640463701,1.4432215405864668,-0.5498819893924883,0.2712260010214047
"(Corpus Christi, TX)_2016",(occ2_management)_2016,-6.476612392084553,0.11413888497116798,-0.5498819893924883,-0.15211709498414816
"(Dallas-Fort Worth-Arlington, TX)_2016",(occ2_management)_2016,-3.495303676593318,2.7089397990482658,-0.5498819893924883,0.2343907064299886
"(Daphne-Fairhope-Foley, AL)_2016",(occ2_management)_2016,-7.251364079421467,-0.923006007174477,-0.5498819893924883,0.11027610982458214
"(Dayton, OH)_2016",(occ2_management)_2016,-5.836780309473353,0.5647541598013541,-0.5498819893924883,0.037099712796865525
"(Decatur, AL)_2016",(occ2_management)_2016,-7.959442011705328,-1.2751319426692032,-0.5498819893924883,-0.24567588696455278
"(Decatur, IL)_2016",(occ2_management)_2016,-8.28239147945343,-1.483075934317717,-0.5498819893924883,-0.360681363064141
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",(occ2_management)_2016,-6.185566611210502,0.21401367959574857,-0.5498819893924883,0.039053891265321994
"(Denver-Aurora-Lakewood, CO)_2016",(occ2_management)_2016,-4.263576721135751,1.888743928902184,-0.5498819893924883,0.2863135320336374
"(Des Moines-West Des Moines, IA)_2016",(occ2_management)_2016,-5.69789340145892,0.49257202104644504,-0.5498819893924883,0.24816875956620787
"(Detroit-Warren-Dearborn, MI)_2016",(occ2_management)_2016,-4.126487006685746,2.192963280502955,-0.5498819893924883,0.1191838948828714
"(Dover, DE)_2016",(occ2_management)_2016,-7.485477121615947,-0.9554336328495898,-0.5498819893924883,-0.09140930669478475
"(East Stroudsburg, PA)_2016",(occ2_management)_2016,-7.608554407064561,-0.9648903132964843,-0.5498819893924883,-0.20502991169650464
"(Eau Claire, WI)_2016",(occ2_management)_2016,-7.479313288634988,-0.8747375642336799,-0.5498819893924883,-0.1659415423297359
"(El Centro, CA)_2016",(occ2_management)_2016,-8.027611882610099,-0.9992385635729217,-0.5498819893924883,-0.5897391369656049
"(El Paso, TX)_2016",(occ2_management)_2016,-5.9286778197670635,0.4918687803827524,-0.5498819893924883,0.018087581921756524
"(Elkhart-Goshen, IN)_2016",(occ2_management)_2016,-7.348532929382356,-0.9325413783276391,-0.5498819893924883,0.02264263101685593
"(Erie, PA)_2016",(occ2_management)_2016,-6.8771528374278965,-0.4025059047032675,-0.5498819893924883,-0.036012750653056536
"(Eugene, OR)_2016",(occ2_management)_2016,-6.5425209930064465,-0.07386144283813989,-0.5498819893924883,-0.03002536809673373
"(Fayetteville, NC)_2016",(occ2_management)_2016,-7.007908981232136,-0.48527827003017876,-0.5498819893924883,-0.0839965291303848
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",(occ2_management)_2016,-6.267949163797779,0.07123947161005084,-0.5498819893924883,0.09944554666374295
"(Flagstaff, AZ)_2016",(occ2_management)_2016,-7.596026029353793,-1.0202681087889767,-0.5498819893924883,-0.13712373849324422
"(Florence, SC)_2016",(occ2_management)_2016,-7.422471388461975,-0.8735015595666096,-0.5498819893924883,-0.11033564682379371
"(Fort Collins, CO)_2016",(occ2_management)_2016,-6.426027780823089,-0.17163499550754757,-0.5498819893924883,0.1842413967560308
"(Fort Wayne, IN)_2016",(occ2_management)_2016,-6.5888200629930695,-0.2989115365628945,-0.5498819893924883,0.14872565564139784
"(Fresno, CA)_2016",(occ2_management)_2016,-5.91040773635914,0.7680488847222824,-0.5498819893924883,-0.23982243900985
"(Gadsden, AL)_2016",(occ2_management)_2016,-8.245048042373453,-1.6213173506905232,-0.5498819893924883,-0.18509650961135726
"(Gainesville, FL)_2016",(occ2_management)_2016,-7.049609671977849,-0.6653855289525032,-0.5498819893924883,0.05441003904622743
"(Gainesville, GA)_2016",(occ2_management)_2016,-7.339249121002222,-1.0571133584850854,-0.5498819893924883,0.15649841955443566
"(Glens Falls, NY)_2016",(occ2_management)_2016,-7.8534075170457855,-1.134670384599302,-0.5498819893924883,-0.2801029503749115
"(Goldsboro, NC)_2016",(occ2_management)_2016,-7.955246100174253,-1.3234038182668817,-0.5498819893924883,-0.19320809983579856
"(Grand Junction, CO)_2016",(occ2_management)_2016,-7.588843858403601,-1.1840591704654475,-0.5498819893924883,0.033849494133418645
"(Grand Rapids-Wyoming, MI)_2016",(occ2_management)_2016,-5.603520258872147,0.8371242764812212,-0.5498819893924883,-0.0020103532817961067
"(Greensboro-High Point, NC)_2016",(occ2_management)_2016,-5.814789328257952,0.5386325962125729,-0.5498819893924883,0.08521225760104745
"(Greenville, NC)_2016",(occ2_management)_2016,-7.461971813598501,-0.9701971034679353,-0.5498819893924883,-0.05314052805899294
"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_management)_2016,-5.663811596027758,0.7191029047407667,-0.5498819893924883,0.055719681303048496
"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_management)_2016,-7.0199344158669925,-0.3652467951496048,-0.5498819893924883,-0.21605343864581528
"(Hanford-Corcoran, CA)_2016",(occ2_management)_2016,-7.98625917911539,-1.1108264489290445,-0.5498819893924883,-0.4367985481147727
"(Harrisburg-Carlisle, PA)_2016",(occ2_management)_2016,-5.979415955027699,0.2986038643695985,-0.5498819893924883,0.16061436267427442
"(Harrisonburg, VA)_2016",(occ2_management)_2016,-7.712996602164,-1.131288751893197,-0.5498819893924883,-0.1430736681992304
"(Hartford-West Hartford-East Hartford, CT)_2016",(occ2_management)_2016,-5.207758634143995,1.0072162687499109,-0.5498819893924883,0.22365927917766637
"(Hickory-Lenoir-Morganton, NC)_2016",(occ2_management)_2016,-6.752862776711825,-0.09520587521437474,-0.5498819893924883,-0.2190227194258778
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",(occ2_management)_2016,-7.318259886411332,-0.8537529170019695,-0.5498819893924883,-0.025872787337790193
"(Homosassa Springs, FL)_2016",(occ2_management)_2016,-7.785845761921415,-1.4388565120458714,-0.5498819893924883,0.09164493219602843
"(Houma-Thibodaux, LA)_2016",(occ2_management)_2016,-7.296281809715826,-0.6864213712823508,-0.5498819893924883,-0.17122625636190314
"(Houston-The Woodlands-Sugar Land, TX)_2016",(occ2_management)_2016,-3.688025418155052,2.6578842408226997,-0.5498819893924883,0.09272452309382118
"(Huntsville, AL)_2016",(occ2_management)_2016,-6.419525290248364,-0.20746156198565213,-0.5498819893924883,0.22657045380886043
"(Indianapolis-Carmel-Anderson, IN)_2016",(occ2_management)_2016,-4.762175403711676,1.4405381269844462,-0.5498819893924883,0.2359206513754506
"(Iowa City, IA)_2016",(occ2_management)_2016,-7.379466938889632,-1.0596113726970726,-0.5498819893924883,0.1187786158790134
"(Ithaca, NY)_2016",(occ2_management)_2016,-7.849827832791077,-1.390704521606636,-0.5498819893924883,-0.020489129112868376
"(Jackson, MI)_2016",(occ2_management)_2016,-7.5463217784696175,-1.023919386476777,-0.5498819893924883,-0.08376820992126799
"(Jackson, MS)_2016",(occ2_management)_2016,-6.138533457726472,0.4009752829116007,-0.5498819893924883,-0.10087455856649985
"(Jackson, TN)_2016",(occ2_management)_2016,-8.174211272093286,-1.5688681432395408,-0.5498819893924883,-0.16670894678217252
"(Jacksonville, FL)_2016",(occ2_management)_2016,-5.132358342096529,1.0937474594287289,-0.5498819893924883,0.21252838054631518
"(Janesville-Beloit, WI)_2016",(occ2_management)_2016,-7.372751431633848,-0.9821415999261958,-0.5498819893924883,0.04802435036392083
"(Jefferson City, MO)_2016",(occ2_management)_2016,-7.490317774375997,-1.0848984543077478,-0.5498819893924883,0.03321486200332302
"(Johnstown, PA)_2016",(occ2_management)_2016,-7.648915010151921,-1.1273292590889117,-0.5498819893924883,-0.08295156899143663
"(Joplin, MO)_2016",(occ2_management)_2016,-7.383126818539112,-1.027932786941839,-0.5498819893924883,0.08344015047430009
"(Kalamazoo-Portage, MI)_2016",(occ2_management)_2016,-6.559467546681358,0.016323035069953917,-0.5498819893924883,-0.13715639967973914
"(Kankakee, IL)_2016",(occ2_management)_2016,-8.005430536495927,-1.3306379371999335,-0.5498819893924883,-0.23615841722442177
"(Kansas City, MO-KS)_2016",(occ2_management)_2016,-4.673047118471342,1.5743332375524708,-0.5498819893924883,0.19125382604776053
"(Knoxville, TN)_2016",(occ2_management)_2016,-5.710686947422172,0.7425540333761389,-0.5498819893924883,-0.014606798726737757
"(La Crosse-Onalaska, WI-MN)_2016",(occ2_management)_2016,-7.633987391661844,-1.2401263304451544,-0.5498819893924883,0.04477312085488272
"(Lafayette, LA)_2016",(occ2_management)_2016,-6.4149660825370205,0.1452107050150402,-0.5498819893924883,-0.12154260548048779
"(Lafayette-West Lafayette, IN)_2016",(occ2_management)_2016,-7.1923603449067235,-0.7324129147828602,-0.5498819893924883,-0.021313248052290845
"(Lake Havasu City-Kingman, AZ)_2016",(occ2_management)_2016,-7.352713240711081,-0.7667365651960121,-0.5498819893924883,-0.1473424934434968
"(Lakeland-Winter Haven, FL)_2016",(occ2_management)_2016,-6.308149145614038,0.2707123459651801,-0.5498819893924883,-0.14022730950764561
"(Lancaster, PA)_2016",(occ2_management)_2016,-6.234895685834182,0.23948329380609845,-0.5498819893924883,-0.035744797568708186
"(Lansing-East Lansing, MI)_2016",(occ2_management)_2016,-6.2640166381174165,0.12229206902613976,-0.5498819893924883,0.052325474928016646
"(Laredo, TX)_2016",(occ2_management)_2016,-7.270690442618421,-0.6933836782452882,-0.5498819893924883,-0.13867258230156043
"(Las Cruces, NM)_2016",(occ2_management)_2016,-7.2953857857619075,-0.6943013630235724,-0.5498819893924883,-0.16245024066676272
"(Las Vegas-Henderson-Paradise, NV)_2016",(occ2_management)_2016,-4.943966103858818,1.541717414345314,-0.5498819893924883,-0.04704933613255946
"(Lawrence, KS)_2016",(occ2_management)_2016,-7.679839467864975,-1.1635178231918846,-0.5498819893924883,-0.07768746260151804
"(Lebanon, PA)_2016",(occ2_management)_2016,-7.480300544145081,-1.1495105274662025,-0.5498819893924883,0.10784416539269426
"(Lewiston-Auburn, ME)_2016",(occ2_management)_2016,-7.829187331506433,-1.4110291389480727,-0.5498819893924883,0.020475989513212056
"(Lima, OH)_2016",(occ2_management)_2016,-8.125968996853082,-1.5046911265370384,-0.5498819893924883,-0.18264368824447086
"(Lincoln, NE)_2016",(occ2_management)_2016,-6.54384014999272,-0.24942656531961216,-0.5498819893924883,0.1442205973984647
"(Little Rock-North Little Rock-Conway, AR)_2016",(occ2_management)_2016,-5.924197295872999,0.3621651017735976,-0.5498819893924883,0.15227178442497546
"(Los Angeles-Long Beach-Anaheim, CA)_2016",(occ2_management)_2016,-2.97667291223209,3.3241460157377842,-0.5498819893924883,0.13781525410169815
"(Louisville/Jefferson County, KY-IN)_2016",(occ2_management)_2016,-5.30412842074312,0.9854666030457611,-0.5498819893924883,0.14903915828269199
"(Lubbock, TX)_2016",(occ2_management)_2016,-6.8177426431582,-0.30900371184754505,-0.5498819893924883,-0.07010474923908294
"(Lynchburg, VA)_2016",(occ2_management)_2016,-6.9490940760083415,-0.5709034238438031,-0.5498819893924883,0.060443529907034055
"(Madera, CA)_2016",(occ2_management)_2016,-7.957414201045226,-1.0527201864163374,-0.5498819893924883,-0.466059832557316
"(Manchester-Nashua, NH)_2016",(occ2_management)_2016,-6.4212987541005,-0.17978134632639442,-0.5498819893924883,0.19711677429746643
"(Mansfield, OH)_2016",(occ2_management)_2016,-7.873095395758593,-1.2038822595732466,-0.5498819893924883,-0.23057895411377416
"(McAllen-Edinburg-Mission, TX)_2016",(occ2_management)_2016,-6.269111884695365,0.4399381192396712,-0.5498819893924883,-0.27041582186346336
"(Medford, OR)_2016",(occ2_management)_2016,-7.092637641052483,-0.7679538522342018,-0.5498819893924883,0.11395039325329126
"(Memphis, TN-MS-AR)_2016",(occ2_management)_2016,-5.440165922360306,0.9515193560504476,-0.5498819893924883,0.04694890366081861
"(Merced, CA)_2016",(occ2_management)_2016,-7.398315321184044,-0.5920513704524959,-0.5498819893924883,-0.36762976865997565
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",(occ2_management)_2016,-3.8161415955261213,2.5496639531687375,-0.5498819893924883,0.07282863337671408
"(Michigan City-La Porte, IN)_2016",(occ2_management)_2016,-7.9716959943629515,-1.3187374796556925,-0.5498819893924883,-0.2143243326356865
"(Midland, TX)_2016",(occ2_management)_2016,-7.428506768903942,-1.0647672768335,-0.5498819893924883,0.07489469000113047
"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_management)_2016,-5.01530068906835,1.2598429839443104,-0.5498819893924883,0.16349050905891271
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_management)_2016,-4.094018010373725,2.0665943951772268,-0.5498819893924883,0.278021776520621
"(Mobile, AL)_2016",(occ2_management)_2016,-6.608677922124894,-0.25462574515680014,-0.5498819893924883,0.08458200510347869
"(Modesto, CA)_2016",(occ2_management)_2016,-6.514854121723413,0.15341464780037617,-0.5498819893924883,-0.22963458745221654
"(Monroe, LA)_2016",(occ2_management)_2016,-7.91360434357,-1.272287220263304,-0.5498819893924883,-0.20268294123512387
"(Monroe, MI)_2016",(occ2_management)_2016,-7.686438699909536,-1.1101265651565524,-0.5498819893924883,-0.13767795268141114
"(Montgomery, AL)_2016",(occ2_management)_2016,-6.6300118621272075,-0.31998306633856455,-0.5498819893924883,0.1286053862829295
"(Morgantown, WV)_2016",(occ2_management)_2016,-7.657615126409756,-1.1646591906441905,-0.5498819893924883,-0.05432175369399328
"(Muncie, IN)_2016",(occ2_management)_2016,-7.83486753314005,-1.3493454074260667,-0.5498819893924883,-0.04688794364241122
"(Muskegon, MI)_2016",(occ2_management)_2016,-7.472073357118024,-1.087544764595287,-0.5498819893924883,0.054105589548835376
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",(occ2_management)_2016,-6.478704494751112,0.043220129953458475,-0.5498819893924883,-0.08329044263299767
"(Napa, CA)_2016",(occ2_management)_2016,-7.495911367713943,-1.0209093868882815,-0.5498819893924883,-0.0363677987540898
"(Naples-Immokalee-Marco Island, FL)_2016",(occ2_management)_2016,-6.82436110838459,-0.16416822907607242,-0.5498819893924883,-0.22155869723694455
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",(occ2_management)_2016,-4.743825079781734,1.4611478443606063,-0.5498819893924883,0.23366125792923143
"(New Haven-Milford, CT)_2016",(occ2_management)_2016,-5.698845559377468,0.625512294972772,-0.5498819893924883,0.11427632772133212
"(New Orleans-Metairie, LA)_2016",(occ2_management)_2016,-5.4600332275518335,0.9833966229104254,-0.5498819893924883,-0.004795668390686458
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",(occ2_management)_2016,-2.5226463777376655,3.734146032359286,-0.5498819893924883,0.18184177197462148
"(Niles-Benton Harbor, MI)_2016",(occ2_management)_2016,-7.460430132861478,-1.0899159970659507,-0.5498819893924883,0.06812004627604562
"(North Port-Sarasota-Bradenton, FL)_2016",(occ2_management)_2016,-5.9541934883446945,0.43342874854926494,-0.5498819893924883,0.05101194517761254
"(Norwich-New London, CT)_2016",(occ2_management)_2016,-6.811581677607493,-0.4504137662153922,-0.5498819893924883,0.07746627067947198
"(Ocala, FL)_2016",(occ2_management)_2016,-6.907830854870952,-0.327094498714287,-0.5498819893924883,-0.14210217408509251
"(Ocean City, NJ)_2016",(occ2_management)_2016,-7.786821312270109,-1.2859442493664037,-0.5498819893924883,-0.06224288083213292
"(Odessa, TX)_2016",(occ2_management)_2016,-7.7904269017783445,-1.0743624110780972,-0.5498819893924883,-0.27743030862867446
"(Ogden-Clearfield, UT)_2016",(occ2_management)_2016,-5.9597917412822365,0.15726287415346718,-0.5498819893924883,0.32157956663586873
"(Oklahoma City, OK)_2016",(occ2_management)_2016,-5.163769243501057,1.1838809361908142,-0.5498819893924883,0.0909840023797015
"(Olympia-Tumwater, WA)_2016",(occ2_management)_2016,-6.639301704401956,-0.5483543159310695,-0.5498819893924883,0.347686793600686
"(Omaha-Council Bluffs, NE-IA)_2016",(occ2_management)_2016,-5.443369816542819,0.8708690919182964,-0.5498819893924883,0.12439527361045677
"(Orlando-Kissimmee-Sanford, FL)_2016",(occ2_management)_2016,-4.710313641273887,1.6542479209620404,-0.5498819893924883,0.07407261983564517
"(Oshkosh-Neenah, WI)_2016",(occ2_management)_2016,-7.279282974323465,-0.8500870576995001,-0.5498819893924883,0.009438265447608174
"(Owensboro, KY)_2016",(occ2_management)_2016,-8.017189089934005,-1.332930532313107,-0.5498819893924883,-0.24562437554932526
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",(occ2_management)_2016,-5.771442592043935,0.6473816321741532,-0.5498819893924883,0.01980995785348405
"(Palm Bay-Melbourne-Titusville, FL)_2016",(occ2_management)_2016,-6.255643399302446,0.15045445430027282,-0.5498819893924883,0.03253632846885335
"(Parkersburg-Vienna, WV)_2016",(occ2_management)_2016,-8.20070952177357,-1.7688969890904134,-0.5498819893924883,0.006821649388415452
"(Pensacola-Ferry Pass-Brent, FL)_2016",(occ2_management)_2016,-6.423918025944095,0.053051468848964944,-0.5498819893924883,-0.038335312721487824
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",(occ2_management)_2016,-3.648903708748908,2.5630822859679503,-0.5498819893924883,0.22664818735471481
"(Phoenix-Mesa-Scottsdale, AZ)_2016",(occ2_management)_2016,-3.9964439443383886,2.3032492205454522,-0.5498819893924883,0.13894101718773166
"(Pittsburgh, PA)_2016",(occ2_management)_2016,-4.648604298124282,1.6686525742480307,-0.5498819893924883,0.12137730969925897
"(Pittsfield, MA)_2016",(occ2_management)_2016,-7.78785887835544,-1.1677995456846406,-0.5498819893924883,-0.18142515059922637
"(Port St. Lucie, FL)_2016",(occ2_management)_2016,-6.452468999759761,-0.026571033050665438,-0.5498819893924883,0.012736215362477488
"(Portland-South Portland, ME)_2016",(occ2_management)_2016,-6.094118432848514,0.27002248740413615,-0.5498819893924883,0.07449326181892246
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",(occ2_management)_2016,-4.5474768482662755,1.7094219448738606,-0.5498819893924883,0.18173538893143615
"(Prescott, AZ)_2016",(occ2_management)_2016,-7.197118321791788,-0.7150567375746313,-0.5498819893924883,-0.04342740214558383
"(Providence-Warwick, RI-MA)_2016",(occ2_management)_2016,-5.058728891727362,1.2923386999046942,-0.5498819893924883,0.08756659043951665
"(Provo-Orem, UT)_2016",(occ2_management)_2016,-6.032170065312029,0.19779632352294296,-0.5498819893924883,0.20866779323660012
"(Pueblo, CO)_2016",(occ2_management)_2016,-7.614287428500039,-1.1191923221200524,-0.5498819893924883,-0.056460924308414207
"(Punta Gorda, FL)_2016",(occ2_management)_2016,-7.503372551710167,-1.2004539151394766,-0.5498819893924883,0.13571554550088205
"(Racine, WI)_2016",(occ2_management)_2016,-7.454330813836517,-0.9265538796862609,-0.5498819893924883,-0.08914275207868361
"(Raleigh, NC)_2016",(occ2_management)_2016,-5.0397920875901745,1.022910694707294,-0.5498819893924883,0.37593139977410406
"(Reading, PA)_2016",(occ2_management)_2016,-6.488315014281204,-0.01577806991003028,-0.5498819893924883,-0.03390276229960154
"(Redding, CA)_2016",(occ2_management)_2016,-7.452014935936193,-0.9401606113421419,-0.5498819893924883,-0.07322014252247833
"(Reno, NV)_2016",(occ2_management)_2016,-6.310766656576085,0.08759702468372943,-0.5498819893924883,0.04027050081175787
"(Richmond, VA)_2016",(occ2_management)_2016,-5.141496139779901,1.0204290273529546,-0.5498819893924883,0.27670901493871725
"(Riverside-San Bernardino-Ontario, CA)_2016",(occ2_management)_2016,-4.273435682078457,2.216195562548789,-0.5498819893924883,-0.05099706255567327
"(Roanoke, VA)_2016",(occ2_management)_2016,-6.617524449248063,-0.38557629902791213,-0.5498819893924883,0.20668603185142143
"(Rochester, NY)_2016",(occ2_management)_2016,-5.466970168891106,0.9886274559690111,-0.5498819893924883,-0.016963442788545002
"(Rockford, IL)_2016",(occ2_management)_2016,-6.775947138762111,-0.25526798393692074,-0.5498819893924883,-0.08204497275361788
"(Rocky Mount, NC)_2016",(occ2_management)_2016,-7.59728696816359,-1.164681636792949,-0.5498819893924883,0.0060288507009316206
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",(occ2_management)_2016,-4.695740040435303,1.5856220054766987,-0.5498819893924883,0.15727213615957059
"(Saginaw, MI)_2016",(occ2_management)_2016,-7.390856444166009,-0.8981567608729484,-0.5498819893924883,-0.0540655012214879
