city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_management)_2015,-4.57006626790201,1.6700357764454277,-0.5399811885394167,0.1886313368710013
"(Chattanooga, TN-GA)_2015",(occ2_management)_2015,-6.249654042000191,0.10965615889357094,-0.5399811885394167,0.06942318032467654
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_management)_2015,-3.23402163325668,3.008837725479538,-0.5399811885394167,0.18587402248222062
"(Chico, CA)_2015",(occ2_management)_2015,-7.125146650735092,-0.6971849214873789,-0.5399811885394167,0.0007716519707257063
"(Cincinnati, OH-KY-IN)_2015",(occ2_management)_2015,-4.728728170843162,1.5460075470378223,-0.5399811885394167,0.1539976633374538
"(Clarksville, TN-KY)_2015",(occ2_management)_2015,-7.037644698741954,-0.43138643639975616,-0.5399811885394167,-0.17752488112375975
"(Cleveland-Elyria, OH)_2015",(occ2_management)_2015,-4.759000262931013,1.5563976830786272,-0.5399811885394167,0.11333543520879807
"(Coeur d'Alene, ID)_2015",(occ2_management)_2015,-7.463020340000004,-1.06147505814323,-0.5399811885394167,0.027188099361663554
"(College Station-Bryan, TX)_2015",(occ2_management)_2015,-7.087908638011612,-0.6806778870473416,-0.5399811885394167,0.021502630254167876
"(Colorado Springs, CO)_2015",(occ2_management)_2015,-5.861637990592004,0.44714802375741325,-0.5399811885394167,0.11994736686902119
"(Columbia, MO)_2015",(occ2_management)_2015,-7.241252120455727,-0.982276726664967,-0.5399811885394167,0.169757987427678
"(Columbia, SC)_2015",(occ2_management)_2015,-5.7409073631023855,0.6001213654716704,-0.5399811885394167,0.08770465264438254
"(Columbus, OH)_2015",(occ2_management)_2015,-4.66721210235703,1.458527916697453,-0.5399811885394167,0.30299336216395556
"(Corpus Christi, TX)_2015",(occ2_management)_2015,-6.490559336658794,0.14532934449157464,-0.5399811885394167,-0.20715529993193016
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_management)_2015,-3.498272802510891,2.6854007530686035,-0.5399811885394167,0.2450598256389438
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_management)_2015,-7.461370652843431,-0.9233768429224969,-0.5399811885394167,-0.10926042870249653
"(Dayton, OH)_2015",(occ2_management)_2015,-5.803632739563217,0.5873784096874992,-0.5399811885394167,0.03772223196772195
"(Decatur, AL)_2015",(occ2_management)_2015,-7.746635133550748,-1.299087221475415,-0.5399811885394167,-0.01881453085689433
"(Decatur, IL)_2015",(occ2_management)_2015,-7.861149636617955,-1.3437616151259917,-0.5399811885394167,-0.08865464027352488
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_management)_2015,-6.2011323058076195,0.23931249926380005,-0.5399811885394167,-0.011711423852981184
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_management)_2015,-4.26127932536988,1.9026886405243075,-0.5399811885394167,0.26476541532425024
"(Des Moines-West Des Moines, IA)_2015",(occ2_management)_2015,-5.736634685387145,0.4512644064349711,-0.5399811885394167,0.24083428939632245
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_management)_2015,-4.153308244622632,2.174852140159909,-0.5399811885394167,0.10057299643589701
"(Dover, DE)_2015",(occ2_management)_2015,-7.439558335953764,-0.9384290347550435,-0.5399811885394167,-0.07239591998028239
"(East Stroudsburg, PA)_2015",(occ2_management)_2015,-7.449678239199383,-1.1119869602076804,-0.5399811885394167,0.09104210222673537
"(Eau Claire, WI)_2015",(occ2_management)_2015,-7.438425684994077,-0.9278491521986694,-0.5399811885394167,-0.08184315157696975
"(El Centro, CA)_2015",(occ2_management)_2015,-7.976601504515335,-0.9755097586263664,-0.5399811885394167,-0.5723583646705297
"(El Paso, TX)_2015",(occ2_management)_2015,-6.0025184069183375,0.48631907799126894,-0.5399811885394167,-0.060104103691168476
"(Elkhart-Goshen, IN)_2015",(occ2_management)_2015,-7.332830087252341,-1.056974758024512,-0.5399811885394167,0.15287805199060944
"(Erie, PA)_2015",(occ2_management)_2015,-6.796507638383902,-0.3940303644537555,-0.5399811885394167,0.026256107288292085
"(Eugene, OR)_2015",(occ2_management)_2015,-6.495414002519101,-0.14756565669784028,-0.5399811885394167,0.08088503539717795
"(Fayetteville, NC)_2015",(occ2_management)_2015,-6.971059630709873,-0.5201789110146557,-0.5399811885394167,-0.022147338476778522
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_management)_2015,-6.355773710833354,0.06963615361882791,-0.5399811885394167,0.003323516766256418
"(Flagstaff, AZ)_2015",(occ2_management)_2015,-7.518432110961934,-0.9283256366871013,-0.5399811885394167,-0.1613730930563939
"(Florence, SC)_2015",(occ2_management)_2015,-7.233418438464106,-0.8108646980510552,-0.5399811885394167,0.00617964080538691
"(Fort Collins, CO)_2015",(occ2_management)_2015,-6.462637854255277,-0.16051870975285976,-0.5399811885394167,0.126614236716021
"(Fort Wayne, IN)_2015",(occ2_management)_2015,-6.659485142231228,-0.2585106467330722,-0.5399811885394167,0.02775888572028329
"(Fresno, CA)_2015",(occ2_management)_2015,-5.883935833685676,0.808360072032003,-0.5399811885394167,-0.2635625244992408
"(Gadsden, AL)_2015",(occ2_management)_2015,-8.140845961484384,-1.6047148601161685,-0.5399811885394167,-0.10739772014977689
"(Gainesville, FL)_2015",(occ2_management)_2015,-6.961636742560879,-0.5385949221384312,-0.5399811885394167,0.005691560795990647
"(Gainesville, GA)_2015",(occ2_management)_2015,-7.348027648194417,-0.8703958548976627,-0.5399811885394167,-0.0488984120783158
"(Glens Falls, NY)_2015",(occ2_management)_2015,-7.829689601224966,-1.1585349024671645,-0.5399811885394167,-0.24242131753936302
"(Goldsboro, NC)_2015",(occ2_management)_2015,-7.847620309644207,-1.569912750914491,-0.5399811885394167,0.1510258224887222
"(Grand Junction, CO)_2015",(occ2_management)_2015,-7.451838114854465,-1.1515550774575427,-0.5399811885394167,0.1284503438215161
"(Grand Rapids-Wyoming, MI)_2015",(occ2_management)_2015,-5.607559379900039,0.759598208345396,-0.5399811885394167,0.061575792973004084
"(Greensboro-High Point, NC)_2015",(occ2_management)_2015,-5.882143512610268,0.5483095530293172,-0.5399811885394167,-0.0017196844211468942
"(Greenville, NC)_2015",(occ2_management)_2015,-7.305852605811366,-0.8456598079029782,-0.5399811885394167,-0.031459416689949116
"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_management)_2015,-5.709441518109311,0.7537074975649154,-0.5399811885394167,-0.03441563445578755
"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_management)_2015,-6.986262463688704,-0.34032870780695346,-0.5399811885394167,-0.21720037466331288
"(Hanford-Corcoran, CA)_2015",(occ2_management)_2015,-8.059438527051048,-1.0692621728291267,-0.5399811885394167,-0.5614429730034836
"(Harrisburg-Carlisle, PA)_2015",(occ2_management)_2015,-5.878522728124258,0.2844760842264251,-0.5399811885394167,0.2657345688677548
"(Harrisonburg, VA)_2015",(occ2_management)_2015,-7.776100316093217,-0.9363055477369326,-0.5399811885394167,-0.41106138713784546
"(Hartford-West Hartford-East Hartford, CT)_2015",(occ2_management)_2015,-5.220370960703321,1.01629468939253,-0.5399811885394167,0.19206773112258713
"(Hickory-Lenoir-Morganton, NC)_2015",(occ2_management)_2015,-6.778500180622401,-0.24593475506325024,-0.5399811885394167,-0.10383204434071214
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",(occ2_management)_2015,-7.139993090841644,-0.8464743931569281,-0.5399811885394167,0.13521468353372246
"(Homosassa Springs, FL)_2015",(occ2_management)_2015,-7.813974444537523,-1.3970782764026533,-0.5399811885394167,0.011837213083568443
"(Houma-Thibodaux, LA)_2015",(occ2_management)_2015,-7.291240542823242,-0.7406044688118532,-0.5399811885394167,-0.12190269279294963
"(Houston-The Woodlands-Sugar Land, TX)_2015",(occ2_management)_2015,-3.6776914421013616,2.653981956538676,-0.5399811885394167,0.09705998257840065
"(Huntsville, AL)_2015",(occ2_management)_2015,-6.4649542863443985,-0.10258733036696199,-0.5399811885394167,0.06636642524100189
"(Indianapolis-Carmel-Anderson, IN)_2015",(occ2_management)_2015,-4.834804380027906,1.4229078912674884,-0.5399811885394167,0.17102110992304365
"(Iowa City, IA)_2015",(occ2_management)_2015,-7.5427321489831485,-0.978776971596989,-0.5399811885394167,-0.13522179616772156
"(Ithaca, NY)_2015",(occ2_management)_2015,-8.010119959246092,-1.4531109173126993,-0.5399811885394167,-0.12827566071495422
"(Jackson, MI)_2015",(occ2_management)_2015,-7.556306687831533,-0.992123191419406,-0.5399811885394167,-0.13545011519368888
"(Jackson, MS)_2015",(occ2_management)_2015,-6.154651340245261,0.2671082978089454,-0.5399811885394167,0.006973743164232715
"(Jackson, TN)_2015",(occ2_management)_2015,-7.929193741430321,-1.4037787736703482,-0.5399811885394167,-0.09668158654153469
"(Jacksonville, FL)_2015",(occ2_management)_2015,-5.121128724195605,1.0814503471719425,-0.5399811885394167,0.2261543098508909
"(Janesville-Beloit, WI)_2015",(occ2_management)_2015,-7.467268529731607,-1.0090397142666543,-0.5399811885394167,-0.02949543424651413
"(Jefferson City, MO)_2015",(occ2_management)_2015,-7.2524679976103235,-1.0939536038694673,-0.5399811885394167,0.2702189874775822
"(Johnstown, PA)_2015",(occ2_management)_2015,-7.6600139330097825,-1.1670952332128657,-0.5399811885394167,-0.06418531857847842
"(Joplin, MO)_2015",(occ2_management)_2015,-7.303072763576485,-0.987176822242767,-0.5399811885394167,0.1128374398847205
"(Kalamazoo-Portage, MI)_2015",(occ2_management)_2015,-6.464839159499158,-0.05248079375117465,-0.5399811885394167,0.016375015470455168
"(Kankakee, IL)_2015",(occ2_management)_2015,-7.92543126938097,-1.5254945473993176,-0.5399811885394167,0.02879665923678676
"(Kansas City, MO-KS)_2015",(occ2_management)_2015,-4.703513240461422,1.5900732806013702,-0.5399811885394167,0.13514686015564603
"(Knoxville, TN)_2015",(occ2_management)_2015,-5.760286363490661,0.7172040851317387,-0.5399811885394167,-0.048757067403961685
"(La Crosse-Onalaska, WI-MN)_2015",(occ2_management)_2015,-7.534550372665103,-1.366867501254474,-0.5399811885394167,0.2610505098078102
"(Lafayette, LA)_2015",(occ2_management)_2015,-6.311496997355261,0.22018644717691016,-0.5399811885394167,-0.10295006331373191
"(Lafayette-West Lafayette, IN)_2015",(occ2_management)_2015,-7.3092522156479545,-0.7986844060398952,-0.5399811885394167,-0.0818344283896204
"(Lake Havasu City-Kingman, AZ)_2015",(occ2_management)_2015,-7.301287082738776,-0.76417480731314,-0.5399811885394167,-0.10837889420719726
"(Lakeland-Winter Haven, FL)_2015",(occ2_management)_2015,-6.194621972723262,0.2889018244147019,-0.5399811885394167,-0.05479041591952516
"(Lancaster, PA)_2015",(occ2_management)_2015,-6.194960923861052,0.22451823920318592,-0.5399811885394167,0.0092542181542008
"(Lansing-East Lansing, MI)_2015",(occ2_management)_2015,-6.218064911485168,0.12616285961102802,-0.5399811885394167,0.08450561012224256
"(Laredo, TX)_2015",(occ2_management)_2015,-7.120447035836115,-0.6917643683139794,-0.5399811885394167,5.071369630282874e-05
"(Las Cruces, NM)_2015",(occ2_management)_2015,-7.4206466717689175,-0.7423293907680963,-0.5399811885394167,-0.24958389978238316
"(Las Vegas-Henderson-Paradise, NV)_2015",(occ2_management)_2015,-4.942528049947954,1.5262158192664126,-0.5399811885394167,-0.04001048799592777
"(Lawrence, KS)_2015",(occ2_management)_2015,-7.717495236361984,-1.1629821862334002,-0.5399811885394167,-0.1257796689101447
"(Lebanon, PA)_2015",(occ2_management)_2015,-7.612111699386416,-1.0285721438948943,-0.5399811885394167,-0.15480617427308374
"(Lewiston-Auburn, ME)_2015",(occ2_management)_2015,-7.645556109829641,-1.2683261220068003,-0.5399811885394167,0.051503393395597286
"(Lima, OH)_2015",(occ2_management)_2015,-8.127401848036683,-1.4102984262580285,-0.5399811885394167,-0.288370040560217
"(Lincoln, NE)_2015",(occ2_management)_2015,-6.631800554256339,-0.24724723450142516,-0.5399811885394167,0.04418006146352482
"(Little Rock-North Little Rock-Conway, AR)_2015",(occ2_management)_2015,-5.919644047640289,0.35931707308632843,-0.5399811885394167,0.14977226049182146
"(Los Angeles-Long Beach-Anaheim, CA)_2015",(occ2_management)_2015,-2.9713467070446837,3.312324934996804,-0.5399811885394167,0.14506173917695087
"(Louisville/Jefferson County, KY-IN)_2015",(occ2_management)_2015,-5.314147230868504,1.0266771389540024,-0.5399811885394167,0.08790901139593199
"(Lubbock, TX)_2015",(occ2_management)_2015,-6.8738958822562255,-0.276902208612575,-0.5399811885394167,-0.16826029242521212
"(Lynchburg, VA)_2015",(occ2_management)_2015,-6.991233384378841,-0.46224251575631436,-0.5399811885394167,-0.1002574874040878
"(Madera, CA)_2015",(occ2_management)_2015,-7.967100950609191,-1.0693096429895745,-0.5399811885394167,-0.46905792640117827
"(Manchester-Nashua, NH)_2015",(occ2_management)_2015,-6.517027849414307,-0.16712000653834913,-0.5399811885394167,0.07882553834248096
"(Mansfield, OH)_2015",(occ2_management)_2015,-8.062034456147362,-1.2982578499546062,-0.5399811885394167,-0.33504322497431716
"(McAllen-Edinburg-Mission, TX)_2015",(occ2_management)_2015,-6.289630959046148,0.45085220804052195,-0.5399811885394167,-0.31174978586823165
"(Medford, OR)_2015",(occ2_management)_2015,-7.2566702933177,-0.6918931285787373,-0.5399811885394167,-0.13604378352052393
"(Memphis, TN-MS-AR)_2015",(occ2_management)_2015,-5.379881936438842,0.9500296557889545,-0.5399811885394167,0.09882178899064176
"(Merced, CA)_2015",(occ2_management)_2015,-7.4413470500838,-0.5773307411327275,-0.5399811885394167,-0.4352829277326338
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",(occ2_management)_2015,-3.8076547547921615,2.5331658681327873,-0.5399811885394167,0.08791275829348955
"(Michigan City-La Porte, IN)_2015",(occ2_management)_2015,-8.013751129458385,-1.3088237737432,-0.5399811885394167,-0.27619397449674565
"(Midland, TX)_2015",(occ2_management)_2015,-7.278358818909208,-1.0141504201642206,-0.5399811885394167,0.16452498247345115
"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_management)_2015,-5.000590349162446,1.2678103405442351,-0.5399811885394167,0.16033269151175666
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_management)_2015,-4.089877567441616,2.1250820655356644,-0.5399811885394167,0.21377374824115858
"(Mobile, AL)_2015",(occ2_management)_2015,-6.625658849959095,-0.21580086899535988,-0.5399811885394167,0.018875400254703578
"(Modesto, CA)_2015",(occ2_management)_2015,-6.439218795572598,0.17437648712178566,-0.5399811885394167,-0.18486190147594606
"(Monroe, LA)_2015",(occ2_management)_2015,-7.712099746289747,-1.26643841157968,-0.5399811885394167,-0.01692795349162779
"(Monroe, MI)_2015",(occ2_management)_2015,-7.548450881249706,-1.0963350861898467,-0.5399811885394167,-0.02338241384142048
"(Montgomery, AL)_2015",(occ2_management)_2015,-6.709652850651424,-0.14744321980544894,-0.5399811885394167,-0.13347624962753724
"(Morgantown, WV)_2015",(occ2_management)_2015,-7.816703651905789,-1.2335583393239835,-0.5399811885394167,-0.1544119313633674
"(Muncie, IN)_2015",(occ2_management)_2015,-8.010814269785074,-1.2971222597400516,-0.5399811885394167,-0.2849586288265842
"(Muskegon, MI)_2015",(occ2_management)_2015,-7.669788221108013,-0.9227260584743142,-0.5399811885394167,-0.31832878141526066
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",(occ2_management)_2015,-6.515452350685555,0.020986313139600643,-0.5399811885394167,-0.10770528260671774
"(Napa, CA)_2015",(occ2_management)_2015,-7.546993863022059,-1.0321237317734964,-0.5399811885394167,-0.086136750030124
"(Naples-Immokalee-Marco Island, FL)_2015",(occ2_management)_2015,-6.695427384973959,-0.2834573932674984,-0.5399811885394167,0.016763389511977422
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",(occ2_management)_2015,-4.7985414594553015,1.4697769762141022,-0.5399811885394167,0.1604149455490349
"(New Haven-Milford, CT)_2015",(occ2_management)_2015,-5.662855126142718,0.6098770846072208,-0.5399811885394167,0.1560011704684996
"(New Orleans-Metairie, LA)_2015",(occ2_management)_2015,-5.385264734553459,1.0138608016797432,-0.5399811885394167,0.029607844985235943
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",(occ2_management)_2015,-2.517004883253338,3.7302077800393874,-0.5399811885394167,0.181520717925713
"(Niles-Benton Harbor, MI)_2015",(occ2_management)_2015,-7.397478306485193,-1.0852347652639747,-0.5399811885394167,0.11648983999721985
"(North Port-Sarasota-Bradenton, FL)_2015",(occ2_management)_2015,-5.89083168059436,0.3817575572289673,-0.5399811885394167,0.15614414339511118
"(Norwich-New London, CT)_2015",(occ2_management)_2015,-6.916068064955015,-0.44013144162578843,-0.5399811885394167,-0.04720324211078797
"(Ocala, FL)_2015",(occ2_management)_2015,-7.035750951908861,-0.5401171107500411,-0.5399811885394167,-0.0669004599403813
"(Ocean City, NJ)_2015",(occ2_management)_2015,-7.813784312395112,-1.486449003027479,-0.5399811885394167,0.10139807185080585
"(Odessa, TX)_2015",(occ2_management)_2015,-7.792715060483739,-1.054923273974508,-0.5399811885394167,-0.3090584052907923
"(Ogden-Clearfield, UT)_2015",(occ2_management)_2015,-6.029137105445214,0.10568158092956326,-0.5399811885394167,0.29391469484366084
"(Oklahoma City, OK)_2015",(occ2_management)_2015,-5.151559094211559,1.16692330057611,-0.5399811885394167,0.11025098643076969
"(Olympia-Tumwater, WA)_2015",(occ2_management)_2015,-6.758470324970675,-0.4595970444666362,-0.5399811885394167,0.12986010071439935
"(Omaha-Council Bluffs, NE-IA)_2015",(occ2_management)_2015,-5.387664554460147,0.8789801803922379,-0.5399811885394167,0.1620886463660538
"(Orlando-Kissimmee-Sanford, FL)_2015",(occ2_management)_2015,-4.647202883209403,1.6706050984209058,-0.5399811885394167,0.11092539958812964
"(Oshkosh-Neenah, WI)_2015",(occ2_management)_2015,-7.3500184117122185,-0.9260723788445571,-0.5399811885394167,0.004787348350776988
"(Owensboro, KY)_2015",(occ2_management)_2015,-7.9240858983159415,-1.3102585913111282,-0.5399811885394167,-0.18509392578637485
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",(occ2_management)_2015,-5.687009699940583,0.6694750140695529,-0.5399811885394167,0.07224866720830292
"(Palm Bay-Melbourne-Titusville, FL)_2015",(occ2_management)_2015,-6.209938687031434,0.11444986418042014,-0.5399811885394167,0.10434483000658457
"(Parkersburg-Vienna, WV)_2015",(occ2_management)_2015,-7.898447946281783,-1.520623006956995,-0.5399811885394167,0.05090844189365029
"(Pensacola-Ferry Pass-Brent, FL)_2015",(occ2_management)_2015,-6.383979558528922,0.06375797556089768,-0.5399811885394167,-0.01900415287138113
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",(occ2_management)_2015,-3.662960990331475,2.625703644059178,-0.5399811885394167,0.14006874682778525
"(Phoenix-Mesa-Scottsdale, AZ)_2015",(occ2_management)_2015,-4.031719875540175,2.2639963754066175,-0.5399811885394167,0.13301713027164563
"(Pittsburgh, PA)_2015",(occ2_management)_2015,-4.645828294201867,1.6768250951298336,-0.5399811885394167,0.10607999188673745
"(Pittsfield, MA)_2015",(occ2_management)_2015,-7.492684011640196,-1.076134830868407,-0.5399811885394167,0.012184200446649918
"(Port St. Lucie, FL)_2015",(occ2_management)_2015,-6.621937969235877,-0.06100916056629746,-0.5399811885394167,-0.13219542745114143
"(Portland-South Portland, ME)_2015",(occ2_management)_2015,-6.063438919002433,0.3251659064867538,-0.5399811885394167,0.04012855572925211
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",(occ2_management)_2015,-4.538274221731269,1.7096974017905364,-0.5399811885394167,0.18076175769663294
"(Prescott, AZ)_2015",(occ2_management)_2015,-7.215700193886625,-0.7941733153361183,-0.5399811885394167,0.007206502667931325
"(Providence-Warwick, RI-MA)_2015",(occ2_management)_2015,-5.001301782921641,1.320156658800861,-0.5399811885394167,0.10727493949593647
"(Provo-Orem, UT)_2015",(occ2_management)_2015,-6.08628738492811,0.20632973922930153,-0.5399811885394167,0.13611625706102704
"(Pueblo, CO)_2015",(occ2_management)_2015,-7.692599100002492,-1.0795195459329818,-0.5399811885394167,-0.1843461728510718
"(Punta Gorda, FL)_2015",(occ2_management)_2015,-7.580853577719703,-1.2207642722995802,-0.5399811885394167,0.068644075798316
"(Racine, WI)_2015",(occ2_management)_2015,-7.30631030663559,-0.8308251149542429,-0.5399811885394167,-0.04675181046290788
"(Raleigh, NC)_2015",(occ2_management)_2015,-5.11788195418977,1.08508638837952,-0.5399811885394167,0.22576503864914788
"(Reading, PA)_2015",(occ2_management)_2015,-6.559646226074311,-0.09572130543001212,-0.5399811885394167,-0.03519153942586062
"(Redding, CA)_2015",(occ2_management)_2015,-7.431137781836486,-0.926615976144916,-0.5399811885394167,-0.0757884244731315
"(Reno, NV)_2015",(occ2_management)_2015,-6.232717188272038,0.0780022859442755,-0.5399811885394167,0.11801390700212533
"(Richmond, VA)_2015",(occ2_management)_2015,-5.162248581312582,1.0309197828727164,-0.5399811885394167,0.23556501703314048
"(Riverside-San Bernardino-Ontario, CA)_2015",(occ2_management)_2015,-4.2756706417381976,2.225857132001539,-0.5399811885394167,-0.07279439252129816
"(Roanoke, VA)_2015",(occ2_management)_2015,-6.605088837151482,-0.2824914993550536,-0.5399811885394167,0.10613604342201022
"(Rochester, NY)_2015",(occ2_management)_2015,-5.443256328608762,0.9852003544327004,-0.5399811885394167,0.0002766981769761756
"(Rockford, IL)_2015",(occ2_management)_2015,-6.7461714491417855,-0.2718690949715872,-0.5399811885394167,-0.045568972951759434
"(Rocky Mount, NC)_2015",(occ2_management)_2015,-7.79694339659326,-1.1984626615637741,-0.5399811885394167,-0.16974735381104722
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",(occ2_management)_2015,-4.685882076344452,1.5853264547504864,-0.5399811885394167,0.15752485012350004
"(Saginaw, MI)_2015",(occ2_management)_2015,-7.441085087106402,-0.8984330531960989,-0.5399811885394167,-0.11391865269186496
