city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Baltimore-Columbia-Towson, MD)_2016",(occ2_management)_2016,-4.3753386458390535,1.7811443351781533,-0.5259338614522546,0.278544283336597
"(Bangor, ME)_2016",(occ2_management)_2016,-7.596599683525628,-0.9306753833677659,-0.5259338614522546,-0.23089703580405896
"(Barnstable Town, MA)_2016",(occ2_management)_2016,-6.7471718968806,-0.46507430555573004,-0.5259338614522546,0.15292967302893334
"(Baton Rouge, LA)_2016",(occ2_management)_2016,-6.031930182614412,0.35879882381065675,-0.5259338614522546,0.04429825792873565
"(Beaumont-Port Arthur, TX)_2016",(occ2_management)_2016,-6.675346162309344,-0.06757055958922464,-0.5259338614522546,-0.17274833836631576
"(Bellingham, WA)_2016",(occ2_management)_2016,-7.206172452782004,-0.7037652553719882,-0.5259338614522546,-0.0673799330562126
"(Bend-Redmond, OR)_2016",(occ2_management)_2016,-7.626905033020957,-1.21431201340901,-0.5259338614522546,0.022434244741855736
"(Binghamton, NY)_2016",(occ2_management)_2016,-6.92355368228677,-0.4135978260820723,-0.5259338614522546,-0.0749285918508944
"(Birmingham-Hoover, AL)_2016",(occ2_management)_2016,-5.4956254735474355,0.8045099916898919,-0.5259338614522546,0.13489179911647575
"(Bismarck, ND)_2016",(occ2_management)_2016,-7.601587225036667,-1.0567947731444853,-0.5259338614522546,-0.10976518753837805
"(Blacksburg-Christiansburg-Radford, VA)_2016",(occ2_management)_2016,-7.427633917913229,-0.7698606681042062,-0.5259338614522546,-0.2227459854552194
"(Bloomington, IL)_2016",(occ2_management)_2016,-6.981010737311557,-0.7488762807015954,-0.5259338614522546,0.20289280774384189
"(Bloomington, IN)_2016",(occ2_management)_2016,-7.552797060867235,-1.0605193039735243,-0.5259338614522546,-0.05725049253990733
"(Boise City, ID)_2016",(occ2_management)_2016,-6.1845212052500225,0.3016648851766024,-0.5259338614522546,-0.05115882607282174
"(Boston-Cambridge-Newton, MA-NH)_2016",(occ2_management)_2016,-3.7518652458059,2.3910432689542036,-0.5259338614522546,0.2921187495936999
"(Bremerton-Silverdale, WA)_2016",(occ2_management)_2016,-6.770854381524159,-0.41526841219050326,-0.5259338614522546,0.07944129502014796
"(Bridgeport-Stamford-Norwalk, CT)_2016",(occ2_management)_2016,-5.349243348479368,0.7783071638496302,-0.5259338614522546,0.3074767520248054
"(Brownsville-Harlingen, TX)_2016",(occ2_management)_2016,-6.972978565614293,-0.2628887408710501,-0.5259338614522546,-0.275062560389439
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",(occ2_management)_2016,-5.405474376553138,0.9471236537136787,-0.5259338614522546,0.08242923408698655
"(Burlington, NC)_2016",(occ2_management)_2016,-7.2028111050793,-0.774019915642564,-0.5259338614522546,0.006236074917067569
"(Burlington-South Burlington, VT)_2016",(occ2_management)_2016,-7.169804808611129,-0.828410978296612,-0.5259338614522546,0.09363343403928681
"(Canton-Massillon, OH)_2016",(occ2_management)_2016,-6.547275195265137,-0.04905823679842536,-0.5259338614522546,-0.06318969411290887
"(Cape Coral-Fort Myers, FL)_2016",(occ2_management)_2016,-5.85761841964496,0.4775738343856748,-0.5259338614522546,0.09983501032316866
"(Champaign-Urbana, IL)_2016",(occ2_management)_2016,-7.062174144418764,-0.6675118274483474,-0.5259338614522546,0.04036494738338714
"(Charleston, WV)_2016",(occ2_management)_2016,-7.286776485196634,-0.8662167717571521,-0.5259338614522546,0.014467550914321947
"(Charleston-North Charleston, SC)_2016",(occ2_management)_2016,-5.925425680559658,0.5184163293864401,-0.5259338614522546,-0.00881474559229467
"(Charlotte-Concord-Gastonia, NC-SC)_2016",(occ2_management)_2016,-4.513731662606871,1.7247221904222656,-0.5259338614522546,0.19657341132466755
"(Chattanooga, TN-GA)_2016",(occ2_management)_2016,-6.232947799155498,0.12691599259368802,-0.5259338614522546,0.07516347260461842
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",(occ2_management)_2016,-3.30805033232287,2.9061600793571585,-0.5259338614522546,0.22081685267377527
"(Chico, CA)_2016",(occ2_management)_2016,-7.134713488799859,-0.5781045359710877,-0.5259338614522546,-0.12158168847496764
"(Cincinnati, OH-KY-IN)_2016",(occ2_management)_2016,-4.7543549598011206,1.4950728734323393,-0.5259338614522546,0.18559943112034372
"(Clarksville, TN-KY)_2016",(occ2_management)_2016,-7.056360174553344,-0.43744230760762326,-0.5259338614522546,-0.1838906025919167
"(Cleveland-Elyria, OH)_2016",(occ2_management)_2016,-4.698792947141945,1.620230023502806,-0.5259338614522546,0.11600429370905196
"(Coeur d'Alene, ID)_2016",(occ2_management)_2016,-7.632046432521376,-1.4472635993086977,-0.5259338614522546,0.25024443114112493
"(College Station-Bryan, TX)_2016",(occ2_management)_2016,-7.088763598608003,-0.5604225859868244,-0.5259338614522546,-0.09331374826737537
"(Colorado Springs, CO)_2016",(occ2_management)_2016,-5.956782168765275,0.3661081537979447,-0.5259338614522546,0.11213694179058376
"(Columbia, MO)_2016",(occ2_management)_2016,-7.45748688106291,-1.0377936791697655,-0.5259338614522546,0.015334062460659048
"(Columbia, SC)_2016",(occ2_management)_2016,-5.650689534470315,0.6415883425499249,-0.5259338614522546,0.14274938733356368
"(Columbus, OH)_2016",(occ2_management)_2016,-4.8193576257602055,1.373612708295139,-0.5259338614522546,0.24205693029845943
"(Corpus Christi, TX)_2016",(occ2_management)_2016,-6.38371151554174,0.2135762439820068,-0.5259338614522546,-0.16226049516994312
"(Dallas-Fort Worth-Arlington, TX)_2016",(occ2_management)_2016,-3.432831165300756,2.7214179665427327,-0.5259338614522546,0.2807781325103149
"(Daphne-Fairhope-Foley, AL)_2016",(occ2_management)_2016,-7.524626183900539,-1.1805327962176957,-0.5259338614522546,0.09093387667096042
"(Dayton, OH)_2016",(occ2_management)_2016,-5.788392475088547,0.5617920161698793,-0.5259338614522546,0.08484277309537713
"(Decatur, AL)_2016",(occ2_management)_2016,-7.88262475476978,-1.2583093160927863,-0.5259338614522546,-0.18928817432319
"(Decatur, IL)_2016",(occ2_management)_2016,-7.916297969876367,-1.2211510435586583,-0.5259338614522546,-0.26011966196390546
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",(occ2_management)_2016,-6.029851179786578,0.3574228130283017,-0.5259338614522546,0.04775327153892395
"(Denver-Aurora-Lakewood, CO)_2016",(occ2_management)_2016,-4.2452128869828325,1.862833121128118,-0.5259338614522546,0.32698125624285357
"(Des Moines-West Des Moines, IA)_2016",(occ2_management)_2016,-5.980220741737293,0.2560484556261473,-0.5259338614522546,0.19875806699036325
"(Detroit-Warren-Dearborn, MI)_2016",(occ2_management)_2016,-4.286674211971524,2.021286174573203,-0.5259338614522546,0.12706687780907622
"(Dover, DE)_2016",(occ2_management)_2016,-7.552797060867235,-0.9989640568581928,-0.5259338614522546,-0.11880573965523844
"(East Stroudsburg, PA)_2016",(occ2_management)_2016,-7.972650906427499,-1.3775184631990691,-0.5259338614522546,-0.16010517887462683
"(Eau Claire, WI)_2016",(occ2_management)_2016,-7.663462628754755,-0.9304241868161274,-0.5259338614522546,-0.298011177584824
"(El Centro, CA)_2016",(occ2_management)_2016,-8.00955546336295,-0.983083340360773,-0.5259338614522546,-0.5914448586483738
"(El Paso, TX)_2016",(occ2_management)_2016,-6.016442005171611,0.5021731540828958,-0.5259338614522546,-0.0835878949007034
"(Elkhart-Goshen, IN)_2016",(occ2_management)_2016,-7.45748688106291,-1.0203125014477372,-0.5259338614522546,-0.002147115261369237
"(Erie, PA)_2016",(occ2_management)_2016,-6.957105216458003,-0.3974785378913679,-0.5259338614522546,-0.12459941421283105
"(Eugene, OR)_2016",(occ2_management)_2016,-6.4510151974378465,-0.022883304074574173,-0.5259338614522546,0.006895370990531724
"(Fayetteville, NC)_2016",(occ2_management)_2016,-6.9388992519614305,-0.3484490691713935,-0.5259338614522546,-0.15542291843623346
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",(occ2_management)_2016,-6.2865203732051445,0.007370216356266113,-0.5259338614522546,0.141136674792393
"(Flagstaff, AZ)_2016",(occ2_management)_2016,-7.410966865428017,-0.7381565779433266,-0.5259338614522546,-0.23778302313088684
"(Florence, SC)_2016",(occ2_management)_2016,-7.33538418426201,-0.7878375253262222,-0.5259338614522546,-0.11251939458198468
"(Fort Collins, CO)_2016",(occ2_management)_2016,-6.475035567679316,-0.2298540893491694,-0.5259338614522546,0.18984578602365687
"(Fort Wayne, IN)_2016",(occ2_management)_2016,-6.488086323874807,-0.1709438580144389,-0.5259338614522546,0.11788479849343592
"(Fresno, CA)_2016",(occ2_management)_2016,-5.8859891167741765,0.7710321835875034,-0.5259338614522546,-0.22199403600787626
"(Gadsden, AL)_2016",(occ2_management)_2016,-8.227075757122797,-1.6351067566150075,-0.5259338614522546,-0.15694173615398554
"(Gainesville, FL)_2016",(occ2_management)_2016,-6.874038617759389,-0.5197229847260036,-0.5259338614522546,0.08071163132041814
"(Gainesville, GA)_2016",(occ2_management)_2016,-7.109944420687451,-0.801092013329582,-0.5259338614522546,0.12617485699593445
"(Glens Falls, NY)_2016",(occ2_management)_2016,-7.533928576562852,-0.8226111679975321,-0.5259338614522546,-0.2762901442115169
"(Goldsboro, NC)_2016",(occ2_management)_2016,-7.895958285639245,-1.4186540263488308,-0.5259338614522546,-0.042276994936610635
"(Grand Junction, CO)_2016",(occ2_management)_2016,-7.770005876661631,-1.3230422543287066,-0.5259338614522546,-0.011936357979120515
"(Grand Rapids-Wyoming, MI)_2016",(occ2_management)_2016,-5.905054605751633,0.5383168239045957,-0.5259338614522546,-0.00834416530242521
"(Greensboro-High Point, NC)_2016",(occ2_management)_2016,-5.781888387119371,0.5647115499845254,-0.5259338614522546,0.08842732724990743
"(Greenville, NC)_2016",(occ2_management)_2016,-7.658157576525062,-1.1908984643036673,-0.5259338614522546,-0.0322318478675907
"(Greenville-Anderson-Mauldin, SC)_2016",(occ2_management)_2016,-5.635174413654837,0.7627115407032576,-0.5259338614522546,0.03714130999570919
"(Gulfport-Biloxi-Pascagoula, MS)_2016",(occ2_management)_2016,-7.030607678450929,-0.4366829247879145,-0.5259338614522546,-0.15889748930921144
"(Hanford-Corcoran, CA)_2016",(occ2_management)_2016,-7.930091292008703,-1.1075783241554227,-0.5259338614522546,-0.3874857034994772
"(Harrisburg-Carlisle, PA)_2016",(occ2_management)_2016,-6.055089112376441,0.3074870720998777,-0.5259338614522546,0.07245107987748423
"(Harrisonburg, VA)_2016",(occ2_management)_2016,-7.488258539729664,-0.8598052111464201,-0.5259338614522546,-0.1934260642294401
"(Hartford-West Hartford-East Hartford, CT)_2016",(occ2_management)_2016,-5.167097061162683,1.0493341486139118,-0.5259338614522546,0.2185960545772092
"(Hickory-Lenoir-Morganton, NC)_2016",(occ2_management)_2016,-6.693328664859776,-0.12069627527672866,-0.5259338614522546,-0.13760512522924362
"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",(occ2_management)_2016,-7.301482632586329,-0.926780950265262,-0.5259338614522546,0.06032558203273641
"(Homosassa Springs, FL)_2016",(occ2_management)_2016,-7.793959117684123,-1.4257608135623476,-0.5259338614522546,0.06682896023202822
"(Houma-Thibodaux, LA)_2016",(occ2_management)_2016,-7.327750559406939,-0.7768087057506055,-0.5259338614522546,-0.1159145893025304
"(Houston-The Woodlands-Sugar Land, TX)_2016",(occ2_management)_2016,-3.84458194187513,2.4550830116050637,-0.5259338614522546,0.13536231087360973
"(Huntsville, AL)_2016",(occ2_management)_2016,-6.571967807855509,-0.3241437237522353,-0.5259338614522546,0.1872031802505303
"(Indianapolis-Carmel-Anderson, IN)_2016",(occ2_management)_2016,-4.904935068886826,1.3526175689524407,-0.5259338614522546,0.17747462651453638
"(Iowa City, IA)_2016",(occ2_management)_2016,-7.695897904507908,-1.364539127800179,-0.5259338614522546,0.1036684876460745
"(Ithaca, NY)_2016",(occ2_management)_2016,-7.818500226600241,-1.3279489022495783,-0.5259338614522546,-0.055524059996859165
"(Jackson, MI)_2016",(occ2_management)_2016,-7.591636894183499,-0.9851450881319921,-0.5259338614522546,-0.17146454169770386
"(Jackson, MS)_2016",(occ2_management)_2016,-6.107560164113894,0.3794318096924787,-0.5259338614522546,-0.05196470945256948
"(Jackson, TN)_2016",(occ2_management)_2016,-7.987249705848652,-1.3774233626974324,-0.5259338614522546,-0.17479907879741585
"(Jacksonville, FL)_2016",(occ2_management)_2016,-5.184780987952599,1.0559092886725514,-0.5259338614522546,0.19433698772865338
"(Janesville-Beloit, WI)_2016",(occ2_management)_2016,-7.538612425875279,-1.1538960325236562,-0.5259338614522546,0.05031087100218112
"(Jefferson City, MO)_2016",(occ2_management)_2016,-7.390516254956727,-0.9181346819890774,-0.5259338614522546,-0.037354308613845255
"(Johnstown, PA)_2016",(occ2_management)_2016,-7.169804808611129,-0.6282074129608031,-0.5259338614522546,-0.1065701312965226
"(Joplin, MO)_2016",(occ2_management)_2016,-7.394573055652341,-0.9274631582168373,-0.5259338614522546,-0.032082633081699896
"(Kalamazoo-Portage, MI)_2016",(occ2_management)_2016,-6.621383167418859,-0.0927385191885648,-0.5259338614522546,-0.09361738387649066
"(Kankakee, IL)_2016",(occ2_management)_2016,-7.856479474665457,-1.1295554439441,-0.5259338614522546,-0.2918967663675538
"(Kansas City, MO-KS)_2016",(occ2_management)_2016,-4.750302855848549,1.5377138845255476,-0.5259338614522546,0.1470105239797066
"(Knoxville, TN)_2016",(occ2_management)_2016,-5.633775812028253,0.7796796775317487,-0.5259338614522546,0.021571774793802234
"(La Crosse-Onalaska, WI-MN)_2016",(occ2_management)_2016,-7.862951989171075,-1.4351640188001733,-0.5259338614522546,0.00723929398290224
"(Lafayette, LA)_2016",(occ2_management)_2016,-6.526584802007691,0.04742796117430004,-0.5259338614522546,-0.13898549882818756
"(Lafayette-West Lafayette, IN)_2016",(occ2_management)_2016,-7.294102525288706,-0.7681519314073162,-0.5259338614522546,-0.09092332952758664
"(Lake Havasu City-Kingman, AZ)_2016",(occ2_management)_2016,-7.354727147105141,-0.7426826257987105,-0.5259338614522546,-0.1770172569526265
"(Lakeland-Winter Haven, FL)_2016",(occ2_management)_2016,-6.056154642578479,0.45665006087214266,-0.5259338614522546,-0.07777743909681778
"(Lancaster, PA)_2016",(occ2_management)_2016,-6.491375800525206,0.014325209993588661,-0.5259338614522546,-0.07067374616499045
"(Lansing-East Lansing, MI)_2016",(occ2_management)_2016,-6.253514076736974,0.16706890921304485,-0.5259338614522546,0.014444278403784594
"(Laredo, TX)_2016",(occ2_management)_2016,-7.169804808611129,-0.5507768964895634,-0.5259338614522546,-0.18400064776776226
"(Las Cruces, NM)_2016",(occ2_management)_2016,-7.6372144026798185,-1.0643787809738399,-0.5259338614522546,-0.13780835735217511
"(Las Vegas-Henderson-Paradise, NV)_2016",(occ2_management)_2016,-4.863331181877391,1.549240248534954,-0.5259338614522546,0.02245583394145889
"(Lawrence, KS)_2016",(occ2_management)_2016,-8.017102668998334,-1.35806687135522,-0.5259338614522546,-0.22400853328931003
"(Lebanon, PA)_2016",(occ2_management)_2016,-7.596599683525628,-1.1914803327793844,-0.5259338614522546,0.029907913607559067
"(Lewiston-Auburn, ME)_2016",(occ2_management)_2016,-8.120781098473174,-1.630361122446994,-0.5259338614522546,-0.05539271167237558
"(Lima, OH)_2016",(occ2_management)_2016,-7.824730776350877,-1.3016852237310443,-0.5259338614522546,-0.08801828826602875
"(Lincoln, NE)_2016",(occ2_management)_2016,-6.836119382897095,-0.5014484867852858,-0.5259338614522546,0.1003563682419939
"(Little Rock-North Little Rock-Conway, AR)_2016",(occ2_management)_2016,-6.080980526309182,0.2678578446763864,-0.5259338614522546,0.08618889336823443
"(Los Angeles-Long Beach-Anaheim, CA)_2016",(occ2_management)_2016,-2.894944070117942,3.392871553525067,-0.5259338614522546,0.14721164071079462
"(Louisville/Jefferson County, KY-IN)_2016",(occ2_management)_2016,-5.125469081281746,1.098286905576927,-0.5259338614522546,0.21127127749513086
"(Lubbock, TX)_2016",(occ2_management)_2016,-6.7261184876827675,-0.24305521385584816,-0.5259338614522546,-0.04803600947311626
"(Lynchburg, VA)_2016",(occ2_management)_2016,-6.915968310897513,-0.5222852957651907,-0.5259338614522546,0.04134424922148039
"(Madera, CA)_2016",(occ2_management)_2016,-7.909472004805967,-1.0904853756506414,-0.5259338614522546,-0.38395936480152226
"(Manchester-Nashua, NH)_2016",(occ2_management)_2016,-6.475035567679316,-0.2607150748278082,-0.5259338614522546,0.22070677150229567
"(Mansfield, OH)_2016",(occ2_management)_2016,-7.987249705848652,-1.2626036216401553,-0.5259338614522546,-0.2896188198546925
"(McAllen-Edinburg-Mission, TX)_2016",(occ2_management)_2016,-6.479909663437561,0.21292730128761406,-0.5259338614522546,-0.2578097003713715
"(Medford, OR)_2016",(occ2_management)_2016,-7.2544576939414664,-0.8547727680146107,-0.5259338614522546,0.035342338426947784
"(Memphis, TN-MS-AR)_2016",(occ2_management)_2016,-5.445763513438025,0.9308309426883303,-0.5259338614522546,0.05843280822744834
"(Merced, CA)_2016",(occ2_management)_2016,-7.431844450449573,-0.6531997444622921,-0.5259338614522546,-0.3436174416334765
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",(occ2_management)_2016,-3.708237484874142,2.6023032667480948,-0.5259338614522546,0.12448651273156663
"(Michigan City-La Porte, IN)_2016",(occ2_management)_2016,-7.895958285639245,-1.2029238657245136,-0.5259338614522546,-0.2580071555609278
"(Midland, TX)_2016",(occ2_management)_2016,-7.611637560890168,-1.2886612788245144,-0.5259338614522546,0.11205098228815036
"(Milwaukee-Waukesha-West Allis, WI)_2016",(occ2_management)_2016,-5.378045339383075,0.8920004013889544,-0.5259338614522546,0.16498152358177443
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",(occ2_management)_2016,-4.411728349238959,1.8334548212216226,-0.5259338614522546,0.189844093893222
"(Mobile, AL)_2016",(occ2_management)_2016,-6.651861717076275,-0.288808124167919,-0.5259338614522546,0.07197367144544753
"(Modesto, CA)_2016",(occ2_management)_2016,-6.561310513381521,0.11244020139916877,-0.5259338614522546,-0.23872345042688625
"(Monroe, LA)_2016",(occ2_management)_2016,-7.793959117684123,-1.1736541918787848,-0.5259338614522546,-0.18527766145153457
"(Monroe, MI)_2016",(occ2_management)_2016,-7.793959117684123,-1.2289218984850439,-0.5259338614522546,-0.1300099548452751
"(Montgomery, AL)_2016",(occ2_management)_2016,-6.677328323513335,-0.37872848410055937,-0.5259338614522546,0.13642742494102755
"(Morgantown, WV)_2016",(occ2_management)_2016,-7.5671857983193345,-1.045207562497013,-0.5259338614522546,-0.08695097146851793
"(Muncie, IN)_2016",(occ2_management)_2016,-7.862951989171075,-1.3073811560210675,-0.5259338614522546,-0.12054356879620354
"(Muskegon, MI)_2016",(occ2_management)_2016,-7.524626183900539,-1.0136783012686386,-0.5259338614522546,-0.07592061827809626
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",(occ2_management)_2016,-6.374874933741242,0.0996694161394096,-0.5259338614522546,-0.03951708552684785
"(Napa, CA)_2016",(occ2_management)_2016,-7.169804808611129,-0.823935443904555,-0.5259338614522546,0.08915789964722975
"(Naples-Immokalee-Marco Island, FL)_2016",(occ2_management)_2016,-6.699395417542013,-0.17253072416494675,-0.5259338614522546,-0.09183742902326308
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",(occ2_management)_2016,-4.745117018816184,1.4719633444048088,-0.5259338614522546,0.21794690113281145
"(New Haven-Milford, CT)_2016",(occ2_management)_2016,-5.703218020750354,0.5884547900932215,-0.5259338614522546,0.14335445351022802
"(New Orleans-Metairie, LA)_2016",(occ2_management)_2016,-5.2723602010962,1.1189018333956224,-0.5259338614522546,0.043765229861980615
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",(occ2_management)_2016,-2.522514769387183,3.686221378922374,-0.5259338614522546,0.22629111604424645
"(Niles-Benton Harbor, MI)_2016",(occ2_management)_2016,-7.297785770705003,-0.8970136644082842,-0.5259338614522546,0.03425515805708468
"(North Port-Sarasota-Bradenton, FL)_2016",(occ2_management)_2016,-5.776231806380096,0.54585888423677,-0.5259338614522546,0.11293657373693744
"(Norwich-New London, CT)_2016",(occ2_management)_2016,-6.665493865866332,-0.32751688897036235,-0.5259338614522546,0.09705028745783384
"(Ocala, FL)_2016",(occ2_management)_2016,-6.997271258183337,-0.37295075886802653,-0.5259338614522546,-0.1892932349615073
"(Ocean City, NJ)_2016",(occ2_management)_2016,-7.370475504073281,-1.0316892143361671,-0.5259338614522546,0.09624097461669034
"(Odessa, TX)_2016",(occ2_management)_2016,-7.800038163760505,-1.21440482288675,-0.5259338614522546,-0.15060607651995195
"(Ogden-Clearfield, UT)_2016",(occ2_management)_2016,-6.108683128858519,0.037955691988598605,-0.5259338614522546,0.2883884435066859
"(Oklahoma City, OK)_2016",(occ2_management)_2016,-5.468604916428801,0.9257123140264696,-0.5259338614522546,0.04071003389853267
"(Olympia-Tumwater, WA)_2016",(occ2_management)_2016,-6.775221200690499,-0.5968259504000581,-0.5259338614522546,0.25663201406336267
"(Omaha-Council Bluffs, NE-IA)_2016",(occ2_management)_2016,-5.560366896177029,0.8090959269064255,-0.5259338614522546,0.06556444127034933
"(Orlando-Kissimmee-Sanford, FL)_2016",(occ2_management)_2016,-4.752905894194711,1.559117885496221,-0.5259338614522546,0.12300348466287137
"(Oshkosh-Neenah, WI)_2016",(occ2_management)_2016,-7.524626183900539,-1.0452742536892483,-0.5259338614522546,-0.044324665857486956
"(Owensboro, KY)_2016",(occ2_management)_2016,-7.930091292008703,-1.346343767033059,-0.5259338614522546,-0.1487202606218414
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",(occ2_management)_2016,-5.642196914424661,0.743909406438044,-0.5259338614522546,0.04892094349109932
"(Palm Bay-Melbourne-Titusville, FL)_2016",(occ2_management)_2016,-6.179684436449409,0.20277606029154205,-0.5259338614522546,0.05256676761285206
"(Parkersburg-Vienna, WV)_2016",(occ2_management)_2016,-7.987249705848652,-1.5829969282481855,-0.5259338614522546,0.030774486753336383
"(Pensacola-Ferry Pass-Brent, FL)_2016",(occ2_management)_2016,-6.379283464026008,0.07343635783928848,-0.5259338614522546,-0.017692557511492346
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",(occ2_management)_2016,-3.7096648913155237,2.4863012092757963,-0.5259338614522546,0.23906116376248354
"(Phoenix-Mesa-Scottsdale, AZ)_2016",(occ2_management)_2016,-3.965449482180791,2.3105520321997064,-0.5259338614522546,0.15902574997330632
"(Pittsburgh, PA)_2016",(occ2_management)_2016,-4.647458501337751,1.6960946929902778,-0.5259338614522546,0.09147407002577435
"(Pittsfield, MA)_2016",(occ2_management)_2016,-7.199461018194017,-0.6902476113084948,-0.5259338614522546,-0.07418614253171896
"(Port St. Lucie, FL)_2016",(occ2_management)_2016,-6.62326110224306,-0.21202521964180265,-0.5259338614522546,0.023791381752546137
"(Portland-South Portland, ME)_2016",(occ2_management)_2016,-6.424471874880614,-0.03497429444766054,-0.5259338614522546,0.045529683920849884
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",(occ2_management)_2016,-4.529820265206679,1.6976182505532926,-0.5259338614522546,0.20758874859383258
"(Prescott, AZ)_2016",(occ2_management)_2016,-7.2831334939181325,-0.8482659752933319,-0.5259338614522546,0.00015974572900301354
"(Providence-Warwick, RI-MA)_2016",(occ2_management)_2016,-5.01495164582489,1.3221209266287723,-0.5259338614522546,0.09795469190014128
"(Provo-Orem, UT)_2016",(occ2_management)_2016,-5.833437621447746,0.41102503123689793,-0.5259338614522546,0.19056461166915994
"(Pueblo, CO)_2016",(occ2_management)_2016,-7.474954574103301,-0.9370996284519668,-0.5259338614522546,-0.10282768129753084
"(Punta Gorda, FL)_2016",(occ2_management)_2016,-7.406843148244155,-1.1023770046847896,-0.5259338614522546,0.1305611207944377
"(Racine, WI)_2016",(occ2_management)_2016,-7.701407560318878,-1.2489644903672765,-0.5259338614522546,-0.017415805597797984
"(Raleigh, NC)_2016",(occ2_management)_2016,-5.129681387425919,0.8948957383724139,-0.5259338614522546,0.4104501385554711
"(Reading, PA)_2016",(occ2_management)_2016,-6.518088574178606,-0.018221198980338915,-0.5259338614522546,-0.06484011084446362
"(Redding, CA)_2016",(occ2_management)_2016,-7.250930353423498,-0.7652774000930722,-0.5259338614522546,-0.05062568897662256
"(Reno, NV)_2016",(occ2_management)_2016,-6.243178067406312,0.08165050531586004,-0.5259338614522546,0.11019869163163154
"(Richmond, VA)_2016",(occ2_management)_2016,-5.126730911102168,1.0778626118663954,-0.5259338614522546,0.23043374138523998
"(Riverside-San Bernardino-Ontario, CA)_2016",(occ2_management)_2016,-4.245910358676321,2.2000783409756783,-0.5259338614522546,-0.01096143529819571
"(Roanoke, VA)_2016",(occ2_management)_2016,-6.667456575034181,-0.3424044123765526,-0.5259338614522546,0.10997510169617541
"(Rochester, NY)_2016",(occ2_management)_2016,-5.328946008415693,1.1562414390946063,-0.5259338614522546,-0.050160183156496174
"(Rockford, IL)_2016",(occ2_management)_2016,-6.808594709507005,-0.3606640332529816,-0.5259338614522546,-0.012903411900220263
"(Rocky Mount, NC)_2016",(occ2_management)_2016,-7.6217899323541864,-1.1676690049261178,-0.5259338614522546,-0.01909366307426552
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",(occ2_management)_2016,-4.642778305587274,1.6047223473068704,-0.5259338614522546,0.18752661145965988
"(Saginaw, MI)_2016",(occ2_management)_2016,-7.378443673722457,-0.8498971532355855,-0.5259338614522546,-0.09351925613306822
