city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Bloomington, IL)_2015",(occ2_management)_2015,-7.071122985733659,-0.8295537015396799,-0.44395759840115834,0.1918450964794598
"(Bloomington, IN)_2015",(occ2_management)_2015,-7.419834341405087,-0.8742682378311559,-0.44395759840115834,-0.11215172290049313
"(Boise City, ID)_2015",(occ2_management)_2015,-5.97165667027758,0.42622207037629956,-0.44395759840115834,0.035535640019558556
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_management)_2015,-3.7973795971795483,2.3790871553642425,-0.44395759840115834,0.25694762812964766
"(Bremerton-Silverdale, WA)_2015",(occ2_management)_2015,-6.950295583646789,-0.7024392715288821,-0.44395759840115834,0.18555806855553136
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_management)_2015,-5.461878083903677,0.7307321891685623,-0.44395759840115834,0.24080410760119886
"(Brownsville-Harlingen, TX)_2015",(occ2_management)_2015,-6.967220018122881,-0.16623190903741047,-0.44395759840115834,-0.3675737284120322
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_management)_2015,-5.40818175071773,0.9655029429059616,-0.44395759840115834,0.05972968704974768
"(Burlington, NC)_2015",(occ2_management)_2015,-7.329505681116561,-1.110304399240416,-0.44395759840115834,0.2142130987972939
"(Burlington-South Burlington, VT)_2015",(occ2_management)_2015,-6.891932393286601,-0.6062070999123788,-0.44395759840115834,0.14768908729921648
"(Canton-Massillon, OH)_2015",(occ2_management)_2015,-6.521455977824206,-0.048119939104006804,-0.44395759840115834,-0.03992165804676073
"(Cape Coral-Fort Myers, FL)_2015",(occ2_management)_2015,-6.141925137646276,0.30092566582689484,-0.44395759840115834,-0.009436422799732114
"(Champaign-Urbana, IL)_2015",(occ2_management)_2015,-7.257360286626719,-0.775711059002373,-0.44395759840115834,-0.04823484695090752
"(Charleston, WV)_2015",(occ2_management)_2015,-7.204060070773603,-0.8297628595399291,-0.44395759840115834,0.05911716943976497
"(Charleston-North Charleston, SC)_2015",(occ2_management)_2015,-5.8912949524134826,0.451721078948387,-0.44395759840115834,0.09039834931156854
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_management)_2015,-4.57006626790201,1.6680015760501197,-0.44395759840115834,0.19534653672130897
"(Chattanooga, TN-GA)_2015",(occ2_management)_2015,-6.249654042000191,0.10938446895454135,-0.44395759840115834,0.0743758697187058
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_management)_2015,-3.23402163325668,3.005910163760072,-0.44395759840115834,0.19348258365668736
"(Chico, CA)_2015",(occ2_management)_2015,-7.125146650735092,-0.6909526750449198,-0.44395759840115834,-0.0007795950167333032
"(Cincinnati, OH-KY-IN)_2015",(occ2_management)_2015,-4.728728170843162,1.543153265657842,-0.44395759840115834,0.1615329441724347
"(Clarksville, TN-KY)_2015",(occ2_management)_2015,-7.037644698741954,-0.4193900378871316,-0.44395759840115834,-0.1848402801813842
"(Cleveland-Elyria, OH)_2015",(occ2_management)_2015,-4.759000262931013,1.5575430559117618,-0.44395759840115834,0.11687106183066298
"(Coeur d'Alene, ID)_2015",(occ2_management)_2015,-7.463020340000004,-1.0564224909569306,-0.44395759840115834,0.026816531630364793
"(College Station-Bryan, TX)_2015",(occ2_management)_2015,-7.087908638011612,-0.6831508925490759,-0.44395759840115834,0.028656635210902337
"(Colorado Springs, CO)_2015",(occ2_management)_2015,-5.861637990592004,0.450584609003017,-0.44395759840115834,0.12119178107841755
"(Columbia, MO)_2015",(occ2_management)_2015,-7.241252120455727,-0.9977345493001586,-0.44395759840115834,0.1898968095178697
"(Columbia, SC)_2015",(occ2_management)_2015,-5.7409073631023855,0.6063847588304041,-0.44395759840115834,0.08612225874064894
"(Columbus, OH)_2015",(occ2_management)_2015,-4.66721210235703,1.4528554902549298,-0.44395759840115834,0.3133467880614793
"(Corpus Christi, TX)_2015",(occ2_management)_2015,-6.490559336658794,0.16271796944929928,-0.44395759840115834,-0.21986292543465513
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_management)_2015,-3.498272802510891,2.6805278477676504,-0.44395759840115834,0.254613730394897
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_management)_2015,-7.461370652843431,-0.9119040377910732,-0.44395759840115834,-0.11605223437891965
"(Dayton, OH)_2015",(occ2_management)_2015,-5.803632739563217,0.5847363130257097,-0.44395759840115834,0.04504532808451156
"(Decatur, AL)_2015",(occ2_management)_2015,-7.746635133550748,-1.3151393869447423,-0.44395759840115834,0.0019186340674330893
"(Decatur, IL)_2015",(occ2_management)_2015,-7.861149636617955,-1.3322109625312377,-0.44395759840115834,-0.09552429341327873
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_management)_2015,-6.2011323058076195,0.25223469229328055,-0.44395759840115834,-0.019952617427462016
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_management)_2015,-4.26127932536988,1.8981316658501268,-0.44395759840115834,0.2740033894534317
"(Des Moines-West Des Moines, IA)_2015",(occ2_management)_2015,-5.736634685387145,0.44589659861955067,-0.44395759840115834,0.250883096666743
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_management)_2015,-4.153308244622632,2.1727258503012594,-0.44395759840115834,0.10738028574954672
"(Dover, DE)_2015",(occ2_management)_2015,-7.439558335953764,-0.9310815923432898,-0.44395759840115834,-0.07506236293703594
"(East Stroudsburg, PA)_2015",(occ2_management)_2015,-7.449678239199383,-1.119663567880762,-0.44395759840115834,0.10339970935481713
"(Eau Claire, WI)_2015",(occ2_management)_2015,-7.438425684994077,-0.9201951237495498,-0.44395759840115834,-0.08481618057108875
"(El Centro, CA)_2015",(occ2_management)_2015,-7.976601504515335,-0.9366988142255188,-0.44395759840115834,-0.6064883096163776
"(El Paso, TX)_2015",(occ2_management)_2015,-6.0025184069183375,0.499341932733941,-0.44395759840115834,-0.06844595897883998
"(Elkhart-Goshen, IN)_2015",(occ2_management)_2015,-7.332830087252341,-1.0750702930962532,-0.44395759840115834,0.17565458651735089
"(Erie, PA)_2015",(occ2_management)_2015,-6.796507638383902,-0.38722061407307606,-0.44395759840115834,0.024127356362612318
"(Eugene, OR)_2015",(occ2_management)_2015,-6.495414002519101,-0.14184181358383707,-0.44395759840115834,0.07984219173817486
"(Fayetteville, NC)_2015",(occ2_management)_2015,-6.971059630709873,-0.5146927880798686,-0.44395759840115834,-0.02295246195656553
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_management)_2015,-6.355773710833354,0.07405349322476429,-0.44395759840115834,0.0035871766153201534
"(Flagstaff, AZ)_2015",(occ2_management)_2015,-7.518432110961934,-0.9080820641121781,-0.44395759840115834,-0.17693566617631706
"(Florence, SC)_2015",(occ2_management)_2015,-7.233418438464106,-0.8042828950955543,-0.44395759840115834,0.004278837304886984
"(Fort Collins, CO)_2015",(occ2_management)_2015,-6.462637854255277,-0.16006708588611085,-0.44395759840115834,0.13084361230427266
"(Fort Wayne, IN)_2015",(occ2_management)_2015,-6.659485142231228,-0.26365730508193597,-0.44395759840115834,0.0375865435241467
"(Fresno, CA)_2015",(occ2_management)_2015,-5.883935833685676,0.8314821050052528,-0.44395759840115834,-0.28200355801749044
"(Gadsden, AL)_2015",(occ2_management)_2015,-8.140845961484384,-1.6066251963023408,-0.44395759840115834,-0.10080638450860491
"(Gainesville, FL)_2015",(occ2_management)_2015,-6.961636742560879,-0.5368550172100228,-0.44395759840115834,0.008632655322582394
"(Gainesville, GA)_2015",(occ2_management)_2015,-7.348027648194417,-0.8639983065184915,-0.44395759840115834,-0.05061496100248686
"(Glens Falls, NY)_2015",(occ2_management)_2015,-7.829689601224966,-1.1465323604762507,-0.44395759840115834,-0.24974286007527624
"(Goldsboro, NC)_2015",(occ2_management)_2015,-7.847620309644207,-1.5948424252837974,-0.44395759840115834,0.1806364963130287
"(Grand Junction, CO)_2015",(occ2_management)_2015,-7.451838114854465,-1.1434025173200508,-0.44395759840115834,0.12497878313902433
"(Grand Rapids-Wyoming, MI)_2015",(occ2_management)_2015,-5.607559379900039,0.7593324364740348,-0.44395759840115834,0.06652256429936543
"(Greensboro-High Point, NC)_2015",(occ2_management)_2015,-5.882143512610268,0.5505575593830985,-0.44395759840115834,0.0007133086800719113
"(Greenville, NC)_2015",(occ2_management)_2015,-7.305852605811366,-0.8366790374227158,-0.44395759840115834,-0.035759187715211915
"(Greenville-Anderson-Mauldin, SC)_2015",(occ2_management)_2015,-5.709441518109311,0.7586403473739622,-0.44395759840115834,-0.034667484809834725
"(Gulfport-Biloxi-Pascagoula, MS)_2015",(occ2_management)_2015,-6.986262463688704,-0.32900267569170616,-0.44395759840115834,-0.22384540732355962
"(Hanford-Corcoran, CA)_2015",(occ2_management)_2015,-8.059438527051048,-1.0406954599170999,-0.44395759840115834,-0.5853286864605094
"(Harrisburg-Carlisle, PA)_2015",(occ2_management)_2015,-5.878522728124258,0.28174229922524585,-0.44395759840115834,0.27314935332393464
"(Harrisonburg, VA)_2015",(occ2_management)_2015,-7.776100316093217,-0.9151438894882427,-0.44395759840115834,-0.4275420459315358
"(Hartford-West Hartford-East Hartford, CT)_2015",(occ2_management)_2015,-5.220370960703321,1.0139468700268326,-0.44395759840115834,0.19909654994328463
"(Hickory-Lenoir-Morganton, NC)_2015",(occ2_management)_2015,-6.778500180622401,-0.25209333513540333,-0.44395759840115834,-0.09299246481355894
"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",(occ2_management)_2015,-7.139993090841644,-0.8382424902917043,-0.44395759840115834,0.13166378012349877
"(Homosassa Springs, FL)_2015",(occ2_management)_2015,-7.813974444537523,-1.3929151866516056,-0.44395759840115834,0.012355122787520934
"(Houma-Thibodaux, LA)_2015",(occ2_management)_2015,-7.291240542823242,-0.7367346800630514,-0.44395759840115834,-0.12109148208675169
"(Houston-The Woodlands-Sugar Land, TX)_2015",(occ2_management)_2015,-3.6776914421013616,2.655234085831679,-0.44395759840115834,0.1004888527403982
"(Huntsville, AL)_2015",(occ2_management)_2015,-6.4649542863443985,-0.10447214234769042,-0.44395759840115834,0.07293223667673043
"(Indianapolis-Carmel-Anderson, IN)_2015",(occ2_management)_2015,-4.834804380027906,1.4182509073313903,-0.44395759840115834,0.18035909331414235
"(Iowa City, IA)_2015",(occ2_management)_2015,-7.5427321489831485,-0.9757372428204292,-0.44395759840115834,-0.1335805254892808
"(Ithaca, NY)_2015",(occ2_management)_2015,-8.010119959246092,-1.4635658901005777,-0.44395759840115834,-0.11313968847207523
"(Jackson, MI)_2015",(occ2_management)_2015,-7.556306687831533,-0.9821332612863376,-0.44395759840115834,-0.14075904587175714
"(Jackson, MS)_2015",(occ2_management)_2015,-6.154651340245261,0.27151152302463455,-0.44395759840115834,0.0072515174035432395
"(Jackson, TN)_2015",(occ2_management)_2015,-7.929193741430321,-1.4036680703774262,-0.44395759840115834,-0.09211129037945653
"(Jacksonville, FL)_2015",(occ2_management)_2015,-5.121128724195605,1.0814077557661177,-0.44395759840115834,0.23087790071171543
"(Janesville-Beloit, WI)_2015",(occ2_management)_2015,-7.467268529731607,-1.0144131602499948,-0.44395759840115834,-0.019440988808173465
"(Jefferson City, MO)_2015",(occ2_management)_2015,-7.2524679976103235,-1.0881375085585763,-0.44395759840115834,0.26908389162169133
"(Johnstown, PA)_2015",(occ2_management)_2015,-7.6600139330097825,-1.1665101257989288,-0.44395759840115834,-0.06008942653741478
"(Joplin, MO)_2015",(occ2_management)_2015,-7.303072763576485,-0.988976440227586,-0.44395759840115834,0.1193180573245396
"(Kalamazoo-Portage, MI)_2015",(occ2_management)_2015,-6.464839159499158,-0.045836829963030734,-0.44395759840115834,0.014412051137311366
"(Kankakee, IL)_2015",(occ2_management)_2015,-7.92543126938097,-1.528999499225141,-0.44395759840115834,0.03698261051760987
"(Kansas City, MO-KS)_2015",(occ2_management)_2015,-4.703513240461422,1.5892002851682248,-0.44395759840115834,0.14070085504379115
"(Knoxville, TN)_2015",(occ2_management)_2015,-5.760286363490661,0.7194088915418457,-0.44395759840115834,-0.046280874359068136
"(La Crosse-Onalaska, WI-MN)_2015",(occ2_management)_2015,-7.534550372665103,-1.3933738523349408,-0.44395759840115834,0.2922378603432767
"(Lafayette, LA)_2015",(occ2_management)_2015,-6.311496997355261,0.23310554294699948,-0.44395759840115834,-0.11118815962882156
"(Lafayette-West Lafayette, IN)_2015",(occ2_management)_2015,-7.3092522156479545,-0.8012416768739028,-0.44395759840115834,-0.07459615810061315
"(Lake Havasu City-Kingman, AZ)_2015",(occ2_management)_2015,-7.301287082738776,-0.7523887077143301,-0.44395759840115834,-0.11548399435100709
"(Lakeland-Winter Haven, FL)_2015",(occ2_management)_2015,-6.194621972723262,0.30620478804961104,-0.44395759840115834,-0.06741238009943462
"(Lancaster, PA)_2015",(occ2_management)_2015,-6.194960923861052,0.22579035753638887,-0.44395759840115834,0.012663099275997958
"(Lansing-East Lansing, MI)_2015",(occ2_management)_2015,-6.218064911485168,0.13250746176306905,-0.44395759840115834,0.0828420074252012
"(Laredo, TX)_2015",(occ2_management)_2015,-7.120447035836115,-0.6771538545093407,-0.44395759840115834,-0.00987880065333524
"(Las Cruces, NM)_2015",(occ2_management)_2015,-7.4206466717689175,-0.720590655697829,-0.44395759840115834,-0.26664163539764996
"(Las Vegas-Henderson-Paradise, NV)_2015",(occ2_management)_2015,-4.942528049947954,1.5364515057168153,-0.44395759840115834,-0.045565174991330615
"(Lawrence, KS)_2015",(occ2_management)_2015,-7.717495236361984,-1.1517485763183677,-0.44395759840115834,-0.13233227937017755
"(Lebanon, PA)_2015",(occ2_management)_2015,-7.612111699386416,-1.0089171389141036,-0.44395759840115834,-0.16978017979887383
"(Lewiston-Auburn, ME)_2015",(occ2_management)_2015,-7.645556109829641,-1.2602259402760758,-0.44395759840115834,0.04808421111987293
"(Lima, OH)_2015",(occ2_management)_2015,-8.127401848036683,-1.4055044371046859,-0.44395759840115834,-0.2884830302585586
"(Lincoln, NE)_2015",(occ2_management)_2015,-6.631800554256339,-0.24652628502827678,-0.44395759840115834,0.048140111445376554
"(Little Rock-North Little Rock-Conway, AR)_2015",(occ2_management)_2015,-5.919644047640289,0.3540395160674916,-0.44395759840115834,0.15973081696565838
"(Los Angeles-Long Beach-Anaheim, CA)_2015",(occ2_management)_2015,-2.9713467070446837,3.3115232005214015,-0.44395759840115834,0.1505444731073533
"(Louisville/Jefferson County, KY-IN)_2015",(occ2_management)_2015,-5.314147230868504,1.0270597276545748,-0.44395759840115834,0.09220742215036015
"(Lubbock, TX)_2015",(occ2_management)_2015,-6.8738958822562255,-0.2637505421172346,-0.44395759840115834,-0.1767309594655524
"(Lynchburg, VA)_2015",(occ2_management)_2015,-6.991233384378841,-0.455213804639397,-0.44395759840115834,-0.10260519906600507
"(Madera, CA)_2015",(occ2_management)_2015,-7.967100950609191,-1.0419366161444041,-0.44395759840115834,-0.49174995379134856
"(Manchester-Nashua, NH)_2015",(occ2_management)_2015,-6.517027849414307,-0.1720770197128907,-0.44395759840115834,0.08846355097202263
"(Mansfield, OH)_2015",(occ2_management)_2015,-8.062034456147362,-1.2889654627642586,-0.44395759840115834,-0.3396546127096647
"(McAllen-Edinburg-Mission, TX)_2015",(occ2_management)_2015,-6.289630959046148,0.46901270378866444,-0.44395759840115834,-0.3252292821613736
"(Medford, OR)_2015",(occ2_management)_2015,-7.2566702933177,-0.6803612693332162,-0.44395759840115834,-0.1428946433110454
"(Memphis, TN-MS-AR)_2015",(occ2_management)_2015,-5.379881936438842,0.9512216406388325,-0.44395759840115834,0.10231080359576428
"(Merced, CA)_2015",(occ2_management)_2015,-7.4413470500838,-0.5593402685377704,-0.44395759840115834,-0.4485924008725908
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",(occ2_management)_2015,-3.8076547547921615,2.542753259830966,-0.44395759840115834,0.08300636605031109
"(Michigan City-La Porte, IN)_2015",(occ2_management)_2015,-8.013751129458385,-1.3022892278605434,-0.44395759840115834,-0.2780475209244022
"(Midland, TX)_2015",(occ2_management)_2015,-7.278358818909208,-1.0144760396772354,-0.44395759840115834,0.1695316014414665
"(Milwaukee-Waukesha-West Allis, WI)_2015",(occ2_management)_2015,-5.000590349162446,1.265343964902928,-0.44395759840115834,0.16748006660806425
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",(occ2_management)_2015,-4.089877567441616,2.119120339718521,-0.44395759840115834,0.22441647351330207
"(Mobile, AL)_2015",(occ2_management)_2015,-6.625658849959095,-0.21145365723454024,-0.44395759840115834,0.019209187948884043
"(Modesto, CA)_2015",(occ2_management)_2015,-6.439218795572598,0.19121105716806142,-0.44395759840115834,-0.19701547206722125
"(Monroe, LA)_2015",(occ2_management)_2015,-7.712099746289747,-1.2651102528137965,-0.44395759840115834,-0.013575112802511669
"(Monroe, MI)_2015",(occ2_management)_2015,-7.548450881249706,-1.0931965532233034,-0.44395759840115834,-0.021839947352964018
"(Montgomery, AL)_2015",(occ2_management)_2015,-6.709652850651424,-0.13120925589456878,-0.44395759840115834,-0.14502921408341685
"(Morgantown, WV)_2015",(occ2_management)_2015,-7.816703651905789,-1.221629088603402,-0.44395759840115834,-0.16166018262894877
"(Muncie, IN)_2015",(occ2_management)_2015,-8.010814269785074,-1.291078988057535,-0.44395759840115834,-0.2863209010541006
"(Muskegon, MI)_2015",(occ2_management)_2015,-7.669788221108013,-0.9119179550949519,-0.44395759840115834,-0.32445588533962244
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",(occ2_management)_2015,-6.515452350685555,0.03520926923920342,-0.44395759840115834,-0.11724723925131997
"(Napa, CA)_2015",(occ2_management)_2015,-7.546993863022059,-1.012656271631304,-0.44395759840115834,-0.10092321071731636
"(Naples-Immokalee-Marco Island, FL)_2015",(occ2_management)_2015,-6.695427384973959,-0.26829979946356275,-0.44395759840115834,0.0062867951630423136
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",(occ2_management)_2015,-4.7985414594553015,1.4660947305659673,-0.44395759840115834,0.16877819065216926
"(New Haven-Milford, CT)_2015",(occ2_management)_2015,-5.662855126142718,0.6062528996568828,-0.44395759840115834,0.1643063548738377
"(New Orleans-Metairie, LA)_2015",(occ2_management)_2015,-5.385264734553459,1.0229038948411326,-0.44395759840115834,0.025245751278846207
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",(occ2_management)_2015,-2.517004883253338,3.7271765812769564,-0.44395759840115834,0.18923291614314408
"(Niles-Benton Harbor, MI)_2015",(occ2_management)_2015,-7.397478306485193,-1.0914442968144327,-0.44395759840115834,0.12738037100267796
"(North Port-Sarasota-Bradenton, FL)_2015",(occ2_management)_2015,-5.89083168059436,0.38624109980360277,-0.44395759840115834,0.15634160027547583
"(Norwich-New London, CT)_2015",(occ2_management)_2015,-6.916068064955015,-0.43392152879216894,-0.44395759840115834,-0.04873215548940735
"(Ocala, FL)_2015",(occ2_management)_2015,-7.035750951908861,-0.5234182115326407,-0.44395759840115834,-0.07891835970278205
"(Ocean City, NJ)_2015",(occ2_management)_2015,-7.813784312395112,-1.4894603682434928,-0.44395759840115834,0.10909043652181971
"(Odessa, TX)_2015",(occ2_management)_2015,-7.792715060483739,-1.0468253023062672,-0.44395759840115834,-0.3124753775040334
"(Ogden-Clearfield, UT)_2015",(occ2_management)_2015,-6.029137105445214,0.09498001947086854,-0.44395759840115834,0.30929725575735656
"(Oklahoma City, OK)_2015",(occ2_management)_2015,-5.151559094211559,1.1708016683541742,-0.44395759840115834,0.11105361810770553
"(Olympia-Tumwater, WA)_2015",(occ2_management)_2015,-6.758470324970675,-0.4515207474365108,-0.44395759840115834,0.12646480313927366
"(Omaha-Council Bluffs, NE-IA)_2015",(occ2_management)_2015,-5.387664554460147,0.8809046582878155,-0.44395759840115834,0.16484516792547588
"(Orlando-Kissimmee-Sanford, FL)_2015",(occ2_management)_2015,-4.647202883209403,1.6800317300594183,-0.44395759840115834,0.1061797674046181
"(Oshkosh-Neenah, WI)_2015",(occ2_management)_2015,-7.3500184117122185,-0.924887350693516,-0.44395759840115834,0.008283319654736054
"(Owensboro, KY)_2015",(occ2_management)_2015,-7.9240858983159415,-1.2974404639764474,-0.44395759840115834,-0.19323105366605553
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",(occ2_management)_2015,-5.687009699940583,0.6794594221939718,-0.44395759840115834,0.06694525853888411
"(Palm Bay-Melbourne-Titusville, FL)_2015",(occ2_management)_2015,-6.209938687031434,0.11904225526152867,-0.44395759840115834,0.10443343838047614
"(Parkersburg-Vienna, WV)_2015",(occ2_management)_2015,-7.898447946281783,-1.5144098450505092,-0.44395759840115834,0.04937627944216505
"(Pensacola-Ferry Pass-Brent, FL)_2015",(occ2_management)_2015,-6.383979558528922,0.07748802904111685,-0.44395759840115834,-0.02805320689660018
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",(occ2_management)_2015,-3.662960990331475,2.6277897846871703,-0.44395759840115834,0.1426636056547932
"(Phoenix-Mesa-Scottsdale, AZ)_2015",(occ2_management)_2015,-4.031719875540175,2.270721275547095,-0.44395759840115834,0.13097322958616875
"(Pittsburgh, PA)_2015",(occ2_management)_2015,-4.645828294201867,1.675688122262755,-0.44395759840115834,0.1118979642088167
"(Pittsfield, MA)_2015",(occ2_management)_2015,-7.492684011640196,-1.0655555813847153,-0.44395759840115834,0.006285950417957764
"(Port St. Lucie, FL)_2015",(occ2_management)_2015,-6.621937969235877,-0.04331572849115295,-0.44395759840115834,-0.1452078600712854
"(Portland-South Portland, ME)_2015",(occ2_management)_2015,-6.063438919002433,0.33255773336222694,-0.44395759840115834,0.0374177283087791
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",(occ2_management)_2015,-4.538274221731269,1.7083219217557108,-0.44395759840115834,0.18681823718645862
"(Prescott, AZ)_2015",(occ2_management)_2015,-7.215700193886625,-0.7923717517441355,-0.44395759840115834,0.010085938530949079
"(Providence-Warwick, RI-MA)_2015",(occ2_management)_2015,-5.001301782921641,1.319988942791285,-0.44395759840115834,0.11212365496051291
"(Provo-Orem, UT)_2015",(occ2_management)_2015,-6.08628738492811,0.2041587993798082,-0.44395759840115834,0.14296819636552005
"(Pueblo, CO)_2015",(occ2_management)_2015,-7.692599100002492,-1.0624920510302092,-0.44395759840115834,-0.19669266829884435
"(Punta Gorda, FL)_2015",(occ2_management)_2015,-7.580853577719703,-1.2141995983517142,-0.44395759840115834,0.06676040130545058
"(Racine, WI)_2015",(occ2_management)_2015,-7.30631030663559,-0.834202154987612,-0.44395759840115834,-0.038693770974538744
"(Raleigh, NC)_2015",(occ2_management)_2015,-5.11788195418977,1.0821977930079356,-0.44395759840115834,0.23333463347573247
"(Reading, PA)_2015",(occ2_management)_2015,-6.559646226074311,-0.09606656560087812,-0.44395759840115834,-0.03016527979999406
"(Redding, CA)_2015",(occ2_management)_2015,-7.431137781836486,-0.9098478308275277,-0.44395759840115834,-0.08787557033551963
"(Reno, NV)_2015",(occ2_management)_2015,-6.232717188272038,0.08552279793026152,-0.44395759840115834,0.11517439447113897
"(Richmond, VA)_2015",(occ2_management)_2015,-5.162248581312582,1.0279776331153525,-0.44395759840115834,0.24318816624550355
"(Riverside-San Bernardino-Ontario, CA)_2015",(occ2_management)_2015,-4.2756706417381976,2.2381474192563173,-0.44395759840115834,-0.08040368032107637
"(Roanoke, VA)_2015",(occ2_management)_2015,-6.605088837151482,-0.2803062625934505,-0.44395759840115834,0.10863180611540724
"(Rochester, NY)_2015",(occ2_management)_2015,-5.443256328608762,0.9902891723445766,-0.44395759840115834,-0.00013112027990036523
"(Rockford, IL)_2015",(occ2_management)_2015,-6.7461714491417855,-0.2675779411411954,-0.44395759840115834,-0.04517912732715157
"(Rocky Mount, NC)_2015",(occ2_management)_2015,-7.79694339659326,-1.197677284212987,-0.44395759840115834,-0.16585173170683465
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",(occ2_management)_2015,-4.685882076344452,1.5898199361184344,-0.44395759840115834,0.1577123682105519
"(Saginaw, MI)_2015",(occ2_management)_2015,-7.441085087106402,-0.8928406047684843,-0.44395759840115834,-0.11483010166447905
