sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.3104173138385276,10.785205557465124,-5.917222900707715,"(Akron, OH)_2016",(occ2_professional)_2016,10.80556277684366,0.45110722152986454,-1.1487093313815562,2.777136330238897
1.3116426689010698,10.845926924632268,-5.975872027694397,"(Akron, OH)_2017",(occ2_professional)_2017,10.825562370559684,0.4192700505667011,-1.2391146231998649,2.777136330238897
1.3131119409753327,10.919403172828764,-5.972112252256535,"(Akron, OH)_2018",(occ2_professional)_2018,10.861484455603842,0.391501251599154,-1.2680692315576105,2.777136330238897
1.3148832787314897,10.910341876552614,-5.960736296656677,"(Akron, OH)_2019",(occ2_professional)_2019,10.895049562335718,0.2888357242664077,-1.361647583884985,2.777136330238897
0.48636094179047706,10.256871996971286,-5.845594642994083,"(Akron, OH)_2010",(occ2_sales)_2010,10.172087157657295,,1.1107142461669035,2.777136330238897
0.4852270293555977,10.140410782669656,-5.839860011948322,"(Akron, OH)_2011",(occ2_sales)_2011,10.106063530666642,0.5112469515798925,0.7566828808013089,2.777136330238897
0.48537089976658765,10.31469933522528,-5.857551436726351,"(Akron, OH)_2012",(occ2_sales)_2012,10.171601255948008,0.41195518802661,0.7105125357404417,2.777136330238897
0.48622639793772054,10.376395294095914,-5.787309149561611,"(Akron, OH)_2013",(occ2_sales)_2013,10.31943184846525,0.16431823771191922,0.5572557426313971,2.777136330238897
0.4870028353396236,10.374743232106749,-5.7467029305551005,"(Akron, OH)_2014",(occ2_sales)_2014,10.208840078909626,0.5884176999968732,0.436752511951223,2.777136330238897
0.48794687981351903,10.415955871283447,-5.775442030250652,"(Akron, OH)_2015",(occ2_sales)_2015,10.327463329924191,0.3251979035720014,0.3702073263557324,2.777136330238897
0.4886280191940423,10.529088771383513,-5.708553384378622,"(Akron, OH)_2016",(occ2_sales)_2016,10.337960471229607,0.45110722152986454,0.2471266278608354,2.777136330238897
0.48967255102166063,10.483587719827488,-5.773708104125154,"(Akron, OH)_2017",(occ2_sales)_2017,10.366278622507751,0.4192700505667011,0.13980672939720395,2.777136330238897
0.490063128602007,10.500867507553,-5.827099185973842,"(Akron, OH)_2018",(occ2_sales)_2018,10.424504864150114,0.391501251599154,0.04283818738932865,2.777136330238897
0.49130822881591607,10.516889260774477,-5.885234965322531,"(Akron, OH)_2019",(occ2_sales)_2019,10.451817013945913,0.2888357242664077,-0.029361274264759096,2.777136330238897
0.8141306049137209,10.07530170464562,-5.6934918224240585,"(Akron, OH)_2010",(occ2_trades)_2010,10.144623254329222,,1.3134616641728167,2.777136330238897
0.8137400119605266,10.046227841814652,-5.6963268961246545,"(Akron, OH)_2011",(occ2_trades)_2011,10.111646386327138,0.5112469515798925,0.8816599984011746,2.777136330238897
0.813545053683262,10.22818278665716,-5.681966209701336,"(Akron, OH)_2012",(occ2_trades)_2012,10.184204459500835,0.41195518802661,0.8159399231046756,2.777136330238897
0.8135678715845263,10.2692710059704,-5.675266258433063,"(Akron, OH)_2013",(occ2_trades)_2013,10.316010529060424,0.16431823771191922,0.7147400785674138,2.777136330238897
0.8137299468599075,10.184167281086543,-5.730355727498094,"(Akron, OH)_2014",(occ2_trades)_2014,10.19955754144193,0.5884176999968732,0.6062482332952144,2.777136330238897
0.812931214861871,10.279642542237895,-5.7300658635064625,"(Akron, OH)_2015",(occ2_trades)_2015,10.324364462223299,0.3251979035720014,0.512060145256842,2.777136330238897
0.8116130051981588,10.268372908435124,-5.817316827791701,"(Akron, OH)_2016",(occ2_trades)_2016,10.309031146399931,0.45110722152986454,0.4568237661229366,2.777136330238897
0.8131344456243351,10.289376302753068,-5.66205446865315,"(Akron, OH)_2017",(occ2_trades)_2017,10.333118771434274,0.4192700505667011,0.36726438568876585,2.777136330238897
0.8135709288731223,10.375856969035892,-5.733109849918862,"(Akron, OH)_2018",(occ2_trades)_2018,10.391452880742172,0.391501251599154,0.27860441711104666,2.777136330238897
0.813216527714928,10.381092711315551,-5.716122700569215,"(Akron, OH)_2019",(occ2_trades)_2019,10.42217256211831,0.2888357242664077,0.1914075943908462,2.777136330238897
0.05987628952164037,9.722335405174299,-5.926542769353792,"(Akron, OH)_2010",(occ3_cleaners)_2010,9.509762244443777,,2.878328048744045,2.777136330238897
0.05977473560488796,9.599905735099464,-6.001699175601982,"(Akron, OH)_2011",(occ3_cleaners)_2011,9.448048552440547,0.5112469515798925,2.517115919140622,2.777136330238897
0.059693110915716066,9.350337963138232,-6.015750337100999,"(Akron, OH)_2012",(occ3_cleaners)_2012,9.50718129701407,0.41195518802661,2.4991866836104304,2.777136330238897
0.05967636966663693,9.788161722747901,-5.662872378600632,"(Akron, OH)_2013",(occ3_cleaners)_2013,9.640800107614666,0.16431823771191922,2.3880415768051475,2.777136330238897
0.05974277926195486,9.631384641705278,-5.814095634388629,"(Akron, OH)_2014",(occ3_cleaners)_2014,9.4773639587534,0.5884176999968732,2.430133361546801,2.777136330238897
0.05978418339387849,9.812928070277126,-5.968824122705032,"(Akron, OH)_2015",(occ3_cleaners)_2015,9.627412298361214,0.3251979035720014,2.24193940447355,2.777136330238897
0.05976169913734678,9.602173300170728,-5.718625045493077,"(Akron, OH)_2016",(occ3_cleaners)_2016,9.648346151619977,0.45110722152986454,2.118040314318046,2.777136330238897
0.05989489257039864,9.56294796453541,-6.056269572249966,"(Akron, OH)_2017",(occ3_cleaners)_2017,9.691003016315879,0.4192700505667011,1.9606074654393981,2.777136330238897
0.05993577148576288,9.712453368183395,-5.856667389012182,"(Akron, OH)_2018",(occ3_cleaners)_2018,9.746182773067904,0.391501251599154,1.8881213101865821,2.777136330238897
0.0599866142706964,9.741950436732465,-5.938807878502082,"(Akron, OH)_2019",(occ3_cleaners)_2019,9.748181786464691,0.2888357242664077,1.8839385807542461,2.777136330238897
0.02654082906151436,10.45449496593495,-6.2080204606521905,"(Akron, OH)_2010",(occ3_security)_2010,10.411916934957285,,0.3458948707034736,2.777136330238897
0.026461530193247682,10.382137901447942,-6.188877756528206,"(Akron, OH)_2011",(occ3_security)_2011,10.348154447547723,0.5112469515798925,-0.01569311992576186,2.777136330238897
0.02643221064907858,10.5092033544982,-6.060728888672004,"(Akron, OH)_2012",(occ3_security)_2012,10.427140081797313,0.41195518802661,-0.08624997923559619,2.777136330238897
0.026423194540102876,10.49327222010092,-6.41181419905956,"(Akron, OH)_2013",(occ3_security)_2013,10.50645288589786,0.16431823771191922,-0.07281498035193223,2.777136330238897
0.02646443779207506,10.444920598608919,-6.188689747126015,"(Akron, OH)_2014",(occ3_security)_2014,10.394444357987643,0.5884176999968732,-0.16518920913219365,2.777136330238897
0.02647250719625265,10.606526327537264,-6.135180459919925,"(Akron, OH)_2015",(occ3_security)_2015,10.511927398721788,0.3251979035720014,-0.2581944640108844,2.777136330238897
0.026447016760177938,10.547137500831083,-5.903656045312616,"(Akron, OH)_2016",(occ3_security)_2016,10.523211387173065,0.45110722152986454,-0.3797164779452249,2.777136330238897
0.026543415711176382,10.673351636688949,-6.165829665666922,"(Akron, OH)_2017",(occ3_security)_2017,10.524523056702915,0.4192700505667011,-0.3879133936315968,2.777136330238897
0.02656596070800424,10.640602459540915,-5.97613673661841,"(Akron, OH)_2018",(occ3_security)_2018,10.57570888827809,0.391501251599154,-0.46283209548502546,2.777136330238897
0.026594093841868314,10.832678326483077,-6.327243205470877,"(Akron, OH)_2019",(occ3_security)_2019,10.61703222803408,0.2888357242664077,-0.5962141508136946,2.777136330238897
0.18452077151361668,9.251676888485175,-5.729892822191903,"(Akron, OH)_2010",(occ3_service)_2010,9.3669818350823,,3.3145390938918746,2.777136330238897
0.18455197271471643,9.297792128175129,-5.720605468648843,"(Akron, OH)_2011",(occ3_service)_2011,9.322729210549467,0.5112469515798925,2.8972524983302277,2.777136330238897
0.18435733176324423,9.371603040605601,-5.718734506830512,"(Akron, OH)_2012",(occ3_service)_2012,9.373610623272183,0.41195518802661,2.902830215260624,2.777136330238897
0.18456849925296862,9.41690549406904,-5.842767606748415,"(Akron, OH)_2013",(occ3_service)_2013,9.502357130947003,0.16431823771191922,2.7943159505137856,2.777136330238897
0.184790231410029,9.40377166566615,-5.857144017835614,"(Akron, OH)_2014",(occ3_service)_2014,9.360066475984997,0.5884176999968732,2.761138904384757,2.777136330238897
0.18521430816334566,9.309363241479744,-5.802768978041646,"(Akron, OH)_2015",(occ3_service)_2015,9.485467735718206,0.3251979035720014,2.669664290412208,2.777136330238897
0.18545452614129915,9.416340741896837,-5.827470610233674,"(Akron, OH)_2016",(occ3_service)_2016,9.49264139996445,0.45110722152986454,2.547783739437092,2.777136330238897
0.1856662917944057,9.372855841646544,-5.759555300413269,"(Akron, OH)_2017",(occ3_service)_2017,9.512697498957582,0.4192700505667011,2.469028046478913,2.777136330238897
0.1855824400708282,9.45064354357322,-5.775981048987688,"(Akron, OH)_2018",(occ3_service)_2018,9.599578055269175,0.391501251599154,2.302234164045103,2.777136330238897
0.18598641908249428,9.594866316764753,-5.785891091053874,"(Akron, OH)_2019",(occ3_service)_2019,9.63177932511404,0.2888357242664077,2.205712167177656,2.777136330238897
1.3045972820959557,10.705449192491502,-5.54469967588141,"(Albany-Schenectady-Troy, NY)_2010",(occ2_management)_2010,10.571280539881453,0.08675243497568932,,2.777136330238897
1.302892903901298,10.665282482508301,-5.51622079766512,"(Albany-Schenectady-Troy, NY)_2011",(occ2_management)_2011,10.644686806222603,0.29647390483050073,-0.4170510212046412,2.777136330238897
1.3038409677944258,10.699298370454246,-5.54156604658488,"(Albany-Schenectady-Troy, NY)_2012",(occ2_management)_2012,10.669312885313923,0.19665766648157165,-0.4589449393576741,2.777136330238897
1.3025839117934315,10.76296040621344,-5.517625037974253,"(Albany-Schenectady-Troy, NY)_2013",(occ2_management)_2013,10.682417726484221,0.34078788171780855,-0.5777710067045918,2.777136330238897
1.303813457635141,10.743976570994,-5.535790728912404,"(Albany-Schenectady-Troy, NY)_2014",(occ2_management)_2014,10.751285486368593,0.10393575667111278,-0.6209942219580581,2.777136330238897
1.304602100682054,10.778306965870296,-5.535224437511677,"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,10.73507585230903,0.2915200875194893,-0.7547017953499507,2.777136330238897
1.3045410598794367,10.841998060741473,-5.605391462835832,"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,10.853857820378808,0.06547019888877934,-0.8316399595648107,2.777136330238897
1.3056551473589308,10.867703677908922,-5.604720500576108,"(Albany-Schenectady-Troy, NY)_2017",(occ2_management)_2017,10.829198820842818,0.15287731330154403,-0.9045617666483645,2.777136330238897
1.3058613858712742,10.809738587730156,-5.591319012065091,"(Albany-Schenectady-Troy, NY)_2018",(occ2_management)_2018,10.791279744425507,0.36941411133131635,-0.9830519810509484,2.777136330238897
1.3078160962271999,10.90875233910876,-5.573617833937471,"(Albany-Schenectady-Troy, NY)_2019",(occ2_management)_2019,10.822434693037518,0.4895905049473226,-1.1380673563185568,2.777136330238897
0.021124070315699253,9.107708861925609,-5.985275144899001,"(Albany-Schenectady-Troy, NY)_2010",(occ2_primary)_2010,9.599242961022007,0.08675243497568932,3.0264236968519906,2.777136330238897
0.021047057890619888,9.800627424476625,-5.747329935367959,"(Albany-Schenectady-Troy, NY)_2011",(occ2_primary)_2011,9.634657805867857,0.29647390483050073,2.721394965858477,2.777136330238897
0.02101334639120192,9.317764690592808,-5.866280803083407,"(Albany-Schenectady-Troy, NY)_2012",(occ2_primary)_2012,9.688521541292213,0.19665766648157165,2.6082390464884764,2.777136330238897
0.021021128644372784,9.459742861306559,-5.866966195948268,"(Albany-Schenectady-Troy, NY)_2013",(occ2_primary)_2013,9.717270742281867,0.34078788171780855,2.435007141733769,2.777136330238897
0.021063953699548405,9.827608782675963,-6.2311821114160395,"(Albany-Schenectady-Troy, NY)_2014",(occ2_primary)_2014,9.78827495834931,0.10393575667111278,2.3911276714846714,2.777136330238897
0.021077048163369565,9.373331856468923,-6.017803611540133,"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,9.753051590623246,0.2915200875194893,2.314735112602108,2.777136330238897
0.021064184938324952,10.09290236648943,-6.078764955154952,"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,9.875802000585331,0.06547019888877934,2.226198374510423,2.777136330238897
0.021136527935295635,9.902089516916053,-6.197214390845855,"(Albany-Schenectady-Troy, NY)_2017",(occ2_primary)_2017,9.855537257531049,0.15287731330154403,2.1514290647446863,2.777136330238897
0.02116797609067466,9.73770415897446,-6.267469730763186,"(Albany-Schenectady-Troy, NY)_2018",(occ2_primary)_2018,9.85677999985122,0.36941411133131635,1.9596867091842025,2.777136330238897
0.02117333984140283,9.60740721795866,-5.677714579677179,"(Albany-Schenectady-Troy, NY)_2019",(occ2_primary)_2019,9.877831764617088,0.4895905049473226,1.8242952690950371,2.777136330238897
1.3578495812230726,10.78886703744649,-5.411008987506906,"(Albany-Schenectady-Troy, NY)_2010",(occ2_professional)_2010,10.829479784538213,0.08675243497568932,-0.48543636664727274,2.777136330238897
1.3559838166473603,10.712328322821365,-5.43253582499605,"(Albany-Schenectady-Troy, NY)_2011",(occ2_professional)_2011,10.912651323622034,0.29647390483050073,-0.9284767595567871,2.777136330238897
1.3543443415628267,10.789477992507193,-5.467143619348998,"(Albany-Schenectady-Troy, NY)_2012",(occ2_professional)_2012,10.914741272464626,0.19665766648157165,-0.899393448497495,2.777136330238897
1.352985995336136,10.834357542075967,-5.489221231080248,"(Albany-Schenectady-Troy, NY)_2013",(occ2_professional)_2013,10.906053776794781,0.34078788171780855,-0.9614966860755896,2.777136330238897
1.3541593176650648,10.815213880438163,-5.479965414786301,"(Albany-Schenectady-Troy, NY)_2014",(occ2_professional)_2014,10.961582680065932,0.10393575667111278,-0.9650282447153,2.777136330238897
1.355930853645473,10.839648846432816,-5.474992551456677,"(Albany-Schenectady-Troy, NY)_2015",(occ2_professional)_2015,10.94348039775424,0.2915200875194893,-1.0917868227784844,2.777136330238897
1.357743160492399,10.901956701099243,-5.545052506566116,"(Albany-Schenectady-Troy, NY)_2016",(occ2_professional)_2016,11.058133564696089,0.06547019888877934,-1.1487093313815562,2.777136330238897
1.3584321991524522,10.946169787796094,-5.4951394342980615,"(Albany-Schenectady-Troy, NY)_2017",(occ2_professional)_2017,11.032590589162973,0.15287731330154403,-1.2391146231998649,2.777136330238897
1.3600517866348216,10.923323163226888,-5.4924817234290515,"(Albany-Schenectady-Troy, NY)_2018",(occ2_professional)_2018,10.979072427764915,0.36941411133131635,-1.2680692315576105,2.777136330238897
1.3622936845996967,10.974349092448648,-5.437701877507558,"(Albany-Schenectady-Troy, NY)_2019",(occ2_professional)_2019,10.986616711801036,0.4895905049473226,-1.361647583884985,2.777136330238897
0.38071671031447957,10.289969172368076,-5.596262037271214,"(Albany-Schenectady-Troy, NY)_2010",(occ2_sales)_2010,10.209285599950785,0.08675243497568932,1.1107142461669035,2.777136330238897
0.37987199052906767,10.21329403304231,-5.7414624845654005,"(Albany-Schenectady-Troy, NY)_2011",(occ2_sales)_2011,10.259573443883463,0.29647390483050073,0.7566828808013089,2.777136330238897
0.38000037649296625,10.412194696283331,-5.70458865852043,"(Albany-Schenectady-Troy, NY)_2012",(occ2_sales)_2012,10.28846505231003,0.19665766648157165,0.7105125357404417,2.777136330238897
0.3806646737012551,10.273517220431764,-5.680818382382046,"(Albany-Schenectady-Troy, NY)_2013",(occ2_sales)_2013,10.311380723792738,0.34078788171780855,0.5572557426313971,2.777136330238897
0.3812123325244514,10.426484819814025,-5.743456340193593,"(Albany-Schenectady-Troy, NY)_2014",(occ2_sales)_2014,10.407996406409115,0.10393575667111278,0.436752511951223,2.777136330238897
0.38199774370597483,10.45671713085494,-5.868442313922468,"(Albany-Schenectady-Troy, NY)_2015",(occ2_sales)_2015,10.371309150292552,0.2915200875194893,0.3702073263557324,2.777136330238897
0.3826727805314621,10.507348384811253,-5.669532909084314,"(Albany-Schenectady-Troy, NY)_2016",(occ2_sales)_2016,10.510372421026213,0.06547019888877934,0.2471266278608354,2.777136330238897
0.38346679841233744,10.480057742734523,-5.737272714872146,"(Albany-Schenectady-Troy, NY)_2017",(occ2_sales)_2017,10.493297464371459,0.15287731330154403,0.13980672939720395,2.777136330238897
0.3837995095896739,10.452677644069961,-5.696735624997421,"(Albany-Schenectady-Troy, NY)_2018",(occ2_sales)_2018,10.461974590221882,0.36941411133131635,0.04283818738932865,2.777136330238897
0.38492654532347453,10.513835488434903,-5.776495684279304,"(Albany-Schenectady-Troy, NY)_2019",(occ2_sales)_2019,10.462958094141978,0.4895905049473226,-0.029361274264759096,2.777136330238897
0.5952373178075621,10.309636320091428,-5.891536247522018,"(Albany-Schenectady-Troy, NY)_2010",(occ2_trades)_2010,10.122597737635918,0.08675243497568932,1.3134616641728167,2.777136330238897
0.5947729607323571,10.26811545919576,-5.794898336653701,"(Albany-Schenectady-Troy, NY)_2011",(occ2_trades)_2011,10.205742531142608,0.29647390483050073,0.8816599984011746,2.777136330238897
0.5948048454035819,10.367471282512348,-5.820381828622577,"(Albany-Schenectady-Troy, NY)_2012",(occ2_trades)_2012,10.241781213354782,0.19665766648157165,0.8159399231046756,2.777136330238897
0.5947228114849317,10.308308144044995,-5.7739371966142246,"(Albany-Schenectady-Troy, NY)_2013",(occ2_trades)_2013,10.248717518442696,0.34078788171780855,0.7147400785674138,2.777136330238897
0.5945916076222676,10.399994278018521,-5.775459973225387,"(Albany-Schenectady-Troy, NY)_2014",(occ2_trades)_2014,10.339438252220617,0.10393575667111278,0.6062482332952144,2.777136330238897
0.5942971632242064,10.37650061851935,-5.910215095982929,"(Albany-Schenectady-Troy, NY)_2015",(occ2_trades)_2015,10.309281342490113,0.2915200875194893,0.512060145256842,2.777136330238897
0.5936808341246693,10.441763032257013,-5.854959169394577,"(Albany-Schenectady-Troy, NY)_2016",(occ2_trades)_2016,10.422884398151158,0.06547019888877934,0.4568237661229366,2.777136330238897
0.5944827494217473,10.472253148625501,-5.836680019480092,"(Albany-Schenectady-Troy, NY)_2017",(occ2_trades)_2017,10.401333644341745,0.15287731330154403,0.36726438568876585,2.777136330238897
0.5945496131413273,10.482209063893249,-5.890801201091806,"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,10.369955605554633,0.36941411133131635,0.27860441711104666,2.777136330238897
0.5945622125617079,10.519912134942059,-5.7796186636811715,"(Albany-Schenectady-Troy, NY)_2019",(occ2_trades)_2019,10.374600307392345,0.4895905049473226,0.1914075943908462,2.777136330238897
0.0567948647112477,9.67358675491378,-5.452044750520217,"(Albany-Schenectady-Troy, NY)_2010",(occ3_cleaners)_2010,9.600596237353875,0.08675243497568932,2.878328048744045,2.777136330238897
0.056716012812229655,9.634463661902881,-5.757552932744767,"(Albany-Schenectady-Troy, NY)_2011",(occ3_cleaners)_2011,9.655054654138402,0.29647390483050073,2.517115919140622,2.777136330238897
0.05663417223246376,9.953437508073142,-5.962843882066686,"(Albany-Schenectady-Troy, NY)_2012",(occ3_cleaners)_2012,9.677549266598003,0.19665766648157165,2.4991866836104304,2.777136330238897
0.05659761942933844,9.897663730405426,-5.752347114392276,"(Albany-Schenectady-Troy, NY)_2013",(occ3_cleaners)_2013,9.686342784808303,0.34078788171780855,2.3880415768051475,2.777136330238897
0.05664154324492407,9.861436170149565,-5.644664324449279,"(Albany-Schenectady-Troy, NY)_2014",(occ3_cleaners)_2014,9.73022196960377,0.10393575667111278,2.430133361546801,2.777136330238897
0.05669635143138555,9.879865669327307,-5.744532346777369,"(Albany-Schenectady-Troy, NY)_2015",(occ3_cleaners)_2015,9.72504976956602,0.2915200875194893,2.24193940447355,2.777136330238897
0.056712062590070195,10.043635213531278,-5.644097144106623,"(Albany-Schenectady-Troy, NY)_2016",(occ3_cleaners)_2016,9.87457291801948,0.06547019888877934,2.118040314318046,2.777136330238897
0.05678797800924766,9.779340559793246,-5.671527975551746,"(Albany-Schenectady-Troy, NY)_2017",(occ3_cleaners)_2017,9.871937728136961,0.15287731330154403,1.9606074654393981,2.777136330238897
0.05681568503623688,9.91137488411494,-5.675002849250557,"(Albany-Schenectady-Troy, NY)_2018",(occ3_cleaners)_2018,9.837591742237658,0.36941411133131635,1.8881213101865821,2.777136330238897
0.05687837775013424,9.798561530285989,-5.72204140613747,"(Albany-Schenectady-Troy, NY)_2019",(occ3_cleaners)_2019,9.813330048918079,0.4895905049473226,1.8839385807542461,2.777136330238897
0.022375528484249795,10.52946940309163,-5.4729529508198995,"(Albany-Schenectady-Troy, NY)_2010",(occ3_security)_2010,10.502184111538478,0.08675243497568932,0.3458948707034736,2.777136330238897
0.022317866511925695,10.559325169631496,-5.553478577703362,"(Albany-Schenectady-Troy, NY)_2011",(occ3_security)_2011,10.554593175907796,0.29647390483050073,-0.01569311992576186,2.777136330238897
0.022295833078907284,10.557753129105446,-5.588724519747155,"(Albany-Schenectady-Troy, NY)_2012",(occ3_security)_2012,10.59694460123948,0.19665766648157165,-0.08624997923559619,2.777136330238897
0.022284193869818003,10.585189741490032,-5.329998529597631,"(Albany-Schenectady-Troy, NY)_2013",(occ3_security)_2013,10.551441101707164,0.34078788171780855,-0.07281498035193223,2.777136330238897
0.022314501190171677,10.60349791990988,-5.725933635951185,"(Albany-Schenectady-Troy, NY)_2014",(occ3_security)_2014,10.646753947484013,0.10393575667111278,-0.16518920913219365,2.777136330238897
0.022323535863389407,10.847283697839986,-5.52374510477587,"(Albany-Schenectady-Troy, NY)_2015",(occ3_security)_2015,10.609009943669587,0.2915200875194893,-0.2581944640108844,2.777136330238897
0.02231594646188935,10.634322789700848,-5.562732302608479,"(Albany-Schenectady-Troy, NY)_2016",(occ3_security)_2016,10.748872614303735,0.06547019888877934,-0.3797164779452249,2.777136330238897
0.022377319441136242,10.71068261072581,-5.6744923729422325,"(Albany-Schenectady-Troy, NY)_2017",(occ3_security)_2017,10.704903866032378,0.15287731330154403,-0.3879133936315968,2.777136330238897
0.022394079116027876,10.653972224467935,-5.461645962728518,"(Albany-Schenectady-Troy, NY)_2018",(occ3_security)_2018,10.666567817784976,0.36941411133131635,-0.46283209548502546,2.777136330238897
0.022421610981414528,10.69211959235133,-5.656566836210139,"(Albany-Schenectady-Troy, NY)_2019",(occ3_security)_2019,10.681623939430729,0.4895905049473226,-0.5962141508136946,2.777136330238897
0.19804349455602135,9.496479250267543,-5.714311445868012,"(Albany-Schenectady-Troy, NY)_2010",(occ3_service)_2010,9.466499020677519,0.08675243497568932,3.3145390938918746,2.777136330238897
0.19811966152248925,9.551953335036844,-5.537581983587908,"(Albany-Schenectady-Troy, NY)_2011",(occ3_service)_2011,9.538430147831091,0.29647390483050073,2.8972524983302277,2.777136330238897
0.19788875686065943,9.532572740169154,-5.625136022699304,"(Albany-Schenectady-Troy, NY)_2012",(occ3_service)_2012,9.55265457711625,0.19665766648157165,2.902830215260624,2.777136330238897
0.1980896327493138,9.538465499235105,-5.743586208355484,"(Albany-Schenectady-Troy, NY)_2013",(occ3_service)_2013,9.556580770890895,0.34078788171780855,2.7943159505137856,2.777136330238897
0.19829813982920572,9.568951571003703,-5.685888437470161,"(Albany-Schenectady-Troy, NY)_2014",(occ3_service)_2014,9.621610292499902,0.10393575667111278,2.761138904384757,2.777136330238897
