sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.024788712527384977,9.510397173559346,-6.059273922841107,"(Akron, OH)_2019",(occ2_primary)_2019,9.816936501165248,0.3142311980407623,1.9128883472398925,2.223611986327831
1.339013791306855,10.729675935153184,-5.864380295417384,"(Akron, OH)_2010",(occ2_professional)_2010,10.67319017861805,,0.1157185513178928,2.223611986327831
1.3374609058984646,10.76665913454955,-5.940965639098761,"(Akron, OH)_2011",(occ2_professional)_2011,10.672178431191321,0.3948988376388973,-0.2878632182485978,2.223611986327831
1.336180686511282,10.809809576889464,-5.867693520242142,"(Akron, OH)_2012",(occ2_professional)_2012,10.671344333154446,0.34270886938622314,-0.20539391036550736,2.223611986327831
1.3353398319685512,10.732102524483182,-5.905326460472069,"(Akron, OH)_2013",(occ2_professional)_2013,10.670796493361978,0.36402109337673305,-0.21353024419576894,2.223611986327831
1.3367470282759146,10.750445699416721,-6.014136289340879,"(Akron, OH)_2014",(occ2_professional)_2014,10.671713320344306,0.32676087890270245,-0.21231767069354834,2.223611986327831
1.3380539652294867,10.800916869848352,-5.924948878904212,"(Akron, OH)_2015",(occ2_professional)_2015,10.672564825608331,0.3307883481816629,-0.2189053377991963,2.223611986327831
1.3391977151489145,10.785205557465124,-5.90178347755447,"(Akron, OH)_2016",(occ2_professional)_2016,10.673310010044704,0.3827713882295911,-0.22218901212875242,2.223611986327831
1.3404400316918763,10.845926924632268,-5.963617362262209,"(Akron, OH)_2017",(occ2_professional)_2017,10.674119413339199,0.3302738007523921,-0.23406342679127423,2.223611986327831
1.342006346089828,10.919403172828764,-5.977950962306509,"(Akron, OH)_2018",(occ2_professional)_2018,10.675139910120874,0.39995626269395507,-0.24138582761036242,2.223611986327831
1.3438165951436365,10.910341876552614,-5.996395551516533,"(Akron, OH)_2019",(occ2_professional)_2019,10.67631933702001,0.3142311980407623,-0.24625407602932045,2.223611986327831
0.4746760681944525,10.256871996971286,-5.861805072254969,"(Akron, OH)_2010",(occ2_sales)_2010,10.110050450175564,,1.4710062167759936,2.223611986327831
0.47356908078532944,10.140410782669656,-5.804329175284703,"(Akron, OH)_2011",(occ2_sales)_2011,10.109329217522754,0.3948988376388973,1.073197797086002,2.223611986327831
0.4737618143924855,10.31469933522528,-5.844590013799358,"(Akron, OH)_2012",(occ2_sales)_2012,10.10945478875295,0.34270886938622314,1.1551682536539714,2.223611986327831
0.4745319312931071,10.376395294095914,-5.811240788396174,"(Akron, OH)_2013",(occ2_sales)_2013,10.10995654103182,0.36402109337673305,1.1406988494474442,2.223611986327831
0.4752920614361542,10.374743232106749,-5.826642046057232,"(Akron, OH)_2014",(occ2_sales)_2014,10.110451786664274,0.32676087890270245,1.1380047537008275,2.223611986327831
0.47616361111575856,10.415955871283447,-5.812996231194354,"(Akron, OH)_2015",(occ2_sales)_2015,10.111019625180138,0.3307883481816629,1.1317140377461303,2.223611986327831
0.47677429642803676,10.529088771383513,-5.743177146233858,"(Akron, OH)_2016",(occ2_sales)_2016,10.111417503407274,0.3827713882295911,1.1404178065306358,2.223611986327831
0.47776332205188465,10.483587719827488,-5.81628633468886,"(Akron, OH)_2017",(occ2_sales)_2017,10.112061880722234,0.3302738007523921,1.1306439402508892,2.223611986327831
0.4781035844052546,10.500867507553,-5.81942627871595,"(Akron, OH)_2018",(occ2_sales)_2018,10.112283570976114,0.39995626269395507,1.1274168662392121,2.223611986327831
0.4792767743539692,10.516889260774477,-5.8573157656025145,"(Akron, OH)_2019",(occ2_sales)_2019,10.11304793639887,0.3142311980407623,1.128865802457847,2.223611986327831
0.8118068531058453,10.07530170464562,-5.661716466037725,"(Akron, OH)_2010",(occ2_trades)_2010,10.329700401332346,,1.1619407091337954,2.223611986327831
0.8114147485572336,10.046227841814652,-5.694080528516574,"(Akron, OH)_2011",(occ2_trades)_2011,10.32944493446665,0.3948988376388973,0.769082017902607,2.223611986327831
0.8111603264687332,10.22818278665716,-5.692933625535148,"(Akron, OH)_2012",(occ2_trades)_2012,10.32927917149924,0.34270886938622314,0.8421450070442642,2.223611986327831
0.8111594314290931,10.2692710059704,-5.669933909267273,"(Akron, OH)_2013",(occ2_trades)_2013,10.32927858835637,0.36402109337673305,0.8458622382973582,2.223611986327831
0.8113124325085456,10.184167281086543,-5.746141748495343,"(Akron, OH)_2014",(occ2_trades)_2014,10.329378272755223,0.32676087890270245,0.839789791066234,2.223611986327831
0.8104851558057553,10.279642542237895,-5.718466832942626,"(Akron, OH)_2015",(occ2_trades)_2015,10.328839279297807,0.3307883481816629,0.838907313690203,2.223611986327831
0.8091591058418124,10.268372908435124,-5.786640706285393,"(Akron, OH)_2016",(occ2_trades)_2016,10.327975321383407,0.3827713882295911,0.8365289704167713,2.223611986327831
0.8107409647548134,10.289376302753068,-5.664648788300569,"(Akron, OH)_2017",(occ2_trades)_2017,10.329005945842901,0.3302738007523921,0.8379505898369173,2.223611986327831
0.8111775097817601,10.375856969035892,-5.641235205285965,"(Akron, OH)_2018",(occ2_trades)_2018,10.329290366898876,0.39995626269395507,0.8392667476442212,2.223611986327831
0.8107769113600236,10.381092711315551,-5.718352252757653,"(Akron, OH)_2019",(occ2_trades)_2019,10.32902936604192,0.3142311980407623,0.8420256185470052,2.223611986327831
0.057629711505500926,9.722335405174299,-5.875324436811263,"(Akron, OH)_2010",(occ3_cleaners)_2010,9.838333312564062,,2.0519462053257094,2.223611986327831
0.05753463271181426,9.599905735099464,-5.842389242582181,"(Akron, OH)_2011",(occ3_cleaners)_2011,9.838271366122727,0.3948988376388973,1.6621180463720728,2.223611986327831
0.05745468624124723,9.350337963138232,-5.928221137107577,"(Akron, OH)_2012",(occ3_cleaners)_2012,9.838219278804864,0.34270886938622314,1.739895907606834,2.223611986327831
0.057431865780866447,9.788161722747901,-5.70453976359811,"(Akron, OH)_2013",(occ3_cleaners)_2013,9.838204410649144,0.36402109337673305,1.733731649696393,2.223611986327831
0.05749128316365747,9.631384641705278,-5.83773044716594,"(Akron, OH)_2014",(occ3_cleaners)_2014,9.838243122703375,0.32676087890270245,1.7317283971352104,2.223611986327831
0.057523428473913646,9.812928070277126,-5.9512153052002965,"(Akron, OH)_2015",(occ3_cleaners)_2015,9.838264066254494,0.3307883481816629,1.7331512285361077,2.223611986327831
0.05749988361782426,9.602173300170728,-5.728604127830015,"(Akron, OH)_2016",(occ3_cleaners)_2016,9.838248726135104,0.3827713882295911,1.7427274751336803,2.223611986327831
0.05762225792555529,9.56294796453541,-5.874087678954409,"(Akron, OH)_2017",(occ3_cleaners)_2017,9.838328456352334,0.3302738007523921,1.74493889601534,2.223611986327831
0.05766377321578731,9.712453368183395,-5.825640930404964,"(Akron, OH)_2018",(occ3_cleaners)_2018,9.838355504702353,0.39995626269395507,1.7427331731387081,2.223611986327831
0.05770645094441818,9.741950436732465,-5.850135844023428,"(Akron, OH)_2019",(occ3_cleaners)_2019,9.838383310412862,0.3142311980407623,1.7448681304024545,2.223611986327831
0.02541611895873796,10.45449496593495,-6.290030570124103,"(Akron, OH)_2010",(occ3_security)_2010,9.817345273659988,,2.0497320673430757,2.223611986327831
0.02533977769195263,10.382137901447942,-6.206469809040316,"(Akron, OH)_2011",(occ3_security)_2011,9.817295535231251,0.3948988376388973,1.654129675727932,2.223611986327831
0.02531218428033941,10.5092033544982,-6.132295621001923,"(Akron, OH)_2012",(occ3_security)_2012,9.81727755736692,0.34270886938622314,1.721820902520676,2.223611986327831
0.025302142054107135,10.49327222010092,-6.377984660048374,"(Akron, OH)_2013",(occ3_security)_2013,9.817271014581152,0.36402109337673305,1.7054229996916428,2.223611986327831
0.02534218351152018,10.444920598608919,-6.158208409960067,"(Akron, OH)_2014",(occ3_security)_2014,9.817297102688672,0.32676087890270245,1.7172293363014721,2.223611986327831
0.025349059846268986,10.606526327537264,-6.184393487965101,"(Akron, OH)_2015",(occ3_security)_2015,9.817301582809323,0.3307883481816629,1.709112932202944,2.223611986327831
0.02532396672732855,10.547137500831083,-5.913748675704609,"(Akron, OH)_2016",(occ3_security)_2016,9.81728523395423,0.3827713882295911,1.7086302770876367,2.223611986327831
0.025416749412221357,10.673351636688949,-6.2738370943993695,"(Akron, OH)_2017",(occ3_security)_2017,9.817345684417722,0.3302738007523921,1.7124929386985244,2.223611986327831
0.025438723637332555,10.640602459540915,-6.006488112368469,"(Akron, OH)_2018",(occ3_security)_2018,9.817360001227957,0.39995626269395507,1.7160607508261865,2.223611986327831
0.025465048877490792,10.832678326483077,-6.216540656058664,"(Akron, OH)_2019",(occ3_security)_2019,9.817377152843811,0.3142311980407623,1.7016451911717057,2.223611986327831
0.16050804546311415,9.251676888485175,-5.741990918577672,"(Akron, OH)_2010",(occ3_service)_2010,9.905361368263039,,1.9086389235233332,2.223611986327831
0.1605213049135194,9.297792128175129,-5.715017822391412,"(Akron, OH)_2011",(occ3_service)_2011,9.905370007158579,0.3948988376388973,1.5084576565762342,2.223611986327831
0.16035309866487935,9.371603040605601,-5.7110095154556,"(Akron, OH)_2012",(occ3_service)_2012,9.905260416175045,0.34270886938622314,1.5822573762429328,2.223611986327831
0.1605262353953261,9.41690549406904,-5.801185660513291,"(Akron, OH)_2013",(occ3_service)_2013,9.905373219502678,0.36402109337673305,1.5723164570570647,2.223611986327831
0.16072325647128594,9.40377166566615,-5.865793338602592,"(Akron, OH)_2014",(occ3_service)_2014,9.90550158413637,0.32676087890270245,1.563413771065151,2.223611986327831
0.16107668377562645,9.309363241479744,-5.809551357624971,"(Akron, OH)_2015",(occ3_service)_2015,9.90573185171682,0.3307883481816629,1.563725541421661,2.223611986327831
0.16128645629331329,9.416340741896837,-5.854708448508329,"(Akron, OH)_2016",(occ3_service)_2016,9.905868524264465,0.3827713882295911,1.558049374656528,2.223611986327831
0.16146555551946346,9.372855841646544,-5.779730271151831,"(Akron, OH)_2017",(occ3_service)_2017,9.905985212321553,0.3302738007523921,1.553389044389972,2.223611986327831
0.16140403162051126,9.45064354357322,-5.732165025957779,"(Akron, OH)_2018",(occ3_service)_2018,9.905945127814281,0.39995626269395507,1.5600015656434643,2.223611986327831
0.16174627224612467,9.594866316764753,-5.790909268627856,"(Akron, OH)_2019",(occ3_service)_2019,9.906168106966776,0.3142311980407623,1.5586961672335793,2.223611986327831
1.3025309918503531,10.705449192491502,-5.515898009298858,"(Albany-Schenectady-Troy, NY)_2010",(occ2_management)_2010,10.64942063434226,0.40505767301600565,,2.223611986327831
1.3008989607660506,10.665282482508301,-5.465696555091222,"(Albany-Schenectady-Troy, NY)_2011",(occ2_management)_2011,10.648357321337345,0.8120858950448313,-0.4003105982729493,2.223611986327831
1.3017662582212606,10.699298370454246,-5.487999721258923,"(Albany-Schenectady-Troy, NY)_2012",(occ2_management)_2012,10.64892238941241,0.705975963806867,-0.32980041805686255,2.223611986327831
1.3005609554926498,10.76296040621344,-5.469352225942565,"(Albany-Schenectady-Troy, NY)_2013",(occ2_management)_2013,10.648137101632956,0.7580842934134382,-0.3318612145627151,2.223611986327831
1.3017567164028898,10.743976570994,-5.502781826888227,"(Albany-Schenectady-Troy, NY)_2014",(occ2_management)_2014,10.648916172656087,0.7002031576540722,-0.34403248907716033,2.223611986327831
1.3024802595455143,10.778306965870296,-5.503495904168659,"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,10.649387580854478,0.7014541760174633,-0.3435568096278727,2.223611986327831
1.3024212570962337,10.841998060741473,-5.53093418938991,"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,10.649349139140808,0.7437554076716174,-0.3516857213344622,2.223611986327831
1.303570488031214,10.867703677908922,-5.52718406709539,"(Albany-Schenectady-Troy, NY)_2017",(occ2_management)_2017,10.650097894609113,0.6963195289196071,-0.3522766412881806,2.223611986327831
1.30383183943309,10.809738587730156,-5.540680242188916,"(Albany-Schenectady-Troy, NY)_2018",(occ2_management)_2018,10.650268172214203,0.7203934209094198,-0.3529009836512211,2.223611986327831
1.3057339633311138,10.90875233910876,-5.526296726371889,"(Albany-Schenectady-Troy, NY)_2019",(occ2_management)_2019,10.651507458093732,0.7709075405309433,-0.35556598291652497,2.223611986327831
0.020360801816228163,9.107708861925609,-5.908303242924733,"(Albany-Schenectady-Troy, NY)_2010",(occ2_primary)_2010,9.814051595914938,0.40505767301600565,2.2394930824908883,2.223611986327831
0.020292388780909432,9.800627424476625,-5.8867367426386155,"(Albany-Schenectady-Troy, NY)_2011",(occ2_primary)_2011,9.814007022946408,0.8120858950448313,1.8367581141500038,2.223611986327831
0.020261482507392677,9.317764690592808,-5.760944958491938,"(Albany-Schenectady-Troy, NY)_2012",(occ2_primary)_2012,9.8139868866617,0.705975963806867,1.918187668156755,2.223611986327831
0.020276307245917252,9.459742861306559,-5.752287240514681,"(Albany-Schenectady-Troy, NY)_2013",(occ2_primary)_2013,9.813996545385374,0.7580842934134382,1.9063448695511804,2.223611986327831
0.020316489504659432,9.827608782675963,-5.991357398510633,"(Albany-Schenectady-Troy, NY)_2014",(occ2_primary)_2014,9.81402272522882,0.7002031576540722,1.9024508350679161,2.223611986327831
0.02032656924441533,9.373331856468923,-5.916525460443488,"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,9.814029292455677,0.7014541760174633,1.9092927393303682,2.223611986327831
0.02032021945875525,10.09290236648943,-5.818651854296887,"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,9.814025155396196,0.7437554076716174,1.9028071666029511,2.223611986327831
0.02038137495888199,9.902089516916053,-5.994767908526278,"(Albany-Schenectady-Troy, NY)_2017",(occ2_primary)_2017,9.814064999881532,0.6963195289196071,1.915970924500217,2.223611986327831
0.0204132962945715,9.73770415897446,-5.914744017587156,"(Albany-Schenectady-Troy, NY)_2018",(occ2_primary)_2018,9.81408579750708,0.7203934209094198,1.8966874530267965,2.223611986327831
0.020414054897870976,9.60740721795866,-5.467909436591104,"(Albany-Schenectady-Troy, NY)_2019",(occ2_primary)_2019,9.814086291757931,0.7709075405309433,1.9128883472398925,2.223611986327831
1.372265757841957,10.78886703744649,-5.414359165758986,"(Albany-Schenectady-Troy, NY)_2010",(occ2_professional)_2010,10.694854746649776,0.40505767301600565,0.1157185513178928,2.223611986327831
1.370417119280386,10.712328322821365,-5.408391483550221,"(Albany-Schenectady-Troy, NY)_2011",(occ2_professional)_2011,10.69365030793362,0.8120858950448313,-0.2878632182485978,2.223611986327831
1.368734462056206,10.789477992507193,-5.4070259021892575,"(Albany-Schenectady-Troy, NY)_2012",(occ2_professional)_2012,10.692554010610307,0.705975963806867,-0.20539391036550736,2.223611986327831
1.3674669773266575,10.834357542075967,-5.440649863651871,"(Albany-Schenectady-Troy, NY)_2013",(occ2_professional)_2013,10.691728209552089,0.7580842934134382,-0.21353024419576894,2.223611986327831
1.3686603270271636,10.815213880438163,-5.437639366583361,"(Albany-Schenectady-Troy, NY)_2014",(occ2_professional)_2014,10.692505709605957,0.7002031576540722,-0.21231767069354834,2.223611986327831
1.370441347416703,10.839648846432816,-5.423469117556459,"(Albany-Schenectady-Troy, NY)_2015",(occ2_professional)_2015,10.693666093228813,0.7014541760174633,-0.2189053377991963,2.223611986327831
1.3722819896958471,10.901956701099243,-5.4864444548873115,"(Albany-Schenectady-Troy, NY)_2016",(occ2_professional)_2016,10.694865322147695,0.7437554076716174,-0.22218901212875242,2.223611986327831
1.3730077359476272,10.946169787796094,-5.478372117047856,"(Albany-Schenectady-Troy, NY)_2017",(occ2_professional)_2017,10.695338165732114,0.6963195289196071,-0.23406342679127423,2.223611986327831
1.374619025874795,10.923323163226888,-5.429033930984388,"(Albany-Schenectady-Troy, NY)_2018",(occ2_professional)_2018,10.696387965304393,0.7203934209094198,-0.24138582761036242,2.223611986327831
1.3768644232282778,10.974349092448648,-5.449225474943204,"(Albany-Schenectady-Troy, NY)_2019",(occ2_professional)_2019,10.697850903253384,0.7709075405309433,-0.24625407602932045,2.223611986327831
0.37360244066206744,10.289969172368076,-5.592058105947992,"(Albany-Schenectady-Troy, NY)_2010",(occ2_sales)_2010,10.044198210201209,0.40505767301600565,1.4710062167759936,2.223611986327831
0.3727677005634563,10.21329403304231,-5.6958275307260156,"(Albany-Schenectady-Troy, NY)_2011",(occ2_sales)_2011,10.043654354136754,0.8120858950448313,1.073197797086002,2.223611986327831
0.3728867061189275,10.412194696283331,-5.695377615612682,"(Albany-Schenectady-Troy, NY)_2012",(occ2_sales)_2012,10.04373188951951,0.705975963806867,1.1551682536539714,2.223611986327831
0.3735484727446095,10.273517220431764,-5.655187158422829,"(Albany-Schenectady-Troy, NY)_2013",(occ2_sales)_2013,10.04416304862308,0.7580842934134382,1.1406988494474442,2.223611986327831
0.37408700055724886,10.426484819814025,-5.671520020840342,"(Albany-Schenectady-Troy, NY)_2014",(occ2_sales)_2014,10.044513914260502,0.7002031576540722,1.1380047537008275,2.223611986327831
0.3748494490486309,10.45671713085494,-5.764741255691697,"(Albany-Schenectady-Troy, NY)_2015",(occ2_sales)_2015,10.04501067036047,0.7014541760174633,1.1317140377461303,2.223611986327831
0.37551328053188343,10.507348384811253,-5.6382342543031285,"(Albany-Schenectady-Troy, NY)_2016",(occ2_sales)_2016,10.04544317477537,0.7437554076716174,1.1404178065306358,2.223611986327831
0.3762976943332418,10.480057742734523,-5.66988763166592,"(Albany-Schenectady-Troy, NY)_2017",(occ2_sales)_2017,10.04595424187712,0.6963195289196071,1.1306439402508892,2.223611986327831
0.3766247803308482,10.452677644069961,-5.647694836023375,"(Albany-Schenectady-Troy, NY)_2018",(occ2_sales)_2018,10.046167347373899,0.7203934209094198,1.1274168662392121,2.223611986327831
0.37772614269286986,10.513835488434903,-5.675803597764118,"(Albany-Schenectady-Troy, NY)_2019",(occ2_sales)_2019,10.046884915154271,0.7709075405309433,1.128865802457847,2.223611986327831
0.5909523060743734,10.309636320091428,-5.770559283531426,"(Albany-Schenectady-Troy, NY)_2010",(occ2_trades)_2010,10.185807607676715,0.40505767301600565,1.1619407091337954,2.223611986327831
0.5905428137697603,10.26811545919576,-5.704969928315842,"(Albany-Schenectady-Troy, NY)_2011",(occ2_trades)_2011,10.185540812211176,0.8120858950448313,0.769082017902607,2.223611986327831
0.5905332877964916,10.367471282512348,-5.698968646869619,"(Albany-Schenectady-Troy, NY)_2012",(occ2_trades)_2012,10.185534605778372,0.705975963806867,0.8421450070442642,2.223611986327831
0.5904440400135684,10.308308144044995,-5.701148928615198,"(Albany-Schenectady-Troy, NY)_2013",(occ2_trades)_2013,10.185476458400448,0.7580842934134382,0.8458622382973582,2.223611986327831
0.5902919905159557,10.399994278018521,-5.698573331576233,"(Albany-Schenectady-Troy, NY)_2014",(occ2_trades)_2014,10.185377393983257,0.7002031576540722,0.839789791066234,2.223611986327831
0.5899465379257519,10.37650061851935,-5.756494228531865,"(Albany-Schenectady-Troy, NY)_2015",(occ2_trades)_2015,10.185152322147752,0.7014541760174633,0.838907313690203,2.223611986327831
0.589322633125983,10.441763032257013,-5.716143875564192,"(Albany-Schenectady-Troy, NY)_2016",(occ2_trades)_2016,10.184745831062012,0.7437554076716174,0.8365289704167713,2.223611986327831
0.5901524251571552,10.472253148625501,-5.745659831481165,"(Albany-Schenectady-Troy, NY)_2017",(occ2_trades)_2017,10.185286463324843,0.6963195289196071,0.8379505898369173,2.223611986327831
0.5902324931654368,10.482209063893249,-5.777508314005818,"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,10.18533862982786,0.7203934209094198,0.8392667476442212,2.223611986327831
0.5902254473456479,10.519912134942059,-5.672998418012943,"(Albany-Schenectady-Troy, NY)_2019",(occ2_trades)_2019,10.185334039283058,0.7709075405309433,0.8420256185470052,2.223611986327831
0.05318827933534953,9.67358675491378,-5.418254556350095,"(Albany-Schenectady-Troy, NY)_2010",(occ3_cleaners)_2010,9.835439597712432,0.40505767301600565,2.0519462053257094,2.223611986327831
0.053121484701951584,9.634463661902881,-5.61586159328373,"(Albany-Schenectady-Troy, NY)_2011",(occ3_cleaners)_2011,9.835396079177132,0.8120858950448313,1.6621180463720728,2.223611986327831
0.05304635529228366,9.953437508073142,-5.821926478457954,"(Albany-Schenectady-Troy, NY)_2012",(occ3_cleaners)_2012,9.835347130306538,0.705975963806867,1.739895907606834,2.223611986327831
0.05300990903535658,9.897663730405426,-5.610607943763906,"(Albany-Schenectady-Troy, NY)_2013",(occ3_cleaners)_2013,9.835323384570723,0.7580842934134382,1.733731649696393,2.223611986327831
0.05304739771801564,9.861436170149565,-5.541464631022768,"(Albany-Schenectady-Troy, NY)_2014",(occ3_cleaners)_2014,9.835347809475488,0.7002031576540722,1.7317283971352104,2.223611986327831
0.05309160917841712,9.879865669327307,-5.6005584335871275,"(Albany-Schenectady-Troy, NY)_2015",(occ3_cleaners)_2015,9.835376614454304,0.7014541760174633,1.7331512285361077,2.223611986327831
0.053109362689377736,10.043635213531278,-5.609058977180232,"(Albany-Schenectady-Troy, NY)_2016",(occ3_cleaners)_2016,9.835388181353531,0.7437554076716174,1.7427274751336803,2.223611986327831
0.05317215340591534,9.779340559793246,-5.56393275065057,"(Albany-Schenectady-Troy, NY)_2017",(occ3_cleaners)_2017,9.8354290912272,0.6963195289196071,1.74493889601534,2.223611986327831
0.05319831088258697,9.91137488411494,-5.665298280329784,"(Albany-Schenectady-Troy, NY)_2018",(occ3_cleaners)_2018,9.835446133540541,0.7203934209094198,1.7427331731387081,2.223611986327831
0.05325433110678049,9.798561530285989,-5.664583266648027,"(Albany-Schenectady-Troy, NY)_2019",(occ3_cleaners)_2019,9.835482632252788,0.7709075405309433,1.7448681304024545,2.223611986327831
0.020670882702589523,10.52946940309163,-5.498148548878469,"(Albany-Schenectady-Troy, NY)_2010",(occ3_security)_2010,9.814253622115427,0.40505767301600565,2.0497320673430757,2.223611986327831
0.020623105087827373,10.559325169631496,-5.374323753673714,"(Albany-Schenectady-Troy, NY)_2011",(occ3_security)_2011,9.814222493689254,0.8120858950448313,1.654129675727932,2.223611986327831
0.02060605879745115,10.557753129105446,-5.48793860461141,"(Albany-Schenectady-Troy, NY)_2012",(occ3_security)_2012,9.814211387563631,0.705975963806867,1.721820902520676,2.223611986327831
0.020596118597953694,10.585189741490032,-5.227412632449553,"(Albany-Schenectady-Troy, NY)_2013",(occ3_security)_2013,9.814204911251078,0.7580842934134382,1.7054229996916428,2.223611986327831
0.020624286126168578,10.60349791990988,-5.621903700893092,"(Albany-Schenectady-Troy, NY)_2014",(occ3_security)_2014,9.81422326316812,0.7002031576540722,1.7172293363014721,2.223611986327831
0.020629050403167,10.847283697839986,-5.499756997073065,"(Albany-Schenectady-Troy, NY)_2015",(occ3_security)_2015,9.81422636722523,0.7014541760174633,1.709112932202944,2.223611986327831
0.020624959138558788,10.634322789700848,-5.437272531953255,"(Albany-Schenectady-Troy, NY)_2016",(occ3_security)_2016,9.814223701654146,0.7437554076716174,1.7086302770876367,2.223611986327831
0.02067909539734781,10.71068261072581,-5.485379734035099,"(Albany-Schenectady-Troy, NY)_2017",(occ3_security)_2017,9.81425897291127,0.6963195289196071,1.7124929386985244,2.223611986327831
0.020694238311792026,10.653972224467935,-5.4065984252951065,"(Albany-Schenectady-Troy, NY)_2018",(occ3_security)_2018,9.814268838935279,0.7203934209094198,1.7160607508261865,2.223611986327831
0.020720130616060106,10.69211959235133,-5.429574720281063,"(Albany-Schenectady-Troy, NY)_2019",(occ3_security)_2019,9.814285708481528,0.7709075405309433,1.7016451911717057,2.223611986327831
0.1795585898997004,9.496479250267543,-5.612499935490155,"(Albany-Schenectady-Troy, NY)_2010",(occ3_service)_2010,9.917773320366749,0.40505767301600565,1.9086389235233332,2.223611986327831
0.1796106261748433,9.551953335036844,-5.511988635269968,"(Albany-Schenectady-Troy, NY)_2011",(occ3_service)_2011,9.91780722342694,0.8120858950448313,1.5084576565762342,2.223611986327831
0.17940805915709085,9.532572740169154,-5.545276871354728,"(Albany-Schenectady-Troy, NY)_2012",(occ3_service)_2012,9.91767524546009,0.705975963806867,1.5822573762429328,2.223611986327831
0.17958947053748228,9.538465499235105,-5.699777259728698,"(Albany-Schenectady-Troy, NY)_2013",(occ3_service)_2013,9.917793439949072,0.7580842934134382,1.5723164570570647,2.223611986327831
0.1797885971260741,9.568951571003703,-5.57248800859645,"(Albany-Schenectady-Troy, NY)_2014",(occ3_service)_2014,9.917923176381981,0.7002031576540722,1.563413771065151,2.223611986327831
