sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
2.0781990872018177e-05,0.6063932719100187,-0.1579529255860912,"(Akron, OH)_2019",(occ2_primary)_2019,-0.008252145298821383,-0.08556531331050757,0.016312482257293474,0.09305002915778862
-0.0015528854083902233,-0.0185464229155734,-0.07658534368137726,"(Akron, OH)_2011",(occ2_professional)_2011,-0.09210792172610258,,-0.0033355694848773345,0.09305002915778862
-0.0012671338688481427,-0.036117347742804284,0.073272118856619,"(Akron, OH)_2012",(occ2_professional)_2012,-0.07688112270565785,0.032527488541745524,-0.0008410423685848093,0.09305002915778862
-0.0008414071059217418,-0.18730064834558213,-0.037632940229927136,"(Akron, OH)_2013",(occ2_professional)_2013,-0.054195485151113,0.021635241708842352,-0.005870113888360165,0.09305002915778862
0.0013074707315958523,-0.10942500670426192,0.08918741043666678,"(Akron, OH)_2015",(occ2_professional)_2015,0.0603114428038623,0.004418526553471158,-0.012369066440720562,0.09305002915778862
0.001157541434635603,0.055529622311940585,0.02316540134974243,"(Akron, OH)_2016",(occ2_professional)_2016,0.05232218305831997,0.05263450901434225,-0.009291901796511803,0.09305002915778862
0.001285112576262119,0.04501005478391562,-0.061833884707739095,"(Akron, OH)_2017",(occ2_professional)_2017,0.05912004716595881,-0.05301625500347102,-0.015865313841160685,0.09305002915778862
0.0016326643690875357,0.1527440382792129,-0.014333600044300177,"(Akron, OH)_2018",(occ2_professional)_2018,0.07763998692561333,0.06951083071109536,-0.013046219347898284,0.09305002915778862
0.0019136017799918532,0.15989617713589332,-0.018444589210023565,"(Akron, OH)_2019",(occ2_professional)_2019,0.09261025620226995,-0.08556531331050757,-0.012662498982886409,0.09305002915778862
-0.001106987409123145,-0.38867798871385695,0.05747589697026534,"(Akron, OH)_2011",(occ2_sales)_2011,-0.06834742255490438,,-0.00012240267193907445,0.09305002915778862
0.00018883664844071148,-0.16888838460220867,-0.040260838514655006,"(Akron, OH)_2012",(occ2_sales)_2012,0.0007029577930075179,0.032527488541745524,-0.004264405427687634,0.09305002915778862
0.000740684864041877,-0.1244722134570857,0.03334922540318441,"(Akron, OH)_2013",(occ2_sales)_2013,0.030109210099524202,0.021635241708842352,-0.017810422707041796,0.09305002915778862
0.0008813607578490622,-0.10093338949102915,0.01364581486287797,"(Akron, OH)_2015",(occ2_sales)_2015,0.03760538515235534,0.004418526553471158,-0.010015293620655608,0.09305002915778862
0.0006389191110925231,0.272216774412227,0.06981908496049627,"(Akron, OH)_2016",(occ2_sales)_2016,0.024686433830996533,0.05263450901434225,0.005471361993907183,0.09305002915778862
0.0010297856546178325,0.0676318485440408,-0.07310918845500147,"(Akron, OH)_2017",(occ2_sales)_2017,0.04551448015268342,-0.05301625500347102,-0.013774890333099718,0.09305002915778862
0.0004067288923786037,0.3604567248833437,-0.00313994402709028,"(Akron, OH)_2018",(occ2_sales)_2018,0.012313748803522487,0.06951083071109536,-0.0054552435873716255,0.09305002915778862
0.0012658936839691625,0.14214602866772807,-0.03788948688656468,"(Akron, OH)_2019",(occ2_sales)_2019,0.05809593296237697,-0.08556531331050757,-0.0037082782818283287,0.09305002915778862
-0.0003921045486117698,-0.22214506662047206,-0.03236406247884904,"(Akron, OH)_2011",(occ2_trades)_2011,-0.030253567810985052,,0.002833101902146077,0.09305002915778862
-0.0002507640061918926,-0.06119351609590851,0.0011469029814259457,"(Akron, OH)_2012",(occ2_trades)_2012,-0.022721975728167317,0.032527488541745524,-0.010405303679587107,0.09305002915778862
-1.9534242137078705e-05,-0.10658596306549128,0.02299971626787478,"(Akron, OH)_2013",(occ2_trades)_2013,-0.010400470302685571,0.021635241708842352,0.0030951654141741485,0.09305002915778862
-0.0008259005006144577,-0.10145016907765658,0.027674915552716506,"(Akron, OH)_2015",(occ2_trades)_2015,-0.05336918702203991,0.004418526553471158,0.0006001257302020134,0.09305002915778862
-0.0013114672940583642,0.19307120378950415,-0.06817387334276681,"(Akron, OH)_2016",(occ2_trades)_2016,-0.07924351122207929,0.05263450901434225,0.00019660223623788314,0.09305002915778862
0.001563080638337481,0.009733760515173273,0.12199191798482367,"(Akron, OH)_2017",(occ2_trades)_2017,0.07393208920117153,-0.05301625500347102,-0.0034604500178133935,0.09305002915778862
0.00045576431783076306,0.3296291272212404,0.023413583014604278,"(Akron, OH)_2018",(occ2_trades)_2018,0.014926692094881646,0.06951083071109536,-0.00017901723240165788,0.09305002915778862
-0.000367312173425448,0.1969254302290082,-0.07711704747168824,"(Akron, OH)_2019",(occ2_trades)_2019,-0.028932460268374628,-0.08556531331050757,0.002373802238193635,0.09305002915778862
-9.50787936866598e-05,-0.0022675650712642437,0.032935194229081866,"(Akron, OH)_2011",(occ3_cleaners)_2011,-0.014426001382512706,,0.004825917433629855,0.09305002915778862
-7.827622556002254e-05,-0.21261000139717723,-0.08583189452539575,"(Akron, OH)_2012",(occ3_cleaners)_2012,-0.013530645478913248,0.032527488541745524,-0.006354574083175368,0.09305002915778862
-2.2094551484014304e-05,0.07570835456450631,0.22368137350946693,"(Akron, OH)_2013",(occ3_cleaners)_2013,-0.010536901119185909,0.021635241708842352,-0.006700952287131957,0.09305002915778862
3.153775548462967e-05,0.07097763354466124,-0.11348485803435615,"(Akron, OH)_2015",(occ3_cleaners)_2015,-0.0076790044984956915,0.004418526553471158,0.0006930813054684955,0.09305002915778862
-2.2086301963399064e-05,-0.12016210500357083,0.2226111773702817,"(Akron, OH)_2016",(occ3_cleaners)_2016,-0.010536461528229988,0.05263450901434225,0.008999985714184602,0.09305002915778862
0.00012017666532935512,-0.24998010574171659,-0.1454835511243946,"(Akron, OH)_2017",(occ3_cleaners)_2017,-0.002955716330880427,-0.05301625500347102,0.0013001032602873103,0.09305002915778862
4.204413470494507e-05,0.11254763308393123,0.04844674854944575,"(Akron, OH)_2018",(occ3_cleaners)_2018,-0.007119152659808535,0.06951083071109536,-0.002902311520702655,0.09305002915778862
4.4701082224517496e-05,0.11056579502718655,-0.02449491361846423,"(Akron, OH)_2019",(occ3_cleaners)_2019,-0.00697757229963539,-0.08556531331050757,0.0013918457514435216,0.09305002915778862
-7.63412667853295e-05,-0.16499959938314035,0.0835607610837874,"(Akron, OH)_2011",(occ3_security)_2011,-0.013427537623668401,,-0.0009914544792704177,0.09305002915778862
-2.660907770195482e-05,-0.16414828219074806,0.07417418803839304,"(Akron, OH)_2012",(occ3_security)_2012,-0.010777465994193295,0.032527488541745524,-0.021596637581524004,0.09305002915778862
-1.014148402287556e-05,-0.14733023943999513,-0.245689039046451,"(Akron, OH)_2013",(occ3_security)_2013,-0.009899959823260628,0.021635241708842352,-0.016995444186819843,0.09305002915778862
5.983047992294305e-06,-0.22615199894581295,-0.026185078005034335,"(Akron, OH)_2015",(occ3_security)_2015,-0.00904073432726794,0.004418526553471158,-0.008709630455001218,0.09305002915778862
-2.3854346387981282e-05,0.09264253489613239,0.27064481226049253,"(Akron, OH)_2016",(occ3_security)_2016,-0.010630675043773853,0.05263450901434225,-0.0010133474424785138,0.09305002915778862
9.029296964953331e-05,0.06682530915168527,-0.3600884186947608,"(Akron, OH)_2017",(occ3_security)_2017,-0.004548124297724538,-0.05301625500347102,0.003038878747323312,0.09305002915778862
2.2740535757286197e-05,0.25846455809297275,0.2673489820309003,"(Akron, OH)_2018",(occ3_security)_2018,-0.008147780614073624,0.06951083071109536,0.002913524098893922,0.09305002915778862
2.7493284113637042e-05,0.38775772787415796,-0.21005254369019433,"(Akron, OH)_2019",(occ3_security)_2019,-0.007894521632047225,-0.08556531331050757,-0.015038110912825392,0.09305002915778862
1.3259450405234759e-05,-0.11854861372170866,0.02697309618625976,"(Akron, OH)_2011",(occ3_service)_2011,-0.008652997773647702,,-0.006080631347226873,0.09305002915778862
-0.0001678330546844844,-0.0012528010409429413,0.004008306935812556,"(Akron, OH)_2012",(occ3_service)_2012,-0.01830284667220087,0.032527488541745524,-0.007294160381821244,0.09305002915778862
0.0001720337099727043,-0.03373804950417991,-0.09017614505769167,"(Akron, OH)_2013",(occ3_service)_2013,-0.00019241784491644438,0.021635241708842352,-0.011244921784421833,0.09305002915778862
0.00035440031754883683,-0.28550307528500873,0.0562419809776209,"(Akron, OH)_2015",(occ3_service)_2015,0.009525323959911715,0.004418526553471158,-0.0018416176526869256,0.09305002915778862
0.00021398960662978735,0.16466385341166223,-0.0451570908833574,"(Akron, OH)_2016",(occ3_service)_2016,0.00204327966748794,0.05263450901434225,-0.007065887385260612,0.09305002915778862
0.00018611397564249508,0.06349260016679992,0.07497817735649814,"(Akron, OH)_2017",(occ3_service)_2017,0.0005578751398630788,-0.05301625500347102,-0.006000597192242453,0.09305002915778862
-6.39772876432653e-05,0.1528514153980911,0.047565245194051364,"(Akron, OH)_2018",(occ3_service)_2018,-0.01276870013921993,0.06951083071109536,0.006484340726454178,0.09305002915778862
0.000354604307142569,0.19109465109860224,-0.05874424267007683,"(Akron, OH)_2019",(occ3_service)_2019,0.009536193922505792,-0.08556531331050757,-0.0034129389043374694,0.09305002915778862
-0.0016320310843026392,-0.1767155782331713,0.05020145420763544,"(Albany-Schenectady-Troy, NY)_2011",(occ2_management)_2011,-0.09632534537458703,0.011937877300205572,,0.09305002915778862
0.0008555380858135853,-0.16840530745467674,-0.022303166167700894,"(Albany-Schenectady-Troy, NY)_2012",(occ2_management)_2012,0.03622937633754662,-0.021161910715937753,-0.013980718970504728,0.09305002915778862
-0.001239054749915448,-0.04677818151671609,0.01864749531635823,"(Albany-Schenectady-Troy, NY)_2013",(occ2_management)_2013,-0.07538487494669749,0.05265059354579262,0.0007214038389465197,0.09305002915778862
0.0007232523063053593,-0.13044537323846406,-0.0007140772804321571,"(Albany-Schenectady-Troy, NY)_2015",(occ2_management)_2015,0.029180284034973063,0.0009550843621188519,-0.0016648796321217796,0.09305002915778862
-2.8769565309434316e-05,0.13654886824997092,-0.027438285221251135,"(Albany-Schenectady-Troy, NY)_2016",(occ2_management)_2016,-0.010892591570202333,0.04184996289717061,-0.007276217563023376,0.09305002915778862
0.0011980186020356933,0.08939671203862609,0.0037501222945204304,"(Albany-Schenectady-Troy, NY)_2017",(occ2_management)_2017,0.05447908374870912,-0.04697189055074887,-0.006800847912506222,0.09305002915778862
0.0003856596897059734,0.14445610522185426,-0.013496175093526297,"(Albany-Schenectady-Troy, NY)_2018",(occ2_management)_2018,0.011191037390904133,0.024044919169864152,-0.0023581823392581193,0.09305002915778862
0.002015826698112552,0.1647757681147599,0.014383515817026904,"(Albany-Schenectady-Troy, NY)_2019",(occ2_management)_2019,0.09805749993575848,0.050109812375458015,-0.00959155894144061,0.09305002915778862
-6.841303531872671e-05,-0.2922749420128046,0.021566500286117396,"(Albany-Schenectady-Troy, NY)_2011",(occ2_primary)_2011,-0.013005067153962503,0.011937877300205572,-0.0072940322646044345,0.09305002915778862
-2.9699048200123107e-05,-0.584324826323245,0.1257917841466778,"(Albany-Schenectady-Troy, NY)_2012",(occ2_primary)_2012,-0.010942120784260606,-0.021161910715937753,-0.007621219765256268,0.09305002915778862
1.4210008337556354e-05,-0.27796129766790045,0.008657717977256674,"(Albany-Schenectady-Troy, NY)_2013",(occ2_primary)_2013,-0.008602345537037027,0.05265059354579262,-0.013404887827043025,0.09305002915778862
8.632486364038898e-06,-0.23407536148973662,0.07483193806714539,"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,-0.008899554105918098,0.0009550843621188519,0.005896592162998768,0.09305002915778862
-5.591914253538469e-06,0.9851935045638207,0.09787360614660123,"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,-0.0096575275878361,0.04184996289717061,-0.007160722901296151,0.09305002915778862
5.9984140759105333e-05,0.5287576604471305,-0.17611605422939114,"(Albany-Schenectady-Troy, NY)_2017",(occ2_primary)_2017,-0.006163186273590579,-0.04697189055074887,0.012277446494311344,0.09305002915778862
3.2196491532457655e-05,-0.06292326550216565,0.08002389093912132,"(Albany-Schenectady-Troy, NY)_2018",(occ2_primary)_2018,-0.007643902530457749,0.024044919169864152,-0.020614817948926736,0.09305002915778862
1.6067571303828878e-06,-0.22020156471730346,0.4468345809960521,"(Albany-Schenectady-Troy, NY)_2019",(occ2_primary)_2019,-0.009273933075789541,0.050109812375458015,0.016312482257293474,0.09305002915778862
-0.0018486385615708375,-0.18962837827787737,0.0059676822087650905,"(Albany-Schenectady-Troy, NY)_2011",(occ2_professional)_2011,-0.10786767521810725,0.011937877300205572,-0.0033355694848773345,0.09305002915778862
-0.0016614830407170285,-0.15669179528890176,0.0013655813609636525,"(Albany-Schenectady-Troy, NY)_2012",(occ2_professional)_2012,-0.09789474731656594,-0.021161910715937753,-0.0008410423685848093,0.09305002915778862
-0.0012554063260005258,-0.08896562115092088,-0.03362396146261393,"(Albany-Schenectady-Troy, NY)_2013",(occ2_professional)_2013,-0.07625619890566544,0.05265059354579262,-0.005870113888360165,0.09305002915778862
0.0017761870122686737,-0.1347002460158322,0.014170249026902226,"(Albany-Schenectady-Troy, NY)_2015",(occ2_professional)_2015,0.08528785628129308,0.0009550843621188519,-0.012369066440720562,0.09305002915778862
0.001842880604733615,0.11308966365275275,-0.06297533733085281,"(Albany-Schenectady-Troy, NY)_2016",(occ2_professional)_2016,0.088841747644547,0.04184996289717061,-0.009291901796511803,0.09305002915778862
0.0007872476591438531,0.10652094136327861,0.008072337839455379,"(Albany-Schenectady-Troy, NY)_2017",(occ2_professional)_2017,0.03259039471180704,-0.04697189055074887,-0.015865313841160685,0.09305002915778862
0.0016759553161684526,0.2109948404055224,0.04933818606346829,"(Albany-Schenectady-Troy, NY)_2018",(occ2_professional)_2018,0.07994682506780558,0.024044919169864152,-0.013046219347898284,0.09305002915778862
0.0023523152442763286,0.15913521201048475,-0.020191543958816283,"(Albany-Schenectady-Troy, NY)_2019",(occ2_professional)_2019,0.11598791414569817,0.050109812375458015,-0.012662498982886409,0.09305002915778862
-0.000834740098611096,-0.2940543517689438,-0.1037694247780232,"(Albany-Schenectady-Troy, NY)_2011",(occ2_sales)_2011,-0.053840221342037045,0.011937877300205572,-0.00012240267193907445,0.09305002915778862
0.00011762300495370652,-0.06786304645119223,0.0004499151133332546,"(Albany-Schenectady-Troy, NY)_2012",(occ2_sales)_2012,-0.003091792844654549,-0.021161910715937753,-0.004264405427687634,0.09305002915778862
0.0006366540976329284,-0.17916042363819784,0.040190457189853035,"(Albany-Schenectady-Troy, NY)_2013",(occ2_sales)_2013,0.024565738401732626,0.05265059354579262,-0.017810422707041796,0.09305002915778862
0.0007683442735437598,-0.057118357579962975,-0.09322123485135503,"(Albany-Schenectady-Troy, NY)_2015",(occ2_sales)_2015,0.03158309286559527,0.0009550843621188519,-0.010015293620655608,0.09305002915778862
0.0006873683252536689,0.21737921244317704,0.12650700138856852,"(Albany-Schenectady-Troy, NY)_2016",(occ2_sales)_2016,0.027268139770052758,0.04184996289717061,0.005471361993907183,0.09305002915778862
0.0008219753622401337,0.023340611879582696,-0.03165337736279117,"(Albany-Schenectady-Troy, NY)_2017",(occ2_sales)_2017,0.034440924568395495,-0.04697189055074887,-0.013774890333099718,0.09305002915778862
0.00038440840197019594,0.2393836110276517,0.022192795642544283,"(Albany-Schenectady-Troy, NY)_2018",(occ2_sales)_2018,0.011124360210791776,0.024044919169864152,-0.0054552435873716255,0.09305002915778862
0.0011826933533813531,0.08735066862087848,-0.02810876174074295,"(Albany-Schenectady-Troy, NY)_2019",(occ2_sales)_2019,0.05366244954414129,0.050109812375458015,-0.0037082782818283287,0.09305002915778862
-0.00040949230461310917,-0.17364757306125256,0.06558935521558418,"(Albany-Schenectady-Troy, NY)_2011",(occ2_trades)_2011,-0.031180106532257407,0.011937877300205572,0.002833101902146077,0.09305002915778862
-4.4992339880671546e-06,-0.10478186611315365,0.006001281446223139,"(Albany-Schenectady-Troy, NY)_2012",(occ2_trades)_2012,-0.00959930209997836,-0.021161910715937753,-0.010405303679587107,0.09305002915778862
-0.00010372225411257904,-0.17390091984825418,-0.002180281745578938,"(Albany-Schenectady-Troy, NY)_2013",(occ2_trades)_2013,-0.014886584149477147,0.05265059354579262,0.0030951654141741485,0.09305002915778862
-0.0003488287302997501,-0.14341151642270944,-0.05792089695563263,"(Albany-Schenectady-Troy, NY)_2015",(occ2_trades)_2015,-0.027947535833210295,0.0009550843621188519,0.0006001257302020134,0.09305002915778862
-0.000615511450196149,0.1321267121655847,0.040350352967673864,"(Albany-Schenectady-Troy, NY)_2016",(occ2_trades)_2016,-0.04215821754850524,0.04184996289717061,0.00019660223623788314,0.09305002915778862
0.0008267227228407668,0.09575253010615192,-0.02951595591697309,"(Albany-Schenectady-Troy, NY)_2017",(occ2_trades)_2017,0.034693896453898754,-0.04697189055074887,-0.0034604500178133935,0.09305002915778862
9.871511250958042e-05,0.21409360469748862,-0.03184848252465322,"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,-0.004099334846381877,0.024044919169864152,-0.00017901723240165788,0.09305002915778862
2.3244712841958323e-05,0.11991785692353751,0.10450989599287475,"(Albany-Schenectady-Troy, NY)_2019",(occ2_trades)_2019,-0.008120914606102788,0.050109812375458015,0.002373802238193635,0.09305002915778862
-6.679463339794734e-05,-0.4091715516283969,-0.19760703693363535,"(Albany-Schenectady-Troy, NY)_2011",(occ3_cleaners)_2011,-0.012918827615860627,0.011937877300205572,0.004825917433629855,0.09305002915778862
-7.370037594115996e-05,0.17409694827989597,-0.20606488517422328,"(Albany-Schenectady-Troy, NY)_2012",(occ3_cleaners)_2012,-0.013286812873126226,-0.021161910715937753,-0.006354574083175368,0.09305002915778862
-3.513621161746887e-05,-0.013711153709513368,0.2113185346940476,"(Albany-Schenectady-Troy, NY)_2013",(occ3_cleaners)_2013,-0.011231850088011378,0.05265059354579262,-0.006700952287131957,0.09305002915778862
4.371014539806364e-05,0.08130413904131828,-0.0590938025643597,"(Albany-Schenectady-Troy, NY)_2015",(occ3_cleaners)_2015,-0.007030376200263712,0.0009550843621188519,0.0006930813054684955,0.09305002915778862
1.8353541820980052e-05,0.37004845861749835,-0.008500543593104481,"(Albany-Schenectady-Troy, NY)_2016",(occ3_cleaners)_2016,-0.008381549695699889,0.04184996289717061,0.008999985714184602,0.09305002915778862
6.296980404385145e-05,-0.10052510953406113,0.04512622652966236,"(Albany-Schenectady-Troy, NY)_2017",(occ3_cleaners)_2017,-0.006004089686211196,-0.04697189055074887,0.0013001032602873103,0.09305002915778862
2.6530647724626707e-05,0.27691122221205866,-0.10136552967921464,"(Albany-Schenectady-Troy, NY)_2018",(occ3_cleaners)_2018,-0.007945817491550614,0.024044919169864152,-0.002902311520702655,0.09305002915778862
5.800347245231857e-05,-0.06287463986357622,0.0007150136817575259,"(Albany-Schenectady-Troy, NY)_2019",(occ3_cleaners)_2019,-0.006268729845750985,0.050109812375458015,0.0013918457514435216,0.09305002915778862
-4.777761476214781e-05,-0.07499762006935207,0.12382479520475531,"(Albany-Schenectady-Troy, NY)_2011",(occ3_security)_2011,-0.011905470623280963,0.011937877300205572,-0.0009914544792704177,0.09305002915778862
-1.637021266776876e-05,-0.15292948162036346,-0.11361485093769552,"(Albany-Schenectady-Troy, NY)_2012",(occ3_security)_2012,-0.010231869143436692,-0.021161910715937753,-0.021596637581524004,0.09305002915778862
-9.897982276062669e-06,-0.06878248297790357,0.26052597216185625,"(Albany-Schenectady-Troy, NY)_2013",(occ3_security)_2013,-0.009886984382548081,0.05265059354579262,-0.016995444186819843,0.09305002915778862
3.964169402743785e-06,0.15516410548865522,0.12214670382002701,"(Albany-Schenectady-Troy, NY)_2015",(occ3_security)_2015,-0.00914831400498036,0.0009550843621188519,-0.008709630455001218,0.09305002915778862
-3.353406733238628e-06,0.10485338660921784,0.06248446511980976,"(Albany-Schenectady-Troy, NY)_2016",(occ3_security)_2016,-0.009538244576546005,0.04184996289717061,-0.0010133474424785138,0.09305002915778862
5.3249892703991076e-05,-0.13660108711417607,-0.04810720208184449,"(Albany-Schenectady-Troy, NY)_2017",(occ3_security)_2017,-0.006522033130035757,-0.04697189055074887,0.003038878747323312,0.09305002915778862
1.5835380768354238e-05,0.09464705483643954,0.0787813087399929,"(Albany-Schenectady-Troy, NY)_2018",(occ3_security)_2018,-0.008515734562423233,0.024044919169864152,0.002913524098893922,0.09305002915778862
2.7050367464283926e-05,0.08862167244144992,-0.022976294985956436,"(Albany-Schenectady-Troy, NY)_2019",(occ3_security)_2019,-0.007918123264476981,0.050109812375458015,-0.015038110912825392,0.09305002915778862
5.203627514290395e-05,-0.05617870221004573,0.1005113002201874,"(Albany-Schenectady-Troy, NY)_2011",(occ3_service)_2011,-0.006586702985253229,0.011937877300205572,-0.006080631347226873,0.09305002915778862
-0.000202441991781391,-0.20029192098917648,-0.03328823608476039,"(Albany-Schenectady-Troy, NY)_2012",(occ3_service)_2012,-0.02014704786296368,-0.021161910715937753,-0.007294160381821244,0.09305002915778862
0.00018072363388783194,-0.15345686546342918,-0.15450038837396995,"(Albany-Schenectady-Troy, NY)_2013",(occ3_service)_2013,0.0002706408149621628,0.05265059354579262,-0.011244921784421833,0.09305002915778862
0.00042543586967343125,-0.22369792196420768,0.0019165835485894789,"(Albany-Schenectady-Troy, NY)_2015",(occ3_service)_2015,0.013310584670110755,0.0009550843621188519,-0.0018416176526869256,0.09305002915778862
0.00023281595830261837,0.11165278697934689,0.10493427487201945,"(Albany-Schenectady-Troy, NY)_2016",(occ3_service)_2016,0.0030464766184817808,0.04184996289717061,-0.007065887385260612,0.09305002915778862
0.00020476902964036096,0.2464425124634868,-0.15168580484961236,"(Albany-Schenectady-Troy, NY)_2017",(occ3_service)_2017,0.0015519441775881295,-0.04697189055074887,-0.006000597192242453,0.09305002915778862
-0.00010624578129527191,0.13996902966169067,0.09105967394737746,"(Albany-Schenectady-Troy, NY)_2018",(occ3_service)_2018,-0.015021054960360863,0.024044919169864152,0.006484340726454178,0.09305002915778862
0.0004164662407426369,0.1411684996553486,-0.0834666353346023,"(Albany-Schenectady-Troy, NY)_2019",(occ3_service)_2019,0.012832621411413916,0.050109812375458015,-0.0034129389043374694,0.09305002915778862
-0.0014855424329371053,-0.034665158581493216,-0.02993106717283034,"(Albuquerque, NM)_2011",(occ2_management)_2011,-0.08851942678988417,-0.011473741277623148,,0.09305002915778862
0.0006958237043370939,-0.08213634041594453,-0.06307467507949926,"(Albuquerque, NM)_2012",(occ2_management)_2012,0.02771870027499809,-0.019761440191693583,-0.013980718970504728,0.09305002915778862
-0.001149727813600941,-0.08378916647137302,-0.012580185862868909,"(Albuquerque, NM)_2013",(occ2_management)_2013,-0.07062492401676466,-0.06882333880805434,0.0007214038389465197,0.09305002915778862
0.0012369475480782854,-0.17234834666342813,-0.026043874089562102,"(Albuquerque, NM)_2015",(occ2_management)_2015,0.05655348460204554,-0.04626812553485573,-0.0016648796321217796,0.09305002915778862
0.000362591263454279,0.19866636922096248,0.05574871877667942,"(Albuquerque, NM)_2016",(occ2_management)_2016,0.009961793654141082,0.029927187591203903,-0.007276217563023376,0.09305002915778862
0.0018060159202569512,0.008888447857792414,0.021990288649361034,"(Albuquerque, NM)_2017",(occ2_management)_2017,0.08687734478471357,-0.05527093969302608,-0.006800847912506222,0.09305002915778862
0.0013083950056412435,0.06256307654470916,-0.021375129391656422,"(Albuquerque, NM)_2018",(occ2_management)_2018,0.0603606944549699,0.1221785230415599,-0.0023581823392581193,0.09305002915778862
0.0027406740519329395,0.23950941708324436,0.01262235854052296,"(Albuquerque, NM)_2019",(occ2_management)_2019,0.13668233112585915,-0.04615986803536315,-0.00959155894144061,0.09305002915778862
-0.00021594020927283482,-0.1814279621827115,0.2816061414578934,"(Albuquerque, NM)_2011",(occ2_primary)_2011,-0.020866325334594586,-0.011473741277623148,-0.0072940322646044345,0.09305002915778862
-0.0001148207158500212,0.40628334005887545,0.0996909766078442,"(Albuquerque, NM)_2012",(occ2_primary)_2012,-0.015477986199604127,-0.019761440191693583,-0.007621219765256268,0.09305002915778862
0.00012962088631695412,0.32603104019845475,-0.17752041481503955,"(Albuquerque, NM)_2013",(occ2_primary)_2013,-0.0024524635571131,-0.06882333880805434,-0.013404887827043025,0.09305002915778862
6.664031472761131e-05,-0.19543403678796167,0.07208845212139359,"(Albuquerque, NM)_2015",(occ2_primary)_2015,-0.0058084997391768915,-0.04626812553485573,0.005896592162998768,0.09305002915778862
1.606891244600699e-05,0.05604390236895895,-0.0426996012669667,"(Albuquerque, NM)_2016",(occ2_primary)_2016,-0.008503290395276404,0.029927187591203903,-0.007160722901296151,0.09305002915778862
6.42918156111606e-05,-0.46687746250463213,-0.04577602309585149,"(Albuquerque, NM)_2017",(occ2_primary)_2017,-0.0059336438559966734,-0.05527093969302608,0.012277446494311344,0.09305002915778862
0.00011931997224150248,-0.2365469606063666,0.5990015247813156,"(Albuquerque, NM)_2018",(occ2_primary)_2018,-0.0030013668057364525,0.1221785230415599,-0.020614817948926736,0.09305002915778862
