occ_year,city_year,t_ckt
(occ2_primary)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",1.1020083176645403
(occ2_primary)_2015,"(Asheville, NC)_2015",1.0927480012246333
(occ2_primary)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",0.5502750863766049
(occ2_primary)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.5044381056910263
(occ2_primary)_2015,"(Auburn-Opelika, AL)_2015",1.2336326828252342
(occ2_primary)_2015,"(Augusta-Richmond County, GA-SC)_2015",0.8122550191106884
(occ2_primary)_2015,"(Austin-Round Rock, TX)_2015",0.6898514256014926
(occ2_primary)_2015,"(Bakersfield, CA)_2015",4.534027810142599
(occ2_primary)_2015,"(Baltimore-Columbia-Towson, MD)_2015",0.5567319302831818
(occ2_primary)_2015,"(Bangor, ME)_2015",1.2069477056477882
(occ2_primary)_2015,"(Barnstable Town, MA)_2015",1.1882554342710996
(occ2_primary)_2015,"(Baton Rouge, LA)_2015",0.5330752237810349
(occ2_primary)_2015,"(Beaumont-Port Arthur, TX)_2015",0.9188371502497871
(occ2_primary)_2015,"(Bellingham, WA)_2015",1.6159099038567444
(occ2_primary)_2015,"(Bend-Redmond, OR)_2015",1.6099504695470994
(occ2_primary)_2015,"(Binghamton, NY)_2015",1.0100017315325158
(occ2_primary)_2015,"(Birmingham-Hoover, AL)_2015",0.6363704933767284
(occ2_primary)_2015,"(Bismarck, ND)_2015",1.7517855247270628
(occ2_primary)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",0.9100338201479289
(occ2_primary)_2015,"(Bloomington, IL)_2015",1.0712728765683284
(occ2_primary)_2015,"(Bloomington, IN)_2015",0.7672593212907968
(occ2_primary)_2015,"(Boise City, ID)_2015",1.526106879001839
(occ2_primary)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",0.5634906928674223
(occ2_primary)_2015,"(Bremerton-Silverdale, WA)_2015",0.7575622603871232
(occ2_primary)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",0.6910013425783149
(occ2_primary)_2015,"(Brownsville-Harlingen, TX)_2015",1.3522613816002016
(occ2_primary)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",0.5195892336941157
(occ2_primary)_2015,"(Burlington, NC)_2015",0.67568810426237
(occ2_primary)_2015,"(Burlington-South Burlington, VT)_2015",1.0301352796094598
(occ2_primary)_2015,"(Canton-Massillon, OH)_2015",0.5421102958314101
(occ2_primary)_2015,"(Cape Coral-Fort Myers, FL)_2015",1.0898049265078926
(occ2_primary)_2015,"(Champaign-Urbana, IL)_2015",0.9208291245996311
(occ2_primary)_2015,"(Charleston, WV)_2015",0.7575216890991967
(occ2_primary)_2015,"(Charleston-North Charleston, SC)_2015",0.6504188826475306
(occ2_primary)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",0.7498832251622796
(occ2_primary)_2015,"(Chattanooga, TN-GA)_2015",0.6782200639880587
(occ2_primary)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",0.5437420258823088
(occ2_primary)_2015,"(Chico, CA)_2015",1.8175211282614785
(occ2_primary)_2015,"(Cincinnati, OH-KY-IN)_2015",0.657661214112167
(occ2_primary)_2015,"(Clarksville, TN-KY)_2015",1.3446799824468074
(occ2_primary)_2015,"(Cleveland-Elyria, OH)_2015",0.7376360698751331
(occ2_primary)_2015,"(Coeur d'Alene, ID)_2015",1.067073678387978
(occ2_primary)_2015,"(College Station-Bryan, TX)_2015",1.1838843236834298
(occ2_primary)_2015,"(Colorado Springs, CO)_2015",0.7480284865075801
(occ2_primary)_2015,"(Columbia, MO)_2015",0.9582713341236423
(occ2_primary)_2015,"(Columbia, SC)_2015",0.7819603460425744
(occ2_primary)_2015,"(Columbus, OH)_2015",0.6779327944126446
(occ2_primary)_2015,"(Corpus Christi, TX)_2015",0.938949381694161
(occ2_primary)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",0.5665071349796839
(occ2_primary)_2015,"(Daphne-Fairhope-Foley, AL)_2015",1.07882865671128
(occ2_primary)_2015,"(Dayton, OH)_2015",0.749872722952643
(occ2_primary)_2015,"(Decatur, AL)_2015",0.5943530259115072
(occ2_primary)_2015,"(Decatur, IL)_2015",0.7448706433833144
(occ2_primary)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",1.0743011834258163
(occ2_primary)_2015,"(Denver-Aurora-Lakewood, CO)_2015",0.70576935727842
(occ2_primary)_2015,"(Des Moines-West Des Moines, IA)_2015",0.9482914020864772
(occ2_primary)_2015,"(Detroit-Warren-Dearborn, MI)_2015",0.6404343173684348
(occ2_primary)_2015,"(Dover, DE)_2015",0.43390218683343446
(occ2_primary)_2015,"(East Stroudsburg, PA)_2015",1.014781644148738
(occ2_primary)_2015,"(Eau Claire, WI)_2015",1.5889597832177609
(occ2_primary)_2015,"(El Centro, CA)_2015",3.2224430200115166
(occ2_primary)_2015,"(El Paso, TX)_2015",0.6025742662000645
(occ2_primary)_2015,"(Elkhart-Goshen, IN)_2015",1.1610761570876809
(occ2_primary)_2015,"(Erie, PA)_2015",0.9228411633236442
(occ2_primary)_2015,"(Eugene, OR)_2015",1.2517220057959562
(occ2_primary)_2015,"(Fayetteville, NC)_2015",0.6043166695716704
(occ2_primary)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.219186782529632
(occ2_primary)_2015,"(Flagstaff, AZ)_2015",1.1193914497668416
(occ2_primary)_2015,"(Florence, SC)_2015",0.9599664456210321
(occ2_primary)_2015,"(Fort Collins, CO)_2015",0.9146784188597666
(occ2_primary)_2015,"(Fort Wayne, IN)_2015",0.6479826167260716
(occ2_primary)_2015,"(Fresno, CA)_2015",3.6421681975450917
(occ2_primary)_2015,"(Gadsden, AL)_2015",0.8796135342734683
(occ2_primary)_2015,"(Gainesville, FL)_2015",0.8330591201036792
(occ2_primary)_2015,"(Gainesville, GA)_2015",1.970449907417943
(occ2_primary)_2015,"(Glens Falls, NY)_2015",1.1573821107464957
(occ2_primary)_2015,"(Goldsboro, NC)_2015",0.5496751697985058
(occ2_primary)_2015,"(Grand Junction, CO)_2015",1.1794616821123836
(occ2_primary)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.061244484283537
(occ2_primary)_2015,"(Greensboro-High Point, NC)_2015",0.7350465761488567
(occ2_primary)_2015,"(Greenville, NC)_2015",0.8047564297038012
(occ2_primary)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",0.7947967811887989
(occ2_primary)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.9109381137991936
(occ2_primary)_2015,"(Hanford-Corcoran, CA)_2015",5.15286999725528
(occ2_primary)_2015,"(Harrisburg-Carlisle, PA)_2015",0.6833059565431958
(occ2_primary)_2015,"(Harrisonburg, VA)_2015",1.7437531956646053
(occ2_primary)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",0.692015313179754
(occ2_primary)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",0.9126376542807784
(occ2_primary)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.8635881562850223
(occ2_primary)_2015,"(Homosassa Springs, FL)_2015",1.5717633731988712
