city_year,T_c
"(Barnstable Town, MA)_2013",0.3178593017529448
"(Barnstable Town, MA)_2014",0.30964714492993517
"(Barnstable Town, MA)_2015",0.3221216572545999
"(Barnstable Town, MA)_2016",0.30387100364596
"(Barnstable Town, MA)_2017",0.29450242969870605
"(Barnstable Town, MA)_2018",0.2682764359782202
"(Barnstable Town, MA)_2019",0.3258754231571991
"(Baton Rouge, LA)_2010",1.0719194682185775
"(Baton Rouge, LA)_2011",1.152903168015383
"(Baton Rouge, LA)_2012",1.10433127631093
"(Baton Rouge, LA)_2013",1.0716331370281522
"(Baton Rouge, LA)_2014",1.0394656523603625
"(Baton Rouge, LA)_2015",0.9982168107653439
"(Baton Rouge, LA)_2016",0.9800363313013347
"(Baton Rouge, LA)_2017",0.9928705658557231
"(Baton Rouge, LA)_2018",0.9258330973026507
"(Baton Rouge, LA)_2019",0.910892182729549
"(Battle Creek, MI)_2010",0.18330507181280586
"(Battle Creek, MI)_2011",0.18589424691513726
"(Beaumont-Port Arthur, TX)_2010",0.5252463296275325
"(Beaumont-Port Arthur, TX)_2011",0.5256503287503159
"(Beaumont-Port Arthur, TX)_2012",0.5145046383750944
"(Beaumont-Port Arthur, TX)_2013",0.4815572858452486
"(Beaumont-Port Arthur, TX)_2014",0.4876573475550321
"(Beaumont-Port Arthur, TX)_2015",0.4698960791498787
"(Beaumont-Port Arthur, TX)_2016",0.47301106300788737
"(Beaumont-Port Arthur, TX)_2017",0.45750095730221335
"(Beaumont-Port Arthur, TX)_2018",0.43187494087242356
"(Beaumont-Port Arthur, TX)_2019",0.4404256951197455
"(Bellingham, WA)_2010",0.31728020641080174
"(Bellingham, WA)_2011",0.3100667891634033
"(Bellingham, WA)_2012",0.28893002332662276
"(Bellingham, WA)_2013",0.289744536526799
"(Bellingham, WA)_2014",0.2968925116657573
"(Bellingham, WA)_2015",0.29523767406751866
"(Bellingham, WA)_2016",0.2984255256332428
"(Bellingham, WA)_2017",0.3165386173878912
"(Bellingham, WA)_2018",0.2687055408139623
"(Bellingham, WA)_2019",0.30062541663241554
"(Bend-Redmond, OR)_2010",0.2345599737924531
"(Bend-Redmond, OR)_2011",0.23736544393485523
"(Bend-Redmond, OR)_2012",0.24238105042825833
"(Bend-Redmond, OR)_2013",0.2357819404181326
"(Bend-Redmond, OR)_2014",0.2198057758379247
"(Bend-Redmond, OR)_2015",0.23717477580838742
"(Bend-Redmond, OR)_2016",0.259441894086262
"(Bend-Redmond, OR)_2017",0.2264509009417068
"(Bend-Redmond, OR)_2018",0.2555148885900133
"(Bend-Redmond, OR)_2019",0.25323811481819464
"(Billings, MT)_2010",0.24502903174946342
"(Billings, MT)_2011",0.20960588475474734
"(Binghamton, NY)_2010",0.37750559633313024
"(Binghamton, NY)_2011",0.36027434000329595
"(Binghamton, NY)_2012",0.3562189985603841
"(Binghamton, NY)_2013",0.3379999856825312
"(Binghamton, NY)_2014",0.3223952706595283
"(Binghamton, NY)_2015",0.3179585051106703
"(Binghamton, NY)_2016",0.29536265342689316
"(Binghamton, NY)_2017",0.31173542343904753
"(Binghamton, NY)_2018",0.2979307885407001
"(Binghamton, NY)_2019",0.27894868173643267
"(Birmingham-Hoover, AL)_2010",1.4048134549758091
"(Birmingham-Hoover, AL)_2011",1.4325338568975021
"(Birmingham-Hoover, AL)_2012",1.4811786457875036
"(Birmingham-Hoover, AL)_2013",1.3999979306901196
"(Birmingham-Hoover, AL)_2014",1.4072255645085914
"(Birmingham-Hoover, AL)_2015",1.4024482696190386
"(Birmingham-Hoover, AL)_2016",1.3525157391403768
"(Birmingham-Hoover, AL)_2017",1.3226081713894304
"(Birmingham-Hoover, AL)_2018",1.294603444296433
"(Birmingham-Hoover, AL)_2019",1.3055953790234254
"(Bismarck, ND)_2012",0.1984511156029713
"(Bismarck, ND)_2013",0.21325010472388223
"(Bismarck, ND)_2014",0.22527396079314155
"(Bismarck, ND)_2015",0.20625065144883714
"(Bismarck, ND)_2016",0.18474877610267382
"(Bismarck, ND)_2017",0.18712694129247578
"(Bismarck, ND)_2018",0.20683837607367345
"(Bismarck, ND)_2019",0.18576737793795364
"(Blacksburg-Christiansburg-Radford, VA)_2010",0.315867546507668
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.2875247410224007
"(Blacksburg-Christiansburg-Radford, VA)_2012",0.2932738453336278
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.27693880077931526
"(Blacksburg-Christiansburg-Radford, VA)_2014",0.2674014640056726
"(Blacksburg-Christiansburg-Radford, VA)_2015",0.29629428086112525
"(Blacksburg-Christiansburg-Radford, VA)_2016",0.2863766151825796
"(Blacksburg-Christiansburg-Radford, VA)_2017",0.26150380947879814
"(Blacksburg-Christiansburg-Radford, VA)_2018",0.2421090474705185
"(Blacksburg-Christiansburg-Radford, VA)_2019",0.2340133200404147
"(Bloomington, IL)_2010",0.24716624661197872
"(Bloomington, IL)_2011",0.2635063808295105
"(Bloomington, IL)_2012",0.2660445340311951
"(Bloomington, IL)_2013",0.26335355572004493
"(Bloomington, IL)_2014",0.24996819707268716
"(Bloomington, IL)_2015",0.2483028488826262
"(Bloomington, IL)_2016",0.22245473335973107
"(Bloomington, IL)_2017",0.2162059424396631
"(Bloomington, IL)_2018",0.21348826052436773
"(Bloomington, IL)_2019",0.2023912056909482
"(Bloomington, IN)_2010",0.26858327365640583
"(Bloomington, IN)_2011",0.2481444163073679
"(Bloomington, IN)_2012",0.24123385307711448
"(Bloomington, IN)_2013",0.2379628777927194
"(Bloomington, IN)_2014",0.2445276218796092
"(Bloomington, IN)_2015",0.2427281849223541
"(Bloomington, IN)_2016",0.23550718515013716
"(Bloomington, IN)_2017",0.23133589760364234
"(Bloomington, IN)_2018",0.2191505993553841
"(Bloomington, IN)_2019",0.2090271206890052
"(Boise City, ID)_2010",0.8328022432548742
"(Boise City, ID)_2011",0.8666923268902661
"(Boise City, ID)_2012",0.9828816217036478
"(Boise City, ID)_2013",0.9246671264980901
"(Boise City, ID)_2014",0.8906643801212266
"(Boise City, ID)_2015",0.8955300086084365
"(Boise City, ID)_2016",0.9147436790190678
"(Boise City, ID)_2017",0.9196676355419489
"(Boise City, ID)_2018",0.9439746063739961
"(Boise City, ID)_2019",0.9722473915940598
"(Boston-Cambridge-Newton, MA-NH)_2010",6.626608306258931
"(Boston-Cambridge-Newton, MA-NH)_2011",6.750295152864569
"(Boston-Cambridge-Newton, MA-NH)_2012",6.572948627644027
"(Boston-Cambridge-Newton, MA-NH)_2013",6.41152848475625
"(Boston-Cambridge-Newton, MA-NH)_2014",6.357374830960639
"(Boston-Cambridge-Newton, MA-NH)_2015",6.366266614875916
"(Boston-Cambridge-Newton, MA-NH)_2016",6.2458102226437315
"(Boston-Cambridge-Newton, MA-NH)_2017",6.1274069160786215
"(Boston-Cambridge-Newton, MA-NH)_2018",6.082749714895759
"(Boston-Cambridge-Newton, MA-NH)_2019",5.9798253077573165
"(Bremerton-Silverdale, WA)_2010",0.33923629160995145
"(Bremerton-Silverdale, WA)_2011",0.33791947815897627
"(Bremerton-Silverdale, WA)_2012",0.30261879292065574
"(Bremerton-Silverdale, WA)_2013",0.3230706516144999
"(Bremerton-Silverdale, WA)_2014",0.2884167589438651
"(Bremerton-Silverdale, WA)_2015",0.30681472283053446
"(Bremerton-Silverdale, WA)_2016",0.32003997849911275
"(Bremerton-Silverdale, WA)_2017",0.3126297984725675
"(Bremerton-Silverdale, WA)_2018",0.29841913336465625
"(Bremerton-Silverdale, WA)_2019",0.3268244606659082
"(Bridgeport-Stamford-Norwalk, CT)_2010",1.1129128599103029
"(Bridgeport-Stamford-Norwalk, CT)_2011",1.1119372029832983
"(Bridgeport-Stamford-Norwalk, CT)_2012",1.098333847448253
"(Bridgeport-Stamford-Norwalk, CT)_2013",1.0667209272192888
"(Bridgeport-Stamford-Norwalk, CT)_2014",1.0930005218965495
"(Bridgeport-Stamford-Norwalk, CT)_2015",1.0490998663579245
"(Bridgeport-Stamford-Norwalk, CT)_2016",1.0422796372509417
"(Bridgeport-Stamford-Norwalk, CT)_2017",1.0111500714591757
"(Bridgeport-Stamford-Norwalk, CT)_2018",1.0226399978606726
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.9865755599880726
"(Brownsville-Harlingen, TX)_2010",0.4474344549478793
"(Brownsville-Harlingen, TX)_2011",0.4468731144432552
"(Brownsville-Harlingen, TX)_2012",0.44617356092253635
"(Brownsville-Harlingen, TX)_2013",0.4028382674866424
"(Brownsville-Harlingen, TX)_2014",0.4213705745108956
"(Brownsville-Harlingen, TX)_2015",0.4232979545871932
"(Brownsville-Harlingen, TX)_2016",0.39929855748719495
"(Brownsville-Harlingen, TX)_2017",0.417465091153894
"(Brownsville-Harlingen, TX)_2018",0.4188434213039941
"(Brownsville-Harlingen, TX)_2019",0.4240430737524815
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2010",1.601271418081312
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.593856555757095
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",1.6274305940237357
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",1.5905726386789951
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",1.5418577470895711
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.492475551397789
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.4694272708416927
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",1.463947390250381
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.4538927080304327
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",1.4390602155212648
"(Burlington, NC)_2010",0.22688996243841417
"(Burlington, NC)_2011",0.22700121096901543
"(Burlington, NC)_2012",0.2134235421099481
"(Burlington, NC)_2013",0.1981159436086725
"(Burlington, NC)_2014",0.2242448652275617
"(Burlington, NC)_2015",0.20691173232355908
"(Burlington, NC)_2016",0.2274536190003478
"(Burlington, NC)_2017",0.2017232690850116
"(Burlington, NC)_2018",0.2007036479474158
"(Burlington, NC)_2019",0.2015067057998321
"(Burlington-South Burlington, VT)_2010",0.3502331644552411
"(Burlington-South Burlington, VT)_2011",0.3706922594273362
"(Burlington-South Burlington, VT)_2012",0.3720826733386195
"(Burlington-South Burlington, VT)_2013",0.34365187008056813
"(Burlington-South Burlington, VT)_2014",0.34534266875093433
"(Burlington-South Burlington, VT)_2015",0.3262577459046761
"(Burlington-South Burlington, VT)_2016",0.32736924548099344
"(Burlington-South Burlington, VT)_2017",0.3381993028783116
"(Burlington-South Burlington, VT)_2018",0.3231027133145243
"(Burlington-South Burlington, VT)_2019",0.33441430495271224
"(Canton-Massillon, OH)_2010",0.595762236906997
"(Canton-Massillon, OH)_2011",0.5800074143570941
"(Canton-Massillon, OH)_2012",0.5714874983119873
"(Canton-Massillon, OH)_2013",0.5750555175571176
"(Canton-Massillon, OH)_2014",0.5688142504092661
"(Canton-Massillon, OH)_2015",0.579406270359466
"(Canton-Massillon, OH)_2016",0.5611914786037403
"(Canton-Massillon, OH)_2017",0.5336014493063166
"(Canton-Massillon, OH)_2018",0.5059157106114963
"(Canton-Massillon, OH)_2019",0.5048372902374021
"(Cape Coral-Fort Myers, FL)_2010",0.750498133035165
"(Cape Coral-Fort Myers, FL)_2011",0.7382949207308712
"(Cape Coral-Fort Myers, FL)_2012",0.7596680870746024
"(Cape Coral-Fort Myers, FL)_2013",0.7498782275945208
"(Cape Coral-Fort Myers, FL)_2014",0.7920332987634907
"(Cape Coral-Fort Myers, FL)_2015",0.7413553581244938
"(Cape Coral-Fort Myers, FL)_2016",0.7379871309934674
"(Cape Coral-Fort Myers, FL)_2017",0.7461817799508969
"(Cape Coral-Fort Myers, FL)_2018",0.7504021815649414
"(Cape Coral-Fort Myers, FL)_2019",0.7415871110679588
"(Champaign-Urbana, IL)_2010",0.3486762982651317
"(Champaign-Urbana, IL)_2011",0.3424586304994644
"(Champaign-Urbana, IL)_2012",0.3623255272875027
"(Champaign-Urbana, IL)_2013",0.3242331208011974
"(Champaign-Urbana, IL)_2014",0.3337223143651754
"(Champaign-Urbana, IL)_2015",0.29054712589160464
"(Champaign-Urbana, IL)_2016",0.27505556039957735
"(Champaign-Urbana, IL)_2017",0.2934717049049289
"(Champaign-Urbana, IL)_2018",0.29310682972827795
"(Champaign-Urbana, IL)_2019",0.2760745965271374
"(Charleston, WV)_2012",0.2839771677594887
"(Charleston, WV)_2013",0.2648368914893499
"(Charleston, WV)_2014",0.26457983747575253
"(Charleston, WV)_2015",0.2588663578539928
"(Charleston, WV)_2016",0.23576097068908497
"(Charleston, WV)_2017",0.23723720813242033
"(Charleston, WV)_2018",0.22081326936084275
"(Charleston, WV)_2019",0.2178836254183129
"(Charleston-North Charleston, SC)_2010",0.9911864336728378
"(Charleston-North Charleston, SC)_2011",1.0210552434588422
"(Charleston-North Charleston, SC)_2012",0.9643186155562272
"(Charleston-North Charleston, SC)_2013",0.9750771450334762
"(Charleston-North Charleston, SC)_2014",0.9813850451274433
"(Charleston-North Charleston, SC)_2015",0.9235129754869589
"(Charleston-North Charleston, SC)_2016",0.8977884222402769
"(Charleston-North Charleston, SC)_2017",0.8799449657174786
"(Charleston-North Charleston, SC)_2018",0.9015142042348405
"(Charleston-North Charleston, SC)_2019",0.9083564961653796
"(Charlotte-Concord-Gastonia, NC-SC)_2010",2.929713857430051
"(Charlotte-Concord-Gastonia, NC-SC)_2011",2.9780347540656504
"(Charlotte-Concord-Gastonia, NC-SC)_2012",3.101541907360823
"(Charlotte-Concord-Gastonia, NC-SC)_2013",3.089814835873609
"(Charlotte-Concord-Gastonia, NC-SC)_2014",3.2006551666949297
"(Charlotte-Concord-Gastonia, NC-SC)_2015",3.1207392848579962
"(Charlotte-Concord-Gastonia, NC-SC)_2016",3.0851133119782546
"(Charlotte-Concord-Gastonia, NC-SC)_2017",3.105424822036281
"(Charlotte-Concord-Gastonia, NC-SC)_2018",3.08036187561493
"(Charlotte-Concord-Gastonia, NC-SC)_2019",3.1077658150376917
"(Charlottesville, VA)_2010",0.2674281608004154
"(Charlottesville, VA)_2011",0.283424026428584
"(Chattanooga, TN-GA)_2010",0.7170876920983525
"(Chattanooga, TN-GA)_2011",0.7058362747715831
"(Chattanooga, TN-GA)_2012",0.7134456839549145
"(Chattanooga, TN-GA)_2013",0.7478516383037674
"(Chattanooga, TN-GA)_2014",0.713039355577171
"(Chattanooga, TN-GA)_2015",0.684293233761674
"(Chattanooga, TN-GA)_2016",0.6184638404107016
"(Chattanooga, TN-GA)_2017",0.6431614132189515
"(Chattanooga, TN-GA)_2018",0.6895394994852715
"(Chattanooga, TN-GA)_2019",0.668370416314345
"(Chicago-Naperville-Elgin, IL-IN-WI)_2010",12.429290737469394
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",12.266388186528571
"(Chicago-Naperville-Elgin, IL-IN-WI)_2012",12.155035465811931
"(Chicago-Naperville-Elgin, IL-IN-WI)_2013",11.980069528460202
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",11.740123108290701
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",11.379476490660949
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",11.293849147208213
"(Chicago-Naperville-Elgin, IL-IN-WI)_2017",10.997091478201416
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",10.957663746208516
"(Chicago-Naperville-Elgin, IL-IN-WI)_2019",10.5190455332979
"(Chico, CA)_2010",0.30979907910596916
"(Chico, CA)_2011",0.30345467233167484
"(Chico, CA)_2012",0.31067043608603645
"(Chico, CA)_2013",0.2869571272699035
"(Chico, CA)_2014",0.2755827829927447
"(Chico, CA)_2015",0.29357662955279423
"(Chico, CA)_2016",0.27430217238110116
"(Chico, CA)_2017",0.27821531856329185
"(Chico, CA)_2018",0.28483831028200046
"(Chico, CA)_2019",0.2471566720836304
"(Cincinnati, OH-KY-IN)_2010",2.881736771156768
"(Cincinnati, OH-KY-IN)_2011",2.8788221216668703
"(Cincinnati, OH-KY-IN)_2012",2.9542100440271626
"(Cincinnati, OH-KY-IN)_2013",2.8712028762783848
"(Cincinnati, OH-KY-IN)_2014",2.86270780976642
"(Cincinnati, OH-KY-IN)_2015",2.7654364928283757
"(Cincinnati, OH-KY-IN)_2016",2.7833454510851388
"(Cincinnati, OH-KY-IN)_2017",2.765071090152432
"(Cincinnati, OH-KY-IN)_2018",2.6872945560059374
"(Cincinnati, OH-KY-IN)_2019",2.706242690556988
"(Clarksville, TN-KY)_2010",0.3771341785280396
"(Clarksville, TN-KY)_2011",0.38946702981159553
"(Clarksville, TN-KY)_2012",0.3872635520118803
"(Clarksville, TN-KY)_2013",0.39343583434679574
"(Clarksville, TN-KY)_2014",0.36630263498913235
"(Clarksville, TN-KY)_2015",0.37909656471485287
"(Clarksville, TN-KY)_2016",0.37055457164073
"(Clarksville, TN-KY)_2017",0.38449799260534206
"(Clarksville, TN-KY)_2018",0.3666426407995657
"(Clarksville, TN-KY)_2019",0.359490372510337
"(Cleveland-Elyria, OH)_2010",2.961860503580996
"(Cleveland-Elyria, OH)_2011",2.9092770155215244
"(Cleveland-Elyria, OH)_2012",2.8465441036805106
"(Cleveland-Elyria, OH)_2013",2.8196768477131684
"(Cleveland-Elyria, OH)_2014",2.816650989740024
"(Cleveland-Elyria, OH)_2015",2.776671807798696
"(Cleveland-Elyria, OH)_2016",2.7038235532026467
"(Cleveland-Elyria, OH)_2017",2.6499424565521137
"(Cleveland-Elyria, OH)_2018",2.534547675024013
"(Cleveland-Elyria, OH)_2019",2.508337131445681
"(Coeur d'Alene, ID)_2012",0.21595443199379202
"(Coeur d'Alene, ID)_2013",0.19357926861423885
"(Coeur d'Alene, ID)_2014",0.19107917319948559
"(Coeur d'Alene, ID)_2015",0.20094478238258065
