occ_year,city_year,t_ckt
(occ2_management)_2015,"(Wausau, WI)_2015",1.0312761524390313
(occ2_management)_2015,"(Wenatchee, WA)_2015",0.9368745545813165
(occ2_management)_2015,"(Wichita Falls, TX)_2015",0.9357095810753179
(occ2_management)_2015,"(Wichita, KS)_2015",1.0275878688837208
(occ2_management)_2015,"(Wilmington, NC)_2015",0.974556389383788
(occ2_management)_2015,"(Winston-Salem, NC)_2015",1.007594329761796
(occ2_management)_2015,"(Worcester, MA-CT)_2015",1.04045732444245
(occ2_management)_2015,"(Yakima, WA)_2015",0.8300400986776804
(occ2_management)_2015,"(York-Hanover, PA)_2015",1.055155776824351
(occ2_management)_2015,"(Youngstown-Warren-Boardman, OH-PA)_2015",0.9375076052559834
(occ2_management)_2015,"(Yuba City, CA)_2015",0.8693779703646322
(occ2_management)_2015,"(Yuma, AZ)_2015",0.8411824171971712
(occ2_primary)_2015,"(Akron, OH)_2015",0.9452299393369543
(occ2_primary)_2015,"(Albany-Schenectady-Troy, NY)_2015",0.837904291406882
(occ2_primary)_2015,"(Albuquerque, NM)_2015",0.9021739517832781
(occ2_primary)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",0.9548113151341374
(occ2_primary)_2015,"(Amarillo, TX)_2015",0.8631500381469254
(occ2_primary)_2015,"(Anchorage, AK)_2015",1.0488249074740845
(occ2_primary)_2015,"(Ann Arbor, MI)_2015",0.8439785197418214
(occ2_primary)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",1.035595278662179
(occ2_primary)_2015,"(Asheville, NC)_2015",1.0324532850658592
(occ2_primary)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",0.8064680661524098
(occ2_primary)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.7816028372873791
(occ2_primary)_2015,"(Auburn-Opelika, AL)_2015",1.0785356234473287
(occ2_primary)_2015,"(Augusta-Richmond County, GA-SC)_2015",0.9278585118295803
(occ2_primary)_2015,"(Austin-Round Rock, TX)_2015",0.8748600722211033
(occ2_primary)_2015,"(Bakersfield, CA)_2015",1.7234111240477865
(occ2_primary)_2015,"(Baltimore-Columbia-Towson, MD)_2015",0.8098628120344702
(occ2_primary)_2015,"(Bangor, ME)_2015",1.0700760296750316
(occ2_primary)_2015,"(Barnstable Town, MA)_2015",1.0640787250698365
(occ2_primary)_2015,"(Baton Rouge, LA)_2015",0.797298856988765
(occ2_primary)_2015,"(Beaumont-Port Arthur, TX)_2015",0.9699800898646577
(occ2_primary)_2015,"(Bellingham, WA)_2015",1.188632228284125
(occ2_primary)_2015,"(Bend-Redmond, OR)_2015",1.1870518851466112
(occ2_primary)_2015,"(Binghamton, NY)_2015",1.0035899924486995
(occ2_primary)_2015,"(Birmingham-Hoover, AL)_2015",0.8498050170755965
(occ2_primary)_2015,"(Bismarck, ND)_2015",1.2236955526339348
(occ2_primary)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",0.9666234066895777
(occ2_primary)_2015,"(Bloomington, IL)_2015",1.0251006892593957
(occ2_primary)_2015,"(Bloomington, IN)_2015",0.9090119974723022
(occ2_primary)_2015,"(Boise City, ID)_2015",1.1644097873842683
(occ2_primary)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",0.8133894123775586
(occ2_primary)_2015,"(Bremerton-Silverdale, WA)_2015",0.9048582966043137
(occ2_primary)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",0.875384904863241
(occ2_primary)_2015,"(Brownsville-Harlingen, TX)_2015",1.1147891422896083
(occ2_primary)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",0.7899762023846069
(occ2_primary)_2015,"(Burlington, NC)_2015",0.8683493860724967
(occ2_primary)_2015,"(Burlington-South Burlington, VT)_2015",1.0107482687034315
(occ2_primary)_2015,"(Canton-Massillon, OH)_2015",0.8021386544585928
(occ2_primary)_2015,"(Cape Coral-Fort Myers, FL)_2015",1.0314511434080178
(occ2_primary)_2015,"(Champaign-Urbana, IL)_2015",0.970736765622889
(occ2_primary)_2015,"(Charleston, WV)_2015",0.9048408467711871
(occ2_primary)_2015,"(Charleston-North Charleston, SC)_2015",0.8565130761736444
(occ2_primary)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",0.901544805687955
(occ2_primary)_2015,"(Chattanooga, TN-GA)_2015",0.8695196609278484
(occ2_primary)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",0.8030072050794077
(occ2_primary)_2015,"(Chico, CA)_2015",1.2400356885599157
(occ2_primary)_2015,"(Cincinnati, OH-KY-IN)_2015",0.8599350872793191
(occ2_primary)_2015,"(Clarksville, TN-KY)_2015",1.1125345656973102
(occ2_primary)_2015,"(Cleveland-Elyria, OH)_2015",0.8962149480198534
(occ2_primary)_2015,"(Coeur d'Alene, ID)_2015",1.0236519804574542
(occ2_primary)_2015,"(College Station-Bryan, TX)_2015",1.0626675839819202
(occ2_primary)_2015,"(Colorado Springs, CO)_2015",0.9007412366042813
(occ2_primary)_2015,"(Columbia, MO)_2015",0.9847688884772561
(occ2_primary)_2015,"(Columbia, SC)_2015",0.9152455396491861
(occ2_primary)_2015,"(Columbus, OH)_2015",0.8693870253383398
(occ2_primary)_2015,"(Corpus Christi, TX)_2015",0.9775723516795535
(occ2_primary)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",0.8149546030349337
(occ2_primary)_2015,"(Daphne-Fairhope-Foley, AL)_2015",1.027698282353553
(occ2_primary)_2015,"(Dayton, OH)_2015",0.9015402591679513
(occ2_primary)_2015,"(Decatur, AL)_2015",0.8291578633250425
(occ2_primary)_2015,"(Decatur, IL)_2015",0.8993701564937998
(occ2_primary)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",1.0261431908338121
(occ2_primary)_2015,"(Denver-Aurora-Lakewood, CO)_2015",0.8820760363917483
(occ2_primary)_2015,"(Des Moines-West Des Moines, IA)_2015",0.9810635385328467
(occ2_primary)_2015,"(Detroit-Warren-Dearborn, MI)_2015",0.8517551389941139
(occ2_primary)_2015,"(Dover, DE)_2015",0.7403394821959358
(occ2_primary)_2015,"(East Stroudsburg, PA)_2015",1.0052976490449073
(occ2_primary)_2015,"(Eau Claire, WI)_2015",1.181455500563212
(occ2_primary)_2015,"(El Centro, CA)_2015",1.5240139589105288
(occ2_primary)_2015,"(El Paso, TX)_2015",0.833269559450574
(occ2_primary)_2015,"(Elkhart-Goshen, IN)_2015",1.0552497250769084
(occ2_primary)_2015,"(Erie, PA)_2015",0.9715000004850035
(occ2_primary)_2015,"(Eugene, OR)_2015",1.0842038554698288
(occ2_primary)_2015,"(Fayetteville, NC)_2015",0.8341363717838155
(occ2_primary)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.0739707300344812
(occ2_primary)_2015,"(Flagstaff, AZ)_2015",1.041447993556801
(occ2_primary)_2015,"(Florence, SC)_2015",0.9853957927894736
(occ2_primary)_2015,"(Fort Collins, CO)_2015",0.968396954776158
(occ2_primary)_2015,"(Fort Wayne, IN)_2015",0.8553564591266665
(occ2_primary)_2015,"(Fresno, CA)_2015",1.59270842284405
(occ2_primary)_2015,"(Gadsden, AL)_2015",0.9548616538656811
(occ2_primary)_2015,"(Gainesville, FL)_2015",0.9363467351131906
(occ2_primary)_2015,"(Gainesville, GA)_2015",1.276638792337555
(occ2_primary)_2015,"(Glens Falls, NY)_2015",1.0540395663860875
(occ2_primary)_2015,"(Goldsboro, NC)_2015",0.8061513628851915
(occ2_primary)_2015,"(Grand Junction, CO)_2015",1.0612364095877276
(occ2_primary)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.0216348688108885
(occ2_primary)_2015,"(Greensboro-High Point, NC)_2015",0.8950807831930963
(occ2_primary)_2015,"(Greenville, NC)_2015",0.9247649475251865
(occ2_primary)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",0.9206274121184733
(occ2_primary)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.9669691661167369
(occ2_primary)_2015,"(Hanford-Corcoran, CA)_2015",1.8046663242554486
(occ2_primary)_2015,"(Harrisburg-Carlisle, PA)_2015",0.8718619459779493
(occ2_primary)_2015,"(Harrisonburg, VA)_2015",1.2216721839773816
(occ2_primary)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",0.8758472268396071
(occ2_primary)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",0.9676183967478832
(occ2_primary)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.9485606572295049
